business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHREE KRISHNA HARDWARE,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 89696 91913,N/A,5.0,4.0,"CCFG+47G, Ekdara, Badha Kusumar, Bihar 847409",847409,26.4228132,86.42569499999999,ChIJO-q1NQCJ7jkRBfZ2_3ybVUk,https://www.google.com/maps/place/?q=place_id:ChIJO-q1NQCJ7jkRBfZ2_3ybVUk,part_397,2026-09-20 20:18:58,2082
Nishant Hardware,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 97713 77810,N/A,4.9,7.0,"Nirmali - Ghoghardiha Rd, Belhi, Bihar 847108",847409,26.3008399,86.5463243,ChIJb5_eU21h7jkR5z55-kp5aes,https://www.google.com/maps/place/?q=place_id:ChIJb5_eU21h7jkR5z55-kp5aes,part_397,2026-09-20 20:18:58,2083
Dharmraj hardware and dharmkata .,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 62006 09104,N/A,5.0,1.0,"Phulparas - Khutauna Rd, near Hanuman chock, chock, Murli, Mahathaur Khurd, Bihar 847409",chock,26.392391999999997,86.5008295,ChIJGdujS8KL7jkRd0Ba2RnZF1o,https://www.google.com/maps/place/?q=place_id:ChIJGdujS8KL7jkRd0Ba2RnZF1o,part_397,2026-09-20 20:18:58,2084
Radha Rani Hardware,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,1.0,"7FP9+MX2, Ghoghardiha, Bihar 847402",847409,26.286639599999997,86.4698773,ChIJh_CfEQBj7jkRpA_ONpLBQHU,https://www.google.com/maps/place/?q=place_id:ChIJh_CfEQBj7jkRpA_ONpLBQHU,part_397,2026-09-20 20:18:58,2085
Veena Hardware,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 83402 73032,N/A,5.0,2.0,"Shop Number 01, Station Road, Madhubani, Ghoghardiha, Bihar 847402",847409,26.282168,86.4695048,ChIJZaBwoPNj7jkRHHmhg8mBYUA,https://www.google.com/maps/place/?q=place_id:ChIJZaBwoPNj7jkRHHmhg8mBYUA,part_397,2026-09-20 20:18:58,2086
Rajiv kumar sah,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 95708 06516,N/A,5.0,2.0,"9F4V+JG3, Phulparas, Bihar 847409",847409,26.3565188,86.49379789999999,ChIJK5QAvm1j7jkRko3BBT4LrLw,https://www.google.com/maps/place/?q=place_id:ChIJK5QAvm1j7jkRko3BBT4LrLw,part_397,2026-09-20 20:18:58,2087
Laxmi hardware & Plumber,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 70913 56249,N/A,5.0,1.0,"CF3P+6G6, Phulkahi, Tengrar, Bihar 847409",847409,26.4030424,86.4862528,ChIJAQRVTgCJ7jkR_lKIKCRL9pk,https://www.google.com/maps/place/?q=place_id:ChIJAQRVTgCJ7jkR_lKIKCRL9pk,part_397,2026-09-20 20:18:58,2088
MAA AMBE HARDWARE AND CYBER CAFE,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 91221 04547,N/A,4.0,1.0,"At godhiyari po brahampur, ps, Phulparas, MADHUBANI, Bihar 847409",847409,26.356104799999997,86.4505092,ChIJ8Zm5bWpj7jkRvb1WqgV5D54,https://www.google.com/maps/place/?q=place_id:ChIJ8Zm5bWpj7jkRvb1WqgV5D54,part_397,2026-09-20 20:18:58,2089
VISHAL HARDWARE,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 88252 97829,N/A,4.8,11.0,"Siswar, Bihar 847409",847409,26.423377199999997,86.4587943,ChIJwULL-_-I7jkRlSdeNBTL0R4,https://www.google.com/maps/place/?q=place_id:ChIJwULL-_-I7jkRlSdeNBTL0R4,part_397,2026-09-20 20:18:58,2090
Mithilanchal Enterprises,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 72600 55755,N/A,5.0,4.0,"Mithilanchal Enterprises, 32, near Hatia Gachii, Bihar 847227",847409,26.4486548,86.45644349999999,ChIJG4Po59yJ7jkRhDAKgk7FLjE,https://www.google.com/maps/place/?q=place_id:ChIJG4Po59yJ7jkRhDAKgk7FLjE,part_397,2026-09-20 20:18:58,2091
Maa Durga Hardware Bhattawari,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99344 18015,N/A,3.6,21.0,"CC2P+87J, BHATTAWARI, Phulparas, Dahapatti, Bihar 847409",BHATTAWARI,26.4008388,86.4356561,ChIJRxvFOWuI7jkRfICXDoOnMBw,https://www.google.com/maps/place/?q=place_id:ChIJRxvFOWuI7jkRfICXDoOnMBw,part_397,2026-09-20 20:18:58,2092
ANAND HARDWARE,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,4.0,"8CFH+WQ, Sangi, Bihar 847402",847409,26.32488,86.42937959999999,ChIJYyAFAzZj7jkRy78p7j6C1jE,https://www.google.com/maps/place/?q=place_id:ChIJYyAFAzZj7jkRy78p7j6C1jE,part_397,2026-09-20 20:18:58,2093
Dharamraj Marble,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,1.0,"9F7R+RMF Dharamraj Marble, Subdivision Road, near PNB, Phulparas, Mahathaur Khurd, Bihar 847409",847409,26.364554899999998,86.4916652,ChIJ-57Jw7lj7jkRFERmq7ukg9c,https://www.google.com/maps/place/?q=place_id:ChIJ-57Jw7lj7jkRFERmq7ukg9c,part_397,2026-09-20 20:18:58,2094
NITISH HARDWARE,Hardware Store,Hardware store,"Hardware store, Paint store, Plumbing supply store",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 79032 11670,N/A,4.2,5.0,"Ghoghardiha - Durgasthan Rd, Ghoghardiha, Deorh, Bihar 847402",847409,26.296205,86.47114169999999,ChIJ2f6yGkxj7jkRV8ufBaojC-U,https://www.google.com/maps/place/?q=place_id:ChIJ2f6yGkxj7jkRV8ufBaojC-U,part_397,2026-09-20 20:18:58,2095
JALPA ENTERPRISES,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 62040 41751,N/A,5.0,7.0,"CCPW+RRG, Phulparas - Khutauna Rd, Ekhata, Bihar 847227",847409,26.437057799999998,86.4470637,ChIJuTdZ3N6J7jkRsdIxRICMJTw,https://www.google.com/maps/place/?q=place_id:ChIJuTdZ3N6J7jkRsdIxRICMJTw,part_397,2026-09-20 20:18:58,2096
HIMANSHU ENTERPRISES,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 90745 78158,N/A,5.0,3.0,"chowk, near N.H. Bypas, Brahmpur (S), Godhiari, Bihar 847409",847409,26.3417194,86.4458636,ChIJjbNRu9Jj7jkR50NtfnbG6FQ,https://www.google.com/maps/place/?q=place_id:ChIJjbNRu9Jj7jkR50NtfnbG6FQ,part_397,2026-09-20 20:18:58,2097
KUMAR ENTERPRISES,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.9,66.0,"Shop No 1 Ward No 12, Beldari Chowk, Ekhata, Bihar 847227",847409,26.4381569,86.4460847,ChIJS7NaDWeJ7jkRHd-2tszlPK4,https://www.google.com/maps/place/?q=place_id:ChIJS7NaDWeJ7jkRHd-2tszlPK4,part_397,2026-09-20 20:18:58,2098
Rajesh Welding Shop,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 75429 55308,N/A,,,"Shop No 10, Banarasi Chowk, Hanuman Mandir Ke Pass, Khutauna Road, Tengrar, Bihar 847409",847409,26.4044582,86.484381,ChIJd9JmY-WJ7jkRC1OPKhqApMI,https://www.google.com/maps/place/?q=place_id:ChIJd9JmY-WJ7jkRC1OPKhqApMI,part_397,2026-09-20 20:18:58,2099
Shree Krishna Enterprises Phulparas,Hardware Store,Hardware store,"Hardware store, Steel distributor",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99736 27784,N/A,4.3,17.0,"8FWQ+R6G, Barhi, Bihar 847409",847409,26.3470445,86.4883986,ChIJR89RqDBi7jkRY_PzJLeIKdE,https://www.google.com/maps/place/?q=place_id:ChIJR89RqDBi7jkRY_PzJLeIKdE,part_397,2026-09-20 20:18:58,2100
Janta Traders,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 79705 32401,N/A,5.0,1.0,"Link road, Belhi, Bihar 847108",847409,26.3009605,86.5474864,ChIJ1zj0gdtg7jkRAAAAcOVfgBo,https://www.google.com/maps/place/?q=place_id:ChIJ1zj0gdtg7jkRAAAAcOVfgBo,part_397,2026-09-20 20:18:58,2101
Pragti Traders Chikna(Ranjeet Jha),Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99340 82483,N/A,4.5,13.0,"Chikna Railway Station, Bhirhar, Bihar 847402",847409,26.2666224,86.4190782,ChIJkYBwzrJk7jkRqnUrncYSlT4,https://www.google.com/maps/place/?q=place_id:ChIJkYBwzrJk7jkRqnUrncYSlT4,part_397,2026-09-20 20:18:58,2102
Surya Traders ( HARDWARE SHOP ),Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 95721 09008,N/A,4.0,4.0,"NH 104, near aara mill raja chauk, Laukahi, Bihar 847108",847409,26.471224099999997,86.5539867,ChIJU-1n2diL7jkRvkhstY4wBMA,https://www.google.com/maps/place/?q=place_id:ChIJU-1n2diL7jkRvkhstY4wBMA,part_397,2026-09-20 20:18:58,2103
Sudai Trade Centre,Hardware Store,Hardware store,"Hardware store, Electrical supply store, Interior Decorator, Paintings store, Plumber, PVC windows supplier, Store",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 73831 02011,N/A,5.0,6.0,"Chowk, Sudai Ra Toli, Belmohan, Bihar 847402",Chowk,26.3004046,86.39653659999999,ChIJ3Y9BQqJ97jkRSbAoOMQhq_4,https://www.google.com/maps/place/?q=place_id:ChIJ3Y9BQqJ97jkRSbAoOMQhq_4,part_397,2026-09-20 20:18:58,2104
Pooja Ply & Hardware,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 88628 87114,N/A,5.0,11.0,"SUBHASH CHOWK, Jhallipatti, Nirmali, Bihar 847452",Jhallipatti,26.3070958,86.57364729999999,ChIJh-faDtRh7jkR3P9icqPzE3E,https://www.google.com/maps/place/?q=place_id:ChIJh-faDtRh7jkR3P9icqPzE3E,part_397,2026-09-20 20:18:58,2105
Parsadi Enterprises,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 62074 94190,N/A,5.0,3.0,"Piprahi chowk, Anumandal hospital road, Nirmali, Bangama South, Bihar 847452",847409,26.3229676,86.56905259999999,ChIJy4-ugUhh7jkRy-_BWzQptb0,https://www.google.com/maps/place/?q=place_id:ChIJy4-ugUhh7jkRy-_BWzQptb0,part_397,2026-09-20 20:18:58,2106
Bablu ji Hardware,Hardware Store,Hardware store,Hardware store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.4,11.0,"59CG+JF3, New bus stand, Madhepur, Bihar 847408",New bus stand,26.171512699999997,86.37618619999999,ChIJuyflXIhw7jkRL0j56rgJiWY,https://www.google.com/maps/place/?q=place_id:ChIJuyflXIhw7jkRL0j56rgJiWY,part_397,2026-09-20 20:18:58,2107
