business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Manoj kamat,North Indian Restaurant,Rajasthani Restaurant,Rajasthani Restaurant,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"6FX5+254, Rajuahi, Bihar 847402",847409,26.247512999999998,86.45794459999999,ChIJuUAPbwBl7jkRffOGTjOlmnQ,https://www.google.com/maps/place/?q=place_id:ChIJuUAPbwBl7jkRffOGTjOlmnQ,part_397,2026-09-20 20:18:47,526
Champaran Meat House,North Indian Restaurant,Restaurant,Restaurant,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.0,,"Pipraghat Rd, Jhanjharpur, Bihar 847404",847409,26.2518928,86.27621359999999,ChIJcZVF5pN57jkRTzQdxEWYaLA,https://www.google.com/maps/place/?q=place_id:ChIJcZVF5pN57jkRTzQdxEWYaLA,part_397,2026-09-20 20:18:47,527
THE BOLLYWOOD CAFE,North Indian Restaurant,Cafe,"Cafe, Coffee shop, Fast food restaurant",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 92791 09511,N/A,4.0,,"Ward no-01, bhelwa tol, Jaynagar Rd, Jainagar, Bihar 847226",847409,26.5954946,86.1383752,ChIJHUg0AgAl7DkRPT51o6Fy3ZY,https://www.google.com/maps/place/?q=place_id:ChIJHUg0AgAl7DkRPT51o6Fy3ZY,part_397,2026-09-20 20:18:47,528
MITHILA MEAT HOUSE,North Indian Restaurant,Restaurant,Restaurant,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 78703 49705,N/A,5.0,,"NIRMALI, Bihar 847235",847409,26.3947759,86.1567342,ChIJqWrWOkQt7DkRYVFOv3g2n04,https://www.google.com/maps/place/?q=place_id:ChIJqWrWOkQt7DkRYVFOv3g2n04,part_397,2026-09-20 20:18:47,529
MITHILA DARBAR,North Indian Restaurant,Restaurant,Restaurant,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,4.7,38.0,"Main road jhanjharpur - madhepur, Jhanjharpur, Bihar 847404",847410,26.233757699999998,86.2750212,ChIJJQ4HFAZ57jkR0QloyFJdEQo,https://www.google.com/maps/place/?q=place_id:ChIJJQ4HFAZ57jkR0QloyFJdEQo,part_397,2026-09-20 20:19:22,5103
Hotel Blu Heaven,North Indian Restaurant,Restaurant,"Restaurant, Banquet hall, Party planner, Hotel",847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",+91 92630 58300,http://hotelbluheaven.in/,3.8,199.0,"Hotel BLU Heaven, Mohna, Jhanjharpur, Bihar 847404",847410,26.2693349,86.28745459999999,ChIJJ9Oxf8d47jkRVmtBmNqHsBY,https://www.google.com/maps/place/?q=place_id:ChIJJ9Oxf8d47jkRVmtBmNqHsBY,part_397,2026-09-20 20:19:22,5104
Punjabi Dhaba,North Indian Restaurant,Restaurant,"Restaurant, Dhaba, Punjabi restaurant",847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,3.4,,"Simra, Madhubani, NH-57, Madhubani, Sahuriya, Bihar 847109",847410,26.295634999999997,86.33287,ChIJ55bjq6Z-7jkRzJlFhtHQFO8,https://www.google.com/maps/place/?q=place_id:ChIJ55bjq6Z-7jkRzJlFhtHQFO8,part_397,2026-09-20 20:19:23,5105
Mix Hotel,North Indian Restaurant,Indian restaurant,"Indian restaurant, Fast food restaurant",847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",N/A,N/A,1.0,,"petrol pump road, near Bhagwati hospital, Andhratharhi (N), Bihar 847401",847411,26.3916313,86.3293356,ChIJkexT8wmB7jkRYiC7Baj5b4U,https://www.google.com/maps/place/?q=place_id:ChIJkexT8wmB7jkRYiC7Baj5b4U,part_397,2026-09-20 20:19:59,8311
YumYard Restaurant & Cafe,North Indian Restaurant,Momo restaurant,"Momo restaurant, Noodle shop, Pizza restaurant, Pizza takeaway",847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",+91 70043 37365,N/A,4.7,,"98VC+GQ8, Kulharia, Andhratharhi (N), Bihar 847401",847411,26.3937875,86.3219531,ChIJBXxUS0GB7jkRxgSFmLsgK-I,https://www.google.com/maps/place/?q=place_id:ChIJBXxUS0GB7jkRxgSFmLsgK-I,part_397,2026-09-20 20:19:59,8312
Mithila Angan Restaurant Andhratharhi,North Indian Restaurant,Restaurant,Restaurant,847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",+91 91228 31408,N/A,3.5,,"Station Road, Andhratharhi (N), Bihar 847401",847411,26.387287699999998,86.33007049999999,ChIJMwnukUGB7jkRavshkkuOESE,https://www.google.com/maps/place/?q=place_id:ChIJMwnukUGB7jkRavshkkuOESE,part_397,2026-09-20 20:19:59,8313
