business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KHUTAUNA VETERINARY MEDICINE,Veterinary Clinic and Pet Hospital,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 85071 06864,N/A,4.8,4.0,"SUMIT, 68, Khutauna, Kauriahi, Bihar 847227",847409,26.496286599999998,86.3969163,ChIJQW_EA-SF7jkRe2lKm2R_BJY,https://www.google.com/maps/place/?q=place_id:ChIJQW_EA-SF7jkRe2lKm2R_BJY,part_397,2026-09-20 20:18:54,1476
"Dr, Ranjan Singh",Veterinary Clinic and Pet Hospital,Emergency veterinarian service,Emergency veterinarian service,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 77829 07373,http://superstargurujee.wordpress.com/,5.0,2.0,"At+po ~dharamdiha district~madhubani pin~847402, Madhubani, Bihar 847402",847409,26.269412,86.44909299999999,ChIJE1VVVYVk7jkRTbQBzlZz5FM,https://www.google.com/maps/place/?q=place_id:ChIJE1VVVYVk7jkRTbQBzlZz5FM,part_397,2026-09-20 20:18:54,1477
Keshav Pet's World,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99317 09006,N/A,4.5,4.0,"Main Road, Harnath Patti, Bihar 847409",847409,26.383292299999997,86.4639193,ChIJa05ngKCJ7jkRJ2czUqQIN6w,https://www.google.com/maps/place/?q=place_id:ChIJa05ngKCJ7jkRJ2czUqQIN6w,part_397,2026-09-20 20:18:54,1478
Animal Hospital,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.4,5.0,"59HF+46V, Madhepur, Bihar 847408",847409,26.177858399999998,86.3730619,ChIJLe1BHoRw7jkRJvYB5fiujs8,https://www.google.com/maps/place/?q=place_id:ChIJLe1BHoRw7jkRJvYB5fiujs8,part_397,2026-09-20 20:18:54,1479
Animal hospital,Veterinary Clinic and Pet Hospital,Hospital,Hospital,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.0,2.0,"8H49+W93, Unnamed Road, Jhallipatti, Nirmali, Bihar 847452",Jhallipatti,26.307255299999998,86.5684354,ChIJ-60cEpVh7jkRtuUcdBQ1iug,https://www.google.com/maps/place/?q=place_id:ChIJ-60cEpVh7jkRtuUcdBQ1iug,part_397,2026-09-20 20:18:54,1480
Vet Buddy- Your Pet's Trusted Care Partner,Veterinary Clinic and Pet Hospital,Animal hospital,"Animal hospital, Emergency veterinarian service, Animal feed store, Pet boarding service, Pet store, Pet supply store, Surgeon, Veterinarian, Veterinary pharmacy",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 88730 04339,https://vetbuddyindia.com/,5.0,385.0,"R3, Jagat Vihar Colony, Rukanpura, Patna, Bihar 800025","Jagat Vihar Colony, Rukanpura",25.619493,85.07566899999999,ChIJqfAhcMlX7TkRX3sqhmSbDLI,https://www.google.com/maps/place/?q=place_id:ChIJqfAhcMlX7TkRX3sqhmSbDLI,part_397,2026-09-20 20:18:54,1481
पशु चिकित्सालय,Veterinary Clinic and Pet Hospital,Medical group,Medical group,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,1.0,"83W9+2WC, Gillation Market Campus, Madhubani, Bihar 847211",Gillation Market Campus,26.3450565,86.06975039999999,ChIJOW9eTQDN7TkRaaoDYGQnV_Y,https://www.google.com/maps/place/?q=place_id:ChIJOW9eTQDN7TkRaaoDYGQnV_Y,part_397,2026-09-20 20:18:54,1482
Animal hospital पशु चिकित्सालय मधुबनी,Veterinary Clinic and Pet Hospital,Hospital department,Hospital department,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"83W9+2WC, Court Rd, Gillation Market Campus, Madhubani, Bihar 847211",Gillation Market Campus,26.345063099999997,86.0697715,ChIJix41PQDN7TkRSI01uf0hbxo,https://www.google.com/maps/place/?q=place_id:ChIJix41PQDN7TkRSI01uf0hbxo,part_397,2026-09-20 20:18:54,1483
Madhubani Veterinary & Pharma,Veterinary Clinic and Pet Hospital,Veterinary pharmacy,Veterinary pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 70795 67192,N/A,4.4,27.0,"ward no-06, Tilak Chowk, 847211, malkachhari road, Ward No.6, Madhubani, Bihar 847213",Ward No.6,26.3559116,86.0730529,ChIJjRUUNh3N7TkRSG1xyHVZaJ8,https://www.google.com/maps/place/?q=place_id:ChIJjRUUNh3N7TkRSG1xyHVZaJ8,part_397,2026-09-20 20:18:54,1484
Petvet Care,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 91172 56642,https://drpetvet.in/,4.2,91.0,"Sundarpur, Darbhanga, Basdeopur, Bihar 846005",Sundarpur,26.1811866,85.8959606,ChIJzWV6xIO37TkRXp2eLIK_Gwg,https://www.google.com/maps/place/?q=place_id:ChIJzWV6xIO37TkRXp2eLIK_Gwg,part_397,2026-09-20 20:18:54,1485
