business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Gilation Market,Wholesale Market / Mandi,Produce market,Produce market,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.8,,"9329+9VV, Lohapatti Rd, Gileshan Bazzar, Gileshan, Gillation Market Campus, Madhubani, Bihar 847211","Gileshan Bazzar, Gileshan, Gillation Market Campus",26.350833299999998,86.07,ChIJtVXEBTnN7TkRHnya7hd7GuM,https://www.google.com/maps/place/?q=place_id:ChIJtVXEBTnN7TkRHnya7hd7GuM,part_397,2026-09-20 20:19:17,4629
Shri Balaji Traders,Wholesale Market / Mandi,Wholesaler,Wholesaler,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 95349 97621,N/A,4.9,,"Main road, Khad mandi, Nirmali, Bihar 847452",Khad mandi,26.3097542,86.57569769999999,ChIJZ2hd_aNg7jkRgO2HTJ6a7mc,https://www.google.com/maps/place/?q=place_id:ChIJZ2hd_aNg7jkRgO2HTJ6a7mc,part_397,2026-09-20 20:19:17,4630
Haath Gaachi,Wholesale Market / Mandi,Market,Market,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.0,,"Haath Gaachi, Laukaha, Bihar 847421",847409,26.5557466,86.47506399999999,ChIJewArT_iP7jkRPp_1hSm21Og,https://www.google.com/maps/place/?q=place_id:ChIJewArT_iP7jkRPp_1hSm21Og,part_397,2026-09-20 20:19:17,4631
Futani Chowk Market,Wholesale Market / Mandi,Market,Market,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 91100 26043,N/A,4.0,,"754C+FC9, Sankorth, Bihar 847424",847409,26.256164899999998,86.1711084,ChIJAd8Z9EvR7TkRvI3otxyuxRo,https://www.google.com/maps/place/?q=place_id:ChIJAd8Z9EvR7TkRvI3otxyuxRo,part_397,2026-09-20 20:19:17,4632
Kela Mandi,Wholesale Market / Mandi,Market,"Market, Vegetable wholesale market",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.4,6805.0,"J54H+H7M, Bazaar Samiti Rd, Bazar Samiti, Bahadurpur, Patna, Bihar 800006","Bazar Samiti, Bahadurpur",25.6064589,85.17816719999999,ChIJrTcRbLhY7TkRpSmlLR9Sbn4,https://www.google.com/maps/place/?q=place_id:ChIJrTcRbLhY7TkRpSmlLR9Sbn4,part_397,2026-09-20 20:19:18,4633
Mithapur WholeSale Market,Wholesale Market / Mandi,Market,"Market, Shopping mall",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.1,981.0,"Jakkanpur, Gardanibagh, Patna, Bihar 800001","Jakkanpur, Gardanibagh",25.5999865,85.1321018,ChIJtUIm_2tY7TkR_hzfRod51AU,https://www.google.com/maps/place/?q=place_id:ChIJtUIm_2tY7TkR_hzfRod51AU,part_397,2026-09-20 20:19:18,4634
Vaishno devi traders,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,1.0,1.0,"9XC7+JCP, Simri, Bihar 847222",847409,26.371580899999998,85.9635907,ChIJE1q2a8A17DkRQ3sVgHHQfGo,https://www.google.com/maps/place/?q=place_id:ChIJE1q2a8A17DkRQ3sVgHHQfGo,part_397,2026-09-20 20:19:18,4635
Antaghat Sabzi Mandi,Wholesale Market / Mandi,Vegetable wholesale market,"Vegetable wholesale market, Fruit and vegetable store",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.1,229.0,"J4CX+9RM, Golambar, Patna, Bihar 800001",Golambar,25.6209559,85.1495324,ChIJeQs6V_hY7TkRpNNzlFu3kNA,https://www.google.com/maps/place/?q=place_id:ChIJeQs6V_hY7TkRpNNzlFu3kNA,part_397,2026-09-20 20:19:18,4636
ROY ENTERPRISES,Wholesale Market / Mandi,FMCG Goods Wholesaler,"FMCG Goods Wholesaler, Beverage Store",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 94296 92298,https://mybillbook.in/store/royenterprises,5.0,,"Ramjaanki Colony, Heart Hospital Rd, Madhubani, Bihar 847211",Lakho Binda Campus,26.361721,86.0753403,ChIJDcMX9fPN7TkRA8rDHUU5-fI,https://www.google.com/maps/place/?q=place_id:ChIJDcMX9fPN7TkRA8rDHUU5-fI,part_397,2026-09-20 20:19:19,4637
T2 Brothers,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,,,"RS sabji mandi, Jhanjharpur, Behat North, Bihar 847404",847410,26.2272045,86.2687959,ChIJtS8HYFN57jkRooW96eiVzFk,https://www.google.com/maps/place/?q=place_id:ChIJtS8HYFN57jkRooW96eiVzFk,part_397,2026-09-20 20:19:55,8145
PMA Traders (vegitables),Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",+91 84078 55205,N/A,,,"shop no 1, Rs mandi, 2 &3, bazar samiti, Jhanjhar pur, Jhanjharpur, Behat North, Bihar 847404","bazar samiti, Jhanjhar pur",26.2280449,86.2688678,ChIJHZJq8VF57jkRbwIlSRh8yYQ,https://www.google.com/maps/place/?q=place_id:ChIJHZJq8VF57jkRbwIlSRh8yYQ,part_397,2026-09-20 20:19:55,8146
थोक सब्जी मन्डी,Wholesale Market / Mandi,Market,Market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,4.3,33.0,"GX78+QH, Chhaura Bandh, Bihar 824220",847410,24.5143772,84.9663842,ChIJBUqM0w018zkRGskEHdD23dA,https://www.google.com/maps/place/?q=place_id:ChIJBUqM0w018zkRGskEHdD23dA,part_397,2026-09-20 20:19:55,8147
Sabji mandi,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,5.0,3.0,"67H9+99V, Sabji Market Rd, Behat North, Bihar 847403",847410,26.2284756,86.26842189999999,ChIJ7el4rZ557jkRRAjEwPU2D44,https://www.google.com/maps/place/?q=place_id:ChIJ7el4rZ557jkRRAjEwPU2D44,part_397,2026-09-20 20:19:55,8148
Khirhar Bazar,Wholesale Market / Mandi,Market,Market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,4.1,,"GX73+3FM, Khirhar, Bihar 847230",847410,26.5127244,85.9536845,ChIJr5bvr9837DkR1BG20ut3eSM,https://www.google.com/maps/place/?q=place_id:ChIJr5bvr9837DkR1BG20ut3eSM,part_397,2026-09-20 20:19:56,8149
Andhramath More Market,Wholesale Market / Mandi,Market,Market,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",N/A,N/A,3.7,50.0,"Shop No 10, Laukahi - Andharamath - Dharhara Rd, Andhramath, Bharphori, Bihar 847108",847410,26.449413999999997,86.6686246,ChIJ6-_BQfr37jkR4H4lp_6vpjY,https://www.google.com/maps/place/?q=place_id:ChIJ6-_BQfr37jkR4H4lp_6vpjY,part_397,2026-09-20 20:19:57,8150
DAROGA MAHTO KISHAN SABJI BAZAR,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",N/A,N/A,4.6,,"Pipra bangla, NH139, Arwal Sipah Panchayat, Bihar 804402",847411,25.2204911,84.6371289,ChIJNZtlp01BjTkRH8AtY4_Am0g,https://www.google.com/maps/place/?q=place_id:ChIJNZtlp01BjTkRH8AtY4_Am0g,part_397,2026-09-20 20:20:31,10010
bhagwatipur market,Wholesale Market / Mandi,Electronics store,Electronics store,847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",N/A,N/A,4.5,,"855H+7HH, Bhagwatipur, Bihar 847236",847411,26.308198299999997,86.1789905,ChIJv7qJVADV7TkRB_7Tl8JRbKs,https://www.google.com/maps/place/?q=place_id:ChIJv7qJVADV7TkRB_7Tl8JRbKs,part_397,2026-09-20 20:20:31,10011
