business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Raja Medical Hall.24/7 emergency,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 91171 83109,N/A,5.0,,"New It Park Building, Hanuman Mandir, Jathi, Madhubani, Bihar 847235",Jathi,26.372325399999998,86.1649517,ChIJ_0MUIKQt7DkRlnoRfLtWkBA,https://www.google.com/maps/place/?q=place_id:ChIJ_0MUIKQt7DkRlnoRfLtWkBA,part_397,2026-09-20 20:18:51,1018
H&S Medicos- Retail Franchise of Generic Aadhar,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 93131 56128,N/A,4.7,,"Shiv Shakti Complex, Bata Chowk, Madhubani, Bihar 847211",Bata Chowk,26.3496542,86.0708655,ChIJHRhPCtHN7TkRARsV1xrGz-A,https://www.google.com/maps/place/?q=place_id:ChIJHRhPCtHN7TkRARsV1xrGz-A,part_397,2026-09-20 20:18:51,1019
SAROJ PHARMA,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99314 63619,N/A,5.0,,"Vishwakarma Chowk, Amouja, Phulparas, Bihar 847402",847409,26.3613556,86.40564309999999,ChIJg38mSDN97jkRrFd7OSiGS8o,https://www.google.com/maps/place/?q=place_id:ChIJg38mSDN97jkRrFd7OSiGS8o,part_397,2026-09-20 20:18:51,1020
Manish Medical Hall,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 85789 99882,https://manish-medical-hall.grexa.site/,5.0,,"VILL+PO+ PS, Andhratharhi (N), Bihar 847401",VILL+PO+ PS,26.394904099999998,86.3284743,ChIJQWV2onOB7jkRqXUpJdyxYKo,https://www.google.com/maps/place/?q=place_id:ChIJQWV2onOB7jkRqXUpJdyxYKo,part_397,2026-09-20 20:18:51,1021
Alzona Health Care,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 80519 86958,N/A,4.9,,"001, Sapta, Bihar 847215",Dahibhat Dih,26.3583037,86.05753,ChIJmSy7fA7N7TkRoJAPNKdELVs,https://www.google.com/maps/place/?q=place_id:ChIJmSy7fA7N7TkRoJAPNKdELVs,part_397,2026-09-20 20:18:51,1022
New Chandra Medical Hall,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 93348 71064,N/A,4.3,,"Head Post Office Road, near Thana More, Madhubani, Bihar 847211","Ward No.8, Surat Ganj",26.3475,86.0733893,ChIJuaNl4cXN7TkRrkaaRhb5bcU,https://www.google.com/maps/place/?q=place_id:ChIJuaNl4cXN7TkRrkaaRhb5bcU,part_397,2026-09-20 20:18:51,1023
NEW PRADHAN PHARMA,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 96311 95553,N/A,4.9,,"Medical College Road, Jhanjharpur, Bihar 847404",847409,26.2528926,86.27643979999999,ChIJWZEAAJ157jkRtPiQgLbQuNQ,https://www.google.com/maps/place/?q=place_id:ChIJWZEAAJ157jkRtPiQgLbQuNQ,part_397,2026-09-20 20:18:51,1024
AMAN Medical Hall,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,,"ward no. 06, Near Panchayat Bhavan, Khutauna, Distt:, Ekhata, Bihar 847227",847409,26.452945699999997,86.4621749,ChIJgzjgGi-J7jkRNYJwgIN_uIY,https://www.google.com/maps/place/?q=place_id:ChIJgzjgGi-J7jkRNYJwgIN_uIY,part_397,2026-09-20 20:18:51,1025
Anwar Medical,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 91227 63424,N/A,4.4,,"8987+JR4, Az Rakbe Mahindwar, Bihar 847109",847409,26.3165178,86.36457419999999,ChIJHwMpF0987jkRXuBUxP-ysxU,https://www.google.com/maps/place/?q=place_id:ChIJHwMpF0987jkRXuBUxP-ysxU,part_397,2026-09-20 20:18:51,1026
ANKIT PHARMA,24 Hour Pharmacy,Wholesale drugstore,Wholesale drugstore,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99051 26474,N/A,4.7,,"Kishori lal chowk, Nazirpur, Madhubani, Bihar 847211",Nazirpur,26.357574399999997,86.0673667,ChIJffLJG2bN7TkREF3MES56VtU,https://www.google.com/maps/place/?q=place_id:ChIJffLJG2bN7TkREF3MES56VtU,part_397,2026-09-20 20:18:51,1027
Maa Janki drug agency,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 62022 66093,N/A,5.0,,"Medical College Mmch, Madhubani, Keshopur, Bihar 847212",847409,26.3067931,86.0627391,ChIJ6yGiQmLN7TkRq0nolUQhHy0,https://www.google.com/maps/place/?q=place_id:ChIJ6yGiQmLN7TkRq0nolUQhHy0,part_397,2026-09-20 20:18:51,1028
SITA ISHWARI MEDICINES,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 94304 31431,N/A,4.4,,"Head Post Office, Thana Chowk, Road, Ayachi Nagar, Madhubani, Bihar 847211",Ayachi Nagar,26.347758499999998,86.0720363,ChIJN_2eSCzN7TkRxnOXeN1tPLk,https://www.google.com/maps/place/?q=place_id:ChIJN_2eSCzN7TkRxnOXeN1tPLk,part_397,2026-09-20 20:18:51,1029
SANKET PHARMACY,24 Hour Pharmacy,Pharmacy,"Pharmacy, Service establishment",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,,"SANKET PHARMACY, 847409, India",847409,26.3046236,86.4488518,ChIJGSFVeMhx7jkRASg2kCy3dF8,https://www.google.com/maps/place/?q=place_id:ChIJGSFVeMhx7jkRASg2kCy3dF8,part_397,2026-09-20 20:18:51,1030
Amarnath Health Care,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 74800 10852,N/A,4.7,,"Amarnath Health Care Vill-Hathisara Post, Ps- Ladaniya, Ekhari, Madhubani, Bihar 847232",847409,26.500514,86.2963293,ChIJh6JGYwCD7jkRX9XQtgnpJkQ,https://www.google.com/maps/place/?q=place_id:ChIJh6JGYwCD7jkRX9XQtgnpJkQ,part_397,2026-09-20 20:18:51,1031
Mahendra Medical,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"H7GX+HRX, village chikanoutwa, p.o, Khajedih, Mahtha, Bihar 847232",p.o,26.5764787,86.299622,ChIJP0HeNiGd7jkRRAvsyDXRYd8,https://www.google.com/maps/place/?q=place_id:ChIJP0HeNiGd7jkRRAvsyDXRYd8,part_397,2026-09-20 20:18:51,1032
"HASAN MEDICAL HALL,NEAR GRAMIN BANK",24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,,"FF26+RF2, Ekhata, Bihar 847227",847409,26.4520062,86.4611425,ChIJs2QxNt-I7jkR6vE8L5krLQE,https://www.google.com/maps/place/?q=place_id:ChIJs2QxNt-I7jkR6vE8L5krLQE,part_397,2026-09-20 20:18:51,1033
Bajrang Medical Hall,24 Hour Pharmacy,Pharmacy,Pharmacy,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.7,12.0,"School Road, Kaluahi, Bihar 847229",847409,26.4638913,86.0632261,ChIJxRGeIIYx7DkRuO-E-zTMpOQ,https://www.google.com/maps/place/?q=place_id:ChIJxRGeIIYx7DkRuO-E-zTMpOQ,part_397,2026-09-20 20:18:52,1034
