business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Swarnalay - Jewelry Store & Diamond Jewelers,Goldsmith and Jewellery Repair,Jewelry repair service,"Jewelry repair service, Diamond Merchant, Goldsmith, Jeweler, Jewelry appraiser, Jewelry buyer, Jewelry manufacturer, Jewelry store, Gemstone Jeweler, Wholesale jeweler",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 98352 70464,N/A,5.0,,"Mahila College Rd, Madhubani, Bihar 847211",847409,26.3502296,86.0727028,ChIJvSt_1ezN7TkRrvKegpBUO3Y,https://www.google.com/maps/place/?q=place_id:ChIJvSt_1ezN7TkRrvKegpBUO3Y,part_397,2026-09-20 20:18:49,872
TRILOK JEWELLERY SHOP,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,1.5,,"Trilok jewellery shope Near bhairav temple Down of NH 57, E - West Corridor, Narhiya South, Bihar 847108",847409,26.3623481,86.5338538,ChIJPzKQdWVh7jkRIZkKZC2yZAI,https://www.google.com/maps/place/?q=place_id:ChIJPzKQdWVh7jkRIZkKZC2yZAI,part_397,2026-09-20 20:18:49,873
LB Jewellers rajnagar Bihar,Goldsmith and Jewellery Repair,Store,Store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 97095 11944,N/A,4.3,,"C524+GG6, Station Road, Patel Market, Rajnagar, Kewan, Bihar 847235",Patel Market,26.401285299999998,86.15627309999999,ChIJwxA26JIs7DkREDBbbRl3ue8,https://www.google.com/maps/place/?q=place_id:ChIJwxA26JIs7DkREDBbbRl3ue8,part_397,2026-09-20 20:18:49,874
Sri Krishna Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 82712 28940,N/A,5.0,,"Mahila College Rd, opposite of Bank of Maharashtra, Ward No.8, Surat Ganj, Madhubani, Bihar 847211","Ward No.8, Surat Ganj",26.3505075,86.0739121,ChIJ597mejLN7TkRhzfTPwHJl_U,https://www.google.com/maps/place/?q=place_id:ChIJ597mejLN7TkRhzfTPwHJl_U,part_397,2026-09-20 20:18:50,875
Gold's Jewellery making & repair center,Goldsmith and Jewellery Repair,Manufacturer,Manufacturer,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.6,,"HM8F+PJ7, Milki Mohalla, Arrah, Bihar 802301",Milki Mohalla,25.5667843,84.6740569,ChIJ8amzfgChkjkRyFJI0wGhArY,https://www.google.com/maps/place/?q=place_id:ChIJ8amzfgChkjkRyFJI0wGhArY,part_397,2026-09-20 20:18:50,876
Vijay watch palace,Goldsmith and Jewellery Repair,Watch repair service,Watch repair service,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.7,,"932C+C52, Gandhi Bazar, Gillation Market Campus, Madhubani, Bihar 847211","Gandhi Bazar, Gillation Market Campus",26.351021199999998,86.07039979999999,ChIJLxHCqTnN7TkRTh4op2CmL2o,https://www.google.com/maps/place/?q=place_id:ChIJLxHCqTnN7TkRTh4op2CmL2o,part_397,2026-09-20 20:18:51,877
K P Chand Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",+91 92040 21420,N/A,4.9,,"Maa Kali Tower Kaliasthan, Kalimandir ke samne, Dakbunglow Road, opposite Kalimandir, Begusarai, Bihar 851101",Chitragupta Nagar,25.4136256,86.13946829999999,ChIJ_8kF3igb8jkRpzk_vngDzjU,https://www.google.com/maps/place/?q=place_id:ChIJ_8kF3igb8jkRpzk_vngDzjU,part_397,2026-09-20 20:19:25,5317
G. Om Prakash Gold & Diamond Jewellery Works,Goldsmith and Jewellery Repair,Jewelry repair service,Jewelry repair service,847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO",+91 80086 99970,N/A,4.9,,"km tower, Kajaria eternity world line, is km tower be side sm cake world vishakapatnam Andhra Pradesh 530003 IN, near timpany school, opp. 2th bilding, CBM Compound, Andhra Pradesh 530003","CBM Compound, Asilmetta",17.7262411,83.31087649999999,ChIJ401J4eJDOToR_GMryUcHC5M,https://www.google.com/maps/place/?q=place_id:ChIJ401J4eJDOToR_GMryUcHC5M,part_397,2026-09-20 20:19:26,5318
JJ Gold,Goldsmith and Jewellery Repair,Jewelry store,"Jewelry store, Jeweler",847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",+91 98354 52510,https://www.jjgoldindia.com/,4.8,155.0,"Trimurti Palace, First Shop, Bakarganj, Patna, Bihar 800004","Dariyapur Gola, Salimpur Ahra, Bakarganj",25.614985599999997,85.1510273,ChIJMYD5_PZY7TkRGyayM7OZ6zc,https://www.google.com/maps/place/?q=place_id:ChIJMYD5_PZY7TkRGyayM7OZ6zc,part_397,2026-09-20 20:20:02,8489
Apna Jewellery,Goldsmith and Jewellery Repair,Jewelry store,"Jewelry store, Diamond Merchant, Gold dealer, Goldsmith, Jeweler, Jewelry buyer, Jewelry designer, Jewelry manufacturer, Gemstone Jeweler, Silversmith",847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO",+91 96939 16916,https://apnajewellery.co.in/,5.0,,"Bari Path, opp. Hathwa Market, Dariyapur Gola, Salimpur Ahra, Dujra Diara, Patna, Bihar 800004","Dariyapur Gola, Salimpur Ahra, Dujra Diara",25.614860099999998,85.15257989999999,ChIJM7Rx_fZY7TkRkmdo6PvBKBk,https://www.google.com/maps/place/?q=place_id:ChIJM7Rx_fZY7TkRkmdo6PvBKBk,part_397,2026-09-20 20:20:03,8490
