business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Arti Beauty Parlour & Silai Center phulparas , madhubani",Beauty Parlour,Beauty Products Wholesaler,Beauty Products Wholesaler,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 70916 78941,N/A,5.0,,"near state Bank of India, Phulparas, Mahathaur Khurd, Bihar 847409",847409,26.3594774,86.49327249999999,ChIJ2XDgPABj7jkRKtS-v7_zllA,https://www.google.com/maps/place/?q=place_id:ChIJ2XDgPABj7jkRKtS-v7_zllA,part_397,2026-09-20 20:19:01,2532
Shila beauty parlour Bathnaha शीला ब्यूटी पार्लर बथनाहा,Beauty Parlour,Hindu temple,Hindu temple,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,1.0,"8FMM+642, Ghoghardiha, Bihar 847409",847409,26.333024299999998,86.4827672,ChIJ34cWEABj7jkRtZc59CnrxUA,https://www.google.com/maps/place/?q=place_id:ChIJ34cWEABj7jkRtZc59CnrxUA,part_397,2026-09-20 20:19:01,2533
OMNI FASHION AND SALON - jhanjharpur,Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 82927 84595,https://www.instagram.com/omnifashionandsalon?igsh=d2lqYzE1b3FnY2Fm,4.8,,"purani bazar, Ward Number 4, Jhanjharpur, Bihar 847404",Ward Number 4,26.2670598,86.27777789999999,ChIJN96vRQB57jkRcXdNBxANlEo,https://www.google.com/maps/place/?q=place_id:ChIJN96vRQB57jkRcXdNBxANlEo,part_397,2026-09-20 20:19:01,2534
Chitra Beauty Parlour & Training Centre,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Beautician",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 83685 97262,https://www.youtube.com/@Chitrabeautyparlouer,4.8,,"Bazar Post Office, Pandaul, Bihar 847234",847409,26.2541579,86.07542029999999,ChIJgbtd7bzP7TkRtRcLZg03mX4,https://www.google.com/maps/place/?q=place_id:ChIJgbtd7bzP7TkRtRcLZg03mX4,part_397,2026-09-20 20:19:01,2535
Sonali Herbal Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 79798 22084,N/A,4.8,,"Post Office Road, near V- Mart, Madhubani, Bihar 847211",847409,26.3454899,86.0860891,ChIJw0OOIgDN7TkRkB6AaMKk6Xs,https://www.google.com/maps/place/?q=place_id:ChIJw0OOIgDN7TkRkB6AaMKk6Xs,part_397,2026-09-20 20:19:01,2536
Kanak Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 78708 49896,N/A,5.0,,"Ganj chowk, Rajnagar, Kewan, Bihar 847235",847409,26.3976418,86.1687723,ChIJ4VK1fAAt7DkRgSsg04MPtvY,https://www.google.com/maps/place/?q=place_id:ChIJ4VK1fAAt7DkRgSsg04MPtvY,part_397,2026-09-20 20:19:01,2537
Pooja beauty parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.0,,"99XH+CG3, Madna bazar, Bihar 847412",847409,26.396877,86.3883429,ChIJJxTTAwCH7jkR9zZT5d_PVH4,https://www.google.com/maps/place/?q=place_id:ChIJJxTTAwCH7jkR9zZT5d_PVH4,part_397,2026-09-20 20:19:01,2538
"Shiwani beauty parlour, phulparas",Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,,"9F3Q+WM7, Phulparas, Barhi, Bihar 847409",847409,26.3547886,86.48917809999999,ChIJteuPOQBj7jkR_jzt5m2THHg,https://www.google.com/maps/place/?q=place_id:ChIJteuPOQBj7jkR_jzt5m2THHg,part_397,2026-09-20 20:19:01,2539
Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,5.0,,"C9QJ+W8M, Jagarnathpur, Bihar 847412",847409,26.4398305,86.38079309999999,ChIJpdiifx6H7jkRgTuQr6HpeYk,https://www.google.com/maps/place/?q=place_id:ChIJpdiifx6H7jkRgTuQr6HpeYk,part_397,2026-09-20 20:19:01,2540
Shila beauty parlour bathnaha शीला ब्यूटी पार्लर बथनाहा,Beauty Parlour,Hindu temple,Hindu temple,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"7FM8+C8C, Ghoghardiha, Bihar 847402",847409,26.2835573,86.4657721,ChIJdd1DQwBj7jkR6EjA-6KqsZI,https://www.google.com/maps/place/?q=place_id:ChIJdd1DQwBj7jkR6EjA-6KqsZI,part_397,2026-09-20 20:19:01,2541
