business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lal motor driving training centre,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 80845 87277,N/A,4.9,118.0,"932Q+QJ2, Madhubani, Bihar 847211",847409,26.3518829,86.0890187,ChIJO6jh3eLN7TkRtNbZUYD2wFE,https://www.google.com/maps/place/?q=place_id:ChIJO6jh3eLN7TkRtNbZUYD2wFE,part_397,2026-09-20 20:18:58,1954
Nayak driving school,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,4.9,23.0,"H4QJ+2FC, Unnamed Road, Jainagar, Bihar 847226",847409,26.5875557,86.1311504,ChIJRemGIjAl7DkRu9tS8JTHG_E,https://www.google.com/maps/place/?q=place_id:ChIJRemGIjAl7DkRu9tS8JTHG_E,part_397,2026-09-20 20:18:58,1955
Vishwakarma Driving School,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 92113 26423,N/A,5.0,11.0,"main road, New Colony, Panchwati Chowk, Ranti, Ram Patti, Bihar 847211","New Colony, Panchwati Chowk",26.3491397,86.090351,ChIJx9Lj1HHN7TkRV2K2DbHlH1o,https://www.google.com/maps/place/?q=place_id:ChIJx9Lj1HHN7TkRV2K2DbHlH1o,part_397,2026-09-20 20:18:58,1956
All star driving school,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 70047 51223,http://www.allstardriving.com/,5.0,13.0,"Harlakhi, Bihar 847240",847409,26.6398038,85.9840268,ChIJ1eWe5hg57DkR3J9kA0R-IMI,https://www.google.com/maps/place/?q=place_id:ChIJ1eWe5hg57DkR3J9kA0R-IMI,part_397,2026-09-20 20:18:58,1957
Village,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,3.0,2.0,"9G92+HM9, Mahathaur Khurd, Bihar 847409",847409,26.368918299999997,86.50174489999999,ChIJ2yWp7-dh7jkRkrdXsCcuw38,https://www.google.com/maps/place/?q=place_id:ChIJ2yWp7-dh7jkRkrdXsCcuw38,part_397,2026-09-20 20:18:58,1958
Auto Driver,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 74280 99860,N/A,,,"School Bus Ekmma Road, Supaul, Chhajna, Bihar 847108",847409,26.3233806,86.540122,ChIJj6aWyCBh7jkReRoODza1IGU,https://www.google.com/maps/place/?q=place_id:ChIJj6aWyCBh7jkReRoODza1IGU,part_397,2026-09-20 20:18:58,1959
MD abstract home,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"CC98+HFG, Badha Kusumar, ekdara, Bihar 847409",847409,26.418930999999997,86.4161998,ChIJn8iQIQCH7jkRgfuog7j2Qpo,https://www.google.com/maps/place/?q=place_id:ChIJn8iQIQCH7jkRgfuog7j2Qpo,part_397,2026-09-20 20:18:58,1960
Vishnu Bhola Paswan,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 72502 33769,N/A,,,"9CQ9 58F, Vistol, Bihar 847409",847409,26.3889654,86.4182562,ChIJ7XdRcSeH7jkRL6bLHsxld6w,https://www.google.com/maps/place/?q=place_id:ChIJ7XdRcSeH7jkRL6bLHsxld6w,part_397,2026-09-20 20:18:58,1961
Dhobiya,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"7FXH+47, Deorh, Bihar 847402",847409,26.297861299999997,86.4782476,ChIJ5edKm5Bj7jkRpOfvxG3wPeM,https://www.google.com/maps/place/?q=place_id:ChIJ5edKm5Bj7jkRpOfvxG3wPeM,part_397,2026-09-20 20:18:58,1962
Arshad,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"9F9H+24, Barhi, Bihar 847409",847409,26.3675815,86.477808,ChIJuTcJvZZj7jkRhWUwfxEFYQ8,https://www.google.com/maps/place/?q=place_id:ChIJuTcJvZZj7jkRhWUwfxEFYQ8,part_397,2026-09-20 20:18:58,1963
Dinesh Kumar Suman,Driving School,Driving school,Driving school,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",N/A,N/A,,,"8GCH+7RC, Shiv mandir pakariya bihar, Bhabtiahi, Bihar 847108",847409,26.3206879,86.5295137,ChIJYzz1iN5h7jkRs-sPGPadONY,https://www.google.com/maps/place/?q=place_id:ChIJYzz1iN5h7jkRs-sPGPadONY,part_397,2026-09-20 20:18:58,1964
