business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Mohd Zahid Hussain,Real Estate Agents,Home builder,Home builder,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",+91 78588 67310,N/A,5.0,,"95J8+V43, Kasba Kaliaganj, Bihar 855117",855116,26.382137,88.1652845,ChIJC43fQQAB5TkRBtmbfCc9BZs,https://www.google.com/maps/place/?q=place_id:ChIJC43fQQAB5TkRBtmbfCc9BZs,part_400,2026-09-20 20:50:31
Bidhanand,Real Estate Agents,Real estate consultant,Real estate consultant,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,,,"C42F+73M, Dudhmanjar, Bihar 855116",855116,26.400169899999998,88.1225687,ChIJff4OIgAB5TkRw5nP_F2Xzcw,https://www.google.com/maps/place/?q=place_id:ChIJff4OIgAB5TkRw5nP_F2Xzcw,part_400,2026-09-20 20:50:31
Aarya & Shradha Real Estate,Real Estate Agents,Real estate agency,Real estate agency,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,4.3,,"J23C+G4Q, Birtamod-Chandragadhi Road, Garamani, Koshi Province 57200, Nepal",855116,26.603827,88.02035,ChIJ2dMBHYCx5TkRtU_ETzCBFx0,https://www.google.com/maps/place/?q=place_id:ChIJ2dMBHYCx5TkRtU_ETzCBFx0,part_400,2026-09-20 20:50:31
G R INFRAPROJECTS ARGA CAMP-11,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,4.5,,"C4J6+CQ, Churli, Bihar 855116",855116,26.4311005,88.11190719999999,ChIJma9TTRur5TkRHWvwP55siwU,https://www.google.com/maps/place/?q=place_id:ChIJma9TTRur5TkRHWvwP55siwU,part_400,2026-09-20 20:50:31
Rs construction,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,5.0,,"Gothra, Bihar 855116",855116,26.411040099999997,88.10286789999999,ChIJDWXQcQCr5TkRVgN1yICFA0Y,https://www.google.com/maps/place/?q=place_id:ChIJDWXQcQCr5TkRVgN1yICFA0Y,part_400,2026-09-20 20:50:31
SHAHANSHA,Real Estate Agents,Home builder,Home builder,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,1.0,,"C528+CC9, Barapokhar, Bihar 855117",855116,26.401037799999997,88.16610999999999,ChIJ_0QUYgAB5TkRwzfGe-MGSCM,https://www.google.com/maps/place/?q=place_id:ChIJ_0QUYgAB5TkRwzfGe-MGSCM,part_400,2026-09-20 20:50:31
Zero Real estate,Real Estate Agents,Industrial real estate agency,"Industrial real estate agency, Service establishment",855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,,,"Zero Real estate, 855116, India",855116,28.397454999999997,84.1301506,ChIJ7RG40gJKHAIRYph0zBkywMk,https://www.google.com/maps/place/?q=place_id:ChIJ7RG40gJKHAIRYph0zBkywMk,part_400,2026-09-20 20:50:31
King house khan brothers,Real Estate Agents,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,1.0,,"74CW+HFF, Sitalpur babhan, Shitallpur, Bihar 855117",855116,26.271448799999998,88.1461629,ChIJHcESPQAD5TkRJ7ZtyI0ivgk,https://www.google.com/maps/place/?q=place_id:ChIJHcESPQAD5TkRJ7ZtyI0ivgk,part_400,2026-09-20 20:50:31
Abdur razzaque,Real Estate Agents,Home builder,Home builder,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,,,"C4GG+V4Q, Kishanganj, village bakhotoli, Thakurganj, Bihar 855116",village bakhotoli,26.427208999999998,88.12535439999999,ChIJ0SiCAQCr5TkR58XjwI2tZI4,https://www.google.com/maps/place/?q=place_id:ChIJ0SiCAQCr5TkR58XjwI2tZI4,part_400,2026-09-20 20:50:31
अधिकारी Homes,Real Estate Agents,Housing complex,Housing complex,855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO",N/A,N/A,5.0,,"Mechinagar, Koshi Province 57200, Nepal",Kakarbhitta,26.648545799999997,88.1554773,ChIJ_cu4cgCz5TkRh0ae9jnoLQc,https://www.google.com/maps/place/?q=place_id:ChIJ_cu4cgCz5TkRh0ae9jnoLQc,part_400,2026-09-20 20:50:31
