business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Anshika interior designer,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 99051 24179,N/A,5.0,4.0,"p3 bazaar, Bathnaha, Forbesganj, Bihar 854316",854316,26.349660699999998,87.2332271,ChIJcVglxLuf7zkRbn_85thqqCU,https://www.google.com/maps/place/?q=place_id:ChIJcVglxLuf7zkRbn_85thqqCU,part_400,2026-09-20 20:32:05
INTERIO BROTHERS,Interior Designers,Interior designer,Interior designer,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,5.0,2.0,"Lee Academy Rd, Forbesganj, Bihar 854318",854316,26.301213399999998,87.2687802,ChIJwQdy-8ef7zkRcYYPpUkhnFY,https://www.google.com/maps/place/?q=place_id:ChIJwQdy-8ef7zkRcYYPpUkhnFY,part_400,2026-09-20 20:32:05
"Anwar Interior & False Ceiling Contractor, Bihar",Interior Designers,Interior designer,"Interior designer, Contractor, Service establishment, Gypsum Product Supplier",854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 95705 46727,https://anwarfalseceiling.com/,4.5,15.0,"Anwar Interior & False Ceiling Contractor, Bihar, 854316, India",854316,25.8927984,86.9361449,ChIJzzAWDppuM6IRePLn6HZALZE,https://www.google.com/maps/place/?q=place_id:ChIJzzAWDppuM6IRePLn6HZALZE,part_400,2026-09-20 20:32:05
D k interiyal,Interior Designers,Interior designer,Interior designer,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,,,"Ward No 25, Bathanaha bhatiyani, Forbesganj, Bihar 854316",Professor Colony,26.2889196,87.26797359999999,ChIJSXf_GACZ7zkRyUtbyOKdn1o,https://www.google.com/maps/place/?q=place_id:ChIJSXf_GACZ7zkRyUtbyOKdn1o,part_400,2026-09-20 20:32:05
Ginterior disaeiner,Interior Designers,Interior designer,Interior designer,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 70185 78096,http://ginterior.in/,5.0,1.0,"bihar, Rampur North, Bihar 854318",854316,26.274957,87.2419299,ChIJ45gkyb-Z7zkRL_eYO91BslQ,https://www.google.com/maps/place/?q=place_id:ChIJ45gkyb-Z7zkRL_eYO91BslQ,part_400,2026-09-20 20:32:05
Brothers Home Decor,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,5.0,1.0,"Jogbani Rd, near Bandhan Bank, Jogbani, Bihar 854328",854316,26.3946908,87.25907649999999,ChIJ_cOveyqf7zkR4vTob6fRxH0,https://www.google.com/maps/place/?q=place_id:ChIJ_cOveyqf7zkR4vTob6fRxH0,part_400,2026-09-20 20:32:05
Ankit Decor,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 98966 99398,N/A,4.8,8.0,"Forbesganj, Bihar 854318",854316,26.3023125,87.27743749999999,ChIJg7RYbsOf7zkRwLd-P2fcZA8,https://www.google.com/maps/place/?q=place_id:ChIJg7RYbsOf7zkRwLd-P2fcZA8,part_400,2026-09-20 20:32:05
SST INDIA LAMINATE,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,4.3,8.0,"Forbesganj, Bihar 854318",854316,26.2804397,87.26634279999999,ChIJCW30duOZ7zkRIOzQkzjGvhE,https://www.google.com/maps/place/?q=place_id:ChIJCW30duOZ7zkRIOzQkzjGvhE,part_400,2026-09-20 20:32:05
Forbesganj,Interior Designers,Interior designer,Interior designer,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,,,"948X+H5W डुमरिया नरपतगंज, Dumari, Bihar 854335",854316,26.366495399999998,87.1479659,ChIJg5T3DQCh7zkRS6Dwe-DGoYM,https://www.google.com/maps/place/?q=place_id:ChIJg5T3DQCh7zkRS6Dwe-DGoYM,part_400,2026-09-20 20:32:05
Interior design,Interior Designers,Homekill service,Homekill service,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,4.0,1.0,"Baghua, Jogbani, Bihar 854328",854316,26.3566427,87.2645519,ChIJ2bLZIkGf7zkRBWSrNVGznR0,https://www.google.com/maps/place/?q=place_id:ChIJ2bLZIkGf7zkRBWSrNVGznR0,part_400,2026-09-20 20:32:05
Md Dilshad,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 84276 77844,N/A,,,"Pokhar Basti, Forbesganj, Bihar 854318",Pokhar Basti,26.2986027,87.2685707,ChIJdwiIs42Z7zkRLPXXGvZQSbM,https://www.google.com/maps/place/?q=place_id:ChIJdwiIs42Z7zkRLPXXGvZQSbM,part_400,2026-09-20 20:32:05
Anand Sharma Wood designer,Interior Designers,Furniture store,Furniture store,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 80516 41633,N/A,,,"no. 1, Jumman chowk, Jumman Chowk ward, Forbesganj, Bihar 854318",854316,26.3085237,87.2533097,ChIJHWmW-y-f7zkRNhMgIr2VhaU,https://www.google.com/maps/place/?q=place_id:ChIJHWmW-y-f7zkRNhMgIr2VhaU,part_400,2026-09-20 20:32:05
लक्ष्य टेन्ड हाउस,Interior Designers,Interior Decorator,Interior Decorator,854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",N/A,N/A,,,"87PM+3WR, Pipra, Bihar 854316",854316,26.3352444,87.2847535,ChIJefjm0PGf7zkRPkh0UCIa_ig,https://www.google.com/maps/place/?q=place_id:ChIJefjm0PGf7zkRPkh0UCIa_ig,part_400,2026-09-20 20:32:05
Niwas Interior - Best Interior Designers In Patna | Top-Rated Interior Designer In Patna,Interior Designers,Interior designer,"Interior designer, Architectural designer, Real Estate Builders & Construction Company, Home builder, Interior architect office, Interior construction contractor, Interior Decorator, Kitchen remodeler, Modular home builder, Office refurbishment service",854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO",+91 92638 60117,https://niwasinterior.com/,4.9,572.0,"Gopi Tower, near Pall Shatabdi Mall, Saguna More, Patna, Danapur, Bihar 801503",Saguna More,25.623431699999998,85.0412453,ChIJedPSBF1Z7TkR8O5MU_8U598,https://www.google.com/maps/place/?q=place_id:ChIJedPSBF1Z7TkR8O5MU_8U598,part_400,2026-09-20 20:32:06
