business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sita Flour Mill,Flour Mill,Home goods store,Home goods store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,4.3,120.0,"donar industrial, west of western koshi canal,, Behat, Bihar 846009",Donar,26.1475802,85.9261849,ChIJpYNOkXS47TkRirNJKtAdSIM,https://www.google.com/maps/place/?q=place_id:ChIJpYNOkXS47TkRirNJKtAdSIM,part_396,2026-09-20 20:18:45,308
Mithila Flour Mill,Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,4.1,34.0,"5WC7+355, Gangwara, Darbhanga, Padri, Bihar 846005",Gangwara,26.1704984,85.9125485,ChIJAxbsNzO57TkRA6bsqfu52xI,https://www.google.com/maps/place/?q=place_id:ChIJAxbsNzO57TkRA6bsqfu52xI,part_396,2026-09-20 20:18:45,309
Darbhanga Flour Pvt Ltd,Flour Mill,Manufacturer,Manufacturer,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,1.0,"5VFV+RGW, Bela Industrial Estate, Sundarpur, Darbhanga, Bihar 846004",Sundarpur,26.1746239,85.89381329999999,ChIJmcIPlf237TkRchlOggtw6xY,https://www.google.com/maps/place/?q=place_id:ChIJmcIPlf237TkRchlOggtw6xY,part_396,2026-09-20 20:18:45,310
Ram Kumar Flour Mill,Flour Mill,Grocery store,Grocery store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 82941 63212,N/A,,,"Ward 01 Vill Balha, Po, Bhuskaul, Bihar 847337",847115,26.2219888,85.951458,ChIJyaThw0DJ7TkRyCYfXWlFsBY,https://www.google.com/maps/place/?q=place_id:ChIJyaThw0DJ7TkRyCYfXWlFsBY,part_396,2026-09-20 20:18:45,311
STAR FLOUR MILLS (P) LTD.,Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,3.9,35.0,"Pandaul industrial area plot no 106,107 and 109, Pandaul, Bihar 847234",847115,26.247098599999998,86.0696139,ChIJ85fFrZrP7TkR54RcPUdy63I,https://www.google.com/maps/place/?q=place_id:ChIJ85fFrZrP7TkR54RcPUdy63I,part_396,2026-09-20 20:18:45,312
"श्री प्रमोद आटा चक्की, महादेव स्थान रूचौल",Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,1.0,"62CP+W6, Ruchaul, Bihar 847239",847115,26.2226438,86.03482699999999,ChIJP8EoVwDP7TkR_d-edyW6HMQ,https://www.google.com/maps/place/?q=place_id:ChIJP8EoVwDP7TkR_d-edyW6HMQ,part_396,2026-09-20 20:18:45,313
"श्री रमेश आटा चक्की, महादेव स्थान रूचौल",Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,1.0,"62FP+42X, Ruchaul, Bihar 847239",847115,26.2228735,86.0351074,ChIJHff7FgDP7TkRxIn6dxPxWnA,https://www.google.com/maps/place/?q=place_id:ChIJHff7FgDP7TkRxIn6dxPxWnA,part_396,2026-09-20 20:18:45,314
Vipin Flour Mill,Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,,,"Mahmadpur Sonki Mahmadpur, Bihar 847239",847115,26.1435931,86.0093923,ChIJ_xcvL1jH7TkRdERxOUtidB4,https://www.google.com/maps/place/?q=place_id:ChIJ_xcvL1jH7TkRdERxOUtidB4,part_396,2026-09-20 20:18:45,315
Ramanand Jha Flour Mill,Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,1.0,"25P6+28X, Pohadi West, Bihar 847103",847115,26.035104099999998,86.1608536,ChIJhaOAYHXd7TkRh1LJCMack5Y,https://www.google.com/maps/place/?q=place_id:ChIJhaOAYHXd7TkRh1LJCMack5Y,part_396,2026-09-20 20:18:45,316
Atta Chakki,Flour Mill,Flour mill,Flour mill,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,,,"53MJ+753, Kaesth Kawai, Bihar 847239",847115,26.1828126,86.0801778,ChIJMz9dNADP7TkRVavMi7Lv6gc,https://www.google.com/maps/place/?q=place_id:ChIJMz9dNADP7TkRVavMi7Lv6gc,part_396,2026-09-20 20:18:45,317
