business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Blue Dart Express Ltd,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,https://www.bluedart.com/,3.0,525.0,"Donar - Naka, Rd Number 5, Bhathiarisarai, Darbhanga, Bihar 846004",Bhathiarisarai,26.1451025,85.9027564,ChIJM6fVW0a47TkR2GbF0Ns7gNE,https://www.google.com/maps/place/?q=place_id:ChIJM6fVW0a47TkR2GbF0Ns7gNE,part_396,2026-09-20 20:19:20,4230
DTDC Express Courier & Cargo,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,3.6,78.0,"5V4V+8GP mob- 7004608571,7870500529, Hasan Chak, Lal Bagh, Darbhanga, Bihar 846004","Hassan Chak, Bada Bazar, Lal Bagh",26.1558484,85.8938237,ChIJq2pKxTO47TkR6vpWihw7WhI,https://www.google.com/maps/place/?q=place_id:ChIJq2pKxTO47TkR6vpWihw7WhI,part_396,2026-09-20 20:19:20,4231
MSH VENTURES,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 77396 64822,N/A,5.0,1.0,"Ground Floor, Tali Gumti, beside Jio Office, Muria, Kakarghatti, Bihar 847115",847115,26.1999556,86.0101825,ChIJMSsYNbPJ7TkR0N1i4GU5PPw,https://www.google.com/maps/place/?q=place_id:ChIJMSsYNbPJ7TkR0N1i4GU5PPw,part_396,2026-09-20 20:19:20,4232
Raman Courier Service,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 99737 33268,N/A,5.0,1.0,"004, Poor Home, Railway Station To, near Sahil Honday, Mirzapur, Bhathiarisarai, Darbhanga, Bihar 846004","Mirzapur, Bhathiarisarai",26.1519737,85.9044804,ChIJdUZzCSS57TkREEwn5mYPFbQ,https://www.google.com/maps/place/?q=place_id:ChIJdUZzCSS57TkREEwn5mYPFbQ,part_396,2026-09-20 20:19:20,4233
DTDC Darbhanga,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 74888 53915,http://www.dtdc.com/,3.8,299.0,"Ramji Shani market, C/O- Shani market Naka no.- 06, Chowk, Chowk, near Sharma Vivah Bhawan, Rahamganj, Darbhanga, Bihar 846004","Banker's Colony, Rahamganj",26.1374759,85.8971907,ChIJeVVEJcS57TkRIEEmzHH0hUE,https://www.google.com/maps/place/?q=place_id:ChIJeVVEJcS57TkRIEEmzHH0hUE,part_396,2026-09-20 20:19:20,4234
"Parcel Office, Darbhanga Railway Station",Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,3.8,15.0,"Darbhanga Railway station platform -1, Bihar 846004",Kathalbari,26.1538379,85.9075663,ChIJazkMfEK57TkRhr_gsQ-42Tk,https://www.google.com/maps/place/?q=place_id:ChIJazkMfEK57TkRhr_gsQ-42Tk,part_396,2026-09-20 20:19:20,4235
TRACKON COURIER PVT. LTD.-DARBHANGA,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 91425 22671,http://www.trackoncourier.com/,3.6,106.0,"1st floor ,Himanshu Complex ,Bhagat Singh Chowk Minabazarwall Gali, Bihar 846004","Bada Bazar, Lal Bagh",26.154348799999998,85.89325099999999,ChIJW1VVVTa47TkRgrEM-MPOdek,https://www.google.com/maps/place/?q=place_id:ChIJW1VVVTa47TkRgrEM-MPOdek,part_396,2026-09-20 20:19:20,4236
Skyking Courier,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,2.5,50.0,"5V2X+574, Mirzapur, Darbhanga, Bihar 846004",Mirzapur,26.1503777,85.89819899999999,ChIJhzV4nea57TkRn9zpCk3cGZE,https://www.google.com/maps/place/?q=place_id:ChIJhzV4nea57TkRn9zpCk3cGZE,part_396,2026-09-20 20:19:20,4237
Ondot Courier&cargo Ltd Hub Branch,Courier and Cargo Service,Courier service,Courier service,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 91226 08901,N/A,4.0,9.0,"near panday emnigan self branch Poor Home Road, Station Rd, Darbhanga, Bihar 846004",Kathalbari,26.1533436,85.9029807,ChIJ5-MrjoW57TkRWDPxW8wo8CU,https://www.google.com/maps/place/?q=place_id:ChIJ5-MrjoW57TkRWDPxW8wo8CU,part_396,2026-09-20 20:19:20,4238
Darbhanga bihar,Courier and Cargo Service,Post office,Post office,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,4.0,1.0,"5XHW+X88, Kharua, Bhindi, Bihar 847115",847115,26.1799172,85.9958149,ChIJL6mjagDJ7TkRV3DJJ-PLR40,https://www.google.com/maps/place/?q=place_id:ChIJL6mjagDJ7TkRV3DJJ-PLR40,part_396,2026-09-20 20:19:20,4239
