business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aman's Fashion Hub Men's Wear,Kids Wear Store,Men's clothing store,"Men's clothing store, Clothes market, Clothing supplier, Clothing Accessories Store, Fashion designer, Formal Clothing Store, Sportswear store, Underwear store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 80833 92782,N/A,5.0,1264.0,"Infront of Gurukul Library, Kadirabad Rd, near Pili Masjid, Mansaar Colony, Darbhanga, Bihar 846004",Mansaar Colony,26.1691824,85.8887653,ChIJD99xh3e57TkRAnbOebKSkY4,https://www.google.com/maps/place/?q=place_id:ChIJD99xh3e57TkRAnbOebKSkY4,part_396,2026-09-20 20:18:51,836
Little star,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,4.3,7.0,"Little star kids wear & Toys Maulaganj, Quilaghat, Banker's Colony, Laheriasarai, Darbhanga, Bihar 846004","Quilaghat, Banker's Colony, Laheriasarai",26.1427007,85.897582,ChIJI1fgVQC57TkRWwuHpkFLohY,https://www.google.com/maps/place/?q=place_id:ChIJI1fgVQC57TkRWwuHpkFLohY,part_396,2026-09-20 20:18:51,837
Chanda Mama,Kids Wear Store,Baby store,"Baby store, Baby clothing store, Shopping mall, Toy store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 77396 74731,https://makesaral.com/store/chanda-mama-2/,3.9,315.0,"Sakmapul, Mirzapur Road, near Khanka Chowk Mazar, Bhathiarisarai, Darbhanga, Bihar 846004",Bhathiarisarai,26.149318599999997,85.8982494,ChIJM0OwbQi57TkRjLksg5ymV3I,https://www.google.com/maps/place/?q=place_id:ChIJM0OwbQi57TkRjLksg5ymV3I,part_396,2026-09-20 20:18:51,838
The Boys Darbhanga | Mens Clothing Store | Latest and Trending Clothing in Darbhanga,Kids Wear Store,Men's clothing store,Men's clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 88799 10667,N/A,4.3,29.0,"Naka 5, Infront of Uma Cinema, Bhathiarisarai, Darbhanga, Bihar 846004",Bhathiarisarai,26.146922999999997,85.898322,ChIJTxUv-dC57TkR0UjT16Xhm-M,https://www.google.com/maps/place/?q=place_id:ChIJTxUv-dC57TkR0UjT16Xhm-M,part_396,2026-09-20 20:18:51,839
Citykart Laheriasarai Darbhanga,Kids Wear Store,Clothing store,"Clothing store, Baby clothing store, Dress store, Formal Clothing Store, Men's clothing store, Outlet mall, Shoe store, Women's clothing store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 96504 07082,https://citykart.co.in/,4.4,4625.0,"Meena Aurum, VIP Rd, near Elite Petrol Pump, Benta, Laheriasarai, Darbhanga, Bihar 846001","Benta, Laheriasarai",26.1268761,85.9028383,ChIJgb157Vi47TkRWGrf2UU00vs,https://www.google.com/maps/place/?q=place_id:ChIJgb157Vi47TkRWGrf2UU00vs,part_396,2026-09-20 20:18:51,840
Jimmy dresses,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 95259 13407,N/A,4.6,20.0,"Ghat, near BMP 13, Dhoi, Darbhanga, Bihar 846009",847115,26.1502043,85.9525908,ChIJFwAAALPH7TkRQHWDeoeDCgo,https://www.google.com/maps/place/?q=place_id:ChIJFwAAALPH7TkRQHWDeoeDCgo,part_396,2026-09-20 20:18:51,841
Firstcry.com,Kids Wear Store,Baby store,Baby store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 93415 64246,N/A,4.4,104.0,"SH 50, Kathalbari, Darbhanga, Bihar 846004",Kathalbari,26.155269999999998,85.89868129999999,ChIJr9mGSYu57TkR22jWS9yLXBg,https://www.google.com/maps/place/?q=place_id:ChIJr9mGSYu57TkR22jWS9yLXBg,part_396,2026-09-20 20:18:51,842
Yousuf Readymade & Saree,Kids Wear Store,Clothing store,"Clothing store, Baby clothing store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 99315 27687,N/A,4.4,58.0,"Yousuf Readymade Surhachatti Singhiya - Darbhanga Road, Baheri Road, Surhachatti, Bihar 847101",847115,26.0470144,85.947481,ChIJdcUIs5PA7TkRsK0zTdTe1C8,https://www.google.com/maps/place/?q=place_id:ChIJdcUIs5PA7TkRsK0zTdTe1C8,part_396,2026-09-20 20:18:51,843
FirstCry.com Store Darbhanga Laheriasarai,Kids Wear Store,Baby store,Baby store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 6272 459 974,https://www.firstcry.com/store-locator/firstcry-laheriasarai-darbhanga/9261,4.8,781.0,"Ward no - 47,Khata No-184, Khesra No, PS & PO Laherisarai, Tauzi No- 534, 2274 & 2275, Mohalla- Balbhadrapur, Laheriasarai, Darbhanga, Bihar 846001","Mohalla- Balbhadrapur, Benta, Laheriasarai",26.119974799999998,85.9004037,ChIJrePPFo257TkR1iBp-fy5YSk,https://www.google.com/maps/place/?q=place_id:ChIJrePPFo257TkR1iBp-fy5YSk,part_396,2026-09-20 20:18:51,844
Fashion Dresses,Kids Wear Store,Clothing store,"Clothing store, Dress store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,2.0,"Maulaganj, Banker's Colony, Donar, Darbhanga, Bihar 846004","Maulaganj, Banker's Colony, Donar",26.1422104,85.8978656,ChIJYbUPUE-47TkRIpSnejxdkKI,https://www.google.com/maps/place/?q=place_id:ChIJYbUPUE-47TkRIpSnejxdkKI,part_396,2026-09-20 20:18:51,845
New Shankar Dresses,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 98524 16538,N/A,5.0,2.0,"5W34+GPC, Station Road, Opp. Darbhanga Junction, Darbhanga, Bihar 846004",Kathalbari,26.153814,85.9067622,ChIJ-1vEkT647TkRYo7iwiU5PSM,https://www.google.com/maps/place/?q=place_id:ChIJ-1vEkT647TkRYo7iwiU5PSM,part_396,2026-09-20 20:18:51,846
Sakri Readymade & Vastralay,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 92052 35361,N/A,5.0,,"Sakri, Station Road, Brampur, Sakri East, Bihar 847239",847115,26.2118565,86.08040629999999,ChIJi_Fk3YHP7TkRopRWPTabS4k,https://www.google.com/maps/place/?q=place_id:ChIJi_Fk3YHP7TkRopRWPTabS4k,part_396,2026-09-20 20:18:52,847
Paappu Readymade Store,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 83405 13160,N/A,4.6,,"Bramhpur, Bihar 847239",847115,26.2108016,86.08070699999999,ChIJg_8XpMXP7TkRpUuWTIbbpeU,https://www.google.com/maps/place/?q=place_id:ChIJg_8XpMXP7TkRpUuWTIbbpeU,part_396,2026-09-20 20:18:52,848
Fashion Festa,Kids Wear Store,Clothing store,Clothing store,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 91171 73750,N/A,,,"Front of Bank of India, Maulaganj Main Road, Maulaganj, Banker's Colony, Donar, Darbhanga, Bihar 846004","Maulaganj, Banker's Colony, Donar",26.140938,85.89755459999999,ChIJDVvO52u57TkRgGTO1Sil_IQ,https://www.google.com/maps/place/?q=place_id:ChIJDVvO52u57TkRgGTO1Sil_IQ,part_396,2026-09-20 20:18:53,849
BHAI BAHEN KIDS WEAR,Kids Wear Store,Clothing store,Clothing store,847121,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keoti Ranway SO, ABabhangama BO, Ashraha BO",+91 89104 74690,N/A,,,"Mohammadpur, Darbhanga, Bihar 847306",847121,26.2404604,85.8504725,ChIJNU5KjJ237TkRMVg-8K9pP5s,https://www.google.com/maps/place/?q=place_id:ChIJNU5KjJ237TkRMVg-8K9pP5s,part_396,2026-09-20 20:19:37,5346
Family fashion,Kids Wear Store,Clothing store,Clothing store,847121,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keoti Ranway SO, ABabhangama BO, Ashraha BO",+91 74889 42005,N/A,4.2,63.0,"7W37+453, Khirma Rd, near rajgir market, Pathra, Bihar 847121",847121,26.252794899999998,85.9129134,ChIJ8SaRBEm37TkRVaekQIBz9q4,https://www.google.com/maps/place/?q=place_id:ChIJ8SaRBEm37TkRVaekQIBz9q4,part_396,2026-09-20 20:19:37,5347
SMART CHOICE ( the complete mens and kids wear),Kids Wear Store,Clothing store,Clothing store,847122,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bisfi SO, Bhatraghat BO, CQuaztola BO",N/A,N/A,1.0,1.0,"Bisfi Rd, Basbariya, Bihar 847122",847122,26.331016299999998,85.90839009999999,ChIJq-s5fna17TkR18YKUhUZ92c,https://www.google.com/maps/place/?q=place_id:ChIJq-s5fna17TkR18YKUhUZ92c,part_396,2026-09-20 20:20:23,8038
Manyavar,Kids Wear Store,Men's clothing store,"Men's clothing store, Clothing store, Designer Clothing Store, Clothing Accessories Store, Wedding store",847122,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bisfi SO, Bhatraghat BO, CQuaztola BO",+91 80 3700 2426,https://www.manyavar.com/en-in/store-india/bihar/madhubani/manyavar-shankar-chowk-VFPLMMTM,4.7,,"Ward No 10, Ground & 1st Floor, Shankar Chowk, Ward No.6, Madhubani, Bihar 847213",Ward No.6,26.3567969,86.0714502,ChIJwfsK5b_N7TkR9XwPUOlQLMo,https://www.google.com/maps/place/?q=place_id:ChIJwfsK5b_N7TkR9XwPUOlQLMo,part_396,2026-09-20 20:20:24,8039
MADHUBAN GARMENTS,Kids Wear Store,Clothing store,Clothing store,847122,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bisfi SO, Bhatraghat BO, CQuaztola BO",+91 70049 13463,https://madhuban-garments.grexa.site/,4.9,,"bazar main road, Pandaul, Bihar 847234",847122,26.2532134,86.0728554,ChIJoSyfpBDP7TkRaF_-sQYa27M,https://www.google.com/maps/place/?q=place_id:ChIJoSyfpBDP7TkRaF_-sQYa27M,part_396,2026-09-20 20:20:24,8040
