business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
7th Heaven Allalpatti - Cake and Bakery Shop,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Cake shop",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 79924 52436,https://7thheavendarbhanga.com/,4.5,,"VIP Rd, opposite Uro Stone Center, Allalpatti, Laheriasarai, Darbhanga, Bihar 846003","Allalpatti, Laheriasarai",26.1382349,85.9078751,ChIJjdUs2kK47TkR4sM80JSA-g4,https://www.google.com/maps/place/?q=place_id:ChIJjdUs2kK47TkR4sM80JSA-g4,part_396,2026-09-20 20:18:47,386
7th Heaven Donar,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Cake decorating equipment shop, Cake shop, Sweet shop, Sweets and dessert buffet, Dessert shop, Indian sweets shop, Wedding bakery",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 82711 77997,N/A,5.0,,"Railway Crossing, near Donar, Bhathiarisarai, Darbhanga, Bihar 846004",Bhathiarisarai,26.1446142,85.90847939999999,ChIJmY5XYyC57TkRPwl_zthFR4Y,https://www.google.com/maps/place/?q=place_id:ChIJmY5XYyC57TkRPwl_zthFR4Y,part_396,2026-09-20 20:18:47,387
Anand Bakers - Bakes N Buns,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 93344 13339,https://bakesnbuns.com/,4.5,,"Darbhanga Tower, Bada Bazar, Lal Bagh, Darbhanga, Bihar 846004","Bada Bazar, Lal Bagh",26.1541836,85.8928722,ChIJIXIHdzS47TkROGbIJ5prDLo,https://www.google.com/maps/place/?q=place_id:ChIJIXIHdzS47TkROGbIJ5prDLo,part_396,2026-09-20 20:18:47,388
The French Oven,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Sweet shop",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 92628 92996,N/A,4.3,,"Mabbi Kamtaul Road, Chowk, Siso, Bihar 847306",847115,26.1931564,85.8537453,ChIJgSiibTW37TkRiT_ALVbmThU,https://www.google.com/maps/place/?q=place_id:ChIJgSiibTW37TkRiT_ALVbmThU,part_396,2026-09-20 20:18:47,389
7th Heaven Maulaganj,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 62041 12051,https://www.7thheaven.in/store-locator,4.5,,"Near, Saheli Market Main Road, Maulaganj, Banker's Colony, Laheriasarai, Darbhanga, Bihar 846004","Maulaganj, Banker's Colony, Laheriasarai",26.1422121,85.8975334,ChIJXYSSokq57TkRauFAb5Clk1g,https://www.google.com/maps/place/?q=place_id:ChIJXYSSokq57TkRauFAb5Clk1g,part_396,2026-09-20 20:18:47,390
Bake House by Radhe Radhe,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 91100 36047,N/A,4.2,,"Naka No. 6, Laheriasarai, Darbhanga, Bihar 846001",Laheriasarai,26.132479,85.8966251,ChIJN7Z-PUS57TkRTkyxmdgYGxI,https://www.google.com/maps/place/?q=place_id:ChIJN7Z-PUS57TkRTkyxmdgYGxI,part_396,2026-09-20 20:18:47,391
Patna bakery chowk,Patisserie,Breakfast restaurant,Breakfast restaurant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 99104 32620,N/A,4.8,,"626Q+563, Makrampur-Pandaul Rd, mod, Tarsarai, Makrampur, Bihar 847239",Tarsarai,26.2103985,86.038049,ChIJD4_5v4XP7TkR6Us0s83gyrA,https://www.google.com/maps/place/?q=place_id:ChIJD4_5v4XP7TkR6Us0s83gyrA,part_396,2026-09-20 20:18:47,392
Hindustan Enterprises - Best Bakery Machine | Rotary Rack Oven | Spiral Mixture | Deck Oven Supplier in Darbhanga & Bihar,Patisserie,Bakery equipment,"Bakery equipment, Baking supply store",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 62011 19515,http://www.hindustanbakerymachine.com/,4.9,,"Bijuli Hault, NH57, near Ghumti No 32, Darbhanga, Bihar 847115",847115,26.1864541,85.9808707,ChIJ5dHkHS_R7TkR1pL10UJhuq4,https://www.google.com/maps/place/?q=place_id:ChIJ5dHkHS_R7TkR1pL10UJhuq4,part_396,2026-09-20 20:18:47,393
Anand Bakers,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 93344 13339,https://bakesnbuns.com/,4.3,,"Belwaganj, Mogalpura, Laheriasarai, Darbhanga, Bihar 846001","Belwaganj, Mogalpura, Laheriasarai",26.124359499999997,85.8949438,ChIJZ2OmHUa57TkR1LgKMtyCm6Q,https://www.google.com/maps/place/?q=place_id:ChIJZ2OmHUa57TkR1LgKMtyCm6Q,part_396,2026-09-20 20:18:47,394
Harmain bakers,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,4.8,,"4VWR+FVP, Mirzapur, Darbhanga, Chataria, Bihar 846004",Mirzapur,26.1462787,85.8921743,ChIJ2ZCGeMq57TkRD3b-h0wGsqs,https://www.google.com/maps/place/?q=place_id:ChIJ2ZCGeMq57TkRD3b-h0wGsqs,part_396,2026-09-20 20:18:47,395
