business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chanakya Institute Of Hospitality Management,Hospitality Consultants,Educational institution,"Educational institution, Hospitality and tourism school, Hotel Management Institute",847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 82920 27231,http://www.cihm.co.in/,4.8,66.0,"SHIVRAM, CHIKNI ROAD, near SONKI, Bihar 847239",847115,26.130706699999998,86.0463025,ChIJi8Bcgzm47TkRvHwJHXseMZI,https://www.google.com/maps/place/?q=place_id:ChIJi8Bcgzm47TkRvHwJHXseMZI,part_396,2026-09-20 20:19:12,3258
DARBHANGA CONSULTANCY,Hospitality Consultants,Consultant,Consultant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 74889 79909,N/A,,,"Laheriasarai, Darbhanga, Bihar 846004",Laheriasarai,26.144306999999998,85.9054331,ChIJzZlESEG47TkRSyRFg4jYEV8,https://www.google.com/maps/place/?q=place_id:ChIJzZlESEG47TkRSyRFg4jYEV8,part_396,2026-09-20 20:19:12,3259
Convergeon Consultants,Hospitality Consultants,Educational consultant,Educational consultant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,https://www.convergeon.org/,5.0,2.0,"Reliance Digital, Besides, GM Road, Kathalbari, Darbhanga, Bihar 846004",Kathalbari,26.157520599999998,85.9023347,ChIJv1a1uaO57TkRq55p4U6_3ms,https://www.google.com/maps/place/?q=place_id:ChIJv1a1uaO57TkRq55p4U6_3ms,part_396,2026-09-20 20:19:12,3260
Kumar FinTax,Hospitality Consultants,Consultant,Consultant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,N/A,5.0,1.0,"Raja Hawali, Bhandar Chowk Kathalbari Road, near Om purifier, Kathalbari, Darbhanga, Bihar 846004",Kathalbari,26.1623874,85.90376979999999,ChIJMRAhvAi57TkRpOy6zNqO4qY,https://www.google.com/maps/place/?q=place_id:ChIJMRAhvAi57TkRpOy6zNqO4qY,part_396,2026-09-20 20:19:12,3261
AKS consultancy services,Hospitality Consultants,Consultant,Consultant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",N/A,https://www.aksconsultancyservice.com/,5.0,1.0,"Bus Stand, Jagdishpur Road, near PNB Bank, near Hanuman mandir, Lehara, Bihar 847233",847115,26.1514958,86.10311689999999,ChIJlcuIAfrb7TkRGQWvZOzOLRY,https://www.google.com/maps/place/?q=place_id:ChIJlcuIAfrb7TkRGQWvZOzOLRY,part_396,2026-09-20 20:19:12,3262
Ajit Mishra & Co,Hospitality Consultants,Chartered accountant,Chartered accountant,847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO",+91 80003 91228,N/A,5.0,,"NIIT CENTRE, Allapatti Chowk Rd, behind Bank of Baroda, Donar, Darbhanga, Bihar 846003",Donar,26.142072799999998,85.9075233,ChIJG2AhM0K47TkRQNl9ZpE8drY,https://www.google.com/maps/place/?q=place_id:ChIJG2AhM0K47TkRQNl9ZpE8drY,part_396,2026-09-20 20:19:13,3263
SKT Hospitality Services,Hospitality Consultants,Business management consultant,"Business management consultant, Business development service, Consultant, Hotel, Hotel Management Institute, Human resource consulting, Restaurant",847123,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Singhwara SO, Bihar Nursary BO, Kathalia BO",+91 70448 64960,http://www.sktgrp.net/,4.7,50.0,"20/1/1A Station Road, Near Ballygunge-Railway Ticket Counter, Ballygunge, Kolkata, West Bengal 700019 Golpark, near Ballygunge Nursing Home, Fern Place, Gariahat, Kolkata, West Bengal 700019","Golpark, Fern Place, Gariahat",22.5194881,88.3715024,ChIJLSn6ScB3AjoRaNkUktZYnF0,https://www.google.com/maps/place/?q=place_id:ChIJLSn6ScB3AjoRaNkUktZYnF0,part_396,2026-09-20 20:21:31,10994
SeaHorse | Hospitality Consulting Services,Hospitality Consultants,Consultant,"Consultant, Service establishment",847123,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Singhwara SO, Bihar Nursary BO, Kathalia BO",+91 88826 24288,http://www.seahorseconsulting.in/,,,"SeaHorse | Hospitality Consulting Services, 847123, India",847123,21.8140152,75.27981989999999,ChIJk3czB-O97IkRwr8U2KjWs60,https://www.google.com/maps/place/?q=place_id:ChIJk3czB-O97IkRwr8U2KjWs60,part_396,2026-09-20 20:21:31,10995
Kish Hospitality Consultant,Hospitality Consultants,Human resource consulting,"Human resource consulting, Branding agency, Business management consultant, Corporate office, Educational consultant, Employment consultant, Executive search firm, Hotel, Recruiter, Villa",847202,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Sahoparari SO, Baskatti BO, Brahampatti BO",+91 86695 74085,http://www.kishhospitality.com/,4.8,,"3rd Floor, Shabana Chambers, T6, Panjim, Panaji, Goa 403001",Panjim,15.499253,73.82253899999999,ChIJM1i-OQzBvzsRnfUYFXKyhbg,https://www.google.com/maps/place/?q=place_id:ChIJM1i-OQzBvzsRnfUYFXKyhbg,part_396,2026-09-20 20:23:00,14884
BSG Hospitality Private Limited (BSG Hospitality Consulting),Hospitality Consultants,Consultant,Consultant,847202,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Sahoparari SO, Baskatti BO, Brahampatti BO",+91 91760 20000,http://www.bsghospitality.com/,5.0,,"3rd floor, Shanta Building, 91Springboard Business Hub, 18th June Rd, Santa Inez, Panaji, Goa 403001",Santa Inez,15.4944762,73.8203793,ChIJ2THICAPBvzsRtfMk2FPTTEU,https://www.google.com/maps/place/?q=place_id:ChIJ2THICAPBvzsRtfMk2FPTTEU,part_396,2026-09-20 20:23:00,14885
