business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Maruti Suzuki ARENA (Reeshav Automobiles, Hajipur, Jadua)",Automotive Service Chains,Car dealer,"Car dealer, Auto body shop, Electric motor vehicle dealer",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 80 6251 4147,https://www.arenaofjadua.com/?utm_source=gmb&utm_medium=google&utm_campaign=seo-local,4.5,,"M.G, Setu Road, Jadhua, Hajipur, Bihar 844101",Jadhua,25.6785528,85.2364393,ChIJP1_ZSn9e7TkRmUhr3lkAAG4,https://www.google.com/maps/place/?q=place_id:ChIJP1_ZSn9e7TkRmUhr3lkAAG4,part_394,2026-09-20 20:19:02,2264
Bombay Auto Repairs,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82109 11935,N/A,4.9,129.0,"AH42, Adarsh Nagar, Dinkar Nagar Majhuliya, Muzaffarpur, Bihar 843113","Adarsh Nagar, Dinkar Nagar Majhuliya",26.1086302,85.36693269999999,ChIJMdwYfEsR7TkRvdc5jJXopGs,https://www.google.com/maps/place/?q=place_id:ChIJMdwYfEsR7TkRvdc5jJXopGs,part_394,2026-09-20 20:19:03,2265
City Auto Service,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto Dent Removal Service Station, Auto insurance agency, Car repair and maintenance service",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93341 17070,N/A,3.9,169.0,"9/1, Industrial Estate , Patliputra, Patna, Patna, Bihar 800013","Patliputra Industrial Area, Patliputra Colony",25.632266599999998,85.103844,ChIJJwS-Dn5X7TkRboIIWZ4GQPc,https://www.google.com/maps/place/?q=place_id:ChIJJwS-Dn5X7TkRboIIWZ4GQPc,part_394,2026-09-20 20:19:03,2266
Goberdhan Nissan,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto parts store, Auto Accessories Store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 75062 38711,https://dealers.nissan.in/goberdhan-nissan-goberdhan-nissan-muzzaffarpur-car-service-sir-syed-colony-muzaffarpur-76539/Home?utm_source=locator&utm_medium=googleplaces,4.3,282.0,"Ground Floor, near DAV School Lane, Sir Syed Colony, Malighat, Muzaffarpur, Bhagwatipur, Bihar 842001","Sir Syed Colony, Malighat",26.1233474,85.4132467,ChIJpYnpFvwQ7TkRKzmTwzGdV4Q,https://www.google.com/maps/place/?q=place_id:ChIJpYnpFvwQ7TkRKzmTwzGdV4Q,part_394,2026-09-20 20:19:03,2267
AUTOGENUINE PROJECTS SALES & SERVICE PRIVATE LIMITED,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 74888 79019,https://www.renault.co.in/find-a-dealer.html,4.0,2.0,"H4H2+R95, HARINICHK SCHOOL ROAD, MORE, above 300MTR SOUTH FROM, P.S, Beur, Patna, Bihar 800002","P.S, Beur",25.579503799999998,85.1009699,ChIJlRXtIQKo8jkRdpUnasqrgXg,https://www.google.com/maps/place/?q=place_id:ChIJlRXtIQKo8jkRdpUnasqrgXg,part_394,2026-09-20 20:19:03,2268
Hyundai Service Lalz Hyundai,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto body shop",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 72500 53000,https://www.google.com/search?q=lalz+hyundai+patna&client=ms-android-oneplus-rvo3&sxsrf=APq-WBs9NWOY_qNk89a2X99VSr5v1k8AtA%3A1647074315742&ei=C1wsYtTjLNXYz7sPztm64A8&gs_ssp=eJzj4tVP1zc0TIlPSitOKs4yYLRSNagwtkxNMTVPMjI3BQJDA2MrgwpL0zQjU1PjZANTIwPLNItkL6GcxJwqhYzK0ryUxEyFgsSSvEQACT8Vxg&oq=lalz+hyundai+&gs_lcp=ChNtb2JpbGUtZ3dzLXdpei1zZXJwEAEYATIECCMQJzILCC4QgAQQxwEQrwEyBggAEBYQHjIFCCEQoAE6BwgjELADECc6BwgAEEcQsAM6BwgjEOoCECc6DQguEMcBENEDEOoCECc6BQguEJECOgsILhDHARCvARCRAjoICAAQgAQQsQM6BQguEIAEOgsIABCABBCxAxCDAToECAAQQzoFCAAQkQI6CAguEIAEELEDOgQILhBDOgUIABCABDoECAAQCjoHCAAQsQMQCjoKCC4QxwEQrwEQJzoICAAQFhAKEB5KBAhBGABQkgtYnF5gznloAnABeAWAAYMNiAHVUZIBDzItNS4xLjIuMy40LjEuMZgBAKABAbABD8gBCcABAQ&sclient=mobile-gws-wiz-serp,4.7,849.0,"Plot No - 73, Near Sipara, Rajendra Nagar Over Bridge, Dasratha, Anisabad, Patna, Bihar 800032","Dasratha, Anisabad",25.5831548,85.1232228,ChIJh8w0fB2o8jkR1u-nduOGrAI,https://www.google.com/maps/place/?q=place_id:ChIJh8w0fB2o8jkR1u-nduOGrAI,part_394,2026-09-20 20:19:03,2269
"Kia Car Service - Prema Kia, Patna",Automotive Service Chains,Auto repair shop,"Auto repair shop, Kia dealer",844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 92644 97645,https://www.prema-kia-jaiprakash-nagar-anishabad.com/,4.9,2901.0,"near NH- 30, behind Yati yamaha, BC Colony, Dasratha, Sipara, Patna, Bihar 800032","BC Colony, Dasratha, Sipara",25.5828709,85.122185,ChIJW4FI_kVZ7TkRHqnkKBx_8J8,https://www.google.com/maps/place/?q=place_id:ChIJW4FI_kVZ7TkRHqnkKBx_8J8,part_394,2026-09-20 20:19:48,6502
Chand Auto Centre,Automotive Service Chains,Car repair and maintenance service,"Car repair and maintenance service, Auto parts store, Motorcycle parts store, Two Wheeler Repair Shop",844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 94308 92073,N/A,4.0,9.0,"Amar Cinema Road, near chhoti kalyani, Mahammadpur Kazi, Musahri, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Musahri",26.1188358,85.3947597,ChIJMVlRX_gQ7TkRF1aNJgHFTNk,https://www.google.com/maps/place/?q=place_id:ChIJMVlRX_gQ7TkRF1aNJgHFTNk,part_394,2026-09-20 20:19:48,6503
Wheels Play Luxury Car Service Centre,Automotive Service Chains,Auto repair shop,Auto repair shop,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 94309 65064,http://www.wheelsplay.in/,5.0,6.0,"Inner Wing , Maurya Lok, Bihar 800001",Fraser Road Area,25.6099885,85.1340924,ChIJm-_nA2dZ7TkRep4rSaQPLu8,https://www.google.com/maps/place/?q=place_id:ChIJm-_nA2dZ7TkRep4rSaQPLu8,part_394,2026-09-20 20:19:48,6504
S.S SMART GARAGE & DETAILING STUDIO,Automotive Service Chains,Auto repair shop,Auto repair shop,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",+91 99422 40500,https://ss-smartgarage.netlify.app/,4.9,,"Sohdih, Sohsarai, Bihar Sharif, Bihar 803118","Sohdih, Sohsarai",25.232479899999998,85.5080425,ChIJjwMWSgCN8jkRC5rG9Uae4kE,https://www.google.com/maps/place/?q=place_id:ChIJjwMWSgCN8jkRC5rG9Uae4kE,part_394,2026-09-20 20:21:16,10903
"Kia Car Service - Amar Jyoti, Kurji, Patna",Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",+91 79031 73010,http://amarjyotikia.com/,4.9,,"More, Kurji, Patna, Bihar 800010",Kurji,25.6396639,85.11090949999999,ChIJR5sgy-1Z7TkREnLabGXskFw,https://www.google.com/maps/place/?q=place_id:ChIJR5sgy-1Z7TkREnLabGXskFw,part_394,2026-09-20 20:21:16,10904
MY CAR MECHANIC,Automotive Service Chains,Auto repair shop,Auto repair shop,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",+91 73240 10921,https://mycarsmechanic.com/,4.8,44.0,"pillor no. 15, Maurya Path, Jyotipuram Colony, Khajpura, Patna, Bihar 800014","Jyotipuram Colony, Khajpura",25.6119381,85.0756993,ChIJZ135B21X7TkRHqNiopn0Vpo,https://www.google.com/maps/place/?q=place_id:ChIJZ135B21X7TkRHqNiopn0Vpo,part_394,2026-09-20 20:21:17,10905
SUVIDHA AUTOMOBILES (GARAGE IN MUZAFFARPUR),Automotive Service Chains,Garage,Garage,844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 95256 34237,https://www.suvidhaautomobiles.com/,,,"NH-28, beside MIDWAY HOTEL, Bhagwanpur, Muzaffarpur, Bihar 842001",Shrirampuri,26.1242773,85.358887,ChIJmY3PzA0R7TkRRfG0ava2hl4,https://www.google.com/maps/place/?q=place_id:ChIJmY3PzA0R7TkRRfG0ava2hl4,part_394,2026-09-20 20:21:59,13119
Prashant Honda,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto Dent Removal Service Station, Car dealer, Auto Accessories Store, Honda dealer",844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 86575 89261,https://dealer.hondacarindia.com/prashant-honda-prashant-honda-car-dealer-lenin-chowk-muzaffarpur-67310/Home,4.5,5333.0,"Khata No 131, Khasra No 240, Kalambagh Rd, Lenin Chowk, Muzaffarpur, Bihar 842001",Lenin Chowk,26.119283,85.37716189999999,ChIJPQRgvucQ7TkR-_QJzKWE3JA,https://www.google.com/maps/place/?q=place_id:ChIJPQRgvucQ7TkR-_QJzKWE3JA,part_394,2026-09-20 20:22:00,13120
Aastha Motor Accessories,Automotive Service Chains,Auto parts store,"Auto parts store, Auto Accessories Wholesaler, Auto Accessories Store, Car stereo store",844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 98014 89111,N/A,4.4,,"khabra mandir, near kesariya hotel, Khabra, Bihar 843113",844120,26.099359999999997,85.376153,ChIJcY5WGsIQ7TkRnAqxzuAjCBU,https://www.google.com/maps/place/?q=place_id:ChIJcY5WGsIQ7TkRnAqxzuAjCBU,part_394,2026-09-20 20:22:01,13121
CHANDRALOK CAR ADD-ON,Automotive Service Chains,Auto Accessories Store,Auto Accessories Store,844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 94734 00000,N/A,4.9,,"39QM+X5W, Malang Asthaan, Ramdayalu Nagar - Hajipur Rd, Madhaul, Muzaffarpur, Bihar 842002",Madhaul,26.089983999999998,85.3829475,ChIJ0T_xQxMR7TkRl-boFd6MIJE,https://www.google.com/maps/place/?q=place_id:ChIJ0T_xQxMR7TkRl-boFd6MIJE,part_394,2026-09-20 20:22:01,13122
"TATA.CARS Service Centre - Yashraj Motors, Bibi Ganj",Automotive Service Chains,Auto Accessories Store,"Auto Accessories Store, Auto parts store, Car wash, Electric motor repair shop",844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 70450 50817,https://dealer-locator.cars.tatamotors.com/tata-cars-service-centre-yashraj-motors-bibi-ganj-auto-accessories-stores-bibi-ganj-muzaffarpur-104931/Home?utm_source=locator&utm_medium=googleplaces,4.1,,"Ground Floor, NH 28, Bibigang, Bishundatpur, Muzaffarpur, Bihar 842001","Bibigang, Bishundatpur",26.128439999999998,85.3586176,ChIJO0-C9MsQ7TkR8skz51JFxQA,https://www.google.com/maps/place/?q=place_id:ChIJO0-C9MsQ7TkR8skz51JFxQA,part_394,2026-09-20 20:22:01,13123
THE KING CAR SEAT COVER,Automotive Service Chains,Auto Accessories Store,Auto Accessories Store,844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO",+91 91354 11589,N/A,4.3,,"39WH+2VV, Khabra, Pragya Nagar, Muzaffarpur, Bihar 843113",Pragya Nagar,26.0951029,85.3796784,ChIJs2MvtSoR7TkRxIMTuntpAxM,https://www.google.com/maps/place/?q=place_id:ChIJs2MvtSoR7TkRxIMTuntpAxM,part_394,2026-09-20 20:22:01,13124
Vaishali auto agency,Automotive Service Chains,Tesla showroom,Tesla showroom,844121,Bihar Circle,Patna HQ Region,Vaishali Division,"Lalganj Vaishali SO, Jaintipur BO, Jalalpur BO",N/A,N/A,1.0,1.0,"V57G+JJ2, Lalganj, Bihar 844121",844121,25.864016,85.17650809999999,ChIJSViLG-pF7TkRe58yRGvwe-c,https://www.google.com/maps/place/?q=place_id:ChIJSViLG-pF7TkRe58yRGvwe-c,part_394,2026-09-20 20:22:43,15746
"CEAT Shoppe, Rukmani Automotive Services",Automotive Service Chains,Tire shop,"Tire shop, Tyre manufacturer, Tire repair shop, Tire service, Wheel alignment service, Wheel store",844122,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahuwa SO, Bakhri Dua BO, Baksama BO",+91 88799 33501,https://tyreshop.ceat.com/ceat-shoppe-rukmani-automotive-services-rukmani-automotive-services-tyre-manufacturer-rani-pur-paijawa-patna-107359/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Zero Mile NH 30, Rani Pur, near VRL logistics, Paijawa, Patna, Bihar 800030",Paijawa,25.5836644,85.20359239999999,ChIJEzPVgpeh8jkRApaMAOSLC9g,https://www.google.com/maps/place/?q=place_id:ChIJEzPVgpeh8jkRApaMAOSLC9g,part_394,2026-09-20 20:23:27,17569
Kishore Tvs,Automotive Service Chains,Two Wheeler Dealer,"Two Wheeler Dealer, Store",844122,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahuwa SO, Bakhri Dua BO, Baksama BO",+91 94700 43403,N/A,3.9,,"Khesrahi, Bihar 843114",844122,25.8711085,85.53985929999999,ChIJmdO75Z527TkROGrhugt2x9I,https://www.google.com/maps/place/?q=place_id:ChIJmdO75Z527TkROGrhugt2x9I,part_394,2026-09-20 20:23:27,17570
Hindustan Auto Workshop,Automotive Service Chains,Auto repair shop,Auto repair shop,844122,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahuwa SO, Bakhri Dua BO, Baksama BO",+91 62067 34184,N/A,4.7,,"hindustan Auto Workshop, NH 333A, near Petrol Pump Jhajha, Jhajha, Bihar 811308",844122,24.7905004,86.36252759999999,ChIJ2buwExV58TkRN8TVGck-5IM,https://www.google.com/maps/place/?q=place_id:ChIJ2buwExV58TkRN8TVGck-5IM,part_394,2026-09-20 20:23:27,17571
Laxmi Auto Parts,Automotive Service Chains,Auto parts store,Auto parts store,844122,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahuwa SO, Bakhri Dua BO, Baksama BO",+91 88779 56639,N/A,4.6,,"H3G9+QPR, Khagaul Rd, Near Post Office, Deep Narayan Market, Minhaj Nagar, Phulwari Sharif, Patna, Bihar 801505","Deep Narayan Market, Minhaj Nagar, Phulwari Sharif",25.5769876,85.0692691,ChIJR1JjNCqo8jkRmrELkvAxdPY,https://www.google.com/maps/place/?q=place_id:ChIJR1JjNCqo8jkRmrELkvAxdPY,part_394,2026-09-20 20:23:29,17572
The Regal Automobile,Automotive Service Chains,Auto repair shop,Auto repair shop,844125,Bihar Circle,Patna HQ Region,Vaishali Division,"Sarai SO, Akhtiyarpur Paterha BO, Anjani BO",+91 82109 53714,N/A,5.0,44.0,"Anil Fuel Pump, NH-31, Besides, near Nexa Showroom, Amraur Kiratpur, Begusarai, Bihar 851134",844125,25.434956999999997,86.0845736,ChIJXTvKKtkP8jkRMNWZYiQR6Mk,https://www.google.com/maps/place/?q=place_id:ChIJXTvKKtkP8jkRMNWZYiQR6Mk,part_394,2026-09-20 20:25:40,20632
NEXA and Maruti Suzuki Authorised Service,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto body shop, Car repair and maintenance service, Car wash, Suzuki dealer, Vehicle inspection service, Wheel alignment service",844127,Bihar circle,Muzaffarpur Region,Muzaffarpur Division,"Dubiahi BO, Turki SO, Basauli BO",+91 93868 34595,N/A,4.4,468.0,"Mahammadpur Kazi, Aghoria Bazar, Saadpur, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Aghoria Bazar, Saadpur",26.1121752,85.3900364,ChIJuQrH1_0Q7TkR2sjQWGO7k-4,https://www.google.com/maps/place/?q=place_id:ChIJuQrH1_0Q7TkR2sjQWGO7k-4,part_394,2026-09-20 20:27:08,22778
Bajrang Automobile,Automotive Service Chains,Motorcycle shop,"Motorcycle shop, Motorcycle parts store",844127,Bihar circle,Muzaffarpur Region,Muzaffarpur Division,"Dubiahi BO, Turki SO, Basauli BO",+91 91232 25218,N/A,4.0,28.0,"Power House Chowk, Circuit House Rd, opp. of Duke, Satsang Nagar, Shrirampuri, Maripur, Muzaffarpur, Bihar 842001","Satsang Nagar, Shrirampuri, Maripur",26.119968399999998,85.36412659999999,ChIJzd4lyM8Q7TkRyyylClWZw1Q,https://www.google.com/maps/place/?q=place_id:ChIJzd4lyM8Q7TkRyyylClWZw1Q,part_394,2026-09-20 20:27:08,22779
Royal Enfield Service Center - Kumar Automobiles,Automotive Service Chains,Two Wheeler Repair Shop,Two Wheeler Repair Shop,844127,Bihar circle,Muzaffarpur Region,Muzaffarpur Division,"Dubiahi BO, Turki SO, Basauli BO",+91 91671 48911,https://www.royalenfield.com/?utm_source=GMBlisting&utm_medium=organic,4.7,1595.0,"Kumar Automobiles Zero Mile, beside Of Lilawati Hospital, Muzaffarpur, Bihar 842001",844127,26.1496012,85.3819774,ChIJgcM9cpsQ7TkROcyxpo7KBOo,https://www.google.com/maps/place/?q=place_id:ChIJgcM9cpsQ7TkROcyxpo7KBOo,part_394,2026-09-20 20:27:09,22780
Mahindra First Choice Service Centre,Automotive Service Chains,Chauffeur service,Chauffeur service,844501,Bihar Circle,Patna HQ Region,Vaishali Division,"Basudeopur Chandel SO, Hargovindpur BO, Harpur Fatikwara BO",+91 72570 04806,N/A,4.0,,"A/16, Ashiana - Digha Rd, Abhiyanta Nagar, Magistrate Colony, Kautilya Nagar, Patna, Bihar 800025","Abhiyanta Nagar, Magistrate Colony, Kautilya Nagar",25.621404899999998,85.08289429999999,ChIJEQlU1KNX7TkRyCCiHZS6qFE,https://www.google.com/maps/place/?q=place_id:ChIJEQlU1KNX7TkRyCCiHZS6qFE,part_394,2026-09-20 20:28:38,25696
Anil motor cycle work shop,Automotive Service Chains,Mechanic,Mechanic,844501,Bihar Circle,Patna HQ Region,Vaishali Division,"Basudeopur Chandel SO, Hargovindpur BO, Harpur Fatikwara BO",+91 93349 75912,N/A,5.0,,"87, RK Ave, Block D, Salimpur Ahra, Kadamkuan, Patna, Bihar 800003","Block D, Salimpur Ahra, Kadamkuan",25.6109494,85.1538084,ChIJRZfU7YNZ7TkRrvebaDIUIVo,https://www.google.com/maps/place/?q=place_id:ChIJRZfU7YNZ7TkRrvebaDIUIVo,part_394,2026-09-20 20:28:38,25697
myTVS,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,844502,Bihar Circle,Patna HQ Region,Vaishali Division,"Bidupur Rs SO, Bahuara BO, Bajitpur Malahi BO",+91 92644 95661,https://mytvs.in/,5.0,2.0,"Oscar Automobile, Four Wheeler Services Konhara ghat road,, Hajipur- Jadhua road, More, near Kohara, Hajipur, Bihar 844101",844502,25.6783048,85.19555299999999,ChIJ66raROtf7TkRHKRaRnTMOi8,https://www.google.com/maps/place/?q=place_id:ChIJ66raROtf7TkRHKRaRnTMOi8,part_394,2026-09-20 20:29:22,26879
Vaishali Auto Ent Pvt Ltd,Automotive Service Chains,Association / Organization,Association / Organization,844505,Bihar Circle,Patna HQ Region,Vaishali Division,"Jhandaha SO, Arnia BO, Bhathahi BO",N/A,N/A,,,"M6RH+CPW, Paswan Chowk, Hajipur, Bihar 844101",844505,25.6911219,85.2293213,ChIJA0Zv7v1d7TkRmuzm-BjhNqM,https://www.google.com/maps/place/?q=place_id:ChIJA0Zv7v1d7TkRmuzm-BjhNqM,part_394,2026-09-20 20:31:35,29215
SUNNY REPO AGNCY,Automotive Service Chains,Auto market,Auto market,844506,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahnar SO, Alipur Hatta BO, Dhamaun BO",N/A,N/A,4.2,,"Afzalpur Rd, Kumharkol Buzurg, Bihar 844507",844506,25.6494897,85.4751546,ChIJ066CIZt97TkRuzYOIokm-oA,https://www.google.com/maps/place/?q=place_id:ChIJ066CIZt97TkRuzYOIokm-oA,part_394,2026-09-20 20:32:19,30015
Mahindra Service Center,Automotive Service Chains,Auto repair shop,Auto repair shop,844506,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahnar SO, Alipur Hatta BO, Dhamaun BO",+91 72830 06406,https://www.withyouhamesha.com/,3.9,,"Moratalao, Bihar 803118",844506,25.253478899999998,85.51715759999999,ChIJy7I9HIOM8jkRQPWsJT0Tnm4,https://www.google.com/maps/place/?q=place_id:ChIJy7I9HIOM8jkRQPWsJT0Tnm4,part_394,2026-09-20 20:32:20,30016
