business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shree Radhe Boy's & Girl's Hostel - Cheap and Best Hostel & PG,PG,Boys' hostel,"Boys' hostel, Girls' hostel, Working women's hostel",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70335 70048,https://shree-radhe-boys.localo.site/,4.9,,"check post, NearJamuna Apartment, Boring Rd, near sk puri, Anandpuri, Patna, Bihar 800013",Anandpuri,25.616194099999998,85.1146869,ChIJUzTLYU9Z7TkRN37GQLkpWyQ,https://www.google.com/maps/place/?q=place_id:ChIJUzTLYU9Z7TkRN37GQLkpWyQ,part_394,2026-09-20 20:19:12,3360
Sarang Boys & Girls Hostel - Best Hostel & PG,PG,Boys' hostel,"Boys' hostel, Girls' hostel, Working women's hostel, Youth Hostel",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82980 08818,https://sites.google.com/view/saranghostel?usp=sharing,4.8,,"Pani Tanki, Boring Rd, near An College, North Sri Krishna Puri, Patna, Bihar 800001",North Sri Krishna Puri,25.620670699999998,85.10850909999999,ChIJjWKbukhZ7TkRxR0_4ZNWev0,https://www.google.com/maps/place/?q=place_id:ChIJjWKbukhZ7TkRxR0_4ZNWev0,part_394,2026-09-20 20:19:12,3361
HAJIPUR HAVEN PG & GIRLS STUDENT,PG,Student dormitory,Student dormitory,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 82108 91176,N/A,5.0,,"Gandhi Ashram Rd, Hajipur, Bihar 844101",844117,25.700771999999997,85.2179072,ChIJPYlfCjVd7TkR3fH36NUbMAY,https://www.google.com/maps/place/?q=place_id:ChIJPYlfCjVd7TkR3fH36NUbMAY,part_394,2026-09-20 20:19:56,7060
Prabodhi Niwash Homestay Girl's PG & Hostel | Best Girl's PG in Hajipur,PG,Girls' hostel,Girls' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 99549 53008,N/A,4.3,,"प्रबोधी निवास, Bagmali, Adalpur, Hajipur, Bihar 844101","Bagmali, Adalpur",25.6967578,85.2071155,ChIJwYc1SERd7TkR5VcJd1Any7M,https://www.google.com/maps/place/?q=place_id:ChIJwYc1SERd7TkR5VcJd1Any7M,part_394,2026-09-20 20:19:56,7061
Mom's Girl's PG,PG,Girls' hostel,Girls' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,https://wa.me/919113178026?text=,4.2,,"Madhusudan Kunj, Beside Jail Chai Bar Cafe, near by St Paul's High School, Hajipur, Bihar 844101",Adalpur,25.6966744,85.20717599999999,ChIJr5yVyThd7TkRPKKJPZ-NFII,https://www.google.com/maps/place/?q=place_id:ChIJr5yVyThd7TkRPKKJPZ-NFII,part_394,2026-09-20 20:19:56,7062
Pauls Care,PG,Student dormitory,Student dormitory,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 77398 66600,N/A,4.2,,"Q639+CC5, Salemabad, Fulhara Ishaq St. Paul's High School road, Gaushpur Izra, Bihar 844103",844117,25.7535208,85.21861249999999,ChIJm0pdG8Nc7TkRei_nItJ5i1s,https://www.google.com/maps/place/?q=place_id:ChIJm0pdG8Nc7TkRei_nItJ5i1s,part_394,2026-09-20 20:19:56,7063
Laxmi Homestay Girl's PG & Hostel,PG,Girls' hostel,Girls' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"Hajipur - Lalganj Rd, Bagmali, Adalpur, Hajipur, Bihar 844101","Bagmali, Adalpur",25.696915999999998,85.2070602,ChIJ2-zz6fpd7TkRr8AvYUiUABQ,https://www.google.com/maps/place/?q=place_id:ChIJ2-zz6fpd7TkRr8AvYUiUABQ,part_394,2026-09-20 20:19:56,7064
Buddha P.G for Boys Chandwara,PG,Boys' hostel,Boys' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,5.0,,"R6PC+358, Jadunathpur Chandwara, Bihar 844123",844117,25.835171,85.22044,ChIJeVxha7pD7TkRQ92ge0z9Fko,https://www.google.com/maps/place/?q=place_id:ChIJeVxha7pD7TkRQ92ge0z9Fko,part_394,2026-09-20 20:19:57,7065
Shail Girl's Hostel and PG.,PG,Girls' hostel,Girls' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"Shail Kunj Jittan chowk, near Vishal maa durga mandir, Hajipur, Naurangabad, Bihar 844101",844117,25.706214199999998,85.2147962,ChIJ55Z9le5d7TkRUAj80dgvd7U,https://www.google.com/maps/place/?q=place_id:ChIJ55Z9le5d7TkRUAj80dgvd7U,part_394,2026-09-20 20:19:57,7066
Basera Girls Hostel /PG,PG,Girls' hostel,Girls' hostel,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 79799 76286,N/A,5.0,,"SDO ROAD, Chowk, Mahua, Hajipur, Bihar 844101",844117,25.6896885,85.20451179999999,ChIJl71Ytktd7TkR9Xrv2hCaCfE,https://www.google.com/maps/place/?q=place_id:ChIJl71Ytktd7TkR9Xrv2hCaCfE,part_394,2026-09-20 20:19:57,7067
