business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SRI BALAJI GRANITE AND TILES,Granite Dealer,Tile store,Tile store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 95132 99755,N/A,5.0,3.0,"Imadpur Chowk, NH-22, Hajipur - Muzaffarpur Hwy, Hajipur, Raghunathpur Imadpur, Bihar 844114",844116,25.817677,85.2902604,ChIJVVqVmOZp7TkRBr1jcqIMV58,https://www.google.com/maps/place/?q=place_id:ChIJVVqVmOZp7TkRBr1jcqIMV58,part_394,2026-09-20 20:19:04,2578
Hindustan Granites And Marbles,Granite Dealer,Granite supplier,Granite supplier,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70700 06060,N/A,4.8,54.0,"East Lakshmi Nagar, Ramkrishan Nagar, Patna, Bihar 800027","East Lakshmi Nagar, Ramkrishan Nagar",25.583681499999997,85.15576999999999,ChIJv77yiYJY7TkR4fh9rD8i41U,https://www.google.com/maps/place/?q=place_id:ChIJv77yiYJY7TkR4fh9rD8i41U,part_394,2026-09-20 20:19:04,2579
ELITE MARBLE & GRANITE,Granite Dealer,Granite supplier,"Granite supplier, Marble supplier, Tile store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90316 81393,N/A,5.0,23.0,"Bypass Rd, near Gyan Ganga Trade Center, East Lakshmi Nagar, Ramkrishan Nagar, Patna, Bihar 800030","East Lakshmi Nagar, Ramkrishan Nagar",25.584881799999998,85.16885289999999,ChIJNfCtpqBZ7TkRn72i3AKTp9A,https://www.google.com/maps/place/?q=place_id:ChIJNfCtpqBZ7TkRn72i3AKTp9A,part_394,2026-09-20 20:19:04,2580
Baba Marble,Granite Dealer,Marble supplier,Marble supplier,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94704 78378,http://babamarble.in/,4.8,23.0,"Rohua math, Pusa Rd, Musahri, Muzaffarpur, Raghunathpur Jagdish, Bihar 842002",Musahri,26.099460399999998,85.4332651,ChIJf3BKt_YQ7TkRbxil1EuOmh4,https://www.google.com/maps/place/?q=place_id:ChIJf3BKt_YQ7TkRbxil1EuOmh4,part_394,2026-09-20 20:19:04,2581
Rajasthan marble & granite,Granite Dealer,Wholesaler,Wholesaler,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99106 23975,N/A,4.8,36.0,"H6J6+R6J, NH-30, Paijawa, Patna, Bihar 800009",Paijawa,25.5824255,85.2107254,ChIJVft1RgCh8jkR5tbQHcrXw7s,https://www.google.com/maps/place/?q=place_id:ChIJVft1RgCh8jkR5tbQHcrXw7s,part_394,2026-09-20 20:19:05,2582
Baba Kitalo - House of Italian and imported Marbles,Granite Dealer,Granite supplier,"Granite supplier, Marble supplier, Interior designer, Plywood supplier",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 96062 53255,N/A,4.8,131.0,"Saguna Khagaul Rd, opposite Aqua Water Park, Mustafapur, Patna, Bihar 801105",Mustafapur,25.6047536,85.0421777,ChIJkddTFIlX7TkRpMKHfZ3avIk,https://www.google.com/maps/place/?q=place_id:ChIJkddTFIlX7TkRpMKHfZ3avIk,part_394,2026-09-20 20:19:05,2583
New Vaishali Marble & Granite,Granite Dealer,Granite supplier,"Granite supplier, Wholesaler",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93342 27569,N/A,5.0,8.0,"Kumhrar Rd, opposite Shivam Petrol Pump, Kumhrar, Patna, Bihar 800026",Kumhrar,25.600108199999998,85.18838319999999,ChIJ85IAIQBZ7TkRZdlf9_YVE3o,https://www.google.com/maps/place/?q=place_id:ChIJ85IAIQBZ7TkRZdlf9_YVE3o,part_394,2026-09-20 20:19:05,2584
SHRI SHIVDOOTI GRANITES,Granite Dealer,Granite supplier,"Granite supplier, Business center",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.7,400.0,"Near, Bypass Rd, near Krishna niketan girls school, Jakariyapur, Transport Nagar, Pahari, Patna, Bihar 800030","Jakariyapur, Transport Nagar, Pahari",25.583581,85.1868768,ChIJpaxY1len8jkRdxTHWhwlKdo,https://www.google.com/maps/place/?q=place_id:ChIJpaxY1len8jkRdxTHWhwlKdo,part_394,2026-09-20 20:19:05,2585
RASHI TILES & GRANITE,Granite Dealer,Building materials store,Building materials store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90316 80682,http://www.rashitiles.com/,4.3,19.0,"Saguna Khagaul Rd, Mustafapur, Patna, Bihar 801105",Mustafapur,25.5974702,85.0425994,ChIJRxCAbgBX7TkRZdMTMRoQ-0A,https://www.google.com/maps/place/?q=place_id:ChIJRxCAbgBX7TkRZdMTMRoQ-0A,part_394,2026-09-20 20:19:05,2586
"NITCO Exclusive Partner - Rajdhani Marble & Granite I Designed Tiles for Bathroom, Kitchen, Wall & Floor in Patna",Granite Dealer,Marble supplier,"Marble supplier, Bathroom supply store, Flooring store, Tile store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 80 3751 6300,https://stores.nitco.in/nitco/tiles-shop-in-patna/tiles-shop-in-East-Lakshmi-Nagar/nitco-tiles-rajdhani-marble-granite-in-East-Lakshmi-Nagar-patna--5r77Qi/home,3.6,21.0,"Bypass Rd, nearby Kumar Hospital, East Lakshmi Nagar, Ramkrishan Nagar, Patna, Bihar 800027","East Lakshmi Nagar, Ramkrishan Nagar",25.584187399999998,85.15920779999999,ChIJ92GwZGKn8jkRfvSJUOoBJ0o,https://www.google.com/maps/place/?q=place_id:ChIJ92GwZGKn8jkRfvSJUOoBJ0o,part_394,2026-09-20 20:19:05,2587
SHRI SHIV SHAKTI TILES AND GRANITES SUPPLIERS,Granite Dealer,Building materials supplier,Building materials supplier,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 95045 02621,N/A,4.8,11.0,"near shiv mandir, Khuraitha, Bikram, Bihar 801104",844116,25.452287199999997,84.8750338,ChIJsVhv_6RTjTkRb6UHXmw2HEs,https://www.google.com/maps/place/?q=place_id:ChIJsVhv_6RTjTkRb6UHXmw2HEs,part_394,2026-09-20 20:19:06,2588
Jai Maa Kali Traders,Granite Dealer,Tile store,"Tile store, Bathroom supply store, Marble supplier, Sanitary inspection",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98016 35733,N/A,4.2,24.0,"Barbatta - Salempur Rd, Chandralay, Chak Nayamat, Bihar 844103",Chandralay,25.726385699999998,85.2043154,ChIJS2gfB2Jc7TkRm88g_O-d3Rs,https://www.google.com/maps/place/?q=place_id:ChIJS2gfB2Jc7TkRm88g_O-d3Rs,part_394,2026-09-20 20:19:06,2589
