business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tanishq Jewellery - Hajipur,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 95250 00080,https://stores.tanishq.co.in/store-locator/jewellery-stores/bihar/hajipur/HJP,4.9,,"Marai Rd, next to Big Bazaar, JP Colony, Subhash Chowk, Hajipur, Bihar 844101","JP Colony, Subhash Chowk",25.6916542,85.2128781,ChIJL3yo1jBd7TkRYPtGe5r5i1Q,https://www.google.com/maps/place/?q=place_id:ChIJL3yo1jBd7TkRYPtGe5r5i1Q,part_394,2026-09-20 20:18:51,879
𝐒𝐖𝐀𝐑𝐍𝐀𝐍𝐉𝐀𝐋𝐈 𝐉𝐄𝐖𝐄𝐋𝐒 - BEST JEWELLERY SHOP IN HAJIPUR | HALLMARK JEWELLERY SHOP IN HAJIPUR,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94310 57434,http://swarnanjalijewels.in/,4.9,,"VEENA SHREE COMPLEX, Cinema Rd, JP Colony, Hajipur, Bihar 844101",JP Colony,25.693828399999997,85.2124728,ChIJs26uBj1c7TkROXdlPgqa5Es,https://www.google.com/maps/place/?q=place_id:ChIJs26uBj1c7TkROXdlPgqa5Es,part_394,2026-09-20 20:18:51,880
"New Soni Alankar, Opposite Sanskrit College,Marai Road,Hajipur",Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99348 52155,https://www.newsonialankar.com/,4.9,,"sanskrit College Ke Thik Samne, Marai Rd, JP Colony, Hajipur, Bihar 844101",JP Colony,25.6916099,85.2139117,ChIJizUjtiZd7TkRVydue4t98So,https://www.google.com/maps/place/?q=place_id:ChIJizUjtiZd7TkRVydue4t98So,part_394,2026-09-20 20:18:51,881
Shree Alankar Jewellers & Co.,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 88778 33559,http://instagram.com/shreealankarjewellers_co,4.8,,"near Central Bank of India, opp. Indian Overseas Bank, Jauhari Bazar, Hajipur, Bihar 844101",Jauhari Bazar,25.6918698,85.2058007,ChIJGzbuyPBd7TkRra4dNHDxiWg,https://www.google.com/maps/place/?q=place_id:ChIJGzbuyPBd7TkRra4dNHDxiWg,part_394,2026-09-20 20:18:51,882
Kalyan Jewellers - Hajipur,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Gold dealer, Goldsmith, Jeweler, Jewelry engraver, Jewelry manufacturer, Jewelry repair service, Silversmith",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 92288 42040,https://store.kalyanjewellers.net/kalyan-jewellers-store-vaishali-hajipur/hjp/overview,4.9,,"House No 34, Choudhary Centre, Marai Rd, near Chandmama, JP Colony, Pokhra Muhalla, Hajipur, Bihar 844101","JP Colony, Pokhra Muhalla",25.6916948,85.2124149,ChIJ2wy7TMtd7TkRl9-jxauiYdo,https://www.google.com/maps/place/?q=place_id:ChIJ2wy7TMtd7TkRl9-jxauiYdo,part_394,2026-09-20 20:18:51,883
Nirsan Sah Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 81023 42743,http://nirsansahjewellers.com/,4.8,,"Railway Station, near Goraul, Narayanpur Bedaulia, Goraul, Bihar 844118",844116,25.930625199999998,85.3207726,ChIJM7vI2Jtr7TkRUIXexoigL_I,https://www.google.com/maps/place/?q=place_id:ChIJM7vI2Jtr7TkRUIXexoigL_I,part_394,2026-09-20 20:18:51,884
Ratnam Gupta Abhushan and Sons #Best_Jewellery_Shop_ShowRoom,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.6,,"Q7JG+78J, Station Rd, Dist, Sarai, Bihar 844125",844116,25.780720799999997,85.2757606,ChIJm--2IpRp7TkRTnm0omPtw0M,https://www.google.com/maps/place/?q=place_id:ChIJm--2IpRp7TkRTnm0omPtw0M,part_394,2026-09-20 20:18:51,885
Swarn Kala Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99554 45113,N/A,5.0,,"Cinema Rd, Hajipur, Bihar 844101",844116,25.693462399999998,85.2120748,ChIJ9xIOIO9d7TkRLH8BpI7htpk,https://www.google.com/maps/place/?q=place_id:ChIJ9xIOIO9d7TkRLH8BpI7htpk,part_394,2026-09-20 20:18:51,886
Alankar Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 97093 45123,N/A,4.6,,"Shiv mandir, chowk, Anwarpur, Hajipur, Bihar 844101",Anwarpur,25.6984477,85.2146932,ChIJ5x7YuT5c7TkRTOZB-FXC-iU,https://www.google.com/maps/place/?q=place_id:ChIJ5x7YuT5c7TkRTOZB-FXC-iU,part_394,2026-09-20 20:18:51,887
Tanishq Jewellery - Muzzafarpur - Motijhill,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93345 42144,https://stores.tanishq.co.in/store-locator/jewellery-stores/bihar/muzzafarpur-motijhill/MPR,4.9,,"nearby BB Collegiate, Motijheel, Sutapatti, Pokhraira, Muzaffarpur, Bihar 842001","Motijheel, Sutapatti, Pokhraira",26.119488399999998,85.3885136,ChIJgwa5WfoQ7TkRTMQSuP5pHUE,https://www.google.com/maps/place/?q=place_id:ChIJgwa5WfoQ7TkRTMQSuP5pHUE,part_394,2026-09-20 20:18:51,888
Aditya Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 95767 01955,N/A,4.7,,"Aditya Jewellers, Cinema Rd, Hajipur, Bihar 844101",844116,25.6978533,85.2143624,ChIJawjxT5xd7TkRL1w1iSaBaJA,https://www.google.com/maps/place/?q=place_id:ChIJawjxT5xd7TkRL1w1iSaBaJA,part_394,2026-09-20 20:18:51,889
Tanishq Jewellery - Patna - Bailley Road,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 612 259 0018,https://stores.tanishq.co.in/store-locator/jewellery-stores/Bihar/Patna/Patna-BailleyRoad-PNA,4.9,,"9, Bailey Rd, opposite Pillar No 9, Jagdeo Path, Rukanpura, Patna, Bihar 800014","Jagdeo Path, Rukanpura",25.6063102,85.0739809,ChIJ-RkQordX7TkRVkUlzksgC_E,https://www.google.com/maps/place/?q=place_id:ChIJ-RkQordX7TkRVkUlzksgC_E,part_394,2026-09-20 20:18:51,890
Vaishali Alankar,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Watch store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90066 92125,N/A,3.9,,"Kirana Road, Lalganj, Bihar 844121",844116,25.8664439,85.1726267,ChIJG3y0GB5E7TkRGzCVfdyrwjQ,https://www.google.com/maps/place/?q=place_id:ChIJG3y0GB5E7TkRGzCVfdyrwjQ,part_394,2026-09-20 20:18:51,891
Jagmohan Lal Shivratan Lal Jewellers - Best Jewellery Shop in Patna City,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Gold dealer, Goldsmith, Jeweler, Jewelry buyer, Jewelry designer, Jewelry manufacturer, Jewelry repair service, Silversmith",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70502 90290,https://jagmohanlalshivratanlal.com/,4.3,,"Chowk, Kali Asthan, Patna, Bihar 800008",Kali Asthan,25.5982971,85.2274893,ChIJqVjxcHdf7TkRaKgRiMB4qEA,https://www.google.com/maps/place/?q=place_id:ChIJqVjxcHdf7TkRaKgRiMB4qEA,part_394,2026-09-20 20:18:51,892
Ginni House Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,,"Gudri Rd, Hajipur, Bihar 844101",844116,25.6876166,85.20775189999999,ChIJIQrGZH9d7TkRE9LRAO1iA_g,https://www.google.com/maps/place/?q=place_id:ChIJIQrGZH9d7TkRE9LRAO1iA_g,part_394,2026-09-20 20:18:51,893
Lagan Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99050 98120,N/A,4.7,,"Cinema Road Near cine krishna mall, Hajipur, Bihar 844101",844116,25.693648099999997,85.21220249999999,ChIJE52cepld7TkR6So0oMlvJ4o,https://www.google.com/maps/place/?q=place_id:ChIJE52cepld7TkR6So0oMlvJ4o,part_394,2026-09-20 20:18:51,894
