business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHREE KRISHNA MUSTARD OIL MILL,Edible Oil Wholesaler,Food & Beverage Exporter,Food & Beverage Exporter,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94308 46783,N/A,5.0,32.0,"Near Vaishali Bricks Sahdullahpur, Bhagmarba, Hajipur, Bihar 844102",Bhagmarba,25.681162,85.256576,ChIJH7NAnwJd7TkR-2XmSCRGHPk,https://www.google.com/maps/place/?q=place_id:ChIJH7NAnwJd7TkR-2XmSCRGHPk,part_394,2026-09-20 20:18:44,264
Parsaunia gudri,Edible Oil Wholesaler,Farmers' market,Farmers' market,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,403.0,"Mahua, Parsaunia, Bihar 844139",844116,25.7832759,85.3751126,ChIJ2TeMIl5v7TkRrGTFTeJHsXw,https://www.google.com/maps/place/?q=place_id:ChIJ2TeMIl5v7TkRrGTFTeJHsXw,part_394,2026-09-20 20:18:44,265
Sarai Bazar,Edible Oil Wholesaler,Market,Market,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,414.0,"Sarai - Belkunda Rd, Akbar Malahi, Majhauli Mahmadpur Buzurg, Bihar 844125",844116,25.7824466,85.27439199999999,ChIJP2XY_wJo7TkRQdToOl_ClWc,https://www.google.com/maps/place/?q=place_id:ChIJP2XY_wJo7TkRQdToOl_ClWc,part_394,2026-09-20 20:18:44,266
Fuel : Food supplement Store,Edible Oil Wholesaler,Food products supplier,Food products supplier,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.5,8.0,"M6Q5+JVP, Gudri Rd, Hajipur, Bihar 844101",844116,25.689086,85.2097071,ChIJD77USOBd7TkRVoTnN7aW07M,https://www.google.com/maps/place/?q=place_id:ChIJD77USOBd7TkRVoTnN7aW07M,part_394,2026-09-20 20:18:44,267
Vaishnavi Oil Mill,Edible Oil Wholesaler,Oil refinery,"Oil refinery, General store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91990 50495,N/A,4.1,8.0,"Vaishnavi Oil Mill, Old Exchange Rd, Raxaul, Bihar 845305",844116,26.9838973,84.8486516,ChIJzZ39Q_5RkzkRhok1mutSAYg,https://www.google.com/maps/place/?q=place_id:ChIJzZ39Q_5RkzkRhok1mutSAYg,part_394,2026-09-20 20:18:45,268
Aryansh Oil Enterprises,Edible Oil Wholesaler,Food manufacturing supply,Food manufacturing supply,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.9,35.0,"Biju Bigha, Kashinagar, Bihar 804453",844116,25.4420963,85.136175,ChIJO_z4LgCl8jkRGA2i1HtE6Bc,https://www.google.com/maps/place/?q=place_id:ChIJO_z4LgCl8jkRGA2i1HtE6Bc,part_394,2026-09-20 20:18:45,269
BhoomiPure Oils,Edible Oil Wholesaler,Manufacturer,Manufacturer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70116 73413,https://bhoomipure.co.in/,5.0,58.0,"JPX2+GV4, Rd, Kanchedwa, Bihar 845422",844116,26.6488814,84.70274289999999,ChIJMzuqRjQ5kzkRWGuoI2UknNA,https://www.google.com/maps/place/?q=place_id:ChIJMzuqRjQ5kzkRWGuoI2UknNA,part_394,2026-09-20 20:18:45,270
SK OIL ENTERPRISES( Orig Sarso Gold),Edible Oil Wholesaler,Food manufacturer,Food manufacturer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70504 93350,N/A,5.0,8.0,"Rampur khass, Hiramma, Bihar 843329",844116,26.444112699999998,85.29405539999999,ChIJXcxQXCLn7DkREn_ktcGQ_UA,https://www.google.com/maps/place/?q=place_id:ChIJXcxQXCLn7DkREn_ktcGQ_UA,part_394,2026-09-20 20:18:45,271
MAA JADGAMBA OIL MILL,Edible Oil Wholesaler,Store,Store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,2.0,"Tower road , naima, near primary school, Naima, Bihar 801306",844116,25.2582493,85.1940542,ChIJ8z6hkk6_8jkRBUfJQa4bUO4,https://www.google.com/maps/place/?q=place_id:ChIJ8z6hkk6_8jkRBUfJQa4bUO4,part_394,2026-09-20 20:18:45,272
IndianOil,Edible Oil Wholesaler,Petrol Pump,"Petrol Pump, Compressed natural gas station, Diesel fuel supplier, Fuel supplier",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98456 27066,https://locator.iocl.com/indianoil-satyam-service-station-petrol-pump-birna-lakhan-sen-vaishali-228020/Home?utm_source=locator&utm_medium=googleplaces,4.2,1220.0,"Ground Floor, Sarai - Belkunda Rd, Birna Lakhansen, Matiara Tok, Bihar 844125",844116,25.789679,85.277168,ChIJwfPgmRxo7TkRCYMq4Lma1N0,https://www.google.com/maps/place/?q=place_id:ChIJwfPgmRxo7TkRCYMq4Lma1N0,part_394,2026-09-20 20:18:45,273
