business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Zrestro Head Office,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,http://www.zrestro.in/,5.0,7.0,"Q9M8+QQW, Bishunpur Bejha, Kanhauli Bishunpur Parsi, Bihar 844116",844116,25.7844862,85.3669449,ChIJ11o5UwBv7TkRJQR3_nCuwu4,https://www.google.com/maps/place/?q=place_id:ChIJ11o5UwBv7TkRJQR3_nCuwu4,part_394,2026-09-20 20:19:28,5273
Y,Offices,Government office,Government office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Q8FH+373 रानी पोखर, Bishunpur Udho Urf Dumri, Bihar 844116",844116,25.7726325,85.32816009999999,ChIJ42p9KaBn7TkRDsLHzzKaE6k,https://www.google.com/maps/place/?q=place_id:ChIJ42p9KaBn7TkRDsLHzzKaE6k,part_394,2026-09-20 20:19:28,5274
33/11KV Power Sub Station Mirjanagar,Offices,Government office,Government office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,https://nbpdcl.co.in/,5.0,1.0,"naya chok, panpur Road, Tajpur Buzurg, Bihar 844116",844116,25.7674068,85.3623382,ChIJs0_tXQBl7TkRsK96RVn3m9w,https://www.google.com/maps/place/?q=place_id:ChIJs0_tXQBl7TkRsK96RVn3m9w,part_394,2026-09-20 20:19:28,5275
Sukh Sagar,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.7,3.0,"250 Metre East Of Govt. School Shyam Kishor Singh, Shambhupur Koari, Post-Asoi, PS-sarai, Dist-Vaishali, Bihar 844114",844116,25.813917399999998,85.3153366,ChIJ_wFAlhtp7TkRF_mYJ4tTntU,https://www.google.com/maps/place/?q=place_id:ChIJ_wFAlhtp7TkRF_mYJ4tTntU,part_394,2026-09-20 20:19:28,5276
SAHARA INDIA F C RANIPOKHAR,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99310 70424,N/A,3.8,17.0,"Q8CG+HJ2, Bishunpur Udho Urf Dumri, Bihar 844116",844116,25.7713924,85.32650339999999,ChIJaStG1SVm7TkRGBvQFYxznfU,https://www.google.com/maps/place/?q=place_id:ChIJaStG1SVm7TkRGBvQFYxznfU,part_394,2026-09-20 20:19:28,5277
SHARMA FURNITURE HOUSE RANIOKHAR BOWC OFFICE,Offices,Furniture maker,"Furniture maker, Wholesaler",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90353 43821,N/A,5.0,1.0,"Ranipokhar Market, NH49, Rajapakar, Lachhmipur Bakhri, Bihar 844116",844116,25.7714853,85.325288,ChIJccItNABn7TkRlRyjvZ8zqxc,https://www.google.com/maps/place/?q=place_id:ChIJccItNABn7TkRlRyjvZ8zqxc,part_394,2026-09-20 20:19:28,5278
Bakarpur,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Q85W+G9F, Bakarpur, Bihar 844115",844116,25.7588108,85.3459238,ChIJ4SB8UgBn7TkREAz9YoLOLL0,https://www.google.com/maps/place/?q=place_id:ChIJ4SB8UgBn7TkREAz9YoLOLL0,part_394,2026-09-20 20:19:28,5279
Panchayat Bhavan Bhalui Vaishali,Offices,Local government office,Local government office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.8,4.0,"P9P3+28M, Bhalui, Bihar 844124",844116,25.7350981,85.35328609999999,ChIJ6za5Fn9m7TkR-eF5l4R7KnQ,https://www.google.com/maps/place/?q=place_id:ChIJ6za5Fn9m7TkR-eF5l4R7KnQ,part_394,2026-09-20 20:19:28,5280
Panchayat Bhawan,Offices,Government office,Government office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,1.0,"Q9W8+84P, Kanhauli Bishunpur Parsi, Bihar 844122",844116,25.7958452,85.36532079999999,ChIJm87OWgBv7TkRkIxaBxtE_RE,https://www.google.com/maps/place/?q=place_id:ChIJm87OWgBv7TkRkIxaBxtE_RE,part_394,2026-09-20 20:19:28,5281
Common Service Centre,Offices,State government office,State government office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,1.0,"Q9P5+9H8, Kanhauli Bishunpur Parsi, Bihar 844122",844116,25.7859235,85.3589623,ChIJBTTl_eNv7TkRsc1QuMZ9AIc,https://www.google.com/maps/place/?q=place_id:ChIJBTTl_eNv7TkRsc1QuMZ9AIc,part_394,2026-09-20 20:19:28,5282
C S C Center,Offices,Software company,"Software company, Government office",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98358 60154,N/A,4.0,2.0,"1, Hajipur, Fatehpur Phulwaria, Bihar 844116",844116,25.777160199999997,85.3060947,ChIJtR158a1d7TkRzejf7b3TEV4,https://www.google.com/maps/place/?q=place_id:ChIJtR158a1d7TkRzejf7b3TEV4,part_394,2026-09-20 20:19:28,5283
Ankaj Singh,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Banbira, Hajipur, Madhopur Basu Urf Alipur, Bihar 844504",Banbira,25.734617099999998,85.369124,ChIJMc5xKABl7TkRqp3ysOX0K_4,https://www.google.com/maps/place/?q=place_id:ChIJMc5xKABl7TkRqp3ysOX0K_4,part_394,2026-09-20 20:19:28,5284
Mirza Nagar post,Offices,Post office,Post office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.3,23.0,"Mirza Nagar, Mahua, Bihar 844122",844116,25.7612626,85.3893985,ChIJ5cspKP1l7TkRjtnxAuXKITU,https://www.google.com/maps/place/?q=place_id:ChIJ5cspKP1l7TkRjtnxAuXKITU,part_394,2026-09-20 20:19:28,5285
A K Enterprises,Offices,Customs office,Customs office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.0,2.0,"R8FG+QF6, Sarai-Premraj-Mustaphapur Rd, Asoee Lachhiram, Bihar 844114",844116,25.824407599999997,85.3261461,ChIJW-emztZp7TkR8HnSkqV2_2s,https://www.google.com/maps/place/?q=place_id:ChIJW-emztZp7TkR8HnSkqV2_2s,part_394,2026-09-20 20:19:28,5286
Rajapakar,Offices,Corporate office,Corporate office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,1.0,"P8QX+9X, Rajapakar, Bihar 844124",844116,25.7384484,85.3499258,ChIJm_CoawBn7TkRzlMFd9xBSME,https://www.google.com/maps/place/?q=place_id:ChIJm_CoawBn7TkRzlMFd9xBSME,part_394,2026-09-20 20:19:28,5287
Bihar Driver Mahasangh Vaishali jila office,Offices,Association / Organization,Association / Organization,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99057 73232,http://bihardrivermahasangh.in/,3.6,,"R78R+X69, Raghunathpur Imadpur, Bihar 844114",844116,25.8174159,85.2906022,ChIJB3owZABp7TkRPcj0XeGZ1ao,https://www.google.com/maps/place/?q=place_id:ChIJB3owZABp7TkRPcj0XeGZ1ao,part_394,2026-09-20 20:19:29,5288
Hajipur Head Post Office,Offices,Post office,Post office,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,http://www.indiapost.gov.in/,3.4,,"M6R6+VCM, Rai Nagar, Hajipur, Bihar 844101",Rai Nagar,25.6922036,85.2110529,ChIJLWWyRj1c7TkRy_HRKNfaxkA,https://www.google.com/maps/place/?q=place_id:ChIJLWWyRj1c7TkRy_HRKNfaxkA,part_394,2026-09-20 20:19:29,5289
Aarav Enterprises,Offices,Electric motor store,"Electric motor store, Hardware store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.8,,"Station Rd, Sarai, Majhauli Mahmadpur Buzurg, Bihar 844125",844116,25.7810745,85.27500789999999,ChIJZzXUfgFo7TkR75i-wuBP55E,https://www.google.com/maps/place/?q=place_id:ChIJZzXUfgFo7TkR75i-wuBP55E,part_394,2026-09-20 20:19:29,5290
Block office,Offices,Educational institution,Educational institution,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.6,,"P9Q4+W72, Unnamed Road, Rajapakar, Bihar 844124",844116,25.7397538,85.3556347,ChIJr39VEeZl7TkRtcMB5y4dndA,https://www.google.com/maps/place/?q=place_id:ChIJr39VEeZl7TkRtcMB5y4dndA,part_394,2026-09-20 20:19:29,5291
