business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lakshmi ayurved,Ayurvedic Pharmacy and Clinic,Herbal medicine store,"Herbal medicine store, Ayurvedic clinic, Medical Center, Wholesale market, Wholesaler",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 92343 45232,N/A,4.9,181.0,"Mohini Market, Main Rd, near sbi main branch, Lalganj, Bihar 844121",844116,25.866026599999998,85.173048,ChIJE_RzEB5E7TkRAMywkTWuwAk,https://www.google.com/maps/place/?q=place_id:ChIJE_RzEB5E7TkRAMywkTWuwAk,part_394,2026-09-20 20:18:54,1222
Sri maharshi ayurved kendra,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 88091 11166,N/A,5.0,4.0,"M6X7+VX8, Station Rd, Anwarpur, Hajipur, Bihar 844101",Anwarpur,25.6996678,85.2149623,ChIJS1Kxgahd7TkRqCWyzpp8WoY,https://www.google.com/maps/place/?q=place_id:ChIJS1Kxgahd7TkRqCWyzpp8WoY,part_394,2026-09-20 20:18:54,1223
ANSHU MEDICINE CENTRE,Ayurvedic Pharmacy and Clinic,Pharmacy,"Pharmacy, Drug store, Wholesale drugstore",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 77830 34951,http://anshumedicine.in/,4.8,395.0,"Khagaul Rd, New Millat Colony, Haroon Colony Sector -II, Phulwari Sharif, Patna, Bihar 801505","New Millat Colony, Haroon Colony Sector -II, Phulwari Sharif",25.579350299999998,85.0747359,ChIJe1SivSeo8jkRm33I3-ydAxo,https://www.google.com/maps/place/?q=place_id:ChIJe1SivSeo8jkRm33I3-ydAxo,part_394,2026-09-20 20:18:54,1224
Sharma Ayurvedic store,Ayurvedic Pharmacy and Clinic,Wholesale drugstore,Wholesale drugstore,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99051 86648,N/A,5.0,8.0,"Jauhari bazaar maksadpura, Hajipur, Bihar 844101",844116,25.6916588,85.2044552,ChIJY3itMAJd7TkRXiPIBEPwo48,https://www.google.com/maps/place/?q=place_id:ChIJY3itMAJd7TkRXiPIBEPwo48,part_394,2026-09-20 20:18:54,1225
HERBAL HOUSE (IMC),Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 97980 80425,N/A,5.0,1.0,"M6M4+2FF, Magarhatta, Hajipur, Bihar 844101",Magarhatta,25.6825539,85.2061774,ChIJH6gpjR5c7TkRV11AxV0B-CU,https://www.google.com/maps/place/?q=place_id:ChIJH6gpjR5c7TkRV11AxV0B-CU,part_394,2026-09-20 20:18:54,1226
Imc Ayurveda,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"M6FJ+FM7, Hajipur - Jadhua Rd, Jadhua, Hajipur, Bihar 844102",Jadhua,25.6736535,85.23167269999999,ChIJEcm7431e7TkReLABdPWGCsE,https://www.google.com/maps/place/?q=place_id:ChIJEcm7431e7TkReLABdPWGCsE,part_394,2026-09-20 20:18:54,1227
Bhagwati Ayurved,Ayurvedic Pharmacy and Clinic,Herbal medicine store,Herbal medicine store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 81021 55655,http://bhagwatiayurved.com/,4.9,327.0,"Shri Hari Radha Apartment, 2nd Floor, Behind Krishna Apartment,Sardar Patel Path, Boring Road, Patna, Bihar 800013",Anandpuri,25.617831499999998,85.112648,ChIJNQQKhiVY7TkR-oV0zhCKHy0,https://www.google.com/maps/place/?q=place_id:ChIJNQQKhiVY7TkR-oV0zhCKHy0,part_394,2026-09-20 20:18:54,1228
HAMDARD WELLNESS - PATNA,Ayurvedic Pharmacy and Clinic,Pharmacy,"Pharmacy, Alternative Medicine Clinic",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,http://www.hamdard.in/,4.6,158.0,"Ashok Rajpath Rd, opp. B.N. College, Bankipore, Dujra Diara, Patna, Bihar 800004","Bankipore, Dujra Diara",25.6189692,85.1514971,ChIJ35Wt3PlY7TkR5SU1fR8GRD0,https://www.google.com/maps/place/?q=place_id:ChIJ35Wt3PlY7TkR5SU1fR8GRD0,part_394,2026-09-20 20:18:54,1229
JeewanDeep Medical Agency,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99340 85177,N/A,4.4,27.0,"front shop, New market, Cinema Rd, Baghdulhan, Hajipur, Bihar 844101",Baghdulhan,25.6957275,85.213475,ChIJJ9MmKn9d7TkRxW8UOj-xNO4,https://www.google.com/maps/place/?q=place_id:ChIJJ9MmKn9d7TkRxW8UOj-xNO4,part_394,2026-09-20 20:18:54,1230
Atharva Ayurvedic Store,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,"Ayurvedic clinic, Herbal medicine store, Wholesaler",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93047 97244,N/A,5.0,20.0,"Akash Market, Road, Harnichak, Beur, Patna, Bihar 800032","Harnichak, Kisan Colony, Beur",25.5770961,85.09859589999999,ChIJvU2hiBSp8jkRbuseyvjz2F0,https://www.google.com/maps/place/?q=place_id:ChIJvU2hiBSp8jkRbuseyvjz2F0,part_394,2026-09-20 20:18:54,1231
