business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sanskar The Mall,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.3,101.0,"V57C+C76 Post Office, Lalganj, Bihar 844121",844116,25.8635497,85.1706377,ChIJ53wYth9E7TkR84juDZB6fqU,https://www.google.com/maps/place/?q=place_id:ChIJ53wYth9E7TkR84juDZB6fqU,part_394,2026-09-20 20:19:27,5124
The Grand Mall,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.2,13988.0,"Mahammadpur Kazi, Mithanpura, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Mithanpura",26.1101584,85.3958907,ChIJr9zZ_P8Q7TkR33mP5i7raR4,https://www.google.com/maps/place/?q=place_id:ChIJr9zZ_P8Q7TkR33mP5i7raR4,part_394,2026-09-20 20:19:27,5125
REAL 99 MALL,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.1,19.0,"Mahnar road Rasulpur Habib, Chandpur Nankar, Bihar 844504",844116,25.6228153,85.4023186,ChIJQ9hvIaBj7TkRW31eGTtWAUY,https://www.google.com/maps/place/?q=place_id:ChIJQ9hvIaBj7TkRW31eGTtWAUY,part_394,2026-09-20 20:19:27,5126
P&M Mall,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,https://pand-m-fashion-hub--biharibabu5511.replit.app/,4.3,49491.0,"Patliputra Industrial Area, Patliputra Colony, Patna, Bihar 800013","Patliputra Industrial Area, Patliputra Colony",25.6340309,85.106352,ChIJ_0EaAn5X7TkRPVoS7dNtn2E,https://www.google.com/maps/place/?q=place_id:ChIJ_0EaAn5X7TkRPVoS7dNtn2E,part_394,2026-09-20 20:19:27,5127
Shyam Shopping Centre,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99392 86982,N/A,3.5,15.0,"W75R+7CC, Katarmala Rd, Sadullahpur, Bihar 844114",844116,25.908192699999997,85.2910035,ChIJKWCgumdq7TkRFnCBsUER-lA,https://www.google.com/maps/place/?q=place_id:ChIJKWCgumdq7TkRFnCBsUER-lA,part_394,2026-09-20 20:19:27,5128
Yashochandra Complex,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,,"Naya tola, Hajipur, Bihar 844101",Naya tola,25.695349099999998,85.2139433,ChIJrTo0QDxc7TkRKZxDrtGPB7s,https://www.google.com/maps/place/?q=place_id:ChIJrTo0QDxc7TkRKZxDrtGPB7s,part_394,2026-09-20 20:19:27,5129
Ramsagar Singh Complex,Shopping Mall Operators,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82104 11124,N/A,3.9,,"M6R5+RX8, Kachahari Rd, Hajipur, Bihar 844101",844116,25.692033199999997,85.2099415,ChIJH_1-4Rdc7TkRj7ZdDmfQNYo,https://www.google.com/maps/place/?q=place_id:ChIJH_1-4Rdc7TkRj7ZdDmfQNYo,part_394,2026-09-20 20:19:28,5130
Licchavi shopping mall,Shopping Mall Operators,Outlet mall,"Outlet mall, Restaurant",844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 97989 83752,N/A,4.1,51.0,"Dighikala West, Bihar 844102",844117,25.7113491,85.22392359999999,ChIJb8RcqFxd7TkRYksWfHgAwDg,https://www.google.com/maps/place/?q=place_id:ChIJb8RcqFxd7TkRYksWfHgAwDg,part_394,2026-09-20 20:20:14,7977
"Ram Mertiya Mall, Hajipur",Shopping Mall Operators,Shopping mall,"Shopping mall, Outlet mall",844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 90310 24033,https://rmmall.in/,4.7,11.0,"Palladium Mall, Konharaghat Road, near Vaishali Mahila Collage, Hajipur, Bihar 844101",844117,25.689148799999998,85.20581039999999,ChIJ1TxqJ2xd7TkRgsJYgerdT7I,https://www.google.com/maps/place/?q=place_id:ChIJ1TxqJ2xd7TkRgsJYgerdT7I,part_394,2026-09-20 20:20:14,7978
Raj Galla Bhandar,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",+91 70703 74421,N/A,4.7,,"M6FP+2CG, Jadhua, Hajipur, Bihar 844102",Jadhua,25.672559699999997,85.2360625,ChIJVwNFiRRf7TkRkxADhQo-sAY,https://www.google.com/maps/place/?q=place_id:ChIJVwNFiRRf7TkRkxADhQo-sAY,part_394,2026-09-20 20:21:42,11445
Suhail Smarty,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",N/A,N/A,4.6,,"Mehnar Rd, Guru Chowk, Dubaha, Bihar 844507",Guru Chowk,25.7062298,85.487822,ChIJx1gPO6p77TkRRdEISzgotbI,https://www.google.com/maps/place/?q=place_id:ChIJx1gPO6p77TkRRdEISzgotbI,part_394,2026-09-20 20:21:42,11446
G.I.P SHOPPING MALL ️,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",N/A,N/A,3.8,,"3GQG+R8V, Pavapuri, Bihar 803115",844119,25.089608199999997,85.5258115,ChIJWw9m1W738jkRYG_VLql1gdM,https://www.google.com/maps/place/?q=place_id:ChIJWw9m1W738jkRYG_VLql1gdM,part_394,2026-09-20 20:21:42,11447
Lovely mart,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",N/A,N/A,3.8,,"6G68+8QF, Kaghzi Mohalla, Bihar Sharif, Bihar 803101",Kaghzi Mohalla,25.210812699999998,85.51691009999999,ChIJfV_OL1Tz8jkRWxJMzwjyQvU,https://www.google.com/maps/place/?q=place_id:ChIJfV_OL1Tz8jkRWxJMzwjyQvU,part_394,2026-09-20 20:21:42,11448
Nijhma school chowk,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",N/A,N/A,4.3,,"RCCH+4CQ, Unnamed Road, Chhatwara Khaspatti, Bihar 844122",844119,25.820221,85.4285127,ChIJgSzdaZFv7TkRYlyh0W3d0Kk,https://www.google.com/maps/place/?q=place_id:ChIJgSzdaZFv7TkRYlyh0W3d0Kk,part_394,2026-09-20 20:21:42,11449
CITI STYLE,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",+91 62016 02509,https://www.citistyle.in/,4.7,,"HOTEL KRISHNA PALACE, NEAR, Tower Chowk Rd, opp. ICICI BANK, Williams Town, Deoghar, Jharkhand 814112",Williams Town,24.4903393,86.69473649999999,ChIJZ0S5uykW8TkRfNWBUaRGxWc,https://www.google.com/maps/place/?q=place_id:ChIJZ0S5uykW8TkRfNWBUaRGxWc,part_394,2026-09-20 20:21:42,11450
Downtown city square mall,Shopping Mall Operators,Shopping mall,Shopping mall,844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO",N/A,https://dcsmall.in/,4.1,,"Tarwara More, Downtown city square mall, Siwan, Atarsua, Bihar 841226",844119,26.217545299999998,84.3719996,ChIJpVLerWL9kjkRkxeqvtYr1zc,https://www.google.com/maps/place/?q=place_id:ChIJpVLerWL9kjkRkxeqvtYr1zc,part_394,2026-09-20 20:21:42,11451
