business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
car&bike (By Mahindra First Choice) Ananya Automobile - Mahua,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.8,,"Hajipur Road Near Nahar Mahua Mukundpur (Mangarua, Chowk, Mahua, Bihar 844122",844116,25.8034666,85.384844,ChIJAXtdZLdv7TkRbQwjJkYMzlU,https://www.google.com/maps/place/?q=place_id:ChIJAXtdZLdv7TkRbQwjJkYMzlU,part_394,2026-09-20 20:19:00,2012
"NEXA (Reeshav Automobiles, Hajipur, Dighikala)",Car Showroom and Used Car Dealer,Car dealer,Car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 80 6251 2910,https://www.nexaofnorthhajipur.com/?utm_source=gmb&utm_medium=google&utm_campaign=seo-local,5.0,,"N.H -22, Main Road, opposite Police Line, Vaishali, Dighikala West, Hajipur, Bihar 844102",Vaishali,25.7196236,85.23286399999999,ChIJuyDGAlhd7TkR3hA65cs5upc,https://www.google.com/maps/place/?q=place_id:ChIJuyDGAlhd7TkR3hA65cs5upc,part_394,2026-09-20 20:19:00,2013
Vaishali cars,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer, Motor vehicle dealer",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 85988 30830,https://indcars.co.in/,5.0,,"opposite Revolt Showroom, bazar samiti, Hajipur, Bihar 844101",bazar samiti,25.677537299999997,85.2255533,ChIJmd3jUoxf7TkROZhmf0-lLF8,https://www.google.com/maps/place/?q=place_id:ChIJmd3jUoxf7TkROZhmf0-lLF8,part_394,2026-09-20 20:19:00,2014
"Kia Car Showroom - Budhav Kia , Hajipur",Car Showroom and Used Car Dealer,Car dealer,Car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90310 69722,http://budhavkia.com/,5.0,,"Infront of Police Line, Dighikala West, Hajipur, Bihar 844102",844116,25.7206683,85.2336777,ChIJQXx5-k1d7TkR4ohL7Ydp0Dk,https://www.google.com/maps/place/?q=place_id:ChIJQXx5-k1d7TkR4ohL7Ydp0Dk,part_394,2026-09-20 20:19:00,2015
Rajiv Automobiles Pvt Ltd,Car Showroom and Used Car Dealer,Car dealer,Car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 92346 09671,N/A,5.0,,"NH27, opposite Kalahanu Motors, beside Bharat petrol pump, Sadatpur, Muzaffarpur, Bihar 843108",844116,26.1594655,85.34595449999999,ChIJI3b_WjIZ7TkR7prO1VmYxo4,https://www.google.com/maps/place/?q=place_id:ChIJI3b_WjIZ7TkR7prO1VmYxo4,part_394,2026-09-20 20:19:00,2016
VANTAGE HYUNDAI sales,Car Showroom and Used Car Dealer,Hyundai dealer,"Hyundai dealer, Car dealer",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 79 4822 0066,https://vantage.hyundaimotor.in/,4.9,,"NH19, opposite Relaince petrol pump, Hajipur, Bihar 844102",844116,25.6769714,85.2366878,ChIJhVef9Phf7TkR-3xhqm-sLNY,https://www.google.com/maps/place/?q=place_id:ChIJhVef9Phf7TkR-3xhqm-sLNY,part_394,2026-09-20 20:19:00,2017
"Maruti Suzuki ARENA (Alankar Auto Sales & Services, Patna, Rajapur)",Car Showroom and Used Car Dealer,Car dealer,Car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 80 6251 3886,https://www.arenaofrajapurpul.com/?utm_source=gmb&utm_medium=google&utm_campaign=seo-local,4.8,,"Ground Alankar Complex, E Boring Canal Rd, near Pantaloons, Rajapur, Patna, Bihar 800001",Rajapur,25.6228721,85.1246235,ChIJMcaRhjZY7TkRoptr4GEpbRQ,https://www.google.com/maps/place/?q=place_id:ChIJMcaRhjZY7TkRoptr4GEpbRQ,part_394,2026-09-20 20:19:00,2018
Sudarshan Automobile,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.4,,"Rbl Services Pvt, Sonpur bypass road, NH-19, Barbatta, Sonepur, Bihar 841101","NH-19, Barbatta",25.7037804,85.16419239999999,ChIJsViGDgBb7TkRSkIOxqMeKc0,https://www.google.com/maps/place/?q=place_id:ChIJsViGDgBb7TkRSkIOxqMeKc0,part_394,2026-09-20 20:19:00,2019
Patna Car Bazaar,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91998 29877,N/A,4.6,,"Sri Ram Mairege Hall, behind Alankar Business Center, opp. Udayan Hospital, Sri Krishna Nagar, Kidwaipuri, Patna, Bihar 800001","Sri Krishna Nagar, Kidwaipuri",25.6193314,85.1226014,ChIJTYVL825Z7TkRKTBdNfyoGBA,https://www.google.com/maps/place/?q=place_id:ChIJTYVL825Z7TkRKTBdNfyoGBA,part_394,2026-09-20 20:19:00,2020
"Cars24 - Buy, Sell, Finance Used Cars in Atal Path, Patna",Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Audi dealer, BMW dealer, Car dealer, Car finance and loan company, Honda dealer, Hyundai dealer, Kia dealer, Suzuki dealer, Toyota dealer",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 89297 59586,https://www.cars24.com/buy-used-cars-patna/?utm_source=google_gmb&utm_medium=organic&utm_campaign=gmb_buyer&utm_term=atal_path,4.8,,"R Block, Digha Road, Atal Path, near Party Zone Community Hall, Yadav Colony, Digha Ghat, Patna, Bihar 800011","Mica Colony, Yadav Colony, Digha Ghat",25.643971399999998,85.0921295,ChIJ88PbGhlX7TkRaxGRZFk2SIk,https://www.google.com/maps/place/?q=place_id:ChIJ88PbGhlX7TkRaxGRZFk2SIk,part_394,2026-09-20 20:19:00,2021
