business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Health and wellness center,Wellness Center,Hospital,Hospital,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"Q79Q+C6J, Bhojpatti Urf Bhedpatti, Berai, Bihar 844125",844116,25.7685762,85.28802259999999,ChIJ6xuEHwBn7TkRBQ4r5HY6hdo,https://www.google.com/maps/place/?q=place_id:ChIJ6xuEHwBn7TkRBQ4r5HY6hdo,part_394,2026-09-20 20:19:09,3200
Ujala wellness center,Wellness Center,Addiction treatment center,"Addiction treatment center, Rehabilitation center",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91027 23955,https://ujalawellnesscenter.com/,4.9,26.0,"near bishop scott girls school, Jaganpura, Ramkrishan Nagar, Patna, Bihar 800027","Jaganpura, Ramkrishan Nagar",25.581564699999998,85.1512692,ChIJC1ge_Xan8jkRGxBTzYij2c4,https://www.google.com/maps/place/?q=place_id:ChIJC1ge_Xan8jkRGxBTzYij2c4,part_394,2026-09-20 20:19:09,3201
Nirankari Safal acupressure therapy center,Wellness Center,Health and beauty shop,Health and beauty shop,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,https://www.whatsapp.com/business/,,,"Kanhauli bajar Vitthal chowk paharpur road, bajar, vithal chowk, mahua, Kanhauli Bishunpur Parsi, Bihar 844122",vithal chowk,25.7941538,85.3661013,ChIJJxUHIBpv7TkR84Fz3LKmEek,https://www.google.com/maps/place/?q=place_id:ChIJJxUHIBpv7TkR84Fz3LKmEek,part_394,2026-09-20 20:19:09,3202
Surendra Bhawan,Wellness Center,Alternative Medicine Clinic,Alternative Medicine Clinic,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"Q8JP+V64, Mirpur Patadh, Bihar 844116",844116,25.7821456,85.3355788,ChIJBz3giApp7TkRy-tDxSvv2pA,https://www.google.com/maps/place/?q=place_id:ChIJBz3giApp7TkRy-tDxSvv2pA,part_394,2026-09-20 20:19:09,3203
Dr. Zamil,Wellness Center,Community health center,Community health center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,https://www.drzamilansari.com/,,,"near, Pipal tree 🌳, Jangbahadurchowk, Shambhopur Kowari, Bihar 844114",844116,25.8127085,85.3239605,ChIJY9QBT21p7TkRuLvtqm5kmA4,https://www.google.com/maps/place/?q=place_id:ChIJY9QBT21p7TkRuLvtqm5kmA4,part_394,2026-09-20 20:19:09,3204
MATIYRA PRIMARY HEALTH CENTER,Wellness Center,Hospital,Hospital,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"near PRIMARY SCHOOL, Matiara, Bihar 844116",844116,25.7781897,85.2966649,ChIJRV_81nNp7TkRKwhnkBqcQIM,https://www.google.com/maps/place/?q=place_id:ChIJRV_81nNp7TkRKwhnkBqcQIM,part_394,2026-09-20 20:19:09,3205
Sakshi Rehabilitation Centre (Medical hall),Wellness Center,Medical Center,Medical Center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,https://rajnishant19994u.wixsite.com/sakshirehab,,,"SH 49 Kanhauli, Bishunpur, Bihar 844122",844116,25.792668199999998,85.36612699999999,ChIJVzEVslZv7TkRrSlKSL6MarQ,https://www.google.com/maps/place/?q=place_id:ChIJVzEVslZv7TkRrSlKSL6MarQ,part_394,2026-09-20 20:19:09,3206
TSM WELLNESS MART,Wellness Center,Wellness center,"Wellness center, Health consultant",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94728 76500,http://tsmworld.org/,5.0,,"Bazaar Samiti Rd, near Main Gate, Bahadurpur, Patna, Bihar 800006",Bahadurpur,25.606195999999997,85.173035,ChIJl41nQQBZ7TkRgV4mBCLHg0Y,https://www.google.com/maps/place/?q=place_id:ChIJl41nQQBZ7TkRgV4mBCLHg0Y,part_394,2026-09-20 20:19:09,3207
TSM Wellness Centre (TSM WORLD PREMIERE),Wellness Center,Corporate office,"Corporate office, Agricultural service, Community health center, Wellness center",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94728 76500,http://tsmworld.org/,5.0,,"BALDEV BHAWAN, More, opp. Canara Bank, Bazar Samiti, Bahadurpur, Patna, Bihar 800006","Bazar Samiti, Bahadurpur",25.6063868,85.1731891,ChIJIdX2D75Z7TkR5jKmbqP87kg,https://www.google.com/maps/place/?q=place_id:ChIJIdX2D75Z7TkR5jKmbqP87kg,part_394,2026-09-20 20:19:09,3208
Om yog and wellness center,Wellness Center,Wellness center,Wellness center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,5.0,"58WR+4X3, Kalwari, Kanti, Dhamouli Ramnath East, Bihar 842006",Kalwari,26.1952538,85.34241,ChIJXysEFgAZ7TkRomAEEWDlnwA,https://www.google.com/maps/place/?q=place_id:ChIJXysEFgAZ7TkRomAEEWDlnwA,part_394,2026-09-20 20:19:10,3209
Health And Wellness Centre,Wellness Center,Holiday apartment rental,Holiday apartment rental,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98011 95550,N/A,,,"Q6W5+7GG, Mandadih, Patepur, Bihar 844117",Mandadih,25.7956933,85.20883189999999,ChIJb0TFTQBD7TkRrfKbaGdLVM0,https://www.google.com/maps/place/?q=place_id:ChIJb0TFTQBD7TkRrfKbaGdLVM0,part_394,2026-09-20 20:19:10,3210
WELLNESS CENTER,Wellness Center,Physiotherapy Center,Physiotherapy Center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99346 06773,N/A,,,"Fatehabad, Paroo, Bihar 843107",844116,26.0575981,84.97395209999999,ChIJnSSSqlgz7TkRiPeOmUzeaKM,https://www.google.com/maps/place/?q=place_id:ChIJnSSSqlgz7TkRiPeOmUzeaKM,part_394,2026-09-20 20:19:10,3211
Golden Pearl spa & salon,Wellness Center,Day spa,Day spa,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 76670 62680,http://mobile-7667062680.com/,4.6,61.0,"Raj prabha community hall , First floor above alankar alankar jewellers pc colony, RN Singh Rd, Patna, Bihar 800020","RBI Flats Colony, Bankman Colony",25.6002095,85.1570532,ChIJBZCFr6lZ7TkRPMGf6vcgkVM,https://www.google.com/maps/place/?q=place_id:ChIJBZCFr6lZ7TkRPMGf6vcgkVM,part_394,2026-09-20 20:19:10,3212
Vikash wellness centre,Wellness Center,Ayurvedic clinic,Ayurvedic clinic,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"hat, Rasalpur, Hazrat Jandaha, Rohua Urf Balgobindpur, Bihar 844505",Rasalpur,25.7342586,85.5010255,ChIJtzmYDdN77TkR3GSEe1KTtwQ,https://www.google.com/maps/place/?q=place_id:ChIJtzmYDdN77TkR3GSEe1KTtwQ,part_394,2026-09-20 20:19:10,3213
