business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shreyansh Computer,Computer Sales and Laptop Repair,Electronics store,Electronics store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99347 87406,N/A,4.2,,"Lalganj, Bihar 844121",844116,25.865669999999998,85.1711667,ChIJq_OZzB9E7TkR7er54VYHW04,https://www.google.com/maps/place/?q=place_id:ChIJq_OZzB9E7TkR7er54VYHW04,part_394,2026-09-20 20:19:16,4139
Om Computer,Computer Sales and Laptop Repair,Computer store,Computer store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93044 57108,N/A,4.1,,"Shop No 06, New Market, Cinema Rd, near Basawan Singh Indoor Stadum, Baghdulhan, Hajipur, Bihar 844101",Baghdulhan,25.696088999999997,85.2139638,ChIJN1VVVeVe7TkRX1S0NoJ3x34,https://www.google.com/maps/place/?q=place_id:ChIJN1VVVeVe7TkRX1S0NoJ3x34,part_394,2026-09-20 20:19:16,4140
"NEXT GEN COMPUTER | Laptop & Computer Shop, Repairing & Accessories in Patna",Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98352 91073,N/A,4.9,,"207, 2nd Floor, Hariniwas Complex, New Dak Bunglow Rd, Bander Bagicha, Fraser Road Area, Patna, Bihar 800001","Bander Bagicha, Fraser Road Area",25.609928999999998,85.1360071,ChIJfRPFFkNY7TkRB3LQPA4RRXM,https://www.google.com/maps/place/?q=place_id:ChIJfRPFFkNY7TkRB3LQPA4RRXM,part_394,2026-09-20 20:19:16,4141
AMRIT IT SALE & SERVICE,Computer Sales and Laptop Repair,Computer repair service,Computer repair service,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 95082 00675,N/A,5.0,,"Block More, near Lic Office, Dighwa Dubaulli North, Bihar 841409",844116,26.272412499999998,84.74537839999999,ChIJGasilc3ZkjkRph61F-pF80I,https://www.google.com/maps/place/?q=place_id:ChIJGasilc3ZkjkRph61F-pF80I,part_394,2026-09-20 20:19:16,4142
Om Computer House,Computer Sales and Laptop Repair,Computer accessories store,Computer accessories store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 90600 00956,N/A,3.9,,"PG6V+J37, Hazrat Jandaha, Bihar 844505",844116,25.711546199999997,85.542676,ChIJ_Tlft1N57TkRqNzF0IeJQFU,https://www.google.com/maps/place/?q=place_id:ChIJ_Tlft1N57TkRqNzF0IeJQFU,part_394,2026-09-20 20:19:16,4143
LAPTOP CARE,Computer Sales and Laptop Repair,Computer store,Computer store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.0,,"R97X+JM9, SH 49, Mahua, Bihar 844122",844116,25.8140377,85.39923999999999,ChIJydlqMaZv7TkRvpaN78rSSfw,https://www.google.com/maps/place/?q=place_id:ChIJydlqMaZv7TkRvpaN78rSSfw,part_394,2026-09-20 20:19:16,4144
BIHARI LAPTOP IT SOLUTIONS,Computer Sales and Laptop Repair,Computer store,Computer store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 87975 61863,N/A,4.8,,"SHAH MARKET, BASANT ROAD, Garkha, Hakma, Bihar 841311",844116,25.8344871,84.86873059999999,ChIJMXEIgzmzkjkRT2-CdauS47A,https://www.google.com/maps/place/?q=place_id:ChIJMXEIgzmzkjkRT2-CdauS47A,part_394,2026-09-20 20:19:16,4145
Geeta Second Laptop,Computer Sales and Laptop Repair,Used computer store,Used computer store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 87091 82814,N/A,5.0,,"Neam Gali, Ghat, near 9 to 11 Foods, Magardahi, Samastipur, Bihar 848101",Magardahi,25.8650111,85.7850354,ChIJ_ZNumZGR7TkRQU88J5ANYJU,https://www.google.com/maps/place/?q=place_id:ChIJ_ZNumZGR7TkRQU88J5ANYJU,part_394,2026-09-20 20:19:16,4146
SHASHI COMPUTER ( LAPTOP & PRINTER SERVICE),Computer Sales and Laptop Repair,Computer support and services,Computer support and services,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91288 84488,N/A,4.9,,"First Floor, Tripathi Hotel, Madhuban Rd, Chakia, Bihar 845412",844116,26.4156266,85.04991799999999,ChIJyV-GPx3X7DkRR609OAELUlU,https://www.google.com/maps/place/?q=place_id:ChIJyV-GPx3X7DkRR609OAELUlU,part_394,2026-09-20 20:19:16,4147
S COMPUTER - LAPTOP REPAIR AND SERVICE,Computer Sales and Laptop Repair,Computer repair service,Computer repair service,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 62009 90084,N/A,4.9,,"more, Bhakharua, Patna - Aurangabad Rd, Daudnagar, Bihar 824113",844116,25.029124,84.41631509999999,ChIJZ8FQ22kPjTkRlJdsIQgLK-c,https://www.google.com/maps/place/?q=place_id:ChIJZ8FQ22kPjTkRlJdsIQgLK-c,part_394,2026-09-20 20:19:16,4148
