business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ATTORNE COMPUTER EDUCATION / INSTITUTE,Computer Training Institute,Educational institution,"Educational institution, Educational consultant, Software Training Institute, Unemployment office",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91558 18412,http://attorneassortment.com/,4.9,485.0,"Ward No, 23, Baghdulhan, Hajipur, Bihar 844101",Baghdulhan,25.695558899999998,85.2183609,ChIJ____zztc7TkRoIWt-MHpv2Q,https://www.google.com/maps/place/?q=place_id:ChIJ____zztc7TkRoIWt-MHpv2Q,part_394,2026-09-20 20:19:14,3756
Adarsh Computer Education,Computer Training Institute,Education center,Education center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 93346 67728,https://adarsh.c-edu.in/,4.7,6.0,"Belkunda - Rajapakar Rd, Belkunda, Bihar 844125",844116,25.7534162,85.30602119999999,ChIJHbBjRwBn7TkRGcch40aePF0,https://www.google.com/maps/place/?q=place_id:ChIJHbBjRwBn7TkRGcch40aePF0,part_394,2026-09-20 20:19:14,3757
IICE COMPUTER,Computer Training Institute,Computer training school,"Computer training school, Coaching Center, Education center",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70703 02211,http://iice.org.in/,5.0,1221.0,"First Floor, Shiv Market, Near Hajipur Station, Shivaji Dwar, Gandhi Aashram, Hajipur, Bihar 844101",Gandhi Aashram,25.7004983,85.2169413,ChIJT2XC4zhc7TkRmGgplatV68U,https://www.google.com/maps/place/?q=place_id:ChIJT2XC4zhc7TkRmGgplatV68U,part_394,2026-09-20 20:19:14,3758
Aryan Computer Classes,Computer Training Institute,Training center,Training center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.3,22.0,"Patepur Road, Mahua, Bihar 844122",844116,25.8175086,85.39901379999999,ChIJDUf--Khv7TkRKbATGwcJJ3I,https://www.google.com/maps/place/?q=place_id:ChIJDUf--Khv7TkRKbATGwcJJ3I,part_394,2026-09-20 20:19:14,3759
Shanti Infotech Computer Training Center,Computer Training Institute,Education center,Education center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,2.0,"Hariharpur, Shanti Bhawan, Mahua Rd, near vill Primary School, Vishunpur Hiraram Urf Paharpur, Bihar 844122",844116,25.8103218,85.3539965,ChIJvz9eTg1p7TkReCu0ql7ANKk,https://www.google.com/maps/place/?q=place_id:ChIJvz9eTg1p7TkReCu0ql7ANKk,part_394,2026-09-20 20:19:14,3760
MAA SHARDE COMPUTER EDUCATION AND TYPING CENTRE,Computer Training Institute,Coaching Center,Coaching Center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82985 33636,https://sites.google.com/site/maashardetypingcentre/home,4.8,50.0,"Pokhra Muhalla, Hajipur, Bihar 844101",Pokhra Muhalla,25.6877589,85.21335119999999,ChIJXfF-ovBd7TkRhfV0Aom2dko,https://www.google.com/maps/place/?q=place_id:ChIJXfF-ovBd7TkRhfV0Aom2dko,part_394,2026-09-20 20:19:14,3761
S.M.S.D.C KYP Computer Class,Computer Training Institute,Education center,Education center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,1.0,"Q833+R6P, Chowk, Belkunda, Bihar 844125",844116,25.7545936,85.3030701,ChIJd6DReQBn7TkRHniyHJs7MXc,https://www.google.com/maps/place/?q=place_id:ChIJd6DReQBn7TkRHniyHJs7MXc,part_394,2026-09-20 20:19:14,3762
BSDC Rajapakar,Computer Training Institute,Educational institution,"Educational institution, Institute of technology",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.7,38.0,"Near e-Kishan Bhawan, Basara, Rajapakar, Bhatha Dasi, Bihar 844124",844116,25.7496147,85.3673611,ChIJRcush8Jl7TkRbToqGjHBDYA,https://www.google.com/maps/place/?q=place_id:ChIJRcush8Jl7TkRbToqGjHBDYA,part_394,2026-09-20 20:19:14,3763
SHIKSHA COMPUTER INSTITUTE,Computer Training Institute,Education center,"Education center, Computer service, Computer store, Educational institution",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 85211 11167,https://sites.google.com/view/shiksha-computer-institute/courses?authuser=4#h.uciwpuf7i7qn,4.8,276.0,"V5CH+38H, Lalganj, Bihar 844121",844116,25.870165099999998,85.17822609999999,ChIJPyuAKAJH7TkR9exlVdNP_Nc,https://www.google.com/maps/place/?q=place_id:ChIJPyuAKAJH7TkR9exlVdNP_Nc,part_394,2026-09-20 20:19:14,3764
Computer academy rajapakar,Computer Training Institute,Education center,Education center,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,2.0,"P8JR+G4Q, Rajapakar Rd, Rajapakar, Bihar 844124",844116,25.731104,85.3398533,ChIJQcfdI51n7TkRIgJtkNm3ajs,https://www.google.com/maps/place/?q=place_id:ChIJQcfdI51n7TkRIgJtkNm3ajs,part_394,2026-09-20 20:19:14,3765
