business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VAISHALI INTEGRATED FARM,Exporters,Cattle farm,Cattle farm,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"VILLAGE-MATIYARA, NH-77, POST, Sarai, Hajipur, Bihar 844116",844116,25.7757002,85.29912,ChIJMb5j2EJn7TkRwFcIzdnU-R4,https://www.google.com/maps/place/?q=place_id:ChIJMb5j2EJn7TkRwFcIzdnU-R4,part_394,2026-09-20 20:19:25,5039
Belal Fibre art,Exporters,Fiberglass supplier,Fiberglass supplier,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"Mahua Rd, Mahua, Kanhauli Bishunpur Parsi, Bihar 844122",Mahua,25.7906767,85.36425129999999,ChIJcT4fYxlv7TkRApUxUxLdfUY,https://www.google.com/maps/place/?q=place_id:ChIJcT4fYxlv7TkRApUxUxLdfUY,part_394,2026-09-20 20:19:25,5040
धनेश्वरी भवन,Exporters,Poultry farm,Poultry farm,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"Q8GW+6W3, Panapur, Bihar 844116",844116,25.775501799999997,85.3472817,ChIJAdXNFABn7TkRYRGwmPCIeGo,https://www.google.com/maps/place/?q=place_id:ChIJAdXNFABn7TkRYRGwmPCIeGo,part_394,2026-09-20 20:19:25,5041
Bater palan in bihar,Exporters,Poultry farm,Poultry farm,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 94706 33763,N/A,4.3,,"Mirpur Patadh, Bihar 844116",844116,25.787261899999997,85.31974509999999,ChIJj038aPVp7TkRixkY-ZIfdts,https://www.google.com/maps/place/?q=place_id:ChIJj038aPVp7TkRixkY-ZIfdts,part_394,2026-09-20 20:19:25,5042
आशा ट्रेडर्स,Exporters,Agricultural Seed Store,Agricultural Seed Store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Q95Q+RG4, Tajpur Raj Urf Bahora, Bihar 844122",844116,25.7594063,85.38879419999999,ChIJDWbmOgBl7TkRDF_5VLyq9f0,https://www.google.com/maps/place/?q=place_id:ChIJDWbmOgBl7TkRDF_5VLyq9f0,part_394,2026-09-20 20:19:25,5043
DISHHUB,Exporters,Food products supplier,"Food products supplier, Service establishment",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,,"DISHHUB, 844116, India",844116,24.802297799999998,85.0258863,ChIJrV3RQrwKU00R9a1pRESZIn4,https://www.google.com/maps/place/?q=place_id:ChIJrV3RQrwKU00R9a1pRESZIn4,part_394,2026-09-20 20:19:25,5044
Harshika medical store,Exporters,Pharmaceuticals Exporter,Pharmaceuticals Exporter,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,3.0,,"Manpurti mahadev mandir, Ghataro Chaturbhuj, Bihar 844119",844117,25.8140646,85.1865708,ChIJO07S65tF7TkReUnrWMfEoS0,https://www.google.com/maps/place/?q=place_id:ChIJO07S65tF7TkReUnrWMfEoS0,part_394,2026-09-20 20:20:09,7799
"किसान धन सेंटर (NFL KISAN DHAN CENTRE),श्रीरामपुर,हाजीपुर,वैशाली",Exporters,Fertilizer Store,Fertilizer Store,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 97210 33185,N/A,5.0,,"Hajipur - Lalganj Rd, Shrirampur, Manua Alah Baksh, Bihar 844103",844117,25.7522241,85.19633879999999,ChIJQ1Owscpd7TkRD9I2zfE1VSo,https://www.google.com/maps/place/?q=place_id:ChIJQ1Owscpd7TkRD9I2zfE1VSo,part_394,2026-09-20 20:20:09,7800
Manokamana industries,Exporters,Factory equipment supplier,Factory equipment supplier,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"R743+94W, Mani Bhakurahar, Bihar 844125",844117,25.8059847,85.2528421,ChIJx4JEVwBD7TkRQLW24GkoTj4,https://www.google.com/maps/place/?q=place_id:ChIJx4JEVwBD7TkRQLW24GkoTj4,part_394,2026-09-20 20:20:09,7801
Aaditya enterprises,Exporters,Stone supplier,Stone supplier,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"Q6C6+M8M, Harauli - Sarai Rd, Anrra, Chak Nur, Bihar 844117",844117,25.7717138,85.2107951,ChIJBc9CGwBd7TkRhk4yd1qtpfw,https://www.google.com/maps/place/?q=place_id:ChIJBc9CGwBd7TkRhk4yd1qtpfw,part_394,2026-09-20 20:20:09,7802
GULLU FIRE AND SAFETY,Exporters,Fire protection system supplier,Fire protection system supplier,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 87429 98491,http://www.gullufireandsafety.co.in/,,,"Village- Pahetiya, Post- Dharhara Thana- Kajipur, Hajipur, Bihar 844117",844117,25.7636362,85.2356318,ChIJrTE0A8Rd7TkRqz2urH2_Osg,https://www.google.com/maps/place/?q=place_id:ChIJrTE0A8Rd7TkRqz2urH2_Osg,part_394,2026-09-20 20:20:09,7803
Jai maa Tulsi Enterprises,Exporters,Stone supplier,Stone supplier,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"Harauli Fatehpur, Ararah, Bihar 844102",844117,25.771369,85.2095119,ChIJW5IthxBd7TkRwL-9L_AQxCI,https://www.google.com/maps/place/?q=place_id:ChIJW5IthxBd7TkRwL-9L_AQxCI,part_394,2026-09-20 20:20:09,7804
NISHA ENTERPRISE,Exporters,Countertop store,Countertop store,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 95252 95522,N/A,4.6,,"Bhagwati choke kartahan Kartahan, Jagdishpur, Bihar 844119",844117,25.8155631,85.2059352,ChIJn-mtf1xD7TkRtsvAIJCyIUg,https://www.google.com/maps/place/?q=place_id:ChIJn-mtf1xD7TkRtsvAIJCyIUg,part_394,2026-09-20 20:20:09,7805
Jugnarayan mahto paura,Exporters,Tea Exporter,Tea Exporter,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,N/A,,,"Q6RM+576, Paura, Paura Madan Singh, Bihar 844117",844117,25.7904132,85.2331549,ChIJbU17Gk5D7TkRZXgFB52rgMo,https://www.google.com/maps/place/?q=place_id:ChIJbU17Gk5D7TkRZXgFB52rgMo,part_394,2026-09-20 20:20:09,7806
"ABIS EXPORTS INDIA PVT LTD, MUZAFFARPUR",Exporters,Feed manufacturer,Feed manufacturer,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 98200 46368,N/A,4.2,,"Bela , Industrial Area, Phase 2, Narayanpur Anant, Muzaffarpur, Bihar 842005","Phase 2, Narayanpur Anant",26.0910312,85.4221409,ChIJd15WifoR7TkRIvBzd_FqurY,https://www.google.com/maps/place/?q=place_id:ChIJd15WifoR7TkRIvBzd_FqurY,part_394,2026-09-20 20:20:10,7807
Nehashi International Exporter - Makhana and Fit Fox Roasted Makhana,Exporters,Import export company,"Import export company, Exporter",844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 88034 44499,http://www.nehashiinternational.com/,4.9,,"Groud floor, near metro mart, Biscomaun Colony, Bajrangpuri, Patna, Bihar 800007","Biscomaun Colony, Bajrangpuri",25.601166799999998,85.1921833,ChIJfw-sHjNf7TkR4np7pRLyK4o,https://www.google.com/maps/place/?q=place_id:ChIJfw-sHjNf7TkR4np7pRLyK4o,part_394,2026-09-20 20:20:10,7808
UGRAYA FOODS & FEEDS PVT.LTD.,Exporters,Feed manufacturer,Feed manufacturer,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 70331 91118,http://ugrayagroup.com/,4.0,,"A-17, 18, BELA INDUSTRIAL AREA, PHASE-II, Narayanpur Anant, Muzaffarpur, Bihar 842005","PHASE-II, Narayanpur Anant",26.088375499999998,85.42133009999999,ChIJ0T1O6sER7TkRCcEYx_14F1w,https://www.google.com/maps/place/?q=place_id:ChIJ0T1O6sER7TkRCcEYx_14F1w,part_394,2026-09-20 20:20:10,7809
Maa Medical Hall,Exporters,Pharmaceuticals Exporter,Pharmaceuticals Exporter,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",+91 90499 47251,N/A,5.0,,"Sharma Amar, Sarwan Amar, Gobindpur Wafapur, Bihar 844123",844117,25.8340085,85.2536374,ChIJAbhpqhVD7TkRpGj8Wjt4Vw0,https://www.google.com/maps/place/?q=place_id:ChIJAbhpqhVD7TkRpGj8Wjt4Vw0,part_394,2026-09-20 20:20:10,7810
DFL Mart Private Limited,Exporters,Textile Exporter,Textile Exporter,844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO",N/A,https://www.myntra.com/anoukxdlfmart?sort=popularity&rawQuery=AnoukXDLFMART,4.9,,"Shree Gautam Krishna, Sanchipatti Bagmali Gachhi Landmark - Surajdeo Memorial School, Hajipur, Bihar 844101",Sanchipatti,25.693720799999998,85.20433179999999,ChIJQXNKHSVd7TkRU9sOCi6P0F8,https://www.google.com/maps/place/?q=place_id:ChIJQXNKHSVd7TkRU9sOCi6P0F8,part_394,2026-09-20 20:20:10,7811
