business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Amit Kirana Dukan,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 74919 21592,N/A,5.0,2.0,"Lagurow Bilndpur, Bilandpur Rd, Bihar 844116",844116,25.765262699999997,85.3400588,ChIJQSlUmiVn7TkRM0rVxVnDvYQ,https://www.google.com/maps/place/?q=place_id:ChIJQSlUmiVn7TkRM0rVxVnDvYQ,part_394,2026-09-20 20:18:44,75
मुन्ना सुपर बाजार (प्रो मिश्रीलाल),Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 79751 64129,N/A,4.0,6.0,"Ranipokhar chowk, Hajipur Mahua road, Hajipur, Lachhmipur Bakhri, Bihar 844116",844116,25.771530199999997,85.3256966,ChIJD7ae5nFn7TkRloWnJb1AtEM,https://www.google.com/maps/place/?q=place_id:ChIJD7ae5nFn7TkRloWnJb1AtEM,part_394,2026-09-20 20:18:44,76
Jaiswal Kirana Store,Kirana Store,Household goods wholesaler,Household goods wholesaler,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,5.0,2.0,"Kanhauli Bishunpur Parsi, Mahua, Bihar 844122",844116,25.7927826,85.3661928,ChIJrafKh_hv7TkR2pYLo63eLlU,https://www.google.com/maps/place/?q=place_id:ChIJrafKh_hv7TkR2pYLo63eLlU,part_394,2026-09-20 20:18:44,77
Rajnish kirana store,Kirana Store,Indian grocery store,Indian grocery store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.0,1.0,"Q8CJ+W6H, SH 49, Bishunpur Udho Urf Dumri, Bihar 844116",844116,25.7723221,85.3306142,ChIJYfTtZ_dn7TkRXZHaE9c7mcA,https://www.google.com/maps/place/?q=place_id:ChIJYfTtZ_dn7TkRXZHaE9c7mcA,part_394,2026-09-20 20:18:44,78
VIPIN KIRANA STORE,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Q9M5+4G, Bishunpur Bejha, Bihar 844122",844116,25.782754999999998,85.358785,ChIJCXH7OgBv7TkRAi25BHPa4nw,https://www.google.com/maps/place/?q=place_id:ChIJCXH7OgBv7TkRAi25BHPa4nw,part_394,2026-09-20 20:18:44,79
Parvind Kirana Store,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 91996 92550,N/A,4.0,1.0,"Shemopatti Paswan Tola, near School, Nawa Chak, Shambhupatti, Bihar 844116",844116,25.7865196,85.3233502,ChIJ0TpRDkpp7TkR3lAEO60rmUE,https://www.google.com/maps/place/?q=place_id:ChIJ0TpRDkpp7TkR3lAEO60rmUE,part_394,2026-09-20 20:18:44,80
Ganesh Kirana Store & Munna Medical Hall.,Kirana Store,Shopping mall,Shopping mall,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82105 97914,N/A,5.0,2.0,"Q85R+3JV, Bilandpur Rd, Rajapakar, Bakarpur, Rajapakar, Bihar 844116",Rajapakar,25.757746599999997,85.3415559,ChIJU5tJybVn7TkRhkmwJrS-Nos,https://www.google.com/maps/place/?q=place_id:ChIJU5tJybVn7TkRhkmwJrS-Nos,part_394,2026-09-20 20:18:44,81
Kushwaha Kirana,Kirana Store,Grocery store,"Grocery store, Store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 98354 42641,N/A,4.7,26.0,"Hajipur - Sarai Rd, Sarai, Matiara Tok, Bihar 844125",844116,25.785541799999997,85.2752433,ChIJdTCSGgNo7TkRGQYdXmjdR2E,https://www.google.com/maps/place/?q=place_id:ChIJdTCSGgNo7TkRGQYdXmjdR2E,part_394,2026-09-20 20:18:44,82
Bhagwati Kirana Store,Kirana Store,Indian grocery store,Indian grocery store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.3,25.0,"chowk, Rasulpur Turki, Rasulapur Turki, Bihar 844114",844116,25.8362257,85.31351,ChIJPUnI_6dp7TkRBxPd_Mx_3QA,https://www.google.com/maps/place/?q=place_id:ChIJPUnI_6dp7TkRBxPd_Mx_3QA,part_394,2026-09-20 20:18:44,83
Kirana Store,Kirana Store,Home goods store,Home goods store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 62046 05460,N/A,5.0,3.0,"Q8JM+RR3, Mirpur Patadh, Bihar 844116",844116,25.7820188,85.3345538,ChIJvYUWv49p7TkR0fFXIHxjK4w,https://www.google.com/maps/place/?q=place_id:ChIJvYUWv49p7TkR0fFXIHxjK4w,part_394,2026-09-20 20:18:44,84
Sanjeev General Store,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 78083 56304,N/A,3.9,12.0,"Sarsai, Mukundpur Rd - S, Hajipur, Rampur Ratnakar, Bihar 844116",Hajipur,25.785705999999998,85.3100015,ChIJk9Tx9Xxo7TkRa0CPdW9VAi8,https://www.google.com/maps/place/?q=place_id:ChIJk9Tx9Xxo7TkRa0CPdW9VAi8,part_394,2026-09-20 20:18:44,85
GHAR SANSAR KIRANA STORE,Kirana Store,General store,"General store, Grocery delivery service",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 99347 93451,http://kirana.com/,4.2,103.0,"M6Q5+36C, Gudri Rd, BAZAR, Hajipur, Bihar 844101",BAZAR,25.6879034,85.20824909999999,ChIJlfUh-Bhc7TkRXfUb7GJ1YKk,https://www.google.com/maps/place/?q=place_id:ChIJlfUh-Bhc7TkRXfUb7GJ1YKk,part_394,2026-09-20 20:18:44,86
Raushan Kirana Khaad Shop,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,,,"Q8Q5+F56, Rampur Ratnakar, Bihar 844116",844116,25.788669799999997,85.30788,ChIJPWAndQBp7TkR986aCsk3xuw,https://www.google.com/maps/place/?q=place_id:ChIJPWAndQBp7TkR986aCsk3xuw,part_394,2026-09-20 20:18:44,87
Pramod General Store,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 96936 66490,N/A,5.0,1.0,"Sarsai, Mukundpur Rd - S, Vaishali, Bihar 844116",Vaishali,25.7856968,85.3098625,ChIJx6yOWPFp7TkR77sizKXeLIk,https://www.google.com/maps/place/?q=place_id:ChIJx6yOWPFp7TkR77sizKXeLIk,part_394,2026-09-20 20:18:44,88
Dinesh kinara And General Store,Kirana Store,Wholesaler,"Wholesaler, General store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 79037 20146,N/A,3.0,1.0,"00, Kanhauli Bishunpur Parsi, Bihar 844122",844116,25.7903095,85.35721029999999,ChIJWavpfwBv7TkR3tHvdxbfheA,https://www.google.com/maps/place/?q=place_id:ChIJWavpfwBv7TkR3tHvdxbfheA,part_394,2026-09-20 20:18:44,89
Mansinghpur,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,3.9,14.0,"Q8C4+7H8, Ajani Rd, Fatehpur Phulwaria, Bihar 844116",844116,25.7706604,85.3064464,ChIJay9G6ghn7TkRv6cS5C1bf-s,https://www.google.com/maps/place/?q=place_id:ChIJay9G6ghn7TkRv6cS5C1bf-s,part_394,2026-09-20 20:18:44,90
Sanjay kirana stores,Kirana Store,Indian grocery store,Indian grocery store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",N/A,N/A,4.5,54.0,"Khatun market, Gudri Rd, Hajipur, Bihar 844101",844116,25.688463199999997,85.2091537,ChIJ888EOIpd7TkRx3qsaZA6--4,https://www.google.com/maps/place/?q=place_id:ChIJ888EOIpd7TkRx3qsaZA6--4,part_394,2026-09-20 20:18:45,91
Raj Galla,Kirana Store,General store,"General store, Indian grocery store, Grocery store",844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70336 70078,N/A,4.9,75.0,"Mahadev and son's complex, Jadhua bus stand, Mahnar Rd, Jadhua, comex, Hajipur, Bihar 844101","Jadhua, comex",25.6721962,85.236164,ChIJeYDmHllf7TkRlbPcLyxrkHQ,https://www.google.com/maps/place/?q=place_id:ChIJeYDmHllf7TkRlbPcLyxrkHQ,part_394,2026-09-20 20:18:45,92
Mahesh kirana store,Kirana Store,Store,Store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 70919 89050,N/A,4.3,12.0,"Haat Rd, Sarai, Majhauli Mahmadpur Buzurg, Bihar 844125",844116,25.781821899999997,85.2743665,ChIJi13Bb41p7TkRxmCal7a2xkA,https://www.google.com/maps/place/?q=place_id:ChIJi13Bb41p7TkRxmCal7a2xkA,part_394,2026-09-20 20:18:45,93
Gopal Kirana Store Karpuri Chowk,Kirana Store,General store,General store,844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO",+91 82528 78584,N/A,4.0,114.0,"Sondho - Mathnamal Road, Karpuri Chowk, Raj Khand, Bihar 844118",844116,25.9278522,85.3284109,ChIJM09oiA5r7TkRl_E5YjyX5gI,https://www.google.com/maps/place/?q=place_id:ChIJM09oiA5r7TkRl_E5YjyX5gI,part_394,2026-09-20 20:18:45,94
