business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Surya Smartphone Store,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 77177 47458,N/A,4.9,848.0,"Janpul Rd, Chowk, Motihari, Bihar 845401",Chowk,26.663628199999998,84.911638,ChIJAcX69Bw1kzkRVvCNya5-pSY,https://www.google.com/maps/place/?q=place_id:ChIJAcX69Bw1kzkRVvCNya5-pSY,part_395,2026-09-20 20:19:10,4611
Amod Telecom – Mobile & Accessories Wholesale & Retail,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 93541 96385,N/A,5.0,62.0,"Andhramath bazaar अंधरामठ markets, Bihar 847108",845420,26.455426,86.6703744,ChIJw42hBvr37jkRTfX9Us9-h5c,https://www.google.com/maps/place/?q=place_id:ChIJw42hBvr37jkRTfX9Us9-h5c,part_395,2026-09-20 20:19:10,4612
Balram Mobile Accessories,Mobile Accessories Wholesaler,Cell phone accessory store,Cell phone accessory store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 70970 39425,N/A,4.9,142.0,"Bangali Colony Chowk, Belbagh, Bettiah, Bettiah, Bihar 845438","Bel Bagh Colony, Hathikhana",26.7904268,84.5127783,ChIJtV50fiZvkzkRMSOID2NVH1Q,https://www.google.com/maps/place/?q=place_id:ChIJtV50fiZvkzkRMSOID2NVH1Q,part_395,2026-09-20 20:19:10,4613
A TO Z Mobile Solution,Mobile Accessories Wholesaler,Cell phone accessory store,Cell phone accessory store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 85073 07245,N/A,3.0,2.0,"Ground Floor, Awasiya Hotel, Balua Chowk, Gopalpur, Motihari, Bihar 845401",Gopalpur,26.6435648,84.9033881,ChIJxWiya0E1kzkRqiCgTJ-NmT4,https://www.google.com/maps/place/?q=place_id:ChIJxWiya0E1kzkRqiCgTJ-NmT4,part_395,2026-09-20 20:19:10,4614
Rai Mobile Care,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,4.9,115.0,"Shiv, Jalpa Bhavani Mandir Rd, near Block, New Colony, 3, Areraj, Bihar 845411","New Colony, 3",26.5506972,84.6655996,ChIJxyR6jLI9kzkR3pf_YoI0-rU,https://www.google.com/maps/place/?q=place_id:ChIJxyR6jLI9kzkR3pf_YoI0-rU,part_395,2026-09-20 20:19:10,4615
keshri collection,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 97083 69483,http://kesaricollection.com/,4.8,505.0,"shubhash market gandhi chowk, Rajendra Nagar, Motihari, Bihar 845401",Rajendra Nagar,26.6534642,84.9200087,ChIJgRe3Brc1kzkR1Tu3PdEMDGI,https://www.google.com/maps/place/?q=place_id:ChIJgRe3Brc1kzkR1Tu3PdEMDGI,part_395,2026-09-20 20:19:10,4616
Prince Communication,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 82988 98111,N/A,4.6,106.0,"Areraj Main Chowk ,Shop No 101A, Areraj, Bihar 845411",845420,26.550751599999998,84.6651527,ChIJq6q2bfQ8kzkRT5p8Tvzqqxo,https://www.google.com/maps/place/?q=place_id:ChIJq6q2bfQ8kzkRT5p8Tvzqqxo,part_395,2026-09-20 20:19:10,4617
Vicky Mobile Chakia,Mobile Accessories Wholesaler,Shopping mall,Shopping mall,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 99394 93677,N/A,4.1,24.0,"C28X+9GJ, Motihari Rd, Chakia, Bihar 845412",845420,26.415971199999998,85.0487807,ChIJ-3cDBcbW7DkRzXESadvqMp4,https://www.google.com/maps/place/?q=place_id:ChIJ-3cDBcbW7DkRzXESadvqMp4,part_395,2026-09-20 20:19:10,4618
Vicky Mobile Care,Mobile Accessories Wholesaler,Cell phone store,"Cell phone store, Mobile phone repair shop",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,https://www.vickymobilecare.in/,4.9,72.0,"Nauwa Dih, Bihar 845458",845420,26.6289002,84.58557139999999,ChIJja7WtuwVkzkRzQ4S_1fVevw,https://www.google.com/maps/place/?q=place_id:ChIJja7WtuwVkzkRzQ4S_1fVevw,part_395,2026-09-20 20:19:10,4619
V Communication,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 99557 77435,N/A,4.4,51.0,"Balua - Chandmari Rd, Chandmari, Motihari, Bihar 845401",Chandmari,26.655439599999998,84.9043879,ChIJK3T2Lfw0kzkR8Tbg3rmLf1w,https://www.google.com/maps/place/?q=place_id:ChIJK3T2Lfw0kzkR8Tbg3rmLf1w,part_395,2026-09-20 20:19:10,4620
