business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Indian Solar & electric works,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95465 40230,N/A,5.0,3.0,"Ward no. 02, Thori road, near ramakant gas agency, opposite Bombay tiles, Narkatiaganj, Bihar 845455",845420,27.1236122,84.471763,ChIJ0ZZ2C-ydlDkRxir5X1wQajs,https://www.google.com/maps/place/?q=place_id:ChIJ0ZZ2C-ydlDkRxir5X1wQajs,part_395,2026-09-20 20:19:00,2972
Cellcronic Technologies Limited,Solar Rooftop and Inverter Dealer,Solar energy system service,Solar energy system service,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 99911 16403,https://www.cellcronic.com/,4.8,63.0,"1, near HP petrol pump, Niawal, Newal, Haryana 132001, Karnal, Haryana 132023",845420,29.7222264,77.0462333,ChIJeQKfsKRlDjkR2c7MGuEaNPE,https://www.google.com/maps/place/?q=place_id:ChIJeQKfsKRlDjkR2c7MGuEaNPE,part_395,2026-09-20 20:19:00,2973
VIGOOD SOLARTEK PRIVATE LIMITED,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,5.0,4.0,"Solar Tech Building, Modinagar - Niwari Rd, Niwari, Modinagar, Uttar Pradesh 201201",845420,28.8396895,77.5789996,ChIJM-slS6eKDDkRJ7pJN5_g-d4,https://www.google.com/maps/place/?q=place_id:ChIJM-slS6eKDDkRJ7pJN5_g-d4,part_395,2026-09-20 20:19:00,2974
Teerth Enterprises - Waaree Solar Power Centre,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 89794 53560,http://www.teerthenergy.com/,4.1,28.0,"3rd Floor, Teerth Complex, Jansath Rd, above OLA Showroom, Almaspur, Muzaffarnagar, Uttar Pradesh 251001",Almaspur,29.454106099999997,77.72124649999999,ChIJKRyGONIbDDkRgdryka8z8Zg,https://www.google.com/maps/place/?q=place_id:ChIJKRyGONIbDDkRgdryka8z8Zg,part_395,2026-09-20 20:19:00,2975
Swadeshi Urja,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Wholesaler",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 75999 88842,N/A,3.0,3.0,"Mandi samiti road, near kukra, chock, Kamal Nagar, Muzaffarnagar, Uttar Pradesh 251001","chock, Kamal Nagar",29.461495799999998,77.72024669999999,ChIJ08Nwe48bDDkR7nilXNuJku4,https://www.google.com/maps/place/?q=place_id:ChIJ08Nwe48bDDkR7nilXNuJku4,part_395,2026-09-20 20:19:00,2976
Marisol Infra Power Pvt. Ltd.,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 89548 20821,https://www.marisolinfrapower.com/,4.7,102.0,"near sanskriti green, Amsour, Kotdwar, Shibu Nagar, Uttarakhand 246149",Amsour,29.744510799999997,78.50053439999999,ChIJy57ZKhR7CTkRRHpW9JMFwxA,https://www.google.com/maps/place/?q=place_id:ChIJy57ZKhR7CTkRRHpW9JMFwxA,part_395,2026-09-20 20:19:00,2977
J S SOLARTECH INDIA PRIVATE LIMITED,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy equipment supplier, Solar photovoltaic power plant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 98108 05360,http://www.jssolartech.com/,4.9,160.0,"46, B Block, DDA Market, Pushpanjali Enclave, Pitampura, Delhi, 110034","B Block, DDA Market, Pushpanjali Enclave, Pitampura",28.694435499999997,77.1107431,ChIJJ4-tFPoDDTkR0W4G7Gx6E20,https://www.google.com/maps/place/?q=place_id:ChIJJ4-tFPoDDTkR0W4G7Gx6E20,part_395,2026-09-20 20:19:00,2978
KAYAAN ENTERPRISES,Solar Rooftop and Inverter Dealer,Solar energy system service,"Solar energy system service, Battery Wholesaler, Car battery store, Battery Store, Solar panel maintenance service",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95606 77910,N/A,5.0,172.0,"SHOP NO 3, KHASRA NO 1702, Delhi - Saharanpur Rd, Loni, Ghaziabad, Uttar Pradesh 201102",Loni,28.7501857,77.2867559,ChIJn9HQFfz5DDkRwdi5QNJqTTU,https://www.google.com/maps/place/?q=place_id:ChIJn9HQFfz5DDkRwdi5QNJqTTU,part_395,2026-09-20 20:19:00,2979
Divine Solution,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,5.0,1.0,"Part -A, Basement Hall, 36- B, Old Gur Mandi Road, opposite Indian Bank, New Mandi, Muzaffarnagar, Uttar Pradesh 251001",New Mandi,29.468679899999998,77.7096612,ChIJmQKwcw0bDDkRmoKt3Vx_ZQs,https://www.google.com/maps/place/?q=place_id:ChIJmQKwcw0bDDkRmoKt3Vx_ZQs,part_395,2026-09-20 20:19:00,2980
KAMBOJ ENTERPRISES,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier, Water Filter Supplier, Water purification company",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 93595 47005,N/A,4.2,85.0,"Khanalampura, Saharanpur, Uttar Pradesh 247001",Khanalampura,29.962550399999998,77.55634309999999,ChIJzYBDtJ7qDjkRuj4Odlor1dA,https://www.google.com/maps/place/?q=place_id:ChIJzYBDtJ7qDjkRuj4Odlor1dA,part_395,2026-09-20 20:19:00,2981
