business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Khaana Khazana Family Restaurant DHABA,Family Restaurant,Restaurant,Restaurant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95462 35666,N/A,4.5,,"NH 27, Mehsi, Bihar 845426",845420,26.3764489,85.0870588,ChIJs5RXiODX7DkRTcRg4yZhogQ,https://www.google.com/maps/place/?q=place_id:ChIJs5RXiODX7DkRTcRg4yZhogQ,part_395,2026-09-20 20:18:48,754
स्वागत सरोवर ढाबा मेहसी,Family Restaurant,Dhaba,Dhaba,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 91287 77581,N/A,4.6,,"मुजफ्फरपुर रोड, Nh 28, महसी, Mehsi, Bihar 845426",Nh 28,26.351013899999998,85.1034433,ChIJUUHmDDPX7DkRfVd3-Wdt1H0,https://www.google.com/maps/place/?q=place_id:ChIJUUHmDDPX7DkRfVd3-Wdt1H0,part_395,2026-09-20 20:18:48,755
Sandeep Singh Dhaba & Family Resturant,Family Restaurant,Family restaurant,Family restaurant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,4.0,,"939V+8H4, Mehsi, Sulsabad, Bihar 845426",845420,26.3682518,85.0939484,ChIJ0T5yNgDX7DkRlfajk5-Ljgc,https://www.google.com/maps/place/?q=place_id:ChIJ0T5yNgDX7DkRlfajk5-Ljgc,part_395,2026-09-20 20:18:48,756
Mannat Dhaba & Restaurant,Family Restaurant,Resort hotel,Resort hotel,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,4.8,,"N.H- 28, New Baipass, near Mahindra Agency, Chakia, Bihar 845412",845420,26.411055299999997,85.06089469999999,ChIJgyGi49zX7DkRC5NENYC5N8I,https://www.google.com/maps/place/?q=place_id:ChIJgyGi49zX7DkRC5NENYC5N8I,part_395,2026-09-20 20:18:48,757
Hotel Pink,Family Restaurant,Restaurant,"Restaurant, Banquet hall",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 99345 88801,N/A,4.0,,"Inforent of reliance petrol pump, Mehsi - Sahebganj Rd, Harpur Nag, Mehsi, Bihar 845412",845420,26.3847243,85.07825609999999,ChIJ0WP26izX7DkRugGD7los_l0,https://www.google.com/maps/place/?q=place_id:ChIJ0WP26izX7DkRugGD7los_l0,part_395,2026-09-20 20:18:48,758
Food Junction restaurent,Family Restaurant,Restaurant,Restaurant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 91227 62815,N/A,5.0,,"Motihari Rd, near Durga Mandir, Chakia, Bihar 845412",845420,26.418032999999998,85.04885809999999,ChIJZYfi0z3X7DkRx2Tkrr-0pso,https://www.google.com/maps/place/?q=place_id:ChIJZYfi0z3X7DkRx2Tkrr-0pso,part_395,2026-09-20 20:18:48,759
Champaran namkeen,Family Restaurant,Snack bar,Snack bar,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 91531 12705,N/A,4.6,,"Vishnupurtara, Madhuban North, Talimpur, Bihar 845420",Vishnupurtara,26.448023199999998,85.12872019999999,ChIJuXDtlgnb7DkR_SKVGFZat64,https://www.google.com/maps/place/?q=place_id:ChIJuXDtlgnb7DkR_SKVGFZat64,part_395,2026-09-20 20:18:48,760
Banshi Sah & Son's Restaurant & Hotel,Family Restaurant,Family restaurant,"Family restaurant, Breakfast restaurant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 84058 42233,N/A,4.0,,"Indra Chowk, Benipatti, Bihar 847223",Indra Chowk,26.4430123,85.90536449999999,ChIJ03P9rjxK7DkRG9IbVtRBnEg,https://www.google.com/maps/place/?q=place_id:ChIJ03P9rjxK7DkRG9IbVtRBnEg,part_395,2026-09-20 20:18:48,761
Roushan Breakfast,Family Restaurant,Restaurant,"Restaurant, Breakfast restaurant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 73240 14688,N/A,3.7,,"C4RM+5QG, Pir Mohalla, Madhuban North, Bihar 845420",Pir Mohalla,26.440449599999997,85.1344534,ChIJ1zr2-STa7DkREXYT9-8yzf4,https://www.google.com/maps/place/?q=place_id:ChIJ1zr2-STa7DkREXYT9-8yzf4,part_395,2026-09-20 20:18:49,762
A & A Kitchen industries,Family Restaurant,Bar restaurant furniture store,"Bar restaurant furniture store, Sweet shop, Display stand manufacturer, North Indian restaurant, Restaurant, Shared-use commercial kitchen, South Indian restaurant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 80922 36651,N/A,4.5,68.0,"Check post, near Shaoji Petrol pump, Deedarganj, Patna, Bihar 800008",Deedarganj,25.5719156,85.259053,ChIJNW2Yngyh8jkRsF6qDbUnifg,https://www.google.com/maps/place/?q=place_id:ChIJNW2Yngyh8jkRsF6qDbUnifg,part_395,2026-09-20 20:18:49,763
