business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DLFS Legal and Finance Solution,Financial and Legal Services,Legal services,"Legal services, Certified public accountant, Financial consultant, Intellectual property registry, Lawyer, Tax consultant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 91028 28966,N/A,5.0,,"Landmark - Near Jagdam College, Dharohar, North, Dahiyawan Tola, Chapra, Bihar 841301","Dahiyawan Tola, Prabhunath Nagar",25.786735399999998,84.73907,ChIJp74aQTW7kjkRCe51u23swxQ,https://www.google.com/maps/place/?q=place_id:ChIJp74aQTW7kjkRCe51u23swxQ,part_395,2026-09-20 20:19:13,5244
TAX CONSULTING & FINANCIAL SERVICES,Financial and Legal Services,Tax attorney,Tax attorney,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 78282 18450,N/A,5.0,,"near FCI GODOWN, Karmchari Nagar, ROAD, Durg, Chhattisgarh 491001","Karmchari Nagar, ROAD",21.2038415,81.2890804,ChIJzTlbFg89KToRMZxOn43fJ94,https://www.google.com/maps/place/?q=place_id:ChIJzTlbFg89KToRMZxOn43fJ94,part_395,2026-09-20 20:19:13,5245
LawFin Advisor | IEPF Claim Bhopal,Financial and Legal Services,Law firm,"Law firm, Service establishment, Small Claims Service Agency",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 88394 01961,https://www.lawfinadvisor.com/,4.9,,"LawFin Advisor | IEPF Claim Bhopal, 845420, India",845420,23.1994097,77.4058914,ChIJ08rLL2DC6iMR9JLawBJG5rs,https://www.google.com/maps/place/?q=place_id:ChIJ08rLL2DC6iMR9JLawBJG5rs,part_395,2026-09-20 20:19:13,5246
Legal Next,Financial and Legal Services,Chartered accountant,"Chartered accountant, Service establishment",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,http://www.legalnext.co.in/,5.0,,"Legal Next, 845420, India",845420,17.4123487,78.4080456,ChIJm4E1pZX_iCURXLqnxlbp9dE,https://www.google.com/maps/place/?q=place_id:ChIJm4E1pZX_iCURXLqnxlbp9dE,part_395,2026-09-20 20:19:13,5247
FinAcc Services,Financial and Legal Services,Financial consultant,Financial consultant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 98601 86642,http://finaccservices.com/,4.9,,"Dalimb Rd, Uruli Kanchan, Maharashtra 412202",845420,18.4867709,74.13442549999999,ChIJzXt9r_fhwjsRCvoufWcIoCg,https://www.google.com/maps/place/?q=place_id:ChIJzXt9r_fhwjsRCvoufWcIoCg,part_395,2026-09-20 20:19:13,5248
Guardian Financial Experts - Trusted Loan Settlement Experts in India,Financial and Legal Services,Financial consultant,"Financial consultant, Service establishment",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 92204 60824,https://guardianfinancialexperts.com/,4.9,95.0,"Guardian Financial Experts - Trusted Loan Settlement Experts in India, 845420, India",845420,21.0680074,82.7525294,ChIJvW8wFeYfDTkReKj-qXpb-QE,https://www.google.com/maps/place/?q=place_id:ChIJvW8wFeYfDTkReKj-qXpb-QE,part_395,2026-09-20 20:19:14,5249
Finaccy Business Solutions LLP,Financial and Legal Services,Tax preparation service,"Tax preparation service, Accounting firm, Auditor, Service establishment, Website designer",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 98737 48407,http://finaccyindia.in/,5.0,75.0,"Finaccy Business Solutions LLP, 845420, India",845420,24.0588239,82.0977722,ChIJA65EUKB0pKcRg7GfWbfpFDU,https://www.google.com/maps/place/?q=place_id:ChIJA65EUKB0pKcRg7GfWbfpFDU,part_395,2026-09-20 20:19:14,5250
adv alok pandey Legal Consultancy,Financial and Legal Services,Legal services,"Legal services, Financial consultant",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 85740 56507,https://law4u.in/advocate-alok-nath-pandey,5.0,13.0,"Bhithauli, Uttar Pradesh 273302",845420,27.056642,83.6121773,ChIJt-w5NT8BlDkR4pRXjqo0Et8,https://www.google.com/maps/place/?q=place_id:ChIJt-w5NT8BlDkR4pRXjqo0Et8,part_395,2026-09-20 20:19:15,5251
LAWGICAL ADDA PRIVATE LIMITED,Financial and Legal Services,Tax consultant,Tax consultant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 75659 52649,https://www.lawgicaladda.in/,5.0,4.0,"Ward No 05, Barpar, Keshobari, Gauri Bazar, Uttar Pradesh 274202",Barpar,26.5958962,83.67074629999999,ChIJ4TMTnLvdkzkRWaTRwR-p9DI,https://www.google.com/maps/place/?q=place_id:ChIJ4TMTnLvdkzkRWaTRwR-p9DI,part_395,2026-09-20 20:19:15,5252
AccPath Legal & Advisors LLP (Yashwant Saini & Associates),Financial and Legal Services,Legal services,Legal services,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95482 28881,https://accpath.in/,5.0,3.0,"Manju Wala Road, near UP Gramin Bank, Teachers Colony, Deoband, Noorpur Dehat, Uttar Pradesh 247554",Teachers Colony,29.6869551,77.678246,ChIJTZe09YOlDjkRvY0bGBks3H0,https://www.google.com/maps/place/?q=place_id:ChIJTZe09YOlDjkRvY0bGBks3H0,part_395,2026-09-20 20:19:15,5253
