business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VISHAL BAKERY,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 73219 10437,N/A,4.9,63.0,"Purani Bazar, Road Chakiya Road, Chakiya, Madhuban North, Bihar 845420",Chakiya,26.4410749,85.1389233,ChIJoSq_ctzb7DkRV0UqHvjvSeg,https://www.google.com/maps/place/?q=place_id:ChIJoSq_ctzb7DkRV0UqHvjvSeg,part_395,2026-09-20 20:18:46,555
Raja Bakery,Patisserie,Wholesale bakery,Wholesale bakery,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95076 44690,N/A,5.0,2.0,"near, Hospital Rd, near Old SRAP College Road, Chakia, Bihar 845412",845420,26.4099476,85.0593817,ChIJPQE_gNHX7DkRuHhLjFORLvo,https://www.google.com/maps/place/?q=place_id:ChIJPQE_gNHX7DkRuHhLjFORLvo,part_395,2026-09-20 20:18:46,556
Chakia Bakery,Patisserie,Restaurant,Restaurant,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 70700 17511,N/A,5.0,1.0,"Niraj Singh, C/o Late, 01, Madhuban Rd, Chakia, Bihar 800001",845420,26.4156783,85.0497414,ChIJcZwar13X7DkR8QgLqRTbxvI,https://www.google.com/maps/place/?q=place_id:ChIJcZwar13X7DkR8QgLqRTbxvI,part_395,2026-09-20 20:18:46,557
Talab Cafeteria,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 97088 26649,N/A,4.4,7.0,"Power House Chok, Chakia, Bihar 845412",845420,26.4118574,85.05634409999999,ChIJ3To200XX7DkRFi6KaprIQIw,https://www.google.com/maps/place/?q=place_id:ChIJ3To200XX7DkRFi6KaprIQIw,part_395,2026-09-20 20:18:46,558
MD Musharraf aam ka bagicha,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 77599 47276,N/A,4.4,7.0,"F5VW+4F, Shyampur, Bihar 843329",845420,26.4928739,85.1961489,ChIJ6f6zOQDd7DkR4anMvjcpsH4,https://www.google.com/maps/place/?q=place_id:ChIJ6f6zOQDd7DkR4anMvjcpsH4,part_395,2026-09-20 20:18:46,559
7th Heaven Bettiah (Cake),Patisserie,Cake shop,"Cake shop, Bakery and Cake Shop",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 91999 96874,https://www.7thheaven.in/store-locator,4.3,,"RG37+XGC, Bypass Rd, Kamalnath Nagar, Bettiah, Bihar 845438",Kamalnath Nagar,26.805092199999997,84.5138566,ChIJ980HJb1vkzkRNWo-1MltFe0,https://www.google.com/maps/place/?q=place_id:ChIJ980HJb1vkzkRNWo-1MltFe0,part_395,2026-09-20 20:18:47,560
"Makhan bhog ,(tool palaza chakia)",Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,4.7,,"F23G+J94, Parsauni Khem, Bihar 845412",845420,26.4540236,85.0259445,ChIJHarIaQLR7DkRxtEz27W_Z-Y,https://www.google.com/maps/place/?q=place_id:ChIJHarIaQLR7DkRxtEz27W_Z-Y,part_395,2026-09-20 20:18:47,561
Cake Lo,Patisserie,Cake shop,"Cake shop, Bakery and Cake Shop",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 84049 60873,N/A,5.0,,"Hardiya Chowk, Areraj, Motihari, Bihar 845411",845420,26.5476159,84.66350279999999,ChIJta8pAJA9kzkRe5gDWgACvt8,https://www.google.com/maps/place/?q=place_id:ChIJta8pAJA9kzkRe5gDWgACvt8,part_395,2026-09-20 20:18:47,562
Mantu sweets and bakery,Patisserie,Hotel,Hotel,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",+91 76674 92655,https://www.mantusweetsandbakery.com/,,,"At Laukaha ps paharpur po, pakadiya, near Pokhra chowk, pahadiya, Motihari, Bihar 845422",pahadiya,26.652860999999998,84.6194756,ChIJkaf4fQk_kzkR8bvM6TlqFtE,https://www.google.com/maps/place/?q=place_id:ChIJkaf4fQk_kzkR8bvM6TlqFtE,part_395,2026-09-20 20:19:24,6490
Cake Shop,Patisserie,Sweet shop,Sweet shop,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",+91 6355 896 848,N/A,,,"Rd, Pakariya, Bankat, Bihar 845422",Rd,26.6579722,84.60160839999999,ChIJnYPfhqsVkzkRntQAfEZyM7Q,https://www.google.com/maps/place/?q=place_id:ChIJnYPfhqsVkzkRntQAfEZyM7Q,part_395,2026-09-20 20:19:24,6491
Abhishek Singh,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",N/A,N/A,,,"JJ57+G2Q, Kamal Pipra Main Moad, Kamal Pipra, Bihar 845458",845422,26.6088348,84.61260279999999,ChIJMwxVIgA_kzkR70rvuWpI5Jw,https://www.google.com/maps/place/?q=place_id:ChIJMwxVIgA_kzkR70rvuWpI5Jw,part_395,2026-09-20 20:19:24,6492
Raju. Yadav,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",N/A,N/A,4.8,10.0,"PJPH+5PC, Unnamed Road, Jawkatia, Bihar 845454",845422,26.735445,84.62926499999999,ChIJfcGnAu1BkzkRhd98Q1FJo0E,https://www.google.com/maps/place/?q=place_id:ChIJfcGnAu1BkzkRhd98Q1FJo0E,part_395,2026-09-20 20:19:24,6493
Sanjay Sweet,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",+91 95250 04110,N/A,4.5,12.0,"12 Senwariya, Muzaffarpur, Bihar 845454",845422,26.7546464,84.68401039999999,ChIJH3fz_OJBkzkRp4lhPG9p93o,https://www.google.com/maps/place/?q=place_id:ChIJH3fz_OJBkzkRp4lhPG9p93o,part_395,2026-09-20 20:19:25,6494
Maa Veshnovi Mishthan Bhandar,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO",+91 94706 65014,N/A,5.0,1.0,"Jalpa Bhavani Mandir Rd, Areraj, Bahadurpur, Bihar 845411",845422,26.550428,84.6754637,ChIJReMrDC89kzkRlAh6okxPi84,https://www.google.com/maps/place/?q=place_id:ChIJReMrDC89kzkRlAh6okxPi84,part_395,2026-09-20 20:19:25,6495
