business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Abhishek Enterprises,Businesses,Manufacturer,Manufacturer,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 99057 02273,N/A,5.0,,"F42F+G79, Talimpur, Bihar 845420",845420,26.4512672,85.1232866,ChIJY47yOQDb7DkRhqCE1o3RCdc,https://www.google.com/maps/place/?q=place_id:ChIJY47yOQDb7DkRhqCE1o3RCdc,part_395,2026-09-20 20:19:21,6133
SHREE GANESH TRADING COMPANY,Businesses,Wholesaler,Wholesaler,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,,,"F42F+JVR, Madhuban, Talimpur, Bihar 845420",Madhuban,26.451601999999998,85.1246508,ChIJxbRRaADb7DkRuNSbSCOyQy0,https://www.google.com/maps/place/?q=place_id:ChIJxbRRaADb7DkRuNSbSCOyQy0,part_395,2026-09-20 20:19:21,6134
Mahamaya & Company,Businesses,Loan agency,Loan agency,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",+91 95763 04372,N/A,4.8,,"C4RP+WP3, Cinema Hall Rd, Madhuban North, Bihar 845420",845420,26.442250599999998,85.1367903,ChIJmVdk-Tzb7DkRNlU7JrcVeEA,https://www.google.com/maps/place/?q=place_id:ChIJmVdk-Tzb7DkRNlU7JrcVeEA,part_395,2026-09-20 20:19:21,6135
Rani sadan,Businesses,Housing complex,Housing complex,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,5.0,,"C4WR+X7H, Hardiya, Bihar 845420",845420,26.4478099,85.13981749999999,ChIJ1YTus0bb7DkRtnILZ4N8gfI,https://www.google.com/maps/place/?q=place_id:ChIJ1YTus0bb7DkRtnILZ4N8gfI,part_395,2026-09-20 20:19:21,6136
pcmjrd foundation,Businesses,Design engineer,"Design engineer, Mechanical engineer",845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,https://youtube.com/@pcmjrdfoundation.official?si=MQOCKdoPvQFR81hm,5.0,,"West Tola, AT, Talimpur, MOTIHARI, Bihar 845420","West Tola, AT",26.4522685,85.11440209999999,ChIJ2Yc2TU3b7DkRZ7rYZFX6ZIU,https://www.google.com/maps/place/?q=place_id:ChIJ2Yc2TU3b7DkRZ7rYZFX6ZIU,part_395,2026-09-20 20:19:21,6137
Vindhyavasini complex,Businesses,Housing complex,Housing complex,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,,,"C4WM+65R, Mela Bazaar Rd, Madhuban North, Talimpur, Bihar 845420",845420,26.4456025,85.1328954,ChIJEweGHdLb7DkRBx-SGi6S5cA,https://www.google.com/maps/place/?q=place_id:ChIJEweGHdLb7DkRBx-SGi6S5cA,part_395,2026-09-20 20:19:21,6138
RAVI KISHAN KUMAR,Businesses,Apartment building,Apartment building,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,4.6,7.0,"C48F+M63, Madhuban Tola Koilhara, Bihar 845420",845420,26.4166417,85.1230497,ChIJ1xVMCwDZ7DkRopUoF9I9lVA,https://www.google.com/maps/place/?q=place_id:ChIJ1xVMCwDZ7DkRopUoF9I9lVA,part_395,2026-09-20 20:19:21,6139
BINAY MASALA,Businesses,FMCG Manufacturer,FMCG Manufacturer,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,https://youtube.com/@binaykvideos,5.0,9.0,"Vill-maripur po-khodadpur, dist, Motihari, Bihar 845420",845420,26.4096492,85.0973059,ChIJxacC1o3X7DkRgyQf2K117Z8,https://www.google.com/maps/place/?q=place_id:ChIJxacC1o3X7DkRgyQf2K117Z8,part_395,2026-09-20 20:19:21,6140
ShreyArnav Private Limited (Hind Brick Kiln),Businesses,Brick Manufacturer,Brick Manufacturer,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,5.0,5.0,"Pundar, Madhuban North, Bihar 845420",845420,26.4388631,85.1550926,ChIJWQ0XfWrb7DkRlb42AjQ3Y2M,https://www.google.com/maps/place/?q=place_id:ChIJWQ0XfWrb7DkRlb42AjQ3Y2M,part_395,2026-09-20 20:19:21,6141
Abhimanyu Thakur Bhawan,Businesses,Housing development,Housing development,845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO",N/A,N/A,5.0,1.0,"G45G+H5P, Rajepur Nawada, Bihar 845414",845420,26.5089595,85.1254385,ChIJjYp_LQDb7DkRsrplvsU2khc,https://www.google.com/maps/place/?q=place_id:ChIJjYp_LQDb7DkRsrplvsU2khc,part_395,2026-09-20 20:19:21,6142
