business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
पशु संजीवनी,Pet Food and Pet Supplies,Animal feed store,"Animal feed store, Feed manufacturer",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 91427 62701,N/A,5.0,1.0,"Babu tola, Parsa Banchahari, Bihar 845101",845101,27.1281164,84.1680492,ChIJTb4xe355lDkRMxI7BCdAcr4,https://www.google.com/maps/place/?q=place_id:ChIJTb4xe355lDkRMxI7BCdAcr4,part_394,2026-09-20 20:34:55
Shah Pet's Shop bettiah,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 79082 81105,N/A,4.7,202.0,"St Teresa School Rd, behind of Mosque, Dargah Muhallah, Kamalnath Nagar, Bettiah, Bihar 845438",Kamalnath Nagar,26.803912699999998,84.50566309999999,ChIJP_zR4PZvkzkRpHXqFWG5hjo,https://www.google.com/maps/place/?q=place_id:ChIJP_zR4PZvkzkRpHXqFWG5hjo,part_394,2026-09-20 20:34:55
GUDIYA AQUARIUM & PET SHOP,Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 82717 79858,N/A,4.5,31.0,"Balther - Sikta Rd, Narkatiaganj, Bihar 845455",845101,27.1120254,84.46908119999999,ChIJs9yHcVadlDkRgMMVVJEMYNM,https://www.google.com/maps/place/?q=place_id:ChIJs9yHcVadlDkRgMMVVJEMYNM,part_394,2026-09-20 20:34:55
CJ PET WORLD,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 76545 15129,N/A,4.5,42.0,"Teen lal teen chowak bettiah Teen lal teen chowak bettiah, Bettiah, Bihar 845438",Kamalnath Nagar,26.8025858,84.506638,ChIJa1vlzOFvkzkRRwPIovo2bZQ,https://www.google.com/maps/place/?q=place_id:ChIJa1vlzOFvkzkRRwPIovo2bZQ,part_394,2026-09-20 20:34:55
Padraunapetstore,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,N/A,5.0,12.0,"Front of, Subash Chowk, bus stand, Ramkola Rd, beside Bata showroom, Tulsi Nagar, Khushi Nagar, Padrauna, Uttar Pradesh 274304","Tulsi Nagar, Khushi Nagar",26.8985183,83.9769027,ChIJKas2ewCNkzkRvHe8rpTI70U,https://www.google.com/maps/place/?q=place_id:ChIJKas2ewCNkzkRvHe8rpTI70U,part_394,2026-09-20 20:34:55
Pet's Heaven,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 76549 97756,https://petsheaven.in/,4.5,70.0,"In front of fresh Go mart end of flyover, manuwapul road, Chawani, Bettiah, Bihar 845438",Chawani,26.8176472,84.4993107,ChIJ92p5jSpvkzkRChbjHEc1RpA,https://www.google.com/maps/place/?q=place_id:ChIJ92p5jSpvkzkRChbjHEc1RpA,part_394,2026-09-20 20:34:55
NAMO PET WORLD,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Animal hospital, Pet store, Pet trainer",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 93352 37089,N/A,5.0,4.0,"Ambe Chowk, LOHIYA COLONY, Jataha Rd, Padrauna, Uttar Pradesh 274304",Jagdishpuram colony,26.9069905,83.9906386,ChIJac3xeSWNkzkRpK4rUnXP2E4,https://www.google.com/maps/place/?q=place_id:ChIJac3xeSWNkzkRpK4rUnXP2E4,part_394,2026-09-20 20:34:55
D.K BIRD AND PET SHOP,Pet Food and Pet Supplies,Bird shop,"Bird shop, Pet store",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 63941 61449,https://chat.whatsapp.com/BOvyvguBzIHBU8v3KiM1Wg,4.6,129.0,"near Purani bajar, Purani bajar, Ramkola, Uttar Pradesh 274305",Purani bajar,26.904971999999997,83.8368629,ChIJK_HWtu_xkzkRB_y2vCsCj4U,https://www.google.com/maps/place/?q=place_id:ChIJK_HWtu_xkzkRB_y2vCsCj4U,part_394,2026-09-20 20:34:55
Rudh Pet & Aquariums Shop,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 84003 10724,N/A,4.0,15.0,"Katanwar, Main Road, Padrauna, Uttar Pradesh 274304",Jagdishpuram colony,26.9026081,83.9866636,ChIJrQ4EHaONkzkRPJYcYgYlv44,https://www.google.com/maps/place/?q=place_id:ChIJrQ4EHaONkzkRPJYcYgYlv44,part_394,2026-09-20 20:34:55
Motihari Pet Shop And Aquarium Gold Fish,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,https://motiharipetshop.netlify.app/,4.7,72.0,"D.A.V - SHANKAR SARAIYA, ROAD, Motihari, Bihar 845401",845101,26.5941741,84.8760844,ChIJATtJtFkzkzkR8CETP7cU0VQ,https://www.google.com/maps/place/?q=place_id:ChIJATtJtFkzkzkR8CETP7cU0VQ,part_394,2026-09-20 20:34:55
Sea world A complete aquarium shop and pet shop,Pet Food and Pet Supplies,Aquarium shop,"Aquarium shop, Pet store",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 88588 51818,N/A,4.1,30.0,"P.D.mall, Near, gandhak nahar road, behind Munna Colony, Munna Colony, Tulsi Nagar, Khushi Nagar, Padrauna, Uttar Pradesh 274304","Munna Colony, Tulsi Nagar, Khushi Nagar",26.894993499999998,83.97762089999999,ChIJPeMOffKNkzkR9Zlbnw1vQgE,https://www.google.com/maps/place/?q=place_id:ChIJPeMOffKNkzkR9Zlbnw1vQgE,part_394,2026-09-20 20:34:55
QURAISHI MEAT HOUSE,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 88739 89794,N/A,,,"Bettiah - Valmikinagar Rd, Chautarwa, Bagaha, Bihar 845103",845101,27.046908,84.235783,ChIJV1WcpH2BkzkRIEBYI72HzEg,https://www.google.com/maps/place/?q=place_id:ChIJV1WcpH2BkzkRIEBYI72HzEg,part_394,2026-09-20 20:34:55
Champaran animal panel,Pet Food and Pet Supplies,Dog breeder,Dog breeder,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,https://m.facebook.com/1754988111287381/,4.9,50.0,"near ananddham mandir, Anandpuri, Belbawana, Motihari, Bihar 845401","Anandpuri, Belbawana",26.6583069,84.9096326,ChIJEfZGEOU1kzkRteVQNMroIZQ,https://www.google.com/maps/place/?q=place_id:ChIJEfZGEOU1kzkRteVQNMroIZQ,part_394,2026-09-20 20:34:55
Sandhya Aquarium,Pet Food and Pet Supplies,Aquarium shop,"Aquarium shop, Bird shop",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 85071 87367,N/A,4.3,72.0,"Kali Bagh Rd, WATA 3 NAGER, Shastri Nagar, Bettiah, Bihar 845438","WATA 3 NAGER, Shastri Nagar",26.806598299999997,84.4954889,ChIJW-nr84hvkzkR-dTTzaNxblM,https://www.google.com/maps/place/?q=place_id:ChIJW-nr84hvkzkR-dTTzaNxblM,part_394,2026-09-20 20:34:55
Jp bird shop,Pet Food and Pet Supplies,Bird shop,Bird shop,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,N/A,5.0,2.0,"Jungle Amawa, near by Shiv Mandir, Khirkiya, Padrauna, Uttar Pradesh 274307",Khirkiya,26.9041449,83.9804513,ChIJj95owOuNkzkRaaukBQWVZP8,https://www.google.com/maps/place/?q=place_id:ChIJj95owOuNkzkRaaukBQWVZP8,part_394,2026-09-20 20:34:55
Nasim Chicken Shop,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 95467 65328,N/A,,,"4836, Mahui, Ramnagar, Bihar 845106",845101,27.104922499999997,84.31250879999999,ChIJf6KJzpWBlDkRzKFjxFq9n_g,https://www.google.com/maps/place/?q=place_id:ChIJf6KJzpWBlDkRzKFjxFq9n_g,part_394,2026-09-20 20:34:55
Jp parrot shop,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 93363 05423,N/A,,,"Shiv Mandir, near by RamRaji hospital, Khirkiya, Jungle Amwa, Padrauna, Uttar Pradesh 274308",Khirkiya,26.9169761,84.00715339999999,ChIJFUjas56NkzkR_GTClmCNeSc,https://www.google.com/maps/place/?q=place_id:ChIJFUjas56NkzkR_GTClmCNeSc,part_394,2026-09-20 20:34:55
Nav Durga Trading,Pet Food and Pet Supplies,Animal feed store,Animal feed store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,N/A,4.8,4.0,"434H+7FH, Gandhi Nagar, Bagaha, Bihar 845101",Gandhi Nagar,27.1056751,84.0787282,ChIJh0_tFw13lDkRNVkX6EpdSSQ,https://www.google.com/maps/place/?q=place_id:ChIJh0_tFw13lDkRNVkX6EpdSSQ,part_394,2026-09-20 20:34:56
Eva aqua solution,Pet Food and Pet Supplies,Animal feed store,Animal feed store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,N/A,5.0,1.0,"Bhuneshwar chowk, road, Harinagar, Dainmarwa, Bihar 845103",Harinagar,27.149507099999997,84.3262799,ChIJdRr6c3uBlDkRtjHoU-9UFUU,https://www.google.com/maps/place/?q=place_id:ChIJdRr6c3uBlDkRtjHoU-9UFUU,part_394,2026-09-20 20:34:56
Pets & Aquarium Zone,Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 95074 32540,N/A,4.0,53.0,"sharda Complex, Banjari Rd, Police Line, Gopalganj, Bihar 841428",Police Line,26.471349999999997,84.43613599999999,ChIJJe93jzQFkzkRpkcA82CLFVU,https://www.google.com/maps/place/?q=place_id:ChIJJe93jzQFkzkRpkcA82CLFVU,part_394,2026-09-20 20:34:56
Raj Hadwer Shop,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 77830 78358,N/A,5.0,1.0,"452 Zalpatia, Bihar 845105",845101,27.2225745,84.0339729,ChIJf0hNmL5xlDkRQ_9lhdsgsZs,https://www.google.com/maps/place/?q=place_id:ChIJf0hNmL5xlDkRQ_9lhdsgsZs,part_394,2026-09-20 20:34:56
Khurshed Ansari,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 91179 95288,N/A,,,"Bazar, Nawalpur, Baluwa Bhawanipur, Bihar 845452",Bazar,26.933699599999997,84.3053667,ChIJYU6J23Z5kzkRAMNmt_SuaVw,https://www.google.com/maps/place/?q=place_id:ChIJYU6J23Z5kzkRAMNmt_SuaVw,part_394,2026-09-20 20:34:56
GALAXY PETS CORNER,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 98182 50737,N/A,5.0,,"New Colony, CHAURAHA, Saket Nagar, Deoria, Uttar Pradesh 274001","New Colony, CHAURAHA, Saket Nagar",26.498496,83.7867914,ChIJ_QkQzAPFkzkR9yqGhaI1O2A,https://www.google.com/maps/place/?q=place_id:ChIJ_QkQzAPFkzkR9yqGhaI1O2A,part_394,2026-09-20 20:34:56
K G N Pet Store,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Bird shop, Cat boarding service, Cat breeder, Pet adoption service, Pet boarding service, Pet groomer, Pet sitter, Pet store, Pet trainer",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 77540 29713,N/A,4.9,,"Ajay Nagar Colony, Ajay nagar, Rasoolpur, Gorakhnath, Gorakhpur, Uttar Pradesh 273015","Ajay Nagar Colony, Ajay nagar, Rasoolpur, Gorakhnath",26.7728526,83.3505696,ChIJZYwCCCRFkTkRxzBYmBr6qwY,https://www.google.com/maps/place/?q=place_id:ChIJZYwCCCRFkTkRxzBYmBr6qwY,part_394,2026-09-20 20:34:57
Baba Brothers Dog Food Shop,Pet Food and Pet Supplies,Pet store,Pet store,845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",N/A,N/A,4.9,,"South Ramna Road, near Hari Jee Ka Hata, Hari Jee Ka Hata, Nawada, Arrah, Bihar 802301","Hari Jee Ka Hata, Nawada",25.5593841,84.66270689999999,ChIJu90rBoZfjTkRJmKtIDURjUs,https://www.google.com/maps/place/?q=place_id:ChIJu90rBoZfjTkRJmKtIDURjUs,part_394,2026-09-20 20:34:57
Animal Planet,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Aquarium shop, Bird shop, Dog breeder, Dog day care center, Kennel, Pet groomer, Pet store, Pet trainer, Tropical fish store",845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO",+91 91357 49944,https://animal-planet.grexa.site/,4.4,,"Gautam Buddha Rd, opp. Sai nursing home, New Godwon, New godown, Gaya, Bihar 823001","New Godwon, New godown",24.8039278,85.00964499999999,ChIJeYLJ6xYq8zkRZvYqd_ObscE,https://www.google.com/maps/place/?q=place_id:ChIJeYLJ6xYq8zkRZvYqd_ObscE,part_394,2026-09-20 20:34:57
