business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Labha Tempo Stand,Tempo and Mini Truck Service,Minibus taxi service,Minibus taxi service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.3,,"CPQV+G96, NH 31, Lalganj Teghra English, Bihar 855113",854114,25.4387822,87.7433896,ChIJ6RDUDvS7-jkRc72fJLXGJkI,https://www.google.com/maps/place/?q=place_id:ChIJ6RDUDvS7-jkRc72fJLXGJkI,part_400,2026-09-20 20:19:02,2071
Tracktor Service,Tempo and Mini Truck Service,Transportation service,Transportation service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,,"J9CQ+9JJ, Gerabari, Bihar 854108",854114,25.620955,87.3890298,ChIJ_WMcJbcC8DkRDyR1aqXq-mo,https://www.google.com/maps/place/?q=place_id:ChIJ_WMcJbcC8DkRDyR1aqXq-mo,part_400,2026-09-20 20:19:02,2072
Auto Pickup Van,Tempo and Mini Truck Service,Transportation service,Transportation service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 95084 71611,N/A,,,"Sharifganj, Katihar, Bihar 854105",Sharifganj,25.5185851,87.5663117,ChIJJ6YBhPip-jkRiOMPeQ1_0A8,https://www.google.com/maps/place/?q=place_id:ChIJJ6YBhPip-jkRiOMPeQ1_0A8,part_400,2026-09-20 20:19:02,2073
"Hire Mahindra Pickup,TATA 407,Pickup Rentals,tata ace,mini Trucks",Tempo and Mini Truck Service,Transportation service,"Transportation service, Service establishment, Packaging company, Truck rental agency",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 78701 01971,N/A,4.8,,"Hire Mahindra Pickup,TATA 407,Pickup Rentals,tata ace,mini Trucks, 854114, India",854114,26.1204507,85.38633689999999,ChIJY2hj8usR7TkRm-NUW20PbO8,https://www.google.com/maps/place/?q=place_id:ChIJY2hj8usR7TkRm-NUW20PbO8,part_400,2026-09-20 20:19:02,2074
Sah Brother's,Tempo and Mini Truck Service,Truck rental agency,"Truck rental agency, Transportation service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,https://www.facebook.com/sahbrotherspurnea/,4.7,,"SIPAHI TOLA DOLLAR HOUSE CHOWK PURNEA BIHAR PIN - 854301, Madhubani Rd, Sipahi Tola, Purnia, Bihar 854301","Sipahi Tola, Mariam Nagar",25.772114499999997,87.4614307,ChIJd8CT6Ab57zkRUZGFkbh9jk4,https://www.google.com/maps/place/?q=place_id:ChIJd8CT6Ab57zkRUZGFkbh9jk4,part_400,2026-09-20 20:19:02,2075
SHARMA ROADLINES KATIHAR,Tempo and Mini Truck Service,Transportation service,Transportation service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 84096 96689,N/A,5.0,4.0,"GHJG+G44, Naya Tola, Tingachiya, Katihar, Bihar 854105","Naya Tola, Tingachiya",25.5312642,87.57531709999999,ChIJQ6B1G8up-jkRrwSeT4EAuI0,https://www.google.com/maps/place/?q=place_id:ChIJQ6B1G8up-jkRrwSeT4EAuI0,part_400,2026-09-20 20:19:02,2076
Transport for small commercial vehicles,Tempo and Mini Truck Service,Transportation service,Transportation service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,1.0,"Kshatriya nagar, Bihar 824101",854114,24.7537734,84.3577849,ChIJbW5foYT9jDkRcqg9MqmX9WU,https://www.google.com/maps/place/?q=place_id:ChIJbW5foYT9jDkRcqg9MqmX9WU,part_400,2026-09-20 20:19:03,2077
Mahakali Automobiles Container Workshop,Tempo and Mini Truck Service,Truck repair shop,Truck repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.5,2.0,"Tata motors container workshop, NH 27, Sariagarh, Garhia, Bihar 852105",854114,26.303008,86.7343994,ChIJ5wRRwSRZ7jkRbduTvKMFbJM,https://www.google.com/maps/place/?q=place_id:ChIJ5wRRwSRZ7jkRbduTvKMFbJM,part_400,2026-09-20 20:19:03,2078
Ranjeet Truck Repair Service,Tempo and Mini Truck Service,Truck repair shop,Truck repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62044 82974,N/A,4.8,5.0,"AH42, Bihat, Bihar 851210",854114,25.4418036,86.02709779999999,ChIJawi6fQAP8jkRGJtflIOBLTM,https://www.google.com/maps/place/?q=place_id:ChIJawi6fQAP8jkRGJtflIOBLTM,part_400,2026-09-20 20:19:03,2079
Vihara associate mahindra truck and bus,Tempo and Mini Truck Service,Truck repair shop,Truck repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 92641 91747,N/A,5.0,2.0,"Kaghzi Mohalla, Bihar Sharif, Bihar 803101",Kaghzi Mohalla,25.2054512,85.51925609999999,ChIJ7YWoxmbz8jkRFdc7V7rXeWk,https://www.google.com/maps/place/?q=place_id:ChIJ7YWoxmbz8jkRFdc7V7rXeWk,part_400,2026-09-20 20:19:03,2080
