business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
LALITA MARRIAGE HALL,Marriage Hall / Kalyana Mandapam,Wedding service,"Wedding service, Banquet hall, Function room facility",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 124 398 6368,N/A,4.6,,"STATE BANK ROAD, Purbi Bari Nagar, Bihar 854104",854114,25.4944976,87.37570889999999,ChIJu-RXe9Ya8DkRVjVLsP5swJk,https://www.google.com/maps/place/?q=place_id:ChIJu-RXe9Ya8DkRVjVLsP5swJk,part_400,2026-09-20 20:19:08,2810
DelightMeet Marriage Hall,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62014 65155,N/A,4.3,,"Katihar-Manihari Rd, Sri Mahanth Nagar, Laliyahi, Katihar, Bihar 854105","Sri Mahanth Nagar, Laliyahi",25.543563,87.5570592,ChIJdUttXEqp-jkRsCL7E78UokY,https://www.google.com/maps/place/?q=place_id:ChIJdUttXEqp-jkRsCL7E78UokY,part_400,2026-09-20 20:19:08,2811
Vardhan Banquet Hall,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70044 21110,N/A,4.2,,"Vardhan Banquet Hall, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.5419682,87.5769261,ChIJzzg91YOp-jkRROegVylu6-Y,https://www.google.com/maps/place/?q=place_id:ChIJzzg91YOp-jkRROegVylu6-Y,part_400,2026-09-20 20:19:08,2812
Samriddhi Banquet,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99344 15444,http://sites.google.com/view/samriddhibanquet,4.4,,"near Children's Happy Home, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.5406147,87.5786119,ChIJvXAK5Sqq-jkRe5LejnjxfqY,https://www.google.com/maps/place/?q=place_id:ChIJvXAK5Sqq-jkRe5LejnjxfqY,part_400,2026-09-20 20:19:08,2813
THE GOLDEN ROOTS,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 83690 87411,https://www.facebook.com/thegoldenroots.katihar,4.4,,"Manihari Rd, near bullet showroom, Lohiya Nagar, Katihar, Bihar 854105",Lohiya Nagar,25.542029199999998,87.5573699,ChIJJfSbUI-p-jkRFbyPbSm1_eA,https://www.google.com/maps/place/?q=place_id:ChIJJfSbUI-p-jkRFbyPbSm1_eA,part_400,2026-09-20 20:19:08,2814
Sitaram Garden,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.2,,"Ward No. 29, Near Patel Chowk, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.538832499999998,87.5765073,ChIJNQuCBoOp-jkRE7BspooTjCM,https://www.google.com/maps/place/?q=place_id:ChIJNQuCBoOp-jkRE7BspooTjCM,part_400,2026-09-20 20:19:08,2815
Zubaida Banquet,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87092 57301,https://www.instagram.com/zubaida_banquet?igsh=d2s2cDBrdnlweWN0,4.3,,"Choudhary Mohalla, Tingachiya Rd, near HP Gas Agency, Katihar, Bihar 854105",Dwasay,25.534320899999997,87.57690099999999,ChIJ33uKHJ2p-jkRHR0jiyQyUaw,https://www.google.com/maps/place/?q=place_id:ChIJ33uKHJ2p-jkRHR0jiyQyUaw,part_400,2026-09-20 20:19:08,2816
Tabassum Hall,Marriage Hall / Kalyana Mandapam,Event venue,Event venue,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 89690 81861,N/A,3.6,,"GHMG+RQ9, Dwasay, Katihar, Bihar 854105",Dwasay,25.5345409,87.5769715,ChIJ6XYsGZ2p-jkRbBkfL7bkkYk,https://www.google.com/maps/place/?q=place_id:ChIJ6XYsGZ2p-jkRbBkfL7bkkYk,part_400,2026-09-20 20:19:08,2817
Madhu Vivah bhawan,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.0,,"J9HX+GX9, Musapur, Bihar 854108",854114,25.6287831,87.3999829,ChIJz96duocD8DkRmhbsStdt_BI,https://www.google.com/maps/place/?q=place_id:ChIJz96duocD8DkRmhbsStdt_BI,part_400,2026-09-20 20:19:08,2818
Jugat Bhawan,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.1,,"GHVG+6X3, Rajendra Prasad Path, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.5430174,87.5774157,ChIJO7pOjoGp-jkR2Ot1-Zrxw2s,https://www.google.com/maps/place/?q=place_id:ChIJO7pOjoGp-jkR2Ot1-Zrxw2s,part_400,2026-09-20 20:19:08,2819
Agrasen Seva Sadan,Marriage Hall / Kalyana Mandapam,Festival hall,Festival hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.0,,"GHQ9+2MR, Moffar Ganj, Kadwa, Katihar, Bihar 854105","Moffar Ganj, Kadwa",25.5376063,87.5691332,ChIJrUQ79Y-p-jkRrmfYvLsG990,https://www.google.com/maps/place/?q=place_id:ChIJrUQ79Y-p-jkRrmfYvLsG990,part_400,2026-09-20 20:19:08,2820
Chadrakala Garden,Marriage Hall / Kalyana Mandapam,Event venue,Event venue,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94310 96247,N/A,4.1,,"HH35+CJM, Katihar-Manihari Rd, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5535844,87.5590347,ChIJbbvxTR-q-jkRPguTTPihCRo,https://www.google.com/maps/place/?q=place_id:ChIJbbvxTR-q-jkRPguTTPihCRo,part_400,2026-09-20 20:19:08,2821
Nutan Lawn,Marriage Hall / Kalyana Mandapam,Wedding service,Wedding service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 95708 92420,N/A,3.6,,"P and T Colony, Lohiya Nagar, Katihar, Bihar 854105","P and T Colony, Lohiya Nagar",25.5471287,87.55676009999999,ChIJCy24gvWp-jkR6n2VeT9KwvM,https://www.google.com/maps/place/?q=place_id:ChIJCy24gvWp-jkR6n2VeT9KwvM,part_400,2026-09-20 20:19:08,2822
Jain Atithi Bhawan,Marriage Hall / Kalyana Mandapam,Community center,Community center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.0,,"Moffar Ganj, Kadwa, Katihar, Bihar 854105","Moffar Ganj, Kadwa",25.5373108,87.56869549999999,ChIJu_8e8o-p-jkRcROis4M8wrk,https://www.google.com/maps/place/?q=place_id:ChIJu_8e8o-p-jkRcROis4M8wrk,part_400,2026-09-20 20:19:08,2823
Madhu Marriage Hall,Marriage Hall / Kalyana Mandapam,Event venue,Event venue,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,3.8,,"J9HX+FXG, NH-31, Korha, Katihar, Bihar 854108",854114,25.628697,87.399954,ChIJcQlXt6IC8DkR_UPQHerBz7A,https://www.google.com/maps/place/?q=place_id:ChIJcQlXt6IC8DkR_UPQHerBz7A,part_400,2026-09-20 20:19:08,2824
Vandana Vijay Marriage Hall,Marriage Hall / Kalyana Mandapam,Event venue,Event venue,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 98525 36286,N/A,4.2,,"4CMX+652, Araria Mahalla, Araria, Bihar 854311",Araria Mahalla,26.1330152,87.44788679999999,ChIJz9HdfH-P7zkRrb1dGz9ifis,https://www.google.com/maps/place/?q=place_id:ChIJz9HdfH-P7zkRrb1dGz9ifis,part_400,2026-09-20 20:19:09,2825
Ram Darbar Resort,Marriage Hall / Kalyana Mandapam,Hotel,Hotel,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.5,,"HHCG+FV3, Durgasthan Rd, Dalan East, Katihar, Bihar 854105",854114,25.572153999999998,87.57657019999999,ChIJ31IOOwCr-jkREsyhBzbszLc,https://www.google.com/maps/place/?q=place_id:ChIJ31IOOwCr-jkREsyhBzbszLc,part_400,2026-09-20 20:19:09,2826
Community hall,Marriage Hall / Kalyana Mandapam,Marriage celebrant,Marriage celebrant,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,3.9,,"HH28+64G, Railway Colony, Katihar, Bihar 854105",Railway Colony,25.5504495,87.56530389999999,ChIJ0-FJVwCr-jkR8OCMKBhKc14,https://www.google.com/maps/place/?q=place_id:ChIJ0-FJVwCr-jkR8OCMKBhKc14,part_400,2026-09-20 20:19:09,2827
Vrindavan Garden,Marriage Hall / Kalyana Mandapam,Banquet hall,Banquet hall,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.1,256.0,"GHPC+5PG, Kadwa, Katihar, Bihar 854105",Kadwa,25.5354328,87.5718256,ChIJ6QYfKJup-jkRbgWzcW1s-Lo,https://www.google.com/maps/place/?q=place_id:ChIJ6QYfKJup-jkRbgWzcW1s-Lo,part_400,2026-09-20 20:19:10,2828
KOHINOOR MARRIAGE HALL,Marriage Hall / Kalyana Mandapam,Wedding venue,Wedding venue,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94309 68950,N/A,3.3,34.0,"HH22+R36, Jama Masjid Rd, New Officer's Colony, Katihar, Bihar 854105",New Officer's Colony,25.5520374,87.5501331,ChIJp6_Exxyq-jkRm3S-KwrOdBg,https://www.google.com/maps/place/?q=place_id:ChIJp6_Exxyq-jkRm3S-KwrOdBg,part_400,2026-09-20 20:19:10,2829
