business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RADHIKA HANDLOOM,Handloom and Khadi Store,Men's clothing store,Men's clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 74887 09037,N/A,5.0,,"shop no 02 khariya bazar, near by shiv mandir, Bihar 854105",Mirchaibari,25.5539973,87.55906809999999,ChIJUYQB7oqr-jkR3CLg-Okv-Ok,https://www.google.com/maps/place/?q=place_id:ChIJUYQB7oqr-jkR3CLg-Okv-Ok,part_400,2026-09-20 20:18:53,1009
"Swadesh Khaadi Bhandar, Digghi Katihar",Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62097 40587,N/A,4.8,,"Nahar Tola, Digghi Katihar, Post, Belwa, Bihar 854105",854114,25.5606671,87.5826591,ChIJyXrn3OGr-jkRfOIFKo64C7Y,https://www.google.com/maps/place/?q=place_id:ChIJyXrn3OGr-jkRfOIFKo64C7Y,part_400,2026-09-20 20:18:53,1010
Khadi Bhandar Chatmadih,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,,"4P82+MWW, Chatmadih, Shambhuganj, Barhait, Bihar 813108",Chatmadih,25.1167329,86.7023414,ChIJy6WvrUC78TkRtaVz1ea7cSA,https://www.google.com/maps/place/?q=place_id:ChIJy6WvrUC78TkRtaVz1ea7cSA,part_400,2026-09-20 20:18:53,1011
Khadi Gramodyog Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.0,,"WQ9R+77M, Main Rd, Madhepura, Bihar 852113",854114,25.918211099999997,86.7906672,ChIJ9xi0jMU27jkRfYXzuHvQgIo,https://www.google.com/maps/place/?q=place_id:ChIJ9xi0jMU27jkRfYXzuHvQgIo,part_400,2026-09-20 20:18:53,1012
Tirhut Khadi Bhandar,Handloom and Khadi Store,Clothing store,"Clothing store, Handicraft, Store",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99396 06169,N/A,4.7,,"Gudri Rd, Hajipur, Bihar 844101",854114,25.690420099999997,85.2105177,ChIJQdklqSJc7TkRJYLMhO-zNXE,https://www.google.com/maps/place/?q=place_id:ChIJQdklqSJc7TkRJYLMhO-zNXE,part_400,2026-09-20 20:18:53,1013
Khadi Gramodyog Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 93867 25910,https://khadi-gramodyog-bhandar.grexa.site/,5.0,,"Infront of, Sharma Market, Sikandra-Lakhisarai Road, Halsi Block Rd, Halsi, Bihar 811311",854114,25.027888299999997,86.05173119999999,ChIJnX-mt5Ex8jkRan-SfS9Pvqg,https://www.google.com/maps/place/?q=place_id:ChIJnX-mt5Ex8jkRan-SfS9Pvqg,part_400,2026-09-20 20:18:53,1014
K D Handloom Stores,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87099 79364,http://www.thekdhs.in/,4.7,,"Henary Bazar, Motihari, Bihar 845401",Henary Bazar,26.659778499999998,84.9182501,ChIJM-C2-Z41kzkR18qgBYLkno8,https://www.google.com/maps/place/?q=place_id:ChIJM-C2-Z41kzkR18qgBYLkno8,part_400,2026-09-20 20:18:53,1015
KHADI BHANDAR,Handloom and Khadi Store,Store,Store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.4,,"9XQ5+6HG, Jazira Mokama, Bihar 803301",854114,25.388065599999997,85.95895879999999,ChIJgZp6Yo8T8jkRND03wgMpIp8,https://www.google.com/maps/place/?q=place_id:ChIJgZp6Yo8T8jkRND03wgMpIp8,part_400,2026-09-20 20:18:53,1016
Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94318 98299,N/A,4.1,,"Hotel Gayatri palace complex, New Zero Mile, Bihar 842001",New Zero Mile,26.1493865,85.3891385,ChIJeTbEQYQQ7TkR1JQvAYJ3tnU,https://www.google.com/maps/place/?q=place_id:ChIJeTbEQYQQ7TkR1JQvAYJ3tnU,part_400,2026-09-20 20:18:53,1017
Khadi Mall,Handloom and Khadi Store,Clothing store,Clothing store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.3,,"E Gandhi Maidan Rd, near Regent Cinema Hall, Dujra Diara, Patna, Bihar 800004",Dujra Diara,25.617335399999998,85.1486772,ChIJOc-6-vdY7TkR4ImCO6YsNeE,https://www.google.com/maps/place/?q=place_id:ChIJOc-6-vdY7TkR4ImCO6YsNeE,part_400,2026-09-20 20:18:53,1018
