business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
UTL Shopee Katihar. (Aatharv Enterprises),Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,Solar energy equipment supplier,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70501 85108,https://upsinverter.com/utl/katihar/,5.0,14.0,"Rampara Chowk, road, near Satsang Mandir Road, Gandhi Nagar, Baigna, Katihar, Bihar 854105","Gandhi Nagar, Baigna",25.5404973,87.58319259999999,ChIJl2QxtmOp-jkRNCQ95Zup5ac,https://www.google.com/maps/place/?q=place_id:ChIJl2QxtmOp-jkRNCQ95Zup5ac,part_400,2026-09-20 20:19:05,2501
Anika Enterprises,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Battery Store, Battery Wholesaler, Electrical supply store, Energy equipment and solutions, Environment renewable natural resources, Green energy supplier, Solar Energy Company, Solar energy system service, Wire and cable supplier",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 90601 06111,https://anika-enterprises.grexa.site/,5.0,15.0,"Kazichack, Panna Mill Rd, Bhagalpur, Bihar 812005",854114,25.2360662,86.9750073,ChIJa9wwtKxL8DkRwIdkhmk8EFg,https://www.google.com/maps/place/?q=place_id:ChIJa9wwtKxL8DkRwIdkhmk8EFg,part_400,2026-09-20 20:19:05,2502
Kosi Solar Systems,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70617 87373,https://www.instagram.com/kosisolarsystems?igsh=MTB4OHJ1NHR3b2R1dg%3D%3D&utm_source=qr,5.0,5.0,"near agarsen sewa sadan, Binodpur, Katihar, Bihar 854105",Binodpur,25.5367073,87.56937909999999,ChIJnajKAHip-jkRe18Op7NeGHE,https://www.google.com/maps/place/?q=place_id:ChIJnajKAHip-jkRe18Op7NeGHE,part_400,2026-09-20 20:19:05,2503
BABA SOLAR,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Store, Electronics manufacturer",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70208 27793,http://www.babasolarmgr.in/,4.9,99.0,"maa ambe chowk, sajuber road, near cold store, Dilawer Pur, Munger, Bihar 811201",Dilawer Pur,25.370932099999997,86.4789222,ChIJ73rAMBOR7TkRTc5v2HFHXaw,https://www.google.com/maps/place/?q=place_id:ChIJ73rAMBOR7TkRTc5v2HFHXaw,part_400,2026-09-20 20:19:05,2504
Potent solar (Loom Solar Distributor),Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,Solar energy equipment supplier,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88511 28970,https://potentsolar.in/,5.0,20.0,"Metro pillar 83, Bhootnath metro station, West of, Bypass Rd, near Nandlal Chhapra, Vijay Nagar, Patna, Bihar 800026",Vijay Nagar,25.5856532,85.1702234,ChIJZ3KIb1xZ7TkRTi5vBBPaXTQ,https://www.google.com/maps/place/?q=place_id:ChIJZ3KIb1xZ7TkRTi5vBBPaXTQ,part_400,2026-09-20 20:19:05,2505
Parhelion Energy Private Limited,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 73520 00053,http://www.parhelionenergy.com/,4.8,92.0,"Infront of Aditya Vision, NH139, Service Rd, beside AL Rahat Granite Shop, Bhabha Colony, East Lakshmi Nagar, Ramkrishan Nagar, Patna, Bihar 800027","Bhabha Colony, East Lakshmi Nagar, Ramkrishan Nagar",25.584091599999997,85.15787739999999,ChIJmahJDwFZ7TkR2456I3vUH0E,https://www.google.com/maps/place/?q=place_id:ChIJmahJDwFZ7TkR2456I3vUH0E,part_400,2026-09-20 20:19:05,2506
THE NIRMALA ENTERPRISES - Solar Darbhanga,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy system service, Solar panel maintenance service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70044 57205,https://thenirmalaenterprises.com/,4.9,35.0,"Jail gate, Near, Road, Housing Board Colony, Laheriasarai, Barheta, Darbhanga, Bihar 846001","Housing Board Colony, Laheriasarai",26.1151478,85.8939189,ChIJR2ELE2K57TkRApWbJUiaQgg,https://www.google.com/maps/place/?q=place_id:ChIJR2ELE2K57TkRApWbJUiaQgg,part_400,2026-09-20 20:19:05,2507
DD Solar,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62991 98602,N/A,5.0,2.0,"SBI ATM gali, Zero Mile, Bhagalpur, Bihar 813210",Zero Mile,25.253308,87.0247363,ChIJq3p9bh1J8DkRflqU2vElAPk,https://www.google.com/maps/place/?q=place_id:ChIJq3p9bh1J8DkRflqU2vElAPk,part_400,2026-09-20 20:19:05,2508
Singh Solar Solution,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 76350 56839,http://www.singhsolarsolution.in/,5.0,9.0,"Tulsi nagar colony, Khadi bhandar road, Gillation Market Campus, Madhubani, Bihar 847211",Gillation Market Campus,26.3454291,86.06929199999999,ChIJQSBrSDXN7TkRFLjL7CAYrH4,https://www.google.com/maps/place/?q=place_id:ChIJQSBrSDXN7TkRFLjL7CAYrH4,part_400,2026-09-20 20:19:05,2509
Aadi Shakti Energy,Solar Rooftop and Inverter Dealer,Solar energy system service,Solar energy system service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 76960 90393,N/A,5.0,14.0,"Mungroura Durga sthan Road, Jamalpur, Bihar 811214",Nayagaon,25.322849599999998,86.50191889999999,ChIJZyus7nDr8TkRzLNcOsepvhI,https://www.google.com/maps/place/?q=place_id:ChIJZyus7nDr8TkRzLNcOsepvhI,part_400,2026-09-20 20:19:05,2510
UTL Solar Shoppe | Solar Inverter | Solar Panel - Maa Vasanti Enterprises,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Battery Store, Solar energy system service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 92508 85885,https://dealers.upsinverter.com/utl-solar/khagaria/Collectoriate-Road/utl-solar-shoppe-in-Collectoriate-Road-khagaria--69qShL/home,5.0,7.0,"NH 31, Mahatma Gandhi Marg, opposite IDBI Bank, Khagaria, Bihar 851204",854114,25.504493099999998,86.4808225,ChIJRTk1Exrl8TkRE6Wb1o4femc,https://www.google.com/maps/place/?q=place_id:ChIJRTk1Exrl8TkRE6Wb1o4femc,part_400,2026-09-20 20:19:06,2511
