business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Digital Seva Common Service Centre,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 82101 99455,N/A,,,"06, Katihar, Bihar 852213",854114,25.5342795,87.0319725,ChIJqfFlvCIv8DkRz5KuC1N0Bpg,https://www.google.com/maps/place/?q=place_id:ChIJqfFlvCIv8DkRz5KuC1N0Bpg,part_400,2026-09-20 20:19:17,3569
CSC Center,Common Service Center (CSC) / E-Seva,Boutique,"Boutique, Dental clinic",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62034 80164,N/A,,,"Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.553997199999998,87.5590667,ChIJQXoTqLWr-jkRYtryHriTKLo,https://www.google.com/maps/place/?q=place_id:ChIJQXoTqLWr-jkRYtryHriTKLo,part_400,2026-09-20 20:19:17,3570
AFTAB CSC CENTER,Common Service Center (CSC) / E-Seva,Corporate office,Corporate office,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.3,4.0,"Salempur Bijai, Bihar 813222",854114,25.251017599999997,87.32169929999999,ChIJpe4X1Mls8DkR7HqE-9K5KM8,https://www.google.com/maps/place/?q=place_id:ChIJpe4X1Mls8DkR7HqE-9K5KM8,part_400,2026-09-20 20:19:17,3571
COMMON SERVICE CENTRE (CSC CENTRE),Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.8,14.0,"8M4V+3P8, NEAR MBGB BANK, MIRACHAK, BLOCK ROAD, Bind, Bihar 803214",854114,25.3051538,85.6943256,ChIJ2byd-5Nn8jkR2tBxUdpCRMY,https://www.google.com/maps/place/?q=place_id:ChIJ2byd-5Nn8jkR2tBxUdpCRMY,part_400,2026-09-20 20:19:17,3572
Csc Comman Service Centre,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 77639 10052,N/A,,,"Katihar, Daulatabad, Bihar 855113",854114,25.5444447,87.8624521,ChIJC_NdKkTJ-jkRiHrmS8G7ZlU,https://www.google.com/maps/place/?q=place_id:ChIJC_NdKkTJ-jkRiHrmS8G7ZlU,part_400,2026-09-20 20:19:17,3573
CSC Digital Seva Kendra,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.7,13.0,"Jamalpur - Dharhara-Kajra Rd, Faridpur, Jamalpur, Bihar 811214",Faridpur,25.2987392,86.4871879,ChIJWRQIAWXs8TkRpBYGjX9nQgk,https://www.google.com/maps/place/?q=place_id:ChIJWRQIAWXs8TkRpBYGjX9nQgk,part_400,2026-09-20 20:19:17,3574
Common Service Center,Common Service Center (CSC) / E-Seva,Digital printing service,Digital printing service,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 85076 85842,N/A,4.8,5.0,"Tara Chwok, Lalganj - Sarai Rd, Karataha Buzurg, Bihar 844121",854114,25.834613299999997,85.2041971,ChIJZ5UHrrZD7TkRcWgAJ9R0B1s,https://www.google.com/maps/place/?q=place_id:ChIJZ5UHrrZD7TkRcWgAJ9R0B1s,part_400,2026-09-20 20:19:17,3575
Csc Registration,Common Service Center (CSC) / E-Seva,Institute of Geography and Statistics,Institute of Geography and Statistics,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 63713 91231,https://cscregister.csccloud.in/,3.0,4.0,"Khariar - Bhandarpuri Rd, Nuapada, Odisha 766107",854114,20.806127699999998,82.5366672,ChIJJfRH5MjnJToR-bkFJ3uU83Y,https://www.google.com/maps/place/?q=place_id:ChIJJfRH5MjnJToR-bkFJ3uU83Y,part_400,2026-09-20 20:19:17,3576
Saloni Csc Center,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 85419 62374,N/A,3.7,10.0,"K nagar, Purnia, Krityanand Nagar, Bihar 854304",K nagar,25.8207243,87.39418289999999,ChIJKc9oW6T67zkRiLlMN_OXP28,https://www.google.com/maps/place/?q=place_id:ChIJKc9oW6T67zkRiLlMN_OXP28,part_400,2026-09-20 20:19:17,3577
csc center Nilesh Kitkule,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 96652 57979,http://csc.gov.in/,4.4,24.0,"Kangaon, Maharashtra 442101",854114,20.5119528,78.61389439999999,ChIJeyPZried0zsRAwZw-QN-oEY,https://www.google.com/maps/place/?q=place_id:ChIJeyPZried0zsRAwZw-QN-oEY,part_400,2026-09-20 20:19:17,3578
