business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Choudhary Computer,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94312 06524,N/A,4.6,,"Mirchaibari main road, near sbi life, Bihar 854105",Mirchaibari,25.5559719,87.55747509999999,ChIJSzNW5Riq-jkRmHpZDKOukMk,https://www.google.com/maps/place/?q=place_id:ChIJSzNW5Riq-jkRmHpZDKOukMk,part_400,2026-09-20 20:19:16,3711
AGARWAL COMPUTER,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer accessories store, Computer Wholesaler",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94312 91610,https://agarwal-computer.grexa.site/,4.0,,"Kalibari Mahila, St College Rd, Binodpur, Katihar, Bihar 854105",Binodpur,25.536694999999998,87.56781459999999,ChIJEVrj3o-p-jkRJ87u3OMk7OE,https://www.google.com/maps/place/?q=place_id:ChIJEVrj3o-p-jkRJ87u3OMk7OE,part_400,2026-09-20 20:19:16,3712
NUSRAT COMPUTER,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88091 99022,N/A,4.8,,"Amla Tola Rd, Near Gyan Sagar, Katihar, Bihar 854105",854114,25.5431255,87.5715044,ChIJ1y3iUx2p-jkRJcRVQuYvyLk,https://www.google.com/maps/place/?q=place_id:ChIJ1y3iUx2p-jkRJcRVQuYvyLk,part_400,2026-09-20 20:19:16,3713
COMPUTER WORLD,Computer Sales and Laptop Repair,Computer accessories store,Computer accessories store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88091 99022,N/A,5.0,,"GHVC+7J2, Amla Tola Rd, Katihar, Bihar 854105",854114,25.5431265,87.57150519999999,ChIJeZOqKgCp-jkRVpgkmwypzc4,https://www.google.com/maps/place/?q=place_id:ChIJeZOqKgCp-jkRVpgkmwypzc4,part_400,2026-09-20 20:19:16,3714
Patel Computer And Printer,Computer Sales and Laptop Repair,Computer support and services,Computer support and services,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87896 84442,N/A,5.0,,"Laljee Complex, opposite V-Mart, Mirchaibaari Mirchaibaari, Mirchaibari, Katihar, Bihar 854105","Mirchaibaari Mirchaibaari, Mirchaibari",25.556343599999998,87.5570333,ChIJ1Z95BJir-jkRvXUeA56kJaE,https://www.google.com/maps/place/?q=place_id:ChIJ1Z95BJir-jkRvXUeA56kJaE,part_400,2026-09-20 20:19:16,3715
S.M Computer Solution,Computer Sales and Laptop Repair,Computer store,"Computer store, Bank, Community center",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 90367 88491,N/A,5.0,,"Shop no 2,Ward No-02, Giriyama Chowk,Falka, Road, near of Petrol Pump, Giriyama, Bihar 854114",854114,25.6250456,87.3257749,ChIJ5wRTG9wd8DkRuWvhwpGFg-c,https://www.google.com/maps/place/?q=place_id:ChIJ5wRTG9wd8DkRuWvhwpGFg-c,part_400,2026-09-20 20:19:16,3716
SM COMPUTER,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 93041 05258,N/A,4.9,,"2nd Gate, DS College Rd, in front of D.S College, Hariganj Mohalla, Katihar, Bihar 854105",Hariganj Mohalla,25.5352671,87.58359659999999,ChIJLSexSdup-jkRSVxiaxzCfDU,https://www.google.com/maps/place/?q=place_id:ChIJLSexSdup-jkRSVxiaxzCfDU,part_400,2026-09-20 20:19:16,3717
SHARMA COMPUTER,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.8,,"COLLEGE ROAD, near POLICE STATION, Kursela, Bihar 854101",854114,25.4528547,87.25262939999999,ChIJd3PiJLgX8DkR5_Tye1T2IDU,https://www.google.com/maps/place/?q=place_id:ChIJd3PiJLgX8DkR5_Tye1T2IDU,part_400,2026-09-20 20:19:16,3718
Kursela Computer Training & Solution,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88253 06347,N/A,5.0,,"F725+F8F power house, Near, majdiya dhala, Kursela, Jarlahi, Bihar 854101",854114,25.451242999999998,87.2582719,ChIJCdvgVAYZ8DkRF8m9kuC92q0,https://www.google.com/maps/place/?q=place_id:ChIJCdvgVAYZ8DkRF8m9kuC92q0,part_400,2026-09-20 20:19:16,3719
Jay guru internet cafe,Computer Sales and Laptop Repair,Computer store,Computer store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94308 62386,N/A,5.0,,"malakar chowk, near yadav tola, Barari, Bihar 854104",854114,25.505824999999998,87.3747162,ChIJVWaLndob8DkRt2RGPMGCIqc,https://www.google.com/maps/place/?q=place_id:ChIJVWaLndob8DkRt2RGPMGCIqc,part_400,2026-09-20 20:19:16,3720
