business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ayush Herbal Cosmetics Store,Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,Health and beauty shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 82948 06120,N/A,3.0,,"04, Kolasi, Katihar, Bihar 854106",854114,25.5795955,87.5211923,ChIJ5YZSA3kB8DkRvBdNpHntLvU,https://www.google.com/maps/place/?q=place_id:ChIJ5YZSA3kB8DkRvBdNpHntLvU,part_400,2026-09-20 20:19:08,2793
SHUBHAM HERBAL STORE,Herbal and Ayurvedic Cosmetic Products,Alternative medicine practitioner,Alternative medicine practitioner,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,http://www.imcbusiness.com/,4.7,,"Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5556798,87.5572954,ChIJuZBA5Biq-jkR1tReYwZIolA,https://www.google.com/maps/place/?q=place_id:ChIJuZBA5Biq-jkR1tReYwZIolA,part_400,2026-09-20 20:19:08,2794
MS SATYAM HERBAL STORE,Herbal and Ayurvedic Cosmetic Products,Alternative medicine practitioner,Alternative medicine practitioner,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 96089 10461,http://imcbusiness.com/,4.0,,"BHERIYA RAHIKAKatihar, Mojheli, Katihar, Bihar 854106",Mojheli,25.573560699999998,87.5561601,ChIJyeNkEGuq-jkRclYAcsnUyPw,https://www.google.com/maps/place/?q=place_id:ChIJyeNkEGuq-jkRclYAcsnUyPw,part_400,2026-09-20 20:19:08,2795
HINDUSTAN AYURVED,Herbal and Ayurvedic Cosmetic Products,Pharmacy,Pharmacy,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70044 09935,N/A,5.0,,"MAHMOOD CHOWK, DS College Rd, Dwasay, Katihar, Bihar 854105",Dwasay,25.5362698,87.58008269999999,ChIJu0uJmv2p-jkRZ2lTVpair8Y,https://www.google.com/maps/place/?q=place_id:ChIJu0uJmv2p-jkRZ2lTVpair8Y,part_400,2026-09-20 20:19:08,2796
NDBIOLIFE AYURVEDA & L S T WELLNESS,Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,Health and beauty shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99551 13864,http://www.myndbiolife.com/,5.0,,"OFFICERS COLONY, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5552593,87.5499392,ChIJ0-2TJj6r-jkRhSpHk9KtHFw,https://www.google.com/maps/place/?q=place_id:ChIJ0-2TJj6r-jkRhSpHk9KtHFw,part_400,2026-09-20 20:19:08,2797
Sneh Herbal,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87093 49336,N/A,5.0,,"G93H+Q39, Barari, Bihar 854104",854114,25.5045055,87.3776666,ChIJ3QYnONME8DkRGZUzzA8kEZs,https://www.google.com/maps/place/?q=place_id:ChIJ3QYnONME8DkRGZUzzA8kEZs,part_400,2026-09-20 20:19:08,2798
Lakshmi ayurved,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,"Herbal medicine store, Ayurvedic clinic, Medical Center, Wholesale market, Wholesaler",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 92343 45232,N/A,4.9,,"Mohini Market, Main Rd, near sbi main branch, Lalganj, Bihar 844121",854114,25.866026599999998,85.173048,ChIJE_RzEB5E7TkRAMywkTWuwAk,https://www.google.com/maps/place/?q=place_id:ChIJE_RzEB5E7TkRAMywkTWuwAk,part_400,2026-09-20 20:19:08,2799
ADITYA HERBAL AND FOOD UDHYOG,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,,"92C2+8Q6, Main Rd Kharik Bazar, Kharik, Bihar 853202",854114,25.370796499999997,87.0018941,ChIJy6v953Ax8DkRD-yKq8Xmc9Y,https://www.google.com/maps/place/?q=place_id:ChIJy6v953Ax8DkRD-yKq8Xmc9Y,part_400,2026-09-20 20:19:08,2800
AYUSH AYURVEDIC HERBAL STORE,Herbal and Ayurvedic Cosmetic Products,Ayurvedic clinic,Ayurvedic clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"G8J6+VJ7, Belasimri, Bihar 851204",854114,25.5321537,86.31154819999999,ChIJUfIfYwD_8TkRrwqK8FmImz8,https://www.google.com/maps/place/?q=place_id:ChIJUfIfYwD_8TkRrwqK8FmImz8,part_400,2026-09-20 20:19:08,2801
Mohd Nawed cosmetics,Herbal and Ayurvedic Cosmetic Products,Cosmetics store,Cosmetics store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,,"Marhi Chaulhar, Ward No 2, Azamnagar, Bihar 855113",Ward No 2,25.5308888,87.813272,ChIJb7GCDEC3-jkRMZTV-AKWGHk,https://www.google.com/maps/place/?q=place_id:ChIJb7GCDEC3-jkRMZTV-AKWGHk,part_400,2026-09-20 20:19:08,2802
