business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Physics Wallah Coaching Center Helpline Katihar | IIT JEE, NEET Classes",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational consultant, Educational institution, Learning center, Studying center, Training center, Tutoring service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70192 43492,https://www.pw.live/scholarship/nsat/vidyapeeth?utm_source=GMB&utm_medium=organic&utm_campaign=NSAT_24,4.0,,"Sonali, Katihar Railway Station (Main Building), Railway Colony, Katihar, Bihar 854105",Railway Colony,25.550953999999997,87.56045499999999,ChIJ0Qdj4Aer-jkRQ3Iozm74e5g,https://www.google.com/maps/place/?q=place_id:ChIJ0Qdj4Aer-jkRQ3Iozm74e5g,part_400,2026-09-20 20:19:13,3332
Underroot Institute,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 80927 71027,https://www.underrootinstitute.com/,4.9,,"Chaudhary Complex , 1st Floor , Hanuman Jee Mandir, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5572336,87.55663489999999,ChIJiX2sfLCr-jkRMFy6Zc6sXOU,https://www.google.com/maps/place/?q=place_id:ChIJiX2sfLCr-jkRMFy6Zc6sXOU,part_400,2026-09-20 20:19:13,3333
DRONA CAREER INSTITUTE,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 93041 58510,http://dronacareerinstitute.com/,4.9,,"Binodpur, Katihar, Bihar 854105",Binodpur,25.538668299999998,87.56935849999999,ChIJ9YFUA32p-jkRcDOEzI3h95Y,https://www.google.com/maps/place/?q=place_id:ChIJ9YFUA32p-jkRcDOEzI3h95Y,part_400,2026-09-20 20:19:13,3334
Career Adda,NEET and JEE Coaching Center,Educational institution,Educational institution,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 81510 29686,https://youtu.be/_sks2IIi_aE,4.9,,"city hospital, Near kalyan chowk, Katihar, Bihar 854105",Hariganj Mohalla,25.538256999999998,87.5792658,ChIJUeIAQPip-jkRb2PS8NNgYFg,https://www.google.com/maps/place/?q=place_id:ChIJUeIAQPip-jkRb2PS8NNgYFg,part_400,2026-09-20 20:19:13,3335
INFINITY Career Institute,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87974 16390,https://www.facebook.com/InfinityKatihar/,4.9,,"prabaht nagar, Katihar, Bihar 854105",prabaht nagar,25.5344692,87.5859488,ChIJ4029IEap-jkRIfQYYRF65bU,https://www.google.com/maps/place/?q=place_id:ChIJ4029IEap-jkRIfQYYRF65bU,part_400,2026-09-20 20:19:13,3336
Applied Physics Classes,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 79033 77121,N/A,5.0,,"Road, near Rampara Petrol Pump, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.5400755,87.5788342,ChIJlQFYe1Sp-jkRqiqQ5waq4rA,https://www.google.com/maps/place/?q=place_id:ChIJlQFYe1Sp-jkRqiqQ5waq4rA,part_400,2026-09-20 20:19:13,3337
Rajesh Kapil Physics Classes,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 95720 29407,N/A,4.9,,"Power House Rd, Rajhata, Binodpur, Katihar, Bihar 854105","Rajhata, Binodpur",25.5351441,87.5666342,ChIJxUpvDZCp-jkRQ10nyN7xtH0,https://www.google.com/maps/place/?q=place_id:ChIJxUpvDZCp-jkRQ10nyN7xtH0,part_400,2026-09-20 20:19:13,3338
The Guide Classes,NEET and JEE Coaching Center,Education center,Education center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 95707 05303,N/A,4.9,,"Near Naka No. 3, Gami Tola, Katihar, Bihar 854105",Gami Tola,25.539901,87.57685289999999,ChIJORMnR5Cp-jkRSVV-o7Ftd48,https://www.google.com/maps/place/?q=place_id:ChIJORMnR5Cp-jkRSVV-o7Ftd48,part_400,2026-09-20 20:19:13,3339
Rishi Seminary,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 84093 54898,http://www.rseminary.com/,4.9,,"Naya Tola Road Ward No 35, Katihar, Bihar 854105","Naya Tola, Tingachiya",25.533877999999998,87.573786,ChIJc1UGrYSp-jkRLmeKcKOIenc,https://www.google.com/maps/place/?q=place_id:ChIJc1UGrYSp-jkRLmeKcKOIenc,part_400,2026-09-20 20:19:13,3340
Bio EDUSERVE Biology Classes,NEET and JEE Coaching Center,Coaching Center,Coaching Center,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 91425 14055,N/A,5.0,40.0,"Gami Tola, Chowk, Kadwa, Katihar, Bihar 854105",Kadwa,25.540022999999998,87.5769602,ChIJ68JApAGp-jkRNvbJT5crM8k,https://www.google.com/maps/place/?q=place_id:ChIJ68JApAGp-jkRNvbJT5crM8k,part_400,2026-09-20 20:19:14,3341
