business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Zila Udyog Kendra, Katihar",Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,3.7,10.0,"GHWJ+9R8, Vivekanand Colony, Tiarpara, Katihar, Bihar 854105","Vivekanand Colony, Tiarpara",25.5461057,87.5813201,ChIJ2XvVck2p-jkRUs145Dx0hSQ,https://www.google.com/maps/place/?q=place_id:ChIJ2XvVck2p-jkRUs145Dx0hSQ,part_400,2026-09-20 20:19:28,4736
Industrial Area Barauni,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.8,,"C3R2+QW9, Bihar 851114",854114,25.441910699999998,86.0523731,ChIJOVCQth4P8jkR4gg0gicttOI,https://www.google.com/maps/place/?q=place_id:ChIJOVCQth4P8jkR4gg0gicttOI,part_400,2026-09-20 20:19:28,4737
EPP Composites Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,"Manufacturer, Pipe Manufacturer",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 2827 287 059,http://www.eppcomposites.com/,4.6,,"Plot No. 2646, Kranti Gate Main Road Lodhika Industrial Estate, Kalawad Road, GIDC, Metoda, Rajkot, Gujarat 360021",Metoda,22.2378519,70.6872559,ChIJ8zD8qfbMWTkREAS1h17Lh54,https://www.google.com/maps/place/?q=place_id:ChIJ8zD8qfbMWTkREAS1h17Lh54,part_400,2026-09-20 20:19:28,4738
SDO Office Katihar,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94731 91377,https://katihar.nic.in/notice/sdo-office-katihar/,4.1,,"HH63+J3X, Sant Colony, Mirchaibari, Katihar, Bihar 854106","Sant Colony, Mirchaibari",25.5616174,87.5527216,ChIJ5xoq7hCq-jkRlXOmaSWPMWk,https://www.google.com/maps/place/?q=place_id:ChIJ5xoq7hCq-jkRlXOmaSWPMWk,part_400,2026-09-20 20:19:28,4739
Droit Steel Buildings Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Steel construction company,"Steel construction company, Industrial design company, Metal fabricator, Roofing contractor, Roofing supply store, Steel fabricator, Steel framework contractor, Steelwork design service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 90078 91111,https://www.droitsteelbuildings.com/,4.9,,"Bldg Unit -4, Land Mark-Volkswagen Showroom, Raikva, 4th Floor, 3a, Ram Mohan Mullick Garden Ln, Kolkata, West Bengal 700010","Subhas Sarobar Park, Phoolbagan, Beleghata",22.5633551,88.4067343,ChIJf_aNY2F1AjoR4lLaa_cmfS8,https://www.google.com/maps/place/?q=place_id:ChIJf_aNY2F1AjoR4lLaa_cmfS8,part_400,2026-09-20 20:19:28,4740
Udhyog Vibhag Department of Industries,Industrial Estate / GIDC / MIDC / SIPCOT,State government office,State government office,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 612 221 5431,N/A,4.2,,"2nd Floor, Vikas Bhawan, Bailey Road, Jawaharlal Nehru Marg, Patna, Bihar 800015",Veerchand Patel Road Area,25.6057822,85.11623519999999,ChIJNwWZryJY7TkRTgFD8EuyV2g,https://www.google.com/maps/place/?q=place_id:ChIJNwWZryJY7TkRTgFD8EuyV2g,part_400,2026-09-20 20:19:28,4741
BARGANDI GARDEN (HIDDEN GARDEN),Industrial Estate / GIDC / MIDC / SIPCOT,Garden,Garden,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,4.2,166.0,"Laliyahi, Katihar, Bihar 854107",Laliyahi,25.533139,87.55716269999999,ChIJYVtB--qp-jkRSnK3JwUhJNs,https://www.google.com/maps/place/?q=place_id:ChIJYVtB--qp-jkRSnK3JwUhJNs,part_400,2026-09-20 20:20:14,6913
Gerabari park,Industrial Estate / GIDC / MIDC / SIPCOT,Park,Park,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,3.7,227.0,"JCF7+CR4, Musapur, Bihar 854108",854115,25.623512599999998,87.41456509999999,ChIJR9-aLScD8DkRNw4OiRKdg8c,https://www.google.com/maps/place/?q=place_id:ChIJR9-aLScD8DkRNw4OiRKdg8c,part_400,2026-09-20 20:20:14,6914
Sahebpara Children Park,Industrial Estate / GIDC / MIDC / SIPCOT,Park,Park,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,4.5,31.0,"HH27+HHF, Railway Colony, Katihar, Bihar 854105",Railway Colony,25.5514305,87.56393159999999,ChIJhUbcnSWr-jkR2dogYXw4gDE,https://www.google.com/maps/place/?q=place_id:ChIJhUbcnSWr-jkR2dogYXw4gDE,part_400,2026-09-20 20:20:14,6915
Manikpara children park,Industrial Estate / GIDC / MIDC / SIPCOT,Park,Park,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,4.1,78.0,"GHP7+36X, Railway Colony, Katihar, Bihar 854105",Railway Colony,25.535241,87.5631052,ChIJndIVsuOp-jkRID5wXzrHi-w,https://www.google.com/maps/place/?q=place_id:ChIJndIVsuOp-jkRID5wXzrHi-w,part_400,2026-09-20 20:20:14,6916
GIDC Lodhika Industrial Association,Industrial Estate / GIDC / MIDC / SIPCOT,Association / Organization,Association / Organization,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 2827 287 699,https://gidclodhika.com/,4.2,772.0,"Centre of Excellence Plot No.G-105/A-1 Almighty Gate, Kalavad Rd, Metoda, Gujarat 360021",Metoda,22.245628999999997,70.6799226,ChIJ8TWxDqRA_xMRc3Rnk3K8wFQ,https://www.google.com/maps/place/?q=place_id:ChIJ8TWxDqRA_xMRc3Rnk3K8wFQ,part_400,2026-09-20 20:20:14,6917
Bihar State Warehousing Corporation,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 79922 37896,http://www.bswc.co.in/,3.7,3.0,"776J+7V5, Jhanjharpur, Bihar 847404",854115,26.2606307,86.2822333,ChIJjXnaGMR47jkR-qBKlnmV80M,https://www.google.com/maps/place/?q=place_id:ChIJjXnaGMR47jkR-qBKlnmV80M,part_400,2026-09-20 20:20:14,6918
District Industry Centre (Zila Udyog Kendra),Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,3.5,4.0,"RG2J+QJ2, Industrial Area, Purbi Kargahia, Tola Mansaraut, Bihar 845438",Industrial Area,26.801894599999997,84.5315243,ChIJuymyDtxpkzkRzCWo1hSRA7E,https://www.google.com/maps/place/?q=place_id:ChIJuymyDtxpkzkRzCWo1hSRA7E,part_400,2026-09-20 20:20:14,6919
Park Collectorate,Industrial Estate / GIDC / MIDC / SIPCOT,Park,Park,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,3.8,18.0,"HH62+6V8, in front of collector building Gate, Sant Colony, Mirchaibari, Katihar, Bihar 854105","Sant Colony, Mirchaibari",25.5605409,87.55219149999999,ChIJ_eyVpOer-jkRR3gQggUDMH4,https://www.google.com/maps/place/?q=place_id:ChIJ_eyVpOer-jkRR3gQggUDMH4,part_400,2026-09-20 20:20:14,6920
Dr. RANJANA JHA FARM,Industrial Estate / GIDC / MIDC / SIPCOT,Garden,Garden,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 70501 52886,N/A,4.0,59.0,"HHM3+8JF, Katihar, Bihar 854106",854115,25.583304599999998,87.554052,ChIJHdCHNair-jkRqYSQmUhp3zs,https://www.google.com/maps/place/?q=place_id:ChIJHdCHNair-jkRqYSQmUhp3zs,part_400,2026-09-20 20:20:14,6921
Integral Component Manufacturers Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,854117,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Rosna SO, Dilli Diwanganj BO, Neema BO",+91 97513 77760,http://www.icmpl.com/,4.1,,"B-20 Sipcot Industrial Park, Irungattukottai, Tamil Nadu 602117",854117,13.0046094,80.0083763,ChIJa6Md55-MUjoRFuCtOiJYiWA,https://www.google.com/maps/place/?q=place_id:ChIJa6Md55-MUjoRFuCtOiJYiWA,part_400,2026-09-20 20:21:45,9658
SIPCOT Industrial Park Manapparai,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854117,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Rosna SO, Dilli Diwanganj BO, Neema BO",N/A,N/A,4.4,,"Dindigul Bypass, Manapparai, Kannudayanpatti, Tamil Nadu 621306",854117,10.6463143,78.45476959999999,ChIJh3bFPgRvqjsRxhYXDFzrpbA,https://www.google.com/maps/place/?q=place_id:ChIJh3bFPgRvqjsRxhYXDFzrpbA,part_400,2026-09-20 20:21:45,9659
District Industries Centre,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854201,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banaili SO, Balua Kachahari BO, Kala Balua BO",N/A,N/A,4.3,,"QFG9+VCW, Gayatri Mandir Rd, Shastri Nagar, Shivaji Colony, Purnia, Bihar 854301","Shastri Nagar, Shivaji Colony",25.777227,87.468583,ChIJX-h2vGT57zkRqPfgOlR9mKA,https://www.google.com/maps/place/?q=place_id:ChIJX-h2vGT57zkRqPfgOlR9mKA,part_400,2026-09-20 20:22:28,13658
SIPCOT IT Park,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854201,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banaili SO, Balua Kachahari BO, Kala Balua BO",+91 44 2747 0031,http://sipcotweb.tn.gov.in/,4.5,6942.0,"Mathematical Institute, OMR Rd, near Chennai, Siruseri, Tamil Nadu 603103",854201,12.8260148,80.2193449,ChIJYRbWo25aUjoRLeO9SISzelg,https://www.google.com/maps/place/?q=place_id:ChIJYRbWo25aUjoRLeO9SISzelg,part_400,2026-09-20 20:22:30,13659
Lion Industries,Industrial Estate / GIDC / MIDC / SIPCOT,Industrial consultant,"Industrial consultant, Electric motor store, Electric generator shop",854201,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banaili SO, Balua Kachahari BO, Kala Balua BO",+91 90066 38789,N/A,3.8,,"Bypass Road, NH 31, Maranga, Purnia, Bihar 854303",Maranga,25.751526499999997,87.4684927,ChIJHX78EVv57zkRFFdkd-sGZzc,https://www.google.com/maps/place/?q=place_id:ChIJHX78EVv57zkRFFdkd-sGZzc,part_400,2026-09-20 20:22:30,13660
GRIHANI (USHA),Industrial Estate / GIDC / MIDC / SIPCOT,Appliance store,Appliance store,854201,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banaili SO, Balua Kachahari BO, Kala Balua BO",+91 94702 75999,N/A,4.1,,"Zila School Rd, Navratan Hatta, Purnia, Bihar 854301",Navratan Hatta,25.774089399999998,87.47985469999999,ChIJ66ZY1HL57zkRGkPfCdTMs08,https://www.google.com/maps/place/?q=place_id:ChIJ66ZY1HL57zkRGkPfCdTMs08,part_400,2026-09-20 20:22:30,13661
iDZ Purnea,Industrial Estate / GIDC / MIDC / SIPCOT,Computer networking service,Computer networking service,854204,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bhawanipur Rajdham SO, Ajhokopa BO, Bahdura BO",N/A,N/A,3.6,215.0,"QGC2+C3F, RUIGOLA Road, Madhopara, Purnia, Bihar 854301",Madhopara,25.7710716,87.5001782,ChIJ60ZnE1T57zkRAhjImisGSz0,https://www.google.com/maps/place/?q=place_id:ChIJ60ZnE1T57zkRAhjImisGSz0,part_400,2026-09-20 20:24:33,17226
SIPCOT Industrial SEZ Pochampalli,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.1,,"Puliyoor Rd, Balethottam, Tamil Nadu 635206",854301,12.305726799999999,78.4133844,ChIJ4SUpR2tErDsRqCwacYqj4-8,https://www.google.com/maps/place/?q=place_id:ChIJ4SUpR2tErDsRqCwacYqj4-8,part_400,2026-09-20 20:25:51,19775
Waghodia GIDC,Industrial Estate / GIDC / MIDC / SIPCOT,Packaging company,Packaging company,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.3,,"79VM+MHH, Vadodara, Gujarat 391760",854301,22.294188,73.3839995,ChIJaYcty-nZXzkRq9tCux4b-T0,https://www.google.com/maps/place/?q=place_id:ChIJaYcty-nZXzkRq9tCux4b-T0,part_400,2026-09-20 20:25:51,19776
SIPCOT Tindivanam,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.1,,"Tindivanam, Pellakuppam, Tamil Nadu 604302",854301,12.2500909,79.6257929,ChIJBQ4Kubg5UzoR42_yWQ76fOc,https://www.google.com/maps/place/?q=place_id:ChIJBQ4Kubg5UzoR42_yWQ76fOc,part_400,2026-09-20 20:25:51,19777
SIPCOT Industrial Park - Theni,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,https://sipcotweb.tn.gov.in/Sector#park3,5.0,,"WCRP+27, Upparpatti, Tamil Nadu 625534",854301,9.9400137,77.4356294,ChIJo_KsDwATBzsR2rgQKli1uSI,https://www.google.com/maps/place/?q=place_id:ChIJo_KsDwATBzsR2rgQKli1uSI,part_400,2026-09-20 20:25:51,19778
Sipcot,Industrial Estate / GIDC / MIDC / SIPCOT,Government office,Government office,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",+91 44 2855 4514,https://sipcot.in/,4.1,,"19-A, Rukmani Lakshmipathi Rd, Egmore, Chennai, Tamil Nadu 600008",Egmore,13.0661813,80.2594182,ChIJcblYkBFmUjoRsmGuhiEUP7k,https://www.google.com/maps/place/?q=place_id:ChIJcblYkBFmUjoRsmGuhiEUP7k,part_400,2026-09-20 20:25:51,19779
Cheyyar Industrial Estate,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.3,,"PJFX+855, Perumbulimedu, Tamil Nadu 631701",854301,12.7232744,79.64798449999999,ChIJ9c2T9YHbUjoRVpRC4g81y1o,https://www.google.com/maps/place/?q=place_id:ChIJ9c2T9YHbUjoRVpRC4g81y1o,part_400,2026-09-20 20:25:51,19780
Chandisar GIDC,Industrial Estate / GIDC / MIDC / SIPCOT,Business center,Business center,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.1,,"Ganesh weighbridge, GIDC, Chandisar, Gujarat 385510",GIDC,24.2201858,72.3040647,ChIJp0l_J2OVXDkRAPWg6F8LHnI,https://www.google.com/maps/place/?q=place_id:ChIJp0l_J2OVXDkRAPWg6F8LHnI,part_400,2026-09-20 20:25:51,19781
Hosur Industries Association,Industrial Estate / GIDC / MIDC / SIPCOT,Association / Organization,Association / Organization,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",+91 4344 276 824,http://www.hia.org.in/,4.4,,"SIPCOT Industrial Complex, 159A, Hosur, Tamil Nadu 635126",Sipcot Ph. I,12.7640066,77.7959654,ChIJsZFxxwhxrjsR-CWWFUKX6lI,https://www.google.com/maps/place/?q=place_id:ChIJsZFxxwhxrjsR-CWWFUKX6lI,part_400,2026-09-20 20:25:51,19782
Vapi GIDC,Industrial Estate / GIDC / MIDC / SIPCOT,Lodging,Lodging,854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO",N/A,N/A,4.1,,"9W2J+JMV, Vapi-Motaponadha Rd, Phase 2, GIDC, Vapi, Gujarat 396195","Phase 2, GIDC",20.351609999999997,72.931685,ChIJzSJNW2TP4DsRPjiRcJPvLoY,https://www.google.com/maps/place/?q=place_id:ChIJzSJNW2TP4DsRPjiRcJPvLoY,part_400,2026-09-20 20:25:51,19783
Gates Unitta India Company Pvt Ltd,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 4711 5100,http://www.gatesunitta.com/,4.6,34.0,"F-19, Sipcot Industrial Park, Pondur A, Sriperumbudur, Chennai, Tamil Nadu 602106",Krishna Nagar,12.9346331,79.920048,ChIJn4xZRgNhUjoRKjpJm-1jSc8,https://www.google.com/maps/place/?q=place_id:ChIJn4xZRgNhUjoRKjpJm-1jSc8,part_400,2026-09-20 20:27:49,22190
Sipcot Industrial Park,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 4526 1778,N/A,4.3,44.0,"WVFH+RJV, SH 120, Thirumangalam, Sunguvarchatram, Tamil Nadu 602106",854304,12.9246042,79.8790611,ChIJiV7dC6ztUjoRgfBaDriFIFo,https://www.google.com/maps/place/?q=place_id:ChIJiV7dC6ztUjoRgfBaDriFIFo,part_400,2026-09-20 20:27:49,22191
JM Frictech India Pvt Ltd (JMI),Industrial Estate / GIDC / MIDC / SIPCOT,Machinery parts manufacturer,Machinery parts manufacturer,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 7113 1343,http://www.jmil.in/,4.2,83.0,"G27, SIPCOT Industrial Park, Katrambakkam Village, Irrungattukottai, Chennai, Tamil Nadu 602117",854304,12.9858465,80.0135648,ChIJ6ysSEVSLUjoRkriBV8GJZrM,https://www.google.com/maps/place/?q=place_id:ChIJ6ysSEVSLUjoRkriBV8GJZrM,part_400,2026-09-20 20:27:49,22192
ARKKAYS BRIGHT STEEL PRIVATE LIMITED,Industrial Estate / GIDC / MIDC / SIPCOT,Rolled metal products supplier,Rolled metal products supplier,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 6712 8744,http://www.arkkays.com/,4.3,27.0,"B-73, Sipcot Industrial Park, Irrungattukottai, Sriperumbudur,, Kancheepuram, Tamil Nadu 602117",854304,13.0078322,80.0130831,ChIJ5T_uPGGLUjoREdZwH_acIAY,https://www.google.com/maps/place/?q=place_id:ChIJ5T_uPGGLUjoREdZwH_acIAY,part_400,2026-09-20 20:27:49,22193
Precision Pressform Industries,Industrial Estate / GIDC / MIDC / SIPCOT,Automation company,Automation company,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 99422 33256,https://www.precisionpressform.in/,4.2,17.0,"Precision Pressform Industries, Plot no. C20 Sipcot Industrial Park, Irungattukottai, Sriperumbudur, Tamil Nadu 602117",854304,12.999887699999999,80.0184732,ChIJBYLBklyLUjoRwpjZn5CsHjM,https://www.google.com/maps/place/?q=place_id:ChIJBYLBklyLUjoRwpjZn5CsHjM,part_400,2026-09-20 20:27:49,22194
ILJIN AUTOMOTIVE PVT. LTD.,Industrial Estate / GIDC / MIDC / SIPCOT,Auto parts manufacturer,Auto parts manufacturer,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 4710 2193,https://www.iljin.com/,4.0,195.0,"2225+56M, Irungattukottai, Tamil Nadu 602117",854304,13.000452899999999,80.00805539999999,ChIJD6x8j6CMUjoRfc59B6NN-jk,https://www.google.com/maps/place/?q=place_id:ChIJD6x8j6CMUjoRfc59B6NN-jk,part_400,2026-09-20 20:27:49,22195
SIPCOT Industrial Park,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",+91 44 4526 1777,https://sipcot.tn.gov.in/,4.3,30.0,"PMF8+8CQ, Mangal, Tamil Nadu 631701",854304,12.723343499999999,79.66612479999999,ChIJYZUoSW7cUjoRPHLk4yjhvaw,https://www.google.com/maps/place/?q=place_id:ChIJYZUoSW7cUjoRPHLk4yjhvaw,part_400,2026-09-20 20:27:49,22196
SIPCOT Industrial Park Pillaipakkam,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO",N/A,N/A,4.6,25.0,"XX35+9XV, Pillaipakkam, Tamil Nadu 602105",854304,12.953491399999999,79.95991149999999,ChIJdcnFka3zUjoRED_UsYiSk2g,https://www.google.com/maps/place/?q=place_id:ChIJdcnFka3zUjoRED_UsYiSk2g,part_400,2026-09-20 20:27:49,22197
SENDURA FORGE PVT LTD,Industrial Estate / GIDC / MIDC / SIPCOT,Manufacturer,Manufacturer,854306,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Sarsi SO, Burhia Dhankatta BO, Champawati BO",+91 98222 67830,https://www.sendura.in/,4.8,,"4PM5+4J, Makhavad, Gujarat 360311",854306,22.1328243,70.70914979999999,ChIJjd49VQAzWDkRIqMOsNZa5VI,https://www.google.com/maps/place/?q=place_id:ChIJjd49VQAzWDkRIqMOsNZa5VI,part_400,2026-09-20 20:29:10,23325
GIDC Savli,Industrial Estate / GIDC / MIDC / SIPCOT,Business park,Business park,854306,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Sarsi SO, Burhia Dhankatta BO, Champawati BO",+91 265 236 3837,http://www.savligidc.org/,4.2,,"Plot No. 267, G.I.D.C, Ta, B/h, Netafirm, Savli, Manjusar, Gujarat 391775","B/h, Netafirm",22.4388354,73.19663899999999,ChIJP5O9sFjMXzkRYKvxzJe9Ocw,https://www.google.com/maps/place/?q=place_id:ChIJP5O9sFjMXzkRYKvxzJe9Ocw,part_400,2026-09-20 20:29:10,23326
GIDC Industrial Estate,Industrial Estate / GIDC / MIDC / SIPCOT,Corporate office,Corporate office,854306,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Sarsi SO, Burhia Dhankatta BO, Champawati BO",N/A,N/A,5.0,,"65XQ+263, Makarpura GIDC, Makarpura, Vadodara, Gujarat 390010","Makarpura GIDC, Makarpura",22.247517199999997,73.1880618,ChIJBaLGew_FXzkRzVy0iWBAZk4,https://www.google.com/maps/place/?q=place_id:ChIJBaLGew_FXzkRzVy0iWBAZk4,part_400,2026-09-20 20:29:10,23327
Inova Cast Pvt. Ltd.,Industrial Estate / GIDC / MIDC / SIPCOT,Foundry,"Foundry, Machine shop, Metal processing company",854306,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Sarsi SO, Burhia Dhankatta BO, Champawati BO",+91 2827 252 282,http://www.inovacast.com/,4.2,,"Survey No 202, Veraval(Shapar), Rajkot, Gujarat 360024",854306,22.1528992,70.79728779999999,ChIJNVVVVZk1WDkRLHdRN50oyLQ,https://www.google.com/maps/place/?q=place_id:ChIJNVVVVZk1WDkRLHdRN50oyLQ,part_400,2026-09-20 20:29:10,23328
