business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Katihar junction,South Indian Restaurant,Andhra restaurant,Andhra restaurant,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,,"HFHF+98, Kheria, Bihar 854106",854114,25.578464,87.473269,ChIJ2-91UQAB8DkRK-NYm6zheDM,https://www.google.com/maps/place/?q=place_id:ChIJ2-91UQAB8DkRK-NYm6zheDM,part_400,2026-09-20 20:18:47,529
Mr. Idli Purnia,South Indian Restaurant,South Indian restaurant,"South Indian restaurant, Chinese restaurant",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 80021 09840,https://www.instagram.com/mr_idli_purnia?igsh=b2R4cWp1NWlwYzU0&utm_source=qr,4.1,,"Lakhan Chowk, near Swastik Medical, Bhatta Bazar, Navratan Hatta, Purnia, Bihar 854301","Bhatta Bazar, Navratan Hatta",25.771537199999997,87.48011819999999,ChIJEa0dCtH57zkRtWsCW7CsWdM,https://www.google.com/maps/place/?q=place_id:ChIJEa0dCtH57zkRtWsCW7CsWdM,part_400,2026-09-20 20:18:47,530
Swaad ka Sangam Falka Restaurant,South Indian Restaurant,Restaurant,"Restaurant, Dhaba, Fast food restaurant, Fine dining restaurant, Pizza delivery, Pizza restaurant, Pizza takeaway, South Indian restaurant",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 79090 86502,https://fjrestaurant.com/,4.5,,"Fauzi Complex, road, Mirganj, Falka, Bihar 854114",854114,25.6364888,87.27830329999999,ChIJIey7RWAf8DkR4x7_jbpb8Os,https://www.google.com/maps/place/?q=place_id:ChIJIey7RWAf8DkR4x7_jbpb8Os,part_400,2026-09-20 20:18:47,531
Dosa Plaza Purnia,South Indian Restaurant,Chinese restaurant,Chinese restaurant,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 79707 01222,N/A,3.8,,"Navratan Hatta, Purnia, Bihar 854301",Navratan Hatta,25.780565,87.4796252,ChIJ0z6pClD57zkRHxz0haEawCI,https://www.google.com/maps/place/?q=place_id:ChIJ0z6pClD57zkRHxz0haEawCI,part_400,2026-09-20 20:18:47,532
Rail Coach Restaurant,South Indian Restaurant,Restaurant,Restaurant,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,2.9,,"GRP Chowk, Railway Colony, Katihar, Bihar 854105",Railway Colony,25.547579499999998,87.565096,ChIJq9ddOg-p-jkRmF5zHi-S8fE,https://www.google.com/maps/place/?q=place_id:ChIJq9ddOg-p-jkRmF5zHi-S8fE,part_400,2026-09-20 20:18:47,533
Raj Sahi The Family Restaurant And Fast Food Corner,South Indian Restaurant,Fast food restaurant,"Fast food restaurant, Restaurant",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 96931 49697,N/A,4.0,,"Gerabari, Road, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5581064,87.5550124,ChIJvXPcGz2r-jkRmMg2Ic6LZYo,https://www.google.com/maps/place/?q=place_id:ChIJvXPcGz2r-jkRmMg2Ic6LZYo,part_400,2026-09-20 20:18:47,534
BR 11 SHOP FOOD FUN,South Indian Restaurant,Indian restaurant,Indian restaurant,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 96613 81584,N/A,2.8,,"JW9G+P6C, Barsoi, Bihar 855102",854114,25.6193247,87.9255134,ChIJu9aJPQDL-jkRpWqLqrMqvbI,https://www.google.com/maps/place/?q=place_id:ChIJu9aJPQDL-jkRpWqLqrMqvbI,part_400,2026-09-20 20:18:49,535
MR IDLI KATIIHAR,South Indian Restaurant,Indian restaurant,"Indian restaurant, Chinese restaurant, Family restaurant, Restaurant, South Indian restaurant, Tea store",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 88778 30320,N/A,3.6,,"Ursags Jungle hut, Upendra nagar, Katihar Purnia Highway, near Nahar, Dalan East, Bihar 854106",854115,25.6086366,87.55226479999999,ChIJ63ulN1qr-jkRMX_2QzPxGIY,https://www.google.com/maps/place/?q=place_id:ChIJ63ulN1qr-jkRMX_2QzPxGIY,part_400,2026-09-20 20:19:33,5098
Maya Sweets,South Indian Restaurant,Fast food restaurant,"Fast food restaurant, Restaurant",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 99346 14388,N/A,4.0,,"04, Haflaganj, Katihar, Sirnia East, Bihar 854103",Haflaganj,25.4915448,87.58944679999999,ChIJYX6WjNup-jkRlsWD24gFB1k,https://www.google.com/maps/place/?q=place_id:ChIJYX6WjNup-jkRlsWD24gFB1k,part_400,2026-09-20 20:19:33,5099
Taste Destination,South Indian Restaurant,Indian takeaway,Indian takeaway,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,https://link.zomato.com/xqzv/rshare?id=730408523056315b,3.0,2.0,"Ward No 17, ChintaHaran Gali, near Kishore Decorater, Driver Tola, Larkania Tola, Katihar, Bihar 854105","Driver Tola, Larkania Tola",25.5527841,87.570781,ChIJSZo6uCWr-jkR_E3D6tdK69s,https://www.google.com/maps/place/?q=place_id:ChIJSZo6uCWr-jkR_E3D6tdK69s,part_400,2026-09-20 20:19:35,5100
