business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chandan Cycle Store,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88732 42003,https://chandancyclestore.store/,4.1,7.0,"Kursela, Bihar 854101",854114,25.451844299999998,87.2532397,ChIJtxxv7CgY8DkR1plVRtVxCi4,https://www.google.com/maps/place/?q=place_id:ChIJtxxv7CgY8DkR1plVRtVxCi4,part_400,2026-09-20 20:18:59,1962
Sajid Bike Repairing Centre,Bicycle Shop and Repair,Motorcycle shop,"Motorcycle shop, Two Wheeler Repair Shop",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 93194 06650,N/A,2.0,2.0,"01, Salehpur, Maheshpur, Bihar 854114",854114,25.602580399999997,87.2880071,ChIJp0eJkWYf8DkRPsEUt0C6eM0,https://www.google.com/maps/place/?q=place_id:ChIJp0eJkWYf8DkRPsEUt0C6eM0,part_400,2026-09-20 20:18:59,1963
Haider Bicycle Repairing Shop,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,1.0,"Goshala, Chowk, Katihar, Bihar 854105","Goshala, Chowk",25.5302495,87.56288049999999,ChIJx4W1coqp-jkRQF_R8GGUL1A,https://www.google.com/maps/place/?q=place_id:ChIJx4W1coqp-jkRQF_R8GGUL1A,part_400,2026-09-20 20:18:59,1964
Shravan cycle (Bhalwa) Saraswati chowk,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,3.4,10.0,"Village-Birniya post, bhawanipur, Sondeep Milik, Bihar 854204",bhawanipur,25.6186415,87.1926989,ChIJKXV2W8oh8DkRF0E9PgPLyqU,https://www.google.com/maps/place/?q=place_id:ChIJKXV2W8oh8DkRF0E9PgPLyqU,part_400,2026-09-20 20:18:59,1965
Amarjeet Election And Cycle Repair,Bicycle Shop and Repair,Electronics store,Electronics store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62033 06567,N/A,,,"Gopalpatti, Falka, Bihar 854114",Gopalpatti,25.63122,87.277883,ChIJFQMmC1Mf8DkRN062jcxGqg4,https://www.google.com/maps/place/?q=place_id:ChIJFQMmC1Mf8DkRN062jcxGqg4,part_400,2026-09-20 20:18:59,1966
Irsad Bike Shop,Bicycle Shop and Repair,Garage,Garage,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99399 51893,N/A,,,"Dumar, Bihar 854104",854114,25.533977,87.3315514,ChIJZ8K4-OYb8DkRLmFwJGsTD74,https://www.google.com/maps/place/?q=place_id:ChIJZ8K4-OYb8DkRLmFwJGsTD74,part_400,2026-09-20 20:18:59,1967
Rahul Bike Repair,Bicycle Shop and Repair,Motorcycle shop,Motorcycle shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"01Falka Project Girl Higher Scndry Sch Bazar, Kursela - Forbesganj Rd, Bihar 854114",854114,25.6322846,87.2777072,ChIJw63FRB4f8DkRF4d_6-VzJBc,https://www.google.com/maps/place/?q=place_id:ChIJw63FRB4f8DkRF4d_6-VzJBc,part_400,2026-09-20 20:18:59,1968
Cycle Repair Center,Bicycle Shop and Repair,Hardware store,Hardware store,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 77649 87273,N/A,,,"Main Chowk, Juriyahi, Bardela, Bihar 854205",Juriyahi,25.671291399999998,87.2122156,ChIJIcbjhsTf7zkR8FMUR8J1FkQ,https://www.google.com/maps/place/?q=place_id:ChIJIcbjhsTf7zkR8FMUR8J1FkQ,part_400,2026-09-20 20:18:59,1969
Satguru Cycle Store,Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle wholesaler",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 89358 72062,N/A,5.0,70.0,"131A, MG Rd, Katihar, Bihar 854105",854114,25.540388,87.571373,ChIJLYCMtoWp-jkRHCg0OkE7sxg,https://www.google.com/maps/place/?q=place_id:ChIJLYCMtoWp-jkRHCg0OkE7sxg,part_400,2026-09-20 20:18:59,1970
Gupta bicycle,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 91426 47534,N/A,4.8,11.0,"Utkramit High School, Nh-31NH 31 https://maps.app.goo.gl/y1nrwBLR2xhG4pDN6?g_st=ac, NH 31 https://maps.app.goo.gl/y1nrwBLR2xhG4pDN6?g_st=ac, Bihar 854108",854114,25.605393,87.45768799999999,ChIJITywa8ID8DkR4R0pduzVJ60,https://www.google.com/maps/place/?q=place_id:ChIJITywa8ID8DkR4R0pduzVJ60,part_400,2026-09-20 20:18:59,1971
Subodh cycle dukan,Bicycle Shop and Repair,Auto repair shop,Auto repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"G7GF+P39, Malhoria, Bihar 854114",854114,25.526533,87.2726402,ChIJkRRZCgAZ8DkRDqX4oB1KjvA,https://www.google.com/maps/place/?q=place_id:ChIJkRRZCgAZ8DkRDqX4oB1KjvA,part_400,2026-09-20 20:18:59,1972
Avon Cycles,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 161 468 4800,N/A,4.1,7.0,"GHR9+V65, MG Road, Near Shaheed Chowk, opp. Axis Bank - Katihar, Katihar, Bihar 854105",Binodpur,25.542133399999997,87.5681232,ChIJwxJItYip-jkRaYQ-WBs5yGw,https://www.google.com/maps/place/?q=place_id:ChIJwxJItYip-jkRaYQ-WBs5yGw,part_400,2026-09-20 20:18:59,1973
Auto Ripening,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 91554 18969,N/A,5.0,1.0,"Rampara Chowk, Bihar 854105",Hariganj Mohalla,25.5401158,87.5792262,ChIJge6I4TSp-jkRHt8yrHsZK5c,https://www.google.com/maps/place/?q=place_id:ChIJge6I4TSp-jkRHt8yrHsZK5c,part_400,2026-09-20 20:18:59,1974
mahisar BHAWANIPUR,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"P92H+JC4, Bhawanipur, Bihar 854303",854114,25.701523899999998,87.3785917,ChIJ1WJ4PgDj7zkRCXVNFzo4ui4,https://www.google.com/maps/place/?q=place_id:ChIJ1WJ4PgDj7zkRCXVNFzo4ui4,part_400,2026-09-20 20:18:59,1975
