business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Katihar plumber,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,4.0,"Manihari, Nawabganj, Bihar 854113",854114,25.3460896,87.6226509,ChIJ6SG0UeOj-jkR-7S40sqNd-Y,https://www.google.com/maps/place/?q=place_id:ChIJ6SG0UeOj-jkR-7S40sqNd-Y,part_400,2026-09-20 20:19:05,2351
Md Ismail Store,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 86997 14246,N/A,,,"114a, Ds Collage Parteli, Katihar, Bihar 854105",854114,25.522556899999998,87.6058321,ChIJWXvOw1ip-jkRV87jVY465GY,https://www.google.com/maps/place/?q=place_id:ChIJWXvOw1ip-jkRV87jVY465GY,part_400,2026-09-20 20:19:05,2352
chhotu Raaz,Plumber,Plumber,"Plumber, Tile contractor",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 88251 12388,N/A,,,"Shivpuri, Purnia, Bihar 854301",Shivpuri,25.762114699999998,87.4832723,ChIJ_1P8sfj57zkR_usm5yhYtHY,https://www.google.com/maps/place/?q=place_id:ChIJ_1P8sfj57zkR_usm5yhYtHY,part_400,2026-09-20 20:19:05,2353
Ganga mandal,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,1.0,"H7W2+F3G, Shekhpura, Bihar 854204",854114,25.5961821,87.25020669999999,ChIJuU3UJd0f8DkRz4hGDFXSjR8,https://www.google.com/maps/place/?q=place_id:ChIJuU3UJd0f8DkRz4hGDFXSjR8,part_400,2026-09-20 20:19:05,2354
Mithilesh,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"J6WH+6QH, Itahari, Bihar 854204",854114,25.645553999999997,87.2294864,ChIJraZkdADh7zkRQzOgPEI2WoY,https://www.google.com/maps/place/?q=place_id:ChIJraZkdADh7zkRQzOgPEI2WoY,part_400,2026-09-20 20:19:05,2355
Mithilesh Kumar,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62029 75801,N/A,,,"J6X9+X5P Bari, Itahari, Pirankar, Bihar 854204",854114,25.649965299999998,87.2179436,ChIJmSXkTQDf7zkRRp5aUFs_MLI,https://www.google.com/maps/place/?q=place_id:ChIJmSXkTQDf7zkRRp5aUFs_MLI,part_400,2026-09-20 20:19:05,2356
Gorav Kirana shop,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"J66M+RJG, Sripur Milik, Bihar 854204",854114,25.612058299999998,87.234088,ChIJU7kWbAAf8DkRsq-OF4wlFog,https://www.google.com/maps/place/?q=place_id:ChIJU7kWbAAf8DkRsq-OF4wlFog,part_400,2026-09-20 20:19:05,2357
Mithilesh plamber ithari,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"M629+269, Itahari, Bihar 854204",854114,25.6500426,87.21809789999999,ChIJz7SHfgDf7zkR4l_macI8TNs,https://www.google.com/maps/place/?q=place_id:ChIJz7SHfgDf7zkR4l_macI8TNs,part_400,2026-09-20 20:19:05,2358
Haider plumbing service,Plumber,Plumber,Plumber,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.2,5.0,"FCI chowk, Tingachiya, Katihar, Bihar 854105",Tingachiya,25.5311848,87.56863419999999,ChIJkWSQdpup-jkRK_K7_xLpqvg,https://www.google.com/maps/place/?q=place_id:ChIJkWSQdpup-jkRK_K7_xLpqvg,part_400,2026-09-20 20:19:05,2359
TANVEER PLUMBER,Plumber,Plumber,"Plumber, Service establishment",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 96616 43586,N/A,5.0,16.0,"TANVEER PLUMBER, 854115, India",854115,25.5510336,87.5688708,ChIJi7zQZh-p-jkRK7GMqoVa7sw,https://www.google.com/maps/place/?q=place_id:ChIJi7zQZh-p-jkRK7GMqoVa7sw,part_400,2026-09-20 20:19:50,5937
Aasha Plumbing,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,5.0,3.0,"near Radha Krishna Mandir, Krishnapuri, Baigna, Katihar, Bihar 854105","Krishnapuri, Baigna",25.5410097,87.5877616,ChIJTXAtreGp-jkR_ub-eNowAyg,https://www.google.com/maps/place/?q=place_id:ChIJTXAtreGp-jkR_ub-eNowAyg,part_400,2026-09-20 20:19:50,5938
JAMIR PLUMBER,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,5.0,5.0,"Argara Chowk, near masjid, Moffar Ganj, Tingachiya, Katihar, Bihar 854105","Moffar Ganj, Tingachiya",25.5334768,87.57241549999999,ChIJ0zPuKcWp-jkR33duujo9zQs,https://www.google.com/maps/place/?q=place_id:ChIJ0zPuKcWp-jkR33duujo9zQs,part_400,2026-09-20 20:19:50,5939
Ranjeet mistry,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,,,"GHJ9+FFR, Chuna Gali, Kadwa, Katihar, Bihar 854105",Kadwa,25.531223999999998,87.5686441,ChIJSXLjVgCp-jkRXzGWraPBSCM,https://www.google.com/maps/place/?q=place_id:ChIJSXLjVgCp-jkRXzGWraPBSCM,part_400,2026-09-20 20:19:50,5940
Shree Om Plumber,Plumber,General store,General store,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 79798 71485,N/A,,,"Balua, Balua To, Barari, Bihar 854115",854115,25.4957405,87.4196673,ChIJYUH7zhIF8DkR45jfq-eIEkg,https://www.google.com/maps/place/?q=place_id:ChIJYUH7zhIF8DkR45jfq-eIEkg,part_400,2026-09-20 20:19:50,5941
Mittal Sanitation,Plumber,Bathroom supply store,"Bathroom supply store, Plumbing supply store",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 94302 77346,N/A,5.0,1.0,"Binodpur Rd, near Union Bank, Binodpur, Katihar, Bihar 854105",Binodpur,25.5415329,87.5689317,ChIJxd7WUI-p-jkRwJV8qtD0dBM,https://www.google.com/maps/place/?q=place_id:ChIJxd7WUI-p-jkRwJV8qtD0dBM,part_400,2026-09-20 20:19:50,5942
"F.C.I.Godown, Katihar",Plumber,Plumbing supply store,Plumbing supply store,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,4.0,2.0,"GHQ9+6RC, Moffar Ganj, Kadwa, Katihar, Bihar 854105","Moffar Ganj, Kadwa",25.5380528,87.5695222,ChIJh5hgNgCp-jkRcTEmIh_iB5Q,https://www.google.com/maps/place/?q=place_id:ChIJh5hgNgCp-jkRcTEmIh_iB5Q,part_400,2026-09-20 20:19:50,5943
Amca Service,Plumber,Plumber,"Plumber, Appliance repair service, Carpenter, Electrician, Home health care service, House cleaning service, Machine maintenance service, Cleaning Services, Wallpaper installer",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 92886 15757,N/A,,,"Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.554020899999998,87.559069,ChIJ6f3nKbir-jkRVcFFYC3gA3A,https://www.google.com/maps/place/?q=place_id:ChIJ6f3nKbir-jkRVcFFYC3gA3A,part_400,2026-09-20 20:19:50,5944
Kanchan Plumber Store,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 93414 25090,N/A,,,"03, Nakipur, Bihar 854106",854115,25.5581618,87.4785046,ChIJARsr4C8B8DkR5qZYut_adIk,https://www.google.com/maps/place/?q=place_id:ChIJARsr4C8B8DkR5qZYut_adIk,part_400,2026-09-20 20:19:50,5945
Babulal,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 94312 19648,N/A,,,"HFV9+4VX, Kheria, Bihar 854106",854115,25.5928298,87.46966119999999,ChIJSTWzFQAB8DkRZAjGr07uzoE,https://www.google.com/maps/place/?q=place_id:ChIJSTWzFQAB8DkRZAjGr07uzoE,part_400,2026-09-20 20:19:50,5946
Abu Talib,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,N/A,1.0,1.0,"GJ65+2V, Baghar, Bihar 854103",854115,25.5100834,87.60967959999999,ChIJ0YsYheip-jkRgrsH042tM_U,https://www.google.com/maps/place/?q=place_id:ChIJ0YsYheip-jkRgrsH042tM_U,part_400,2026-09-20 20:19:50,5947
Sanjeev plumber and electrician,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 78709 80244,https://www.facebook.com/share/1Fb4fvf74Y/,4.8,64.0,"Maharshi Nagar, Chhota Bariyarpur, Motihari, Lauthaha, Bihar 845401","Maharshi Nagar, Chhota Bariyarpur",26.6334548,84.9107994,ChIJL7YGSQA1kzkRkn8h0P46k7s,https://www.google.com/maps/place/?q=place_id:ChIJL7YGSQA1kzkRkn8h0P46k7s,part_400,2026-09-20 20:19:50,5948
Aman Plumber working for home,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 73689 53967,N/A,4.9,19.0,"Khandak par, Bihar Sharif, Bihar 803101",Khandak par,25.1916457,85.5166356,ChIJg2TU9szz8jkRj9eZrShgW2c,https://www.google.com/maps/place/?q=place_id:ChIJg2TU9szz8jkRj9eZrShgW2c,part_400,2026-09-20 20:19:50,5949
vicky plumber services,Plumber,Plumber,"Plumber, Bathroom remodeler, Kitchen remodeler, Plumbing supply store, Portable toilet supplier, Water Filter Supplier, Water Tank Cleaners, Waterbed repair service",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 76448 75977,N/A,5.0,57.0,"Gauspur Izra, izra balwa road, near Purva tawer, Hajipur, Bihar 844103",854115,25.7323889,85.2134536,ChIJNRm4LhRd7TkR4CEgyMRhK0U,https://www.google.com/maps/place/?q=place_id:ChIJNRm4LhRd7TkR4CEgyMRhK0U,part_400,2026-09-20 20:19:50,5950
ROY PLUMBING,Plumber,Plumber,"Plumber, Electrical installation service",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 84048 81247,https://roy-plumbing.grexa.site/,5.0,7.0,"Ward no 8, Rajakpur Rd, Naokothi, Bihar 851130",854115,25.536884399999998,86.2143234,ChIJ8XRXmFMB8jkRMqhQJd98QfE,https://www.google.com/maps/place/?q=place_id:ChIJ8XRXmFMB8jkRMqhQJd98QfE,part_400,2026-09-20 20:19:50,5951
Er. कैलाश PLUMBER AND ELECTRICIAN,Plumber,Home help service agency,Home help service agency,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",N/A,https://wa.me/7004172355,5.0,2.0,"Nayanagar - Hasanpur Rd, Shaidpur, Bihar 848204",854115,25.7393026,86.1196013,ChIJXWeqlsP77TkRVRdCIOAq6YU,https://www.google.com/maps/place/?q=place_id:ChIJXWeqlsP77TkRVRdCIOAq6YU,part_400,2026-09-20 20:19:50,5952
Khushabu plumbing works,Plumber,Plumber,Plumber,854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 75428 08140,N/A,5.0,7.0,"Khan Bahadur Rd, Jehanabad, Bihar 804408",854115,25.2115315,84.9883104,ChIJxbnuzk-18jkRZj1D0KiE3go,https://www.google.com/maps/place/?q=place_id:ChIJxbnuzk-18jkRZj1D0KiE3go,part_400,2026-09-20 20:19:50,5953
Aqua Plumbings Pvt. Ltd.,Plumber,Manufacturer,"Manufacturer, Plumbing supply store",854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO",+91 94127 27706,http://www.plumberbathware.com/,4.6,424.0,"GAUR UDYOG KENDRA, NH2, Sarai Azamabad, Mathura, Uttar Pradesh 281001",Sarai Azamabad,27.5302901,77.6580343,ChIJOS3dyItxczkRyRRGhrMzBt4,https://www.google.com/maps/place/?q=place_id:ChIJOS3dyItxczkRyRRGhrMzBt4,part_400,2026-09-20 20:19:52,5954
