business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
NEW ZAM ZAM GLASS ART,Glass and Mirror Merchant,Glass & mirror shop,"Glass & mirror shop, Interior Decorator, Glass industry, Railing contractor",847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 90318 07094,N/A,5.0,2.0,"Pakki Sarai Rd, near HOME SOLUTION, Mahammadpur Kazi, Chandwara, Muzaffarpur, Bihar 842001","Mahammadpur Kazi, Chandwara",26.120415299999998,85.399249,ChIJcTRe5kUR7TkREHObX1qja6c,https://www.google.com/maps/place/?q=place_id:ChIJcTRe5kUR7TkREHObX1qja6c,part_395,2026-09-20 20:46:53
Bharat Glass & Aluminium,Glass and Mirror Merchant,Glass cutting service,Glass cutting service,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 79090 48537,N/A,3.5,16.0,"49VQ+VCR, Shekhpur, Bihar 842001",847107,26.1447428,85.3885059,ChIJ6WL5gY8Q7TkRpPs3nHqOa_I,https://www.google.com/maps/place/?q=place_id:ChIJ6WL5gY8Q7TkRpPs3nHqOa_I,part_395,2026-09-20 20:46:53
Royal Glass House,Glass and Mirror Merchant,Glass & mirror shop,"Glass & mirror shop, Glass shop, Wood supplier",847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 93861 34620,N/A,4.9,11.0,"Ramdayalu Path, near Central Park, Mahammadpur Kazi, Aghoria Bazar, Gannipur, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Aghoria Bazar, Gannipur",26.1061791,85.38861709999999,ChIJUYdHqAMR7TkRgpmMzOaaQ6A,https://www.google.com/maps/place/?q=place_id:ChIJUYdHqAMR7TkRgpmMzOaaQ6A,part_395,2026-09-20 20:46:53
Famous Glass House,Glass and Mirror Merchant,Wholesaler,Wholesaler,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 94312 86450,N/A,4.9,13.0,"Neem chowk, Sadpura Rd, Amir Khusru Colony, Aghoria Bazar, Saadpur, Muzaffarpur, Bihar 842002","Amir Khusru Colony, Aghoria Bazar, Saadpur",26.1064552,85.3924973,ChIJtRjaF9AR7TkRrXCkyJ9ekGo,https://www.google.com/maps/place/?q=place_id:ChIJtRjaF9AR7TkRrXCkyJ9ekGo,part_395,2026-09-20 20:46:53
Tafan glass art,Glass and Mirror Merchant,Glass & mirror shop,Glass & mirror shop,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",N/A,N/A,5.0,1.0,"4C3F+7CR, Kanhauli, Muzaffarpur, Bihar 842002",Kanhauli,26.103245599999997,85.42351599999999,ChIJX8d2tNAR7TkRtvi9tSZxiqQ,https://www.google.com/maps/place/?q=place_id:ChIJX8d2tNAR7TkRtvi9tSZxiqQ,part_395,2026-09-20 20:46:53
NEW GlASS HOUSE,Glass and Mirror Merchant,Glass & mirror shop,Glass & mirror shop,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 92347 91843,N/A,4.3,4.0,"Tower Chowk, Akharaghat Rd, Akharghat, Muzaffarpur, Bihar 842001",Akharghat,26.128238,85.3866865,ChIJPZL3EPIQ7TkR_bsrX8ba0FU,https://www.google.com/maps/place/?q=place_id:ChIJPZL3EPIQ7TkR_bsrX8ba0FU,part_395,2026-09-20 20:46:53
BABA GLASS,Glass and Mirror Merchant,Home goods store,Home goods store,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 93045 94394,N/A,4.1,31.0,"11. Loha Godam Gali, Jawahar Lal Rd, Sutapatti, Pokhraira, Muzaffarpur, Bihar 842001","Sutapatti, Pokhraira",26.121346199999998,85.38911809999999,ChIJhaJKePoQ7TkRufiZhcCI-Gw,https://www.google.com/maps/place/?q=place_id:ChIJhaJKePoQ7TkRufiZhcCI-Gw,part_395,2026-09-20 20:46:53
Baba Glass,Glass and Mirror Merchant,Glass & mirror shop,Glass & mirror shop,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 80022 68004,N/A,5.0,2.0,"R95V+VRX, Mahua Mukundpur, Bihar 844122",847107,25.8097399,85.3948549,ChIJn_AAPblv7TkRngg8t9uRYC0,https://www.google.com/maps/place/?q=place_id:ChIJn_AAPblv7TkRngg8t9uRYC0,part_395,2026-09-20 20:46:53
new glass centre,Glass and Mirror Merchant,Hardware store,Hardware store,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",+91 86513 68042,N/A,4.5,2.0,"kachipakki, pandit chok, Muzaffarpur, Bihar 842002",847107,26.091379399999997,85.3892291,ChIJi5lQhCIR7TkRwBuAv6Oizr0,https://www.google.com/maps/place/?q=place_id:ChIJi5lQhCIR7TkRwBuAv6Oizr0,part_395,2026-09-20 20:46:53
PERFECT GLASSES & HARDWARE,Glass and Mirror Merchant,Wholesaler,Wholesaler,847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO",N/A,N/A,4.8,12.0,"49HX+94C, Banaras Bank Chowk, Mahammadpur Kazi, Musahri, Muzaffarpur, Bihar 842001","Mahammadpur Kazi, Musahri",26.128428099999997,85.3977501,ChIJ787-SQAR7TkRdAcVLy0g7uQ,https://www.google.com/maps/place/?q=place_id:ChIJ787-SQAR7TkRdAcVLy0g7uQ,part_395,2026-09-20 20:46:53
