business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Balaji Medical Hall,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",N/A,N/A,5.0,,"FHJ5+Q46, Laukahi, Bihar 847108",847102,26.4819067,86.5577804,ChIJ2-LaUpiM7jkRlUlqSbg4b4c,https://www.google.com/maps/place/?q=place_id:ChIJ2-LaUpiM7jkRlUlqSbg4b4c,part_395,2026-09-20 20:43:50
MEGA AYURVEDIC KENDRA,Ayurvedic Pharmacy and Clinic,Medical clinic,Medical clinic,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 94702 62083,N/A,5.0,8.0,"Kirtan Bhawan Rd, STATION, Surat Ganj, Madhubani, Bihar 847211","STATION, Surat Ganj",26.349998799999998,86.0734829,ChIJoTVW9QjN7TkRF9UGXUGgShI,https://www.google.com/maps/place/?q=place_id:ChIJoTVW9QjN7TkRF9UGXUGgShI,part_395,2026-09-20 20:43:51
Maa Meena Ayurvedic Medical Store,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 62055 73958,N/A,5.0,3.0,"Jay Hind Academy, Chatra Road, near Budh Bazar, Dobhi, Kusha Bija, Bihar 824220",847102,24.528440699999997,84.9052055,ChIJYaPSeFPLjDkRexZ2KLI-sQE,https://www.google.com/maps/place/?q=place_id:ChIJYaPSeFPLjDkRexZ2KLI-sQE,part_395,2026-09-20 20:43:51
आरोग्य आयुष्मान भवः,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",N/A,N/A,5.0,1.0,"HPHX+4W8, Gidha Industrial Area, Sakaddi, Bihar 802160",Gidha Industrial Area,25.5777798,84.7498371,ChIJLbTYxP6nkjkRYSQXXydoOFQ,https://www.google.com/maps/place/?q=place_id:ChIJLbTYxP6nkjkRYSQXXydoOFQ,part_395,2026-09-20 20:43:51
Ayurveda Seva Sadan,Ayurvedic Pharmacy and Clinic,Medical supply store,Medical supply store,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 93039 69893,N/A,5.0,1.0,"Keshri Bhawan, Khandakpar, NH 82, Khandak Par, Bihar Sharif, Bihar 803101",Khandak Par,25.198575899999998,85.5302933,ChIJA7ESVaP08jkRVgd3Y9hxDCk,https://www.google.com/maps/place/?q=place_id:ChIJA7ESVaP08jkRVgd3Y9hxDCk,part_395,2026-09-20 20:43:51
ARUNODAY HERBAL AYURVEDIC CENTER,Ayurvedic Pharmacy and Clinic,Herbal medicine store,Herbal medicine store,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 97091 07561,N/A,4.7,3.0,"Town Club Filed Road, near Mahadev Mandir, Ward No.17, Madhubani, Bihar 847211","Ward No.17, Gillation Market Campus",26.3476821,86.0712037,ChIJf3eUlYrN7TkRwywggpBF0FU,https://www.google.com/maps/place/?q=place_id:ChIJf3eUlYrN7TkRwywggpBF0FU,part_395,2026-09-20 20:43:51
AYURVEDIC CHIKITSALAYA,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 72091 40992,http://ayurvedicchikitsalaya.in/,4.9,82.0,"05, Gulabbagh, Bihar 854326",847102,25.7917788,87.54252149999999,ChIJF6BgnB1X5TkRSauUmrcZQF0,https://www.google.com/maps/place/?q=place_id:ChIJF6BgnB1X5TkRSauUmrcZQF0,part_395,2026-09-20 20:43:51
Krishna ayurvedic pharmacy,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 80841 26493,http://www.krishnaayurchikitsalay.com/,4.9,13.0,"सोनो - चुरहट - चरका पत्थर रोड, Tola Sono, Bihar 811314",847102,24.736279999999997,86.302677,ChIJeSRrThF98TkRKkFdiFBsfs8,https://www.google.com/maps/place/?q=place_id:ChIJeSRrThF98TkRKkFdiFBsfs8,part_395,2026-09-20 20:43:51
Shri Ram Ayurved Bhandar | Ayurvedic Medical | Nihora Sah | Nihora Medical |,Ayurvedic Pharmacy and Clinic,Pharmacy,"Pharmacy, Ayurvedic clinic, Doctor, Herbal medicine store, Medical Center, Medical supply store",847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 98188 37571,N/A,4.0,2.0,"Near, Nihora Sah, Chowk, Khodaibagh Road, Garkha, Bihar 841311",847102,25.8349665,84.8673955,ChIJzwNjd-izkjkR3koZX80oj1w,https://www.google.com/maps/place/?q=place_id:ChIJzwNjd-izkjkR3koZX80oj1w,part_395,2026-09-20 20:43:51
AYURVEDIC MEDICINE,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO",+91 98017 77871,N/A,5.0,1.0,"09, Rahmat Ganj, Masaurhi, Kumahartoli, Bihar 804452",Rahmat Ganj,25.3547461,85.03640539999999,ChIJ6Q3t_oGx8jkR2DuWl8vWxXY,https://www.google.com/maps/place/?q=place_id:ChIJ6Q3t_oGx8jkR2DuWl8vWxXY,part_395,2026-09-20 20:43:51
