business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sisbanni Cricket Ground,Sports Academy and Turf Ground,Cricket club,Cricket club,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.0,27.0,"WQ4Q+PJM, Maheshkhunt - Madhepura - Purnia Rd, Madhepura, Bihar 852113",852114,25.9068398,86.78904179999999,ChIJS09wNiwx7jkRPl4vYYuvx0Y,https://www.google.com/maps/place/?q=place_id:ChIJS09wNiwx7jkRPl4vYYuvx0Y,part_399,2026-09-20 20:19:17,3018
B.N. Mandal Stadium,Sports Academy and Turf Ground,Stadium,Stadium,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.0,760.0,"WQ9W+GJG, Madhepura, Bihar 852113",852114,25.9188014,86.7965771,ChIJPZZlts427jkRlRjRHOA4hPQ,https://www.google.com/maps/place/?q=place_id:ChIJPZZlts427jkRlRjRHOA4hPQ,part_399,2026-09-20 20:19:17,3019
The Turf Champions,Sports Academy and Turf Ground,Cricket ground,Cricket ground,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 84050 05002,N/A,4.5,81.0,"J359+JR6, Tilak Nagar Rd, Rukanpura, Patna, Bihar 800014",Rukanpura,25.6090625,85.06956249999999,ChIJS3HPHABX7TkRBcVvCb4HkWA,https://www.google.com/maps/place/?q=place_id:ChIJS3HPHABX7TkRBcVvCb4HkWA,part_399,2026-09-20 20:19:17,3020
Rajgir sports academy,Sports Academy and Turf Ground,Stadium,Stadium,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.9,19.0,"2997+3F, Thera, Bihar 803116",852114,25.017911299999998,85.3640999,ChIJP_4bbgDl8jkRdWDIu8xjFcg,https://www.google.com/maps/place/?q=place_id:ChIJP_4bbgDl8jkRdWDIu8xjFcg,part_399,2026-09-20 20:19:17,3021
Indoor Stadium,Sports Academy and Turf Ground,Stadium,Stadium,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.3,44.0,"WQ8W+QGM, Unnamed Road, Madhepura, Bihar 852113",852114,25.9169503,86.79630829999999,ChIJ4Vm5BMw27jkR_YVUsnzViXk,https://www.google.com/maps/place/?q=place_id:ChIJ4Vm5BMw27jkR_YVUsnzViXk,part_399,2026-09-20 20:19:17,3022
Play hub,Sports Academy and Turf Ground,Sports club,"Sports club, Cricket ground",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 92960 02218,N/A,5.0,,"Ashiyana digha road, Rd Number 1, near May flower School, Yadav Colony, Patna, Bihar 800011",Yadav Colony,25.637579799999997,85.0858361,ChIJJ3IZxBVX7TkReqh0xWlUhns,https://www.google.com/maps/place/?q=place_id:ChIJJ3IZxBVX7TkReqh0xWlUhns,part_399,2026-09-20 20:19:18,3023
NEW INDIA CRICKET ACADEMY MUZAFFARPUR,Sports Academy and Turf Ground,Cricket club,"Cricket club, Playground",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 84343 44211,N/A,4.5,,"Muzaffarpur Near kaparpura station shahbazpur, math, Muzaffarpur, Bihar 843108",math,26.161386099999998,85.3257249,ChIJdcCR7ywZ7TkR6vqWTyP-ke0,https://www.google.com/maps/place/?q=place_id:ChIJdcCR7ywZ7TkR6vqWTyP-ke0,part_399,2026-09-20 20:19:18,3024
Vidya Vihar Football Academy (VVFA),Sports Academy and Turf Ground,Sports club,Sports club,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 84098 22571,N/A,4.7,,"Vidya Vihar Residential School, Parora, Bihar 854304",852114,25.8320427,87.40339639999999,ChIJlTlYw4zx7zkR4ntFOgYQAHw,https://www.google.com/maps/place/?q=place_id:ChIJlTlYw4zx7zkR4ntFOgYQAHw,part_399,2026-09-20 20:19:18,3025
Royal Patna Cricket Academy,Sports Academy and Turf Ground,Cricket ground,Cricket ground,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.0,,"Neora Police Station, Tikaitpur, Bihar 801113",852114,25.5806404,84.9956648,ChIJr2OLNQBV7TkRQwXPZmGFVpI,https://www.google.com/maps/place/?q=place_id:ChIJr2OLNQBV7TkRQwXPZmGFVpI,part_399,2026-09-20 20:19:18,3026
Dhabouli Cricket Ground,Sports Academy and Turf Ground,Cricket ground,Cricket ground,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.3,,"RRR2+W9F, Pastpar, Bihar 852107",852114,25.8423236,86.800935,ChIJffjqwb8x7jkRA73jydzqGW0,https://www.google.com/maps/place/?q=place_id:ChIJffjqwb8x7jkRA73jydzqGW0,part_399,2026-09-20 20:19:18,3027
