business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lakshya physiotherapy@ occupational therapy & speech therapy center,Therapy Center,Occupational therapist,"Occupational therapist, Physiotherapy Center, Speech & Hearing Specialist",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94316 98350,N/A,5.0,3.0,"Madhepura, Bihar 852113",852114,25.931061999999997,86.7908274,ChIJ8VYEkgA37jkRbfbqvN0vpj0,https://www.google.com/maps/place/?q=place_id:ChIJ8VYEkgA37jkRbfbqvN0vpj0,part_399,2026-09-20 20:19:12,2523
नशा मुक्ति केंद्र,Therapy Center,Rehabilitation center,Rehabilitation center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"VXVR+5WG, Murliganj, Bihar 852122",852114,25.89274,86.99215,ChIJM-nffADP7zkR_BN6-ZPg-4c,https://www.google.com/maps/place/?q=place_id:ChIJM-nffADP7zkR_BN6-ZPg-4c,part_399,2026-09-20 20:19:12,2524
Sanoj healthcare and services,Therapy Center,Physiotherapist,Physiotherapist,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,5.0,1.0,"RWXP+RWX, Gangapur, Bihar 852122",852114,25.8496024,86.93737159999999,ChIJZ6gfawDN7zkRURZ_eakaR3E,https://www.google.com/maps/place/?q=place_id:ChIJZ6gfawDN7zkRURZ_eakaR3E,part_399,2026-09-20 20:19:12,2525
Mohan Sharma (Astonea One),Therapy Center,Wellness center,Wellness center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,http://www.astoneaone.com/,5.0,1.0,"Sabaila, Ward No-04, Vishwakarma Chouk, NH-106, Bihar 852107",852114,25.8583689,86.82288369999999,ChIJx_SOOrsz7jkRAFrru8oSAxA,https://www.google.com/maps/place/?q=place_id:ChIJx_SOOrsz7jkRAFrru8oSAxA,part_399,2026-09-20 20:19:12,2526
Md Shalim,Therapy Center,EMDR psychotherapist,EMDR psychotherapist,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"Md Shalim Baitulla Tola Bargounw Alamnagar Madhepura Baitulla, Bihar 852114",852114,25.897777599999998,86.8887568,ChIJR1rP4WEz7jkRDasXuJoTgyE,https://www.google.com/maps/place/?q=place_id:ChIJR1rP4WEz7jkRDasXuJoTgyE,part_399,2026-09-20 20:19:12,2527
Ma Radha Therapy Center,Therapy Center,Health spa,Health spa,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 84343 15076,N/A,,,"SH 92, College Chauk Wala Road, Kishunganj, Bihar 852220",852114,25.678684999999998,86.9486692,ChIJ5ZGSDhnV7zkRZeZKRXTEugI,https://www.google.com/maps/place/?q=place_id:ChIJ5ZGSDhnV7zkRZeZKRXTEugI,part_399,2026-09-20 20:19:12,2528
MAA RADHA Therapy CENTRE,Therapy Center,Hospital,Hospital,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"कॉलेज चौंक, उदाकिशुनगंज, VIP Rd, Bihariganj, Bihar 852101",852114,25.7328334,86.98878479999999,ChIJhYeAfibR7zkRDQ8UizyrXqM,https://www.google.com/maps/place/?q=place_id:ChIJhYeAfibR7zkRDQ8UizyrXqM,part_399,2026-09-20 20:19:12,2529
Deepak Kumar,Therapy Center,Physiotherapy Center,Physiotherapy Center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82982 02028,N/A,,,"Barhakurba, Bihar 852112",852114,26.0089693,86.95265619999999,ChIJdz-RKZvL7zkRJcxNK-BzfHc,https://www.google.com/maps/place/?q=place_id:ChIJdz-RKZvL7zkRJcxNK-BzfHc,part_399,2026-09-20 20:19:12,2530
Parvati physiotherapy and rehabilitation centre,Therapy Center,Health consultant,Health consultant,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 83023 30796,N/A,4.9,,"Ward no 17, near uco bank, Khutia, Mansi, Bihar 851214",852114,25.511947199999998,86.552162,ChIJozWCOrrn8TkRglwn5I3ac-8,https://www.google.com/maps/place/?q=place_id:ChIJozWCOrrn8TkRglwn5I3ac-8,part_399,2026-09-20 20:19:13,2531
HOME VISIT BASED OSTEO&NEURO REHAB CLINIC,Therapy Center,Physiotherapy Center,Physiotherapy Center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 70115 22494,N/A,5.0,,"Rajaun, Naripa, Bihar 813107",852114,25.0059503,86.9904346,ChIJHfBM1lRR8DkRZnTzFf5bJVw,https://www.google.com/maps/place/?q=place_id:ChIJHfBM1lRR8DkRZnTzFf5bJVw,part_399,2026-09-20 20:19:13,2532
Dr Alka Singh,Therapy Center,Hospital,Hospital,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,3.7,,"WQ6R+V95, Ward No 18, Madhepura, Bihar 852113",Ward No 18,25.9120474,86.7909349,ChIJCbwK7mk37jkRjv1M2E29CeQ,https://www.google.com/maps/place/?q=place_id:ChIJCbwK7mk37jkRjv1M2E29CeQ,part_399,2026-09-20 20:19:13,2533
"Prayatna Physiotherapy "" A Multi Rehabilitation Research Centre """,Therapy Center,Physiotherapist,Physiotherapist,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,5.0,,"6G27+FRV, Unnamed Road, Patel Nagar, Bihar Sharif, Bihar 803216",Patel Nagar,25.201228,85.51455089999999,ChIJ33TM87jz8jkRAbB-Kg_ppso,https://www.google.com/maps/place/?q=place_id:ChIJ33TM87jz8jkRAbB-Kg_ppso,part_399,2026-09-20 20:19:13,2534
Medbose Medical,Therapy Center,Medical Center,Medical Center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 80020 38075,https://medbose.in/,5.0,,"Pastpar, Bihar 852107",852114,25.829511399999998,86.83763859999999,ChIJl7jFq-wz7jkR5knKlff-hYs,https://www.google.com/maps/place/?q=place_id:ChIJl7jFq-wz7jkR5knKlff-hYs,part_399,2026-09-20 20:19:14,2535
न्यू लाइफ केयर फाउंडेशन नशामुक्ति केंद्र ग्वालपाड़ा,Therapy Center,Rehabilitation center,Rehabilitation center,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"QV5R+XWR, ग्वालपाड़ा, Shahpur, Bihar 852115",ग्वालपाड़ा,25.7599996,86.8922723,ChIJfcG9NwAt7jkRm6wAIYfd984,https://www.google.com/maps/place/?q=place_id:ChIJfcG9NwAt7jkRm6wAIYfd984,part_399,2026-09-20 20:19:50,5689
New life care foundation,Therapy Center,Rehabilitation center,Rehabilitation center,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"रोड में, Gwalpara बस स्टैंड से पूरब, Sarauni, Bihar 852115",852115,25.756884099999997,86.8847516,ChIJQ4X4HAAt7jkRBFyueehw4hI,https://www.google.com/maps/place/?q=place_id:ChIJQ4X4HAAt7jkRBFyueehw4hI,part_399,2026-09-20 20:19:50,5690
Maa Kiran Nasha Mukti Kendra,Therapy Center,Rehabilitation center,Rehabilitation center,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 75418 41361,https://maakiranfoundation.website3.me/,5.0,1.0,"Wardno4,College Chowk To Nahar Bypass PCC Dhalai Road, Kishunganj, Bihar 852220",852115,25.6849228,86.9474386,ChIJYcViHgDV7zkRMpauRcp_8y8,https://www.google.com/maps/place/?q=place_id:ChIJYcViHgDV7zkRMpauRcp_8y8,part_399,2026-09-20 20:19:50,5691
Aryan CSC CENTER,Therapy Center,Occupational therapist,Occupational therapist,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"PRWG+VPR, Barsam, Bihar 852217",852115,25.7472262,86.8267675,ChIJg2WdAGot7jkRcXL9s7QgAyk,https://www.google.com/maps/place/?q=place_id:ChIJg2WdAGot7jkRcXL9s7QgAyk,part_399,2026-09-20 20:19:50,5692
