business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
No,Yoga Center,Yoga studio,Yoga studio,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"Ward no 15, :Sitaram das, S/o, Machhbakhara, Gorhaila, Bihar 852113",Machhbakhara,25.9332896,86.8446218,ChIJB4mTnrM17jkRWGaI3My5Tzg,https://www.google.com/maps/place/?q=place_id:ChIJB4mTnrM17jkRWGaI3My5Tzg,part_399,2026-09-20 20:19:03,1324
Brother fitness club,Yoga Center,Gym,Gym,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 62019 40789,https://www.instagram.com/brothers_fitness_club1?igsh=eGE5cDd1N2JvejB5,4.9,,"Oppt, Bharat Gas Agency, Purnea Gola Road, Ward No 18, Madhepura, Bihar 852113",Ward No 18,25.912768999999997,86.7881556,ChIJvWK40F037jkRu6r8W-GBWpI,https://www.google.com/maps/place/?q=place_id:ChIJvWK40F037jkRu6r8W-GBWpI,part_399,2026-09-20 20:19:03,1325
Relax Yoga Centre,Yoga Center,Yoga studio,Yoga studio,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 98353 84062,http://www.relaxyogacentre.com/,4.9,66.0,"A-15, Housing Board Colony, Kankarbagh, Lohia Nagar, Patna, Bihar 800020","Housing Board Colony, Kankarbagh, Lohia Nagar",25.597542999999998,85.14856329999999,ChIJD3TUDX5Z7TkR-ZHwuh3WsZ0,https://www.google.com/maps/place/?q=place_id:ChIJD3TUDX5Z7TkR-ZHwuh3WsZ0,part_399,2026-09-20 20:19:03,1326
Samadhi of Late B P Mandal,Yoga Center,Memorial park,Memorial park,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,http://surajyadavopinion.blogspot.com/2010/08/tribute-to-b-p-mandal-on-his-birth.html,4.0,93.0,"VVM4+56R, Murho, Bihar 852114",852114,25.8829994,86.8555082,ChIJtWfYkKQz7jkR65hX5lRq6sc,https://www.google.com/maps/place/?q=place_id:ChIJtWfYkKQz7jkR65hX5lRq6sc,part_399,2026-09-20 20:19:03,1327
Yogivilla yoga studio,Yoga Center,Yoga studio,"Yoga studio, Fitness center",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 75419 91884,N/A,5.0,132.0,"studio, 2nd floor, yogi villa, above union bank of India, near hari om petrol pump, Shivpuri, Anisabad, Patna, Bihar 800002","Shivpuri, Anisabad",25.5829064,85.0971253,ChIJEyyrcgip8jkRkuLq45ndWwo,https://www.google.com/maps/place/?q=place_id:ChIJEyyrcgip8jkRkuLq45ndWwo,part_399,2026-09-20 20:19:03,1328
ANANT AROGYAM (yoga for fitness & therapeutic) -personal yoga training,Yoga Center,Yoga studio,"Yoga studio, Fitness center, Physical fitness program, Yoga instructor",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91100 60583,http://www.anantarogyam.in/,4.9,151.0,"fornt of panch shive mandir, Relax yoga ashole park, Housing Board Colony, Kankarbagh, Patna, Bihar 800020","Housing Board Colony, Kankarbagh",25.597570299999997,85.1484693,ChIJ8Tvem89Z7TkRd1HM1hIOL7o,https://www.google.com/maps/place/?q=place_id:ChIJ8Tvem89Z7TkRd1HM1hIOL7o,part_399,2026-09-20 20:19:03,1329
Aatreya Yogshala and wellness center,Yoga Center,Fitness center,"Fitness center, Yoga instructor",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99345 66603,N/A,4.8,45.0,"Ground Floor, Patanjali Chikatsalay, Bhootnath Rd, near SBI NMC Branch, Bahadurpur Housing Colony, Sector 3, Chitragupta Nagar, Patna, Bihar 800026","Bahadurpur Housing Colony, Sector 3, Chitragupta Nagar",25.5984649,85.1753672,ChIJb8-OYP1Z7TkRm4PmcYuPwOQ,https://www.google.com/maps/place/?q=place_id:ChIJb8-OYP1Z7TkRm4PmcYuPwOQ,part_399,2026-09-20 20:19:03,1330
Maharishi Patanjali yog Evm Prakritik Chikitsha Sansthan,Yoga Center,Yoga studio,Yoga studio,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99754 42685,https://mpypcs.com/,4.9,116.0,"Sherpur Rd, Bin Toli, Bara Telpa, Bada Telpa, Chapra, Sherpur Gheghata, Bihar 841302","Bin Toli, Bara Telpa, Bada Telpa",25.7661841,84.7860953,ChIJJyzbm0W7kjkRc2HjdzxXTdY,https://www.google.com/maps/place/?q=place_id:ChIJJyzbm0W7kjkRc2HjdzxXTdY,part_399,2026-09-20 20:19:03,1331
Bihar School of Yoga,Yoga Center,Yoga studio,Yoga studio,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91627 83904,http://biharyoga.net/,4.6,946.0,"Ganga Darshan, Fort, Munger, Bihar 811201",Fort,25.3847411,86.46814719999999,ChIJM-q_6QLv8TkR1rqWoqpZrCE,https://www.google.com/maps/place/?q=place_id:ChIJM-q_6QLv8TkR1rqWoqpZrCE,part_399,2026-09-20 20:19:03,1332
Shree Anandam- Best Yoga Classes in Patna,Yoga Center,Yoga studio,"Yoga studio, Health counselor, Yoga instructor, Yoga Retreat Center",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94707 73625,https://shreeanandamyog.com/,5.0,213.0,"north of pillar, Devnandan marg, Jagdeopath, Baily road, 4, Ambedkar Path, Patna, Bihar 800014","Jyotipuram Colony, Rukanpura",25.6106084,85.0731631,ChIJk3RbbHtX7TkRgzBz3IaartE,https://www.google.com/maps/place/?q=place_id:ChIJk3RbbHtX7TkRgzBz3IaartE,part_399,2026-09-20 20:19:03,1333
