business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr P Tuti Clinic,Polyclinic,Hospital,Hospital,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,3.9,,"WQ6H+23R, Madhepura, Bihar 852113",852114,25.9101146,86.77764909999999,ChIJieiZu9Qw7jkRViUBUIN8A0E,https://www.google.com/maps/place/?q=place_id:ChIJieiZu9Qw7jkRViUBUIN8A0E,part_399,2026-09-20 20:19:02,1224
madhepura medical,Polyclinic,Medical office,Medical office,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.0,1.0,"baypass road, Madhepura, Bihar 852113",852114,25.9240079,86.7945582,ChIJp6ZyjvM37jkR_Ua1ODM6MI8,https://www.google.com/maps/place/?q=place_id:ChIJp6ZyjvM37jkR_Ua1ODM6MI8,part_399,2026-09-20 20:19:04,1225
Ganga poly clinic,Polyclinic,Hospital,Hospital,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 95708 77723,N/A,5.0,9.0,"Sadhuwa road, Madhepura, Bihar 852113",852115,25.9253206,86.8046356,ChIJi-n73NI37jkRm-vMVRzEzJo,https://www.google.com/maps/place/?q=place_id:ChIJi-n73NI37jkRm-vMVRzEzJo,part_399,2026-09-20 20:19:40,4970
Rps poly clinic (Dr.MD firoj ),Polyclinic,Medical clinic,Medical clinic,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"QV4M+QW2, Gwalpara, Bihar 852115",852115,25.756884099999997,86.8847516,ChIJ4fA7JAAt7jkR3Y-OuZkyZiw,https://www.google.com/maps/place/?q=place_id:ChIJ4fA7JAAt7jkR3Y-OuZkyZiw,part_399,2026-09-20 20:19:40,4971
Aman Polyclinic,Polyclinic,Hospital,Hospital,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",N/A,N/A,4.2,,"Ramesh Marg, Maheshkhunt - Madhepura - Purnia Rd, RB Nagar, Madhepura, Bihar 852113",RB Nagar,25.9128239,86.79132489999999,ChIJ8RbBotI27jkR3j1sR1vPvTM,https://www.google.com/maps/place/?q=place_id:ChIJ8RbBotI27jkR3j1sR1vPvTM,part_399,2026-09-20 20:20:19,7275
NAKSH POLY CLINIC,Polyclinic,Medical clinic,Medical clinic,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",N/A,N/A,5.0,,Bihar 852213,852116,25.5316169,87.0350916,ChIJVe4seDEv8DkRh9--SACqNWQ,https://www.google.com/maps/place/?q=place_id:ChIJVe4seDEv8DkRh9--SACqNWQ,part_399,2026-09-20 20:20:19,7276
Polyclinic,Polyclinic,Medical clinic,Medical clinic,852122,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Murliganj SO, Amarpura BO, Bhangha Chandpur BO",N/A,N/A,3.0,1.0,"131, Thana Rd, Gudri Bazar, Bihariganj, Bihar 852101",Gudri Bazar,25.735571999999998,86.9898134,ChIJwUTBI5zR7zkRdBD9KPX-Efo,https://www.google.com/maps/place/?q=place_id:ChIJwUTBI5zR7zkRdBD9KPX-Efo,part_399,2026-09-20 20:21:39,10503
RONAK POLY CLINIC,Polyclinic,Medical clinic,Medical clinic,852122,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Murliganj SO, Amarpura BO, Bhangha Chandpur BO",N/A,N/A,5.0,1.0,"New, VIP Rd, Bihariganj, Bihar 852101",852122,25.733318099999998,86.98797259999999,ChIJ-46nHQDR7zkRcgCGeZqPYyc,https://www.google.com/maps/place/?q=place_id:ChIJ-46nHQDR7zkRcgCGeZqPYyc,part_399,2026-09-20 20:21:39,10504
Aarogya polyclinic,Polyclinic,Health counselor,Health counselor,852123,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Nauhatta SO, Baira BO, Bakunia BO",+91 74848 37384,N/A,5.0,1.0,"beside Azaad motor, thana road, Jalai, Bihar 847203",852123,25.903884599999998,86.36932449999999,ChIJp-SmsKQN7jkRaWLw4eJcM94,https://www.google.com/maps/place/?q=place_id:ChIJp-SmsKQN7jkRaWLw4eJcM94,part_399,2026-09-20 20:22:19,12804
Perfect Poly Clinic,Polyclinic,Medical clinic,Medical clinic,852123,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Nauhatta SO, Baira BO, Bakunia BO",+91 95460 13756,N/A,5.0,,"Jamalpur, Bihar 847427",852123,25.9529148,86.3647616,ChIJYxOdFyIN7jkRnU5MChwx5iA,https://www.google.com/maps/place/?q=place_id:ChIJYxOdFyIN7jkRnU5MChwx5iA,part_399,2026-09-20 20:22:19,12805
