business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
CABME CAR DRIVING SCHOOL- Madhepura,Driving School,Driving school,Driving school,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 62994 84587,N/A,4.9,,"Madhepura, Bihar 852113",852114,25.9105064,86.7783382,ChIJnWEAVeMx7jkRKBN6x8gMd9o,https://www.google.com/maps/place/?q=place_id:ChIJnWEAVeMx7jkRKBN6x8gMd9o,part_399,2026-09-20 20:19:07,1771
Manoj Motor Driving Training school Madhepura,Driving School,Drivers license training school,Drivers license training school,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 77649 10478,N/A,5.0,,"NH 231, Chandani Chowk Rd, Badol, Bhdol Budhma, Bihar 852114",Badol,25.9129723,86.86966129999999,ChIJAdoypKMz7jkRfh_kJn6gVWE,https://www.google.com/maps/place/?q=place_id:ChIJAdoypKMz7jkRfh_kJn6gVWE,part_399,2026-09-20 20:19:07,1772
Madhepura Motor Driving School,Driving School,Driving school,Driving school,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,https://www.askaboutmadhepura.com/detail/708/madhepura-motor-driving-school,3.4,,"West bypass road, madhepura college, NH 107, Madhepura, Bihar 852113",852114,25.9297193,86.7914852,ChIJ9SUsRIw37jkRzuCHJ_FWRG8,https://www.google.com/maps/place/?q=place_id:ChIJ9SUsRIw37jkRzuCHJ_FWRG8,part_399,2026-09-20 20:19:07,1773
Auto Driver,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"Gwalpara, Madhepura, Bihar 852115",852115,25.7464341,86.8928724,ChIJX3FWyCEt7jkRQI3iNZ7vuSw,https://www.google.com/maps/place/?q=place_id:ChIJX3FWyCEt7jkRQI3iNZ7vuSw,part_399,2026-09-20 20:19:44,5233
DILKHUSH Home' s,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"सरौनी वर्ड, 9, Atlakha - Pacharhi Rd, above बिभीषण राय (निवास, Sarauni Madhepura, Bihar 852219",852115,25.698356399999998,86.8066947,ChIJQZt7eAAp7jkRv4ci19m_Cww,https://www.google.com/maps/place/?q=place_id:ChIJQZt7eAAp7jkRv4ci19m_Cww,part_399,2026-09-20 20:19:44,5234
Chhathi Maiya Tere Darbar,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,5.0,1.0,"QWFC+M3J Shinwari Bin Toli, Jamuniya, Sindwari, Bihar 852101",852115,25.774211899999997,86.9201499,ChIJkaIKAerT7zkRc7ep06LdX18,https://www.google.com/maps/place/?q=place_id:ChIJkaIKAerT7zkRc7ep06LdX18,part_399,2026-09-20 20:19:44,5235
Auto Bijnesh,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"Rajpur Sarsandi, Gwalpara, Bihar 852115",852115,25.746131199999997,86.8869766,ChIJQ1Ys99It7jkRqAVCxwQu7SU,https://www.google.com/maps/place/?q=place_id:ChIJQ1Ys99It7jkRqAVCxwQu7SU,part_399,2026-09-20 20:19:44,5236
Munna kumar,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"RW73+5C5, Rakhia Patti, Bihar 852115",852115,25.8128863,86.90361469999999,ChIJdbZDRT3T7zkRlzYMxO3uq6s,https://www.google.com/maps/place/?q=place_id:ChIJdbZDRT3T7zkRlzYMxO3uq6s,part_399,2026-09-20 20:19:44,5237
Uday Kumar,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,1.0,1.0,"QWHG+R2J, Sindwari, Bihar 852101",852115,25.7791267,86.9245633,ChIJ02vHDgDT7zkRw8BleQDKKSg,https://www.google.com/maps/place/?q=place_id:ChIJ02vHDgDT7zkRw8BleQDKKSg,part_399,2026-09-20 20:19:44,5238
Uttam Kumar,Driving School,Driving school,Driving school,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 91428 68741,N/A,,,"Patel Chok, NH-106, Kishunganj, Bihar 852220",852115,25.6746248,86.94312529999999,ChIJp01LtGLV7zkRJJZc3UsIGwo,https://www.google.com/maps/place/?q=place_id:ChIJp01LtGLV7zkRJJZc3UsIGwo,part_399,2026-09-20 20:19:44,5239
