business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bazaar Digital,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising Photographer, Graphic designer, Internet marketing service, Market researcher, Advertising agency, Marketing consultant, Web hosting company, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82105 46110,https://www.bazaardigital.in/,4.8,27.0,"LG 9, Dumraon Palace, near Dak Bunglow, Chauraha, Fraser Road Area, Patna, Bihar 800001","Chauraha, Fraser Road Area",25.610885099999997,85.13767949999999,ChIJ7XX0SnZZ7TkR2hKaLJt787o,https://www.google.com/maps/place/?q=place_id:ChIJ7XX0SnZZ7TkR2hKaLJt787o,part_399,2026-09-20 20:19:26,4108
GROWN DIGITAL MARKETING COMPANY,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Branding agency, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99392 34658,https://growndigitalsolutions.com/,5.0,11.0,"near Punjab National Bank Kaluahi, Gillation Market Campus, Madhubani, Bihar 847229",Gillation Market Campus,26.3433763,86.0652767,ChIJeSSuFPAx7DkRgozdx_JpAu8,https://www.google.com/maps/place/?q=place_id:ChIJeSSuFPAx7DkRgozdx_JpAu8,part_399,2026-09-20 20:19:26,4109
NextBiz Digital | An International Digital Marketing Company,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Business management consultant, Service establishment, Internet marketing service, Marketing consultant, Software company, Web hosting company, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82929 14013,https://nextbizdigital.com/,5.0,38.0,"NextBiz Digital | An International Digital Marketing Company, 852114, India",852114,21.0680074,82.7525294,ChIJFzqYK29yEK4RjXQNKRfWYq0,https://www.google.com/maps/place/?q=place_id:ChIJFzqYK29yEK4RjXQNKRfWYq0,part_399,2026-09-20 20:19:26,4110
shaurya printing press and Cyber cafe,Digital Marketing Agencies,Advertising agency,"Advertising agency, Video editing service",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 98154 85757,https://youtube.com/@rajdigitalearning?si=HU3TJky_VKaZryy_,,,"Patori, Bihar 852128",852114,25.984926599999998,86.8436066,ChIJJTn9w8837jkRLs75m8wiTxA,https://www.google.com/maps/place/?q=place_id:ChIJJTn9w8837jkRLs75m8wiTxA,part_399,2026-09-20 20:19:26,4111
BYTE4GE SOFTWARE SOLUTIONS,Digital Marketing Agencies,Website designer,Website designer,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 70330 43790,https://byte4ge.com/,4.8,4.0,"Bhatkhora Ward no. 08, Jitapur, Bihar 852114",852114,25.909126999999998,86.8860298,ChIJqw24rssz7jkRSHgrldghQKs,https://www.google.com/maps/place/?q=place_id:ChIJqw24rssz7jkRSHgrldghQKs,part_399,2026-09-20 20:19:26,4112
Samir Manglam,Digital Marketing Agencies,Website designer,Website designer,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 79797 88689,https://samirmanglam.online/,5.0,7.0,"Ward Number 07, Brahman Tola, Rampur, Murliganj, Bihar 852122",Brahman Tola,25.8907785,86.9533278,ChIJAW605XnN7zkREe0mh4uAIKY,https://www.google.com/maps/place/?q=place_id:ChIJAW605XnN7zkREe0mh4uAIKY,part_399,2026-09-20 20:19:26,4113
RanjeetDigital,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 79090 64581,https://ranjeetdigital.com/,4.9,14.0,"RanjeetDigital, 852114, India",852114,21.0680074,82.7525294,ChIJLz2VYfFd8jkRu_CpaJ8VKfs,https://www.google.com/maps/place/?q=place_id:ChIJLz2VYfFd8jkRu_CpaJ8VKfs,part_399,2026-09-20 20:19:26,4114
Bazaar Digital,Digital Marketing Agencies,Advertising agency,"Advertising agency, Graphic designer, Web hosting company, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82105 46110,https://bazaardigital.in/,4.9,43.0,"V.Mart Mall, near, Rajkumarganj, Kathalbari, Darbhanga, Bihar 846004","Rajkumarganj, Kathalbari",26.154076399999997,85.89920769999999,ChIJqVUviUW57TkRhO3WPqy9cVY,https://www.google.com/maps/place/?q=place_id:ChIJqVUviUW57TkRhO3WPqy9cVY,part_399,2026-09-20 20:19:26,4115
Webzyro Digital Technologies,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Graphic designer, Marketing agency, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 92629 93859,https://www.webzyro.com/,4.9,225.0,"2nd Floor, Leelavart Central, Patliputra Colony, Main Road, near Petrol pump, Alpana market, Patna, Bihar 800013",Alpana market,25.6230004,85.109837,ChIJMxwwTsxkGoYRKx1a9_-ZfuE,https://www.google.com/maps/place/?q=place_id:ChIJMxwwTsxkGoYRKx1a9_-ZfuE,part_399,2026-09-20 20:19:26,4116
Digital Vicky,Digital Marketing Agencies,Marketing agency,"Marketing agency, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 80840 35692,http://vickysharma12.blogspot.com/,5.0,9.0,"Nayak Toli, Ward Number 2, Rosera, Bihar 848210","Nayak Toli, Ward Number 2",25.7571042,86.0198856,ChIJpZqDzNzx7TkRQ4lYHqjEUVI,https://www.google.com/maps/place/?q=place_id:ChIJpZqDzNzx7TkRQ4lYHqjEUVI,part_399,2026-09-20 20:19:26,4117
Digital i - A Social Media Marketing Agency,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, E-commerce service, Graphic designer, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,http://digitalimarketing.com/,,,"Hasanpura, Bihar 841236",852114,26.0746631,84.3642327,ChIJpeo7ilPxkjkRt5BRHM3RNtE,https://www.google.com/maps/place/?q=place_id:ChIJpeo7ilPxkjkRt5BRHM3RNtE,part_399,2026-09-20 20:19:26,4118
ClouDigital Multi Ventures Pvt. Ltd.,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 85217 86536,https://cloudigital.in/,5.0,52.0,"Indira Nagar Main Rd, near Chanakya Law College, Postal Park, Mithapur, Patna, Bihar 800001","Postal Park, Mithapur",25.5911354,85.14041309999999,ChIJsxwg9r5Z7TkRdFVwoAD6FPs,https://www.google.com/maps/place/?q=place_id:ChIJsxwg9r5Z7TkRdFVwoAD6FPs,part_399,2026-09-20 20:19:26,4119
Clickkart Digital,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Design agency, E-commerce service, Graphic designer, Marketing agency, Marketing consultant, Software company, Web hosting company, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91555 83376,https://clickkartdigital.com/,4.9,64.0,"2nd Floor, NK Studio Building, Kangkar Bagh Road, opposite Gravity Mall, Ghrounda, Patna, Bihar 800020",Ghrounda,25.6031472,85.1538964,ChIJI04kfGlZ7TkRjEtdGLYloLA,https://www.google.com/maps/place/?q=place_id:ChIJI04kfGlZ7TkRjEtdGLYloLA,part_399,2026-09-20 20:19:26,4120
Digital Zymes Services Pvt. Ltd. - Best Digital Marketing Agency In Vaishali,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Business development service, E-commerce service, Internet marketing service, Software company, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94722 90400,https://digitalzymes.com/,4.6,12.0,"East Market, in front of Old Cinema Hall, Bhagwanpur, Kiratpur Raja Ram, Bihar 844114",852114,25.8589284,85.3024591,ChIJIxPWcg9p7TkRlR7T_vgA-Qw,https://www.google.com/maps/place/?q=place_id:ChIJIxPWcg9p7TkRlR7T_vgA-Qw,part_399,2026-09-20 20:19:26,4121
Progressix: Best Digital marketing agency in Patna,Digital Marketing Agencies,Marketing agency,"Marketing agency, Educational consultant, Marketing consultant, Software company",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 97174 33586,https://progressix.in/,5.0,20.0,"BHub Block A 5th Floor Maurya Lok Complex Near Dak Bunglaw Chouraha, Fraser Road Area, Patna, Bihar 800001",Fraser Road Area,25.6099015,85.1376363,ChIJDUdZYWFZ7TkRDNDs5IS0_nc,https://www.google.com/maps/place/?q=place_id:ChIJDUdZYWFZ7TkRDNDs5IS0_nc,part_399,2026-09-20 20:19:26,4122
Digital Mind™,Digital Marketing Agencies,Website designer,Website designer,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 74288 02486,https://www.ourdigitalmind.com/,5.0,9.0,"6G5J+X9V, Mohalla Chajju, Bihar Sharif, Bihar 803101",Mohalla Chajju,25.209992399999997,85.5309205,ChIJiU_VPcWdzQERZPaenWbpsOo,https://www.google.com/maps/place/?q=place_id:ChIJiU_VPcWdzQERZPaenWbpsOo,part_399,2026-09-20 20:19:26,4123
Gudsoft Digital Solution,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Branding agency, Graphic designer, Marketing agency, Marketing consultant, Software company, Video editing service, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94316 60244,https://www.gudsoftdigital.com/,5.0,,"Mill Rd, above Shiva Hardware, Nawada, Arrah, Bihar 802301",Nawada,25.5519481,84.6671404,ChIJXYuZTqRfjTkRWfO3TXwr0T8,https://www.google.com/maps/place/?q=place_id:ChIJXYuZTqRfjTkRWfO3TXwr0T8,part_399,2026-09-20 20:19:27,4124
Zinmatt - Best Digital Marketing Course in Patna,Digital Marketing Agencies,Training center,Training center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 89693 53544,https://zinmatt.com/,4.7,,"get no:-7, Regent theatre, The Hub, 3rd Floor Besides, Near, Gandhi Maidan Rd, Patna, Bihar 800004",Dujra Diara,25.6167531,85.1491873,ChIJpQ5Zemin8jkR-cxBu-HZP-M,https://www.google.com/maps/place/?q=place_id:ChIJpQ5Zemin8jkR-cxBu-HZP-M,part_399,2026-09-20 20:19:27,4125
DigiGix digital marketing consultant,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Graphic designer, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 6112 796 472,https://www.digigix.com/,5.0,,"Gali No-10, RK Nivash, Shivpuri, Ramchandrapur, Bihar Sharif, Bihar 803216","Shivpuri, Ramchandrapur",25.1990674,85.5138408,ChIJY8zv_gvz8jkRZTFQEvXVP7Y,https://www.google.com/maps/place/?q=place_id:ChIJY8zv_gvz8jkRZTFQEvXVP7Y,part_399,2026-09-20 20:19:27,4126
Digileven - Best Digital Marketing Company in Bihar,Digital Marketing Agencies,Marketing agency,Marketing agency,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 93540 60112,N/A,5.0,,"Mansaar Colony, Mishriganj, Chataria, Bihar 846004",Mansaar Colony,26.164128899999998,85.8880111,ChIJQdCHXKC57TkRqsUA-r2Efx8,https://www.google.com/maps/place/?q=place_id:ChIJQdCHXKC57TkRqsUA-r2Efx8,part_399,2026-09-20 20:19:27,4127
Digital Marketing Company,Digital Marketing Agencies,Marketing agency,"Marketing agency, Design agency, Service establishment, Graphic designer, Internet marketing service",852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,5.0,12.0,"Digital Marketing Company, 852115, India",852115,21.0680074,82.7525294,ChIJSe3FQQtJkjkRzF9eTDpvbwA,https://www.google.com/maps/place/?q=place_id:ChIJSe3FQQtJkjkRzF9eTDpvbwA,part_399,2026-09-20 20:20:04,6689
