business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rashid Raja,Plumber,Plumber,Plumber,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"VVVG+768, Jitapur, Bihar 852114",852114,25.893164,86.87558159999999,ChIJc0ID7f0z7jkRuKHxQ2dQMEM,https://www.google.com/maps/place/?q=place_id:ChIJc0ID7f0z7jkRuKHxQ2dQMEM,part_399,2026-09-20 20:19:09,2020
Plumber Wallah,Plumber,Plumber,Plumber,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 97980 40975,N/A,4.7,,"Jagdeo Path, Khajpura, Patna, Bihar 800014",Khajpura,25.6057094,85.07541669999999,ChIJ1xX6xCxX7TkRdG63czwnwl4,https://www.google.com/maps/place/?q=place_id:ChIJ1xX6xCxX7TkRdG63czwnwl4,part_399,2026-09-20 20:19:09,2021
Royal Plumber Services,Plumber,Plumber,Plumber,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 87090 96794,N/A,4.8,,"Raghunath Path, Bailey Rd, RPS More, Patna, Bihar 801503","RPS More, Kaliket Nagar",25.6153667,85.04861799999999,ChIJ9d5qCr5X7TkRmqucJoGwXlw,https://www.google.com/maps/place/?q=place_id:ChIJ9d5qCr5X7TkRmqucJoGwXlw,part_399,2026-09-20 20:19:09,2022
Rudra Plumbing Services,Plumber,Plumber,Plumber,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 92046 01672,https://patnaplumbingservices.in/,4.9,,"Tempo Stand Rd, near Shivaji Park Gate Road, Housing Board Colony, East Indira Nagar, Kankarbagh, Lohia Nagar, Patna, Bihar 800020","Housing Board Colony, East Indira Nagar, Kankarbagh, Lohia Nagar",25.5907277,85.1494316,ChIJv_O85dlZ7TkRyiw8XIcLsLE,https://www.google.com/maps/place/?q=place_id:ChIJv_O85dlZ7TkRyiw8XIcLsLE,part_399,2026-09-20 20:19:09,2023
Patna Local Plumber,Plumber,Plumber,"Plumber, Drilling contractor, Tubewell Contractor",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95344 22927,https://instagram.com/patna_local_plumber?igshid=ZDdkNTZiNTM=,4.8,,"Bailey Rd, Rupaspur, Rukanpura, Patna, Bihar 800014","Rupaspur, Rukanpura",25.6062443,85.0662213,ChIJa77XW8VX7TkR4r0r6IG_494,https://www.google.com/maps/place/?q=place_id:ChIJa77XW8VX7TkR4r0r6IG_494,part_399,2026-09-20 20:19:09,2024
Ara Plumber House,Plumber,Plumber,"Plumber, Bathroom supply store, Hardware store, Tool store",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,https://ara-plumber-house.grexa.site/,4.9,,"NH-922, Patna - Buxar Hwy, near Water park, Arrah, Bampali, Bihar 802312",852114,25.565392799999998,84.6079795,ChIJj9nCxwqhkjkRef9AKuagAcQ,https://www.google.com/maps/place/?q=place_id:ChIJj9nCxwqhkjkRef9AKuagAcQ,part_399,2026-09-20 20:19:09,2025
Plumber House,Plumber,Bathroom supply store,"Bathroom supply store, Bathroom remodeler",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 98012 15133,N/A,4.9,,"GOLA ROAD, near PUNJAB NATION BANK, Chota Telpa, Mauna, Chapra, Bihar 841301",Chota Telpa,25.780496499999998,84.7502612,ChIJGWZDeVS7kjkRCUM5EKUjVQc,https://www.google.com/maps/place/?q=place_id:ChIJGWZDeVS7kjkRCUM5EKUjVQc,part_399,2026-09-20 20:19:10,2026
Suraj plumbing specialist,Plumber,Plumber,Plumber,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,https://youtube.com/@plumbersuraj?si=SKQup9eIy9BDglFG,,,"Khagaul, Patna, Bihar 801105",Khagaul,25.5830523,85.0436007,ChIJ2YVknOxX7TkRXQxly12bkaI,https://www.google.com/maps/place/?q=place_id:ChIJ2YVknOxX7TkRXQxly12bkaI,part_399,2026-09-20 20:19:10,2027
Shalimar Store,Plumber,Plumber,Plumber,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 84097 19120,N/A,5.0,,"Shalimar Store, Nh 106, Kishunganj, Bihar 852220",852115,25.6865348,86.9519353,ChIJTxq2pmbV7zkRTCBXs7xoYc0,https://www.google.com/maps/place/?q=place_id:ChIJTxq2pmbV7zkRTCBXs7xoYc0,part_399,2026-09-20 20:19:46,5419
Manowar Ali Plumber,Plumber,Plumber,Plumber,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 99583 12752,N/A,,,"Khoshki Saranpur, Main Mar, Bihar 852220",852115,25.695262699999997,86.8795804,ChIJLcgcypUr7jkRxJMlgKMorEg,https://www.google.com/maps/place/?q=place_id:ChIJLcgcypUr7jkRxJMlgKMorEg,part_399,2026-09-20 20:19:46,5420
Journeyman Plumber,Plumber,Plumber,Plumber,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 93048 00355,https://journeyman-plumber.grexa.site/,4.3,4.0,"Islam Nagar, Nawada, Bihar 805112",Islam Nagar,24.882936899999997,85.5361028,ChIJWXgrEPz_8jkRzqEKNkhsy0A,https://www.google.com/maps/place/?q=place_id:ChIJWXgrEPz_8jkRzqEKNkhsy0A,part_399,2026-09-20 20:19:47,5421
Jhun Plumbing,Plumber,Plumber,Plumber,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,5.0,1.0,"Jhun Plumbing, Raja Ram Asthan, Manjhwe, Hisua, Tungi, Bihar 805129",Manjhwe,24.8112778,85.3182545,ChIJ0VU0zJEf8zkRvjHDRmkWaGU,https://www.google.com/maps/place/?q=place_id:ChIJ0VU0zJEf8zkRvjHDRmkWaGU,part_399,2026-09-20 20:19:47,5422
STEEL GALASS HOSE,Plumber,Plumber,Plumber,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",+91 92793 93361,N/A,1.0,,"Sh58, Dumrail Chawk, Sh58, Puraini, Saharsa, Bihar 852116",Sh58,25.597816599999998,86.98459249999999,ChIJ52rPIAEp8DkRzG_VfaOkvGg,https://www.google.com/maps/place/?q=place_id:ChIJ52rPIAEp8DkRzG_VfaOkvGg,part_399,2026-09-20 20:20:25,7498
Amit Civil Work,Plumber,Plumber,Plumber,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",+91 84070 29554,N/A,,,"Bihariganj - Puraini Rd, Kumarpur, Bihar 852116",852116,25.6482139,86.9930193,ChIJRRu972jX7zkR38MuJAPCjP0,https://www.google.com/maps/place/?q=place_id:ChIJRRu972jX7zkR38MuJAPCjP0,part_399,2026-09-20 20:20:25,7499
Aman Plumber working for home,Plumber,Plumber,Plumber,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",+91 73689 53967,N/A,4.9,19.0,"Khandak par, Bihar Sharif, Bihar 803101",Khandak par,25.1916457,85.5166356,ChIJg2TU9szz8jkRj9eZrShgW2c,https://www.google.com/maps/place/?q=place_id:ChIJg2TU9szz8jkRj9eZrShgW2c,part_399,2026-09-20 20:20:26,7500
NAJAM PLUMBER,Plumber,Plumber,Plumber,852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",+91 70613 59075,N/A,4.7,102.0,"Shahganj Gali, Musallahpur Hat, Muhammadpur, Patna, Bihar 800006","Musallahpur Hat, Muhammadpur",25.6123108,85.1765875,ChIJrTN9ZABZ7TkR3ieA-xCbWy8,https://www.google.com/maps/place/?q=place_id:ChIJrTN9ZABZ7TkR3ieA-xCbWy8,part_399,2026-09-20 20:20:26,7501
vicky plumber services,Plumber,Plumber,"Plumber, Bathroom remodeler, Kitchen remodeler, Plumbing supply store, Portable toilet supplier, Water Filter Supplier, Water Tank Cleaners, Waterbed repair service",852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO",+91 76448 75977,N/A,5.0,57.0,"Gauspur Izra, izra balwa road, near Purva tawer, Hajipur, Bihar 844103",852116,25.7323889,85.2134536,ChIJNRm4LhRd7TkR4CEgyMRhK0U,https://www.google.com/maps/place/?q=place_id:ChIJNRm4LhRd7TkR4CEgyMRhK0U,part_399,2026-09-20 20:20:26,7502
