business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
milan ladies beauty parlour,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91536 11982,https://www.instagram.com/milan_makeover_?igsh=Nm1odTNhbThjdmlu,4.9,,"College Chowk, opposite side of shiv mandir, Madhepura, Bihar 852113",852114,25.927747399999998,86.7953306,ChIJ4SHwi_E37jkRhWXUiHLaYL8,https://www.google.com/maps/place/?q=place_id:ChIJ4SHwi_E37jkRhWXUiHLaYL8,part_399,2026-09-20 20:19:10,2245
the he and she,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 92793 90639,N/A,4.9,,"SBI Rd, RB Nagar, Madhepura, Bihar 852113",RB Nagar,25.915921299999997,86.7915111,ChIJBUdr2e437jkRlpU0WJRzlUk,https://www.google.com/maps/place/?q=place_id:ChIJBUdr2e437jkRlpU0WJRzlUk,part_399,2026-09-20 20:19:10,2246
KD'S GRAVITY,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94724 54123,http://gravityhairsalon.com/?utm_source=gmb&utm_medium=referral,5.0,,"INFRONT OF BLOCK 2, JNKT MEDICAL COLLEGE & HOSPITAL, Madhepura, Jajhat Sabaila, Bihar 852128",852114,25.958146799999998,86.7957035,ChIJ1zJ1rgg37jkRWeW9DjXVI-I,https://www.google.com/maps/place/?q=place_id:ChIJ1zJ1rgg37jkRWeW9DjXVI-I,part_399,2026-09-20 20:19:10,2247
Loreal Professional Beauty Zone Madhepura,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91992 57148,N/A,4.5,,"near Mobile Zone, Madhepura, Bihar 852113",852114,25.9169597,86.7897771,ChIJUVKV6HQ37jkR5I1ua7IvUG0,https://www.google.com/maps/place/?q=place_id:ChIJUVKV6HQ37jkR5I1ua7IvUG0,part_399,2026-09-20 20:19:10,2248
Honey herbal,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94314 48998,N/A,4.7,,"Main Rd, SUBHASH CHOWK, Madhepura, Bihar 852113",SUBHASH CHOWK,25.9179125,86.7902075,ChIJNZiYwRU37jkRth9ADODgC1M,https://www.google.com/maps/place/?q=place_id:ChIJNZiYwRU37jkRth9ADODgC1M,part_399,2026-09-20 20:19:10,2249
Chitra Ladies Beauty Parlour,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 72808 35484,N/A,4.8,,"Jagjivan Path, opposite HDFC Bank, Madhepura, Bihar 852113",852114,25.9203115,86.7929771,ChIJxQntrsI37jkRUPk8-DSpH6U,https://www.google.com/maps/place/?q=place_id:ChIJxQntrsI37jkRUPk8-DSpH6U,part_399,2026-09-20 20:19:10,2250
The Hair Cuts Salon Professionals Madhepura,Salon,Hair salon,Hair salon,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 84048 75173,N/A,4.8,,"Madhepura, Bihar 852113",852114,25.926800399999998,86.79632199999999,ChIJZczIXAQ37jkRZxcnL7mIF3M,https://www.google.com/maps/place/?q=place_id:ChIJZczIXAQ37jkRZxcnL7mIF3M,part_399,2026-09-20 20:19:10,2251
Rani Herbal Beauty Parlour,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 85389 54674,http://raniherbalbeautyparlour.business.site/,3.9,,"Ward no 17, Purani Kachcheri Chowk, Corner, SBI Rd, Madhepura, Bihar 852113",852114,25.916546,86.789469,ChIJfyxtMtI27jkRNBBtJF1ksoY,https://www.google.com/maps/place/?q=place_id:ChIJfyxtMtI27jkRNBBtJF1ksoY,part_399,2026-09-20 20:19:10,2252
TUKTUK LADIES BEAUTY PARLOUR,Salon,Beauty Parlour,Beauty Parlour,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,https://www.instagram.com/tuktukladiesbeautyparlour?igsh=MTh3ZmZsMTVzanBrZg==,5.0,,"near Hotel Sandhya, Ward No 21, Madhepura, Bihar 852113",Ward No 21,25.9098097,86.7824485,ChIJf9Gjy-Ex7jkR7E7klWcnTD8,https://www.google.com/maps/place/?q=place_id:ChIJf9Gjy-Ex7jkR7E7klWcnTD8,part_399,2026-09-20 20:19:10,2253
V S LUXURY Hair Salon & Spa,Salon,Hair salon,Hair salon,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 88772 27282,N/A,4.7,,"Old kachahari, near SDO office, Madhepura, Bihar 852113",852114,25.916103999999997,86.788917,ChIJzVe5n9M37jkRSOwoMjsYFxo,https://www.google.com/maps/place/?q=place_id:ChIJzVe5n9M37jkRSOwoMjsYFxo,part_399,2026-09-20 20:19:10,2254
