business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Diya's Kitchen,Tiffin Center and Mess,Tiffin Service Provider,Tiffin Service Provider,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 96969 67277,N/A,5.0,,"near Dr Naidu Research centre Hospital, Madhepura, Bihar 852113",852114,25.918855399999998,86.7834184,ChIJkVd9cQ037jkR5xVKpHMPNgg,https://www.google.com/maps/place/?q=place_id:ChIJkVd9cQ037jkR5xVKpHMPNgg,part_399,2026-09-20 20:18:55,359
Ananya Tiffin Service,Tiffin Center and Mess,Caterer,Caterer,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.9,,"Nala Rd, Chitragupt Nagar, Khagaria, Bihar 851204",Chitragupt Nagar,25.5108909,86.4794884,ChIJwevTfYzl8TkRlvfuUzsIXO8,https://www.google.com/maps/place/?q=place_id:ChIJwevTfYzl8TkRlvfuUzsIXO8,part_399,2026-09-20 20:18:55,360
GHAR AANGAN TIFFIN SERVICE (GHATs),Tiffin Center and Mess,Tiffin Service Provider,Tiffin Service Provider,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.7,,"Polytechnic Rd, Ward Number 32, Hatiya Gachhi, Saharsa, Bihar 852201","Ward Number 32, Hatiya Gachhi",25.879608599999997,86.60683019999999,ChIJZRShu-Y97jkR6YC2rg5qPGU,https://www.google.com/maps/place/?q=place_id:ChIJZRShu-Y97jkR6YC2rg5qPGU,part_399,2026-09-20 20:18:55,361
Daily Choice Meals (Mess/Tiffin),Tiffin Center and Mess,Tiffin Service Provider,"Tiffin Service Provider, Food manufacturer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 62046 51336,https://www.dailychoicemeals.com/,4.8,,"3/6, Boring Rd, near Mohan Sweets, West Anandpuri, Sri Krishna Puri, Thana, Patna, Bihar 800001","West Anandpuri, Sri Krishna Puri",25.619485599999997,85.12106229999999,ChIJo2nil29f7TkRbRGOnVyTJKk,https://www.google.com/maps/place/?q=place_id:ChIJo2nil29f7TkRbRGOnVyTJKk,part_399,2026-09-20 20:18:55,362
Ashu tiffin services,Tiffin Center and Mess,Food products supplier,Food products supplier,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99341 43465,N/A,5.0,,"Ashu enterprises, Old Police Line, Arrah, Bihar 802301",Old Police Line,25.5614873,84.66055999999999,ChIJtya_9xZfjTkRcE2TpNbkdIU,https://www.google.com/maps/place/?q=place_id:ChIJtya_9xZfjTkRcE2TpNbkdIU,part_399,2026-09-20 20:18:55,363
Apni Rasoi Tiffin Service Bihar Sharif,Tiffin Center and Mess,Tiffin Service Provider,"Tiffin Service Provider, Food court",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82263 67512,https://wa.me/message/RNPCXIYQLOBYG1,4.8,,"Ganga Nagar, station road, near Sharda Petrol Pump, Bihar Sharif, Chanpura, Bihar 803216",852114,25.201625999999997,85.5491813,ChIJ66TG7R3z8jkRyA094fDS74g,https://www.google.com/maps/place/?q=place_id:ChIJ66TG7R3z8jkRyA094fDS74g,part_399,2026-09-20 20:18:55,364
Patna Tiffin Wali,Tiffin Center and Mess,Tiffin Service Provider,Tiffin Service Provider,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 73197 78050,https://patnatiffinwali.netlify.app/,4.8,,"Sunrise sai palace, Maurya Vihar Colony, Maurya Path, Jyotipuram Colony, Khajpura, Patna, Bihar 800014","Jyotipuram Colony, Khajpura",25.609554799999998,85.0756158,ChIJu8hO89xX7TkRSNQ2PNyHuN0,https://www.google.com/maps/place/?q=place_id:ChIJu8hO89xX7TkRSNQ2PNyHuN0,part_399,2026-09-20 20:18:55,365
Sai Tiffin Service,Tiffin Center and Mess,Tiffin Service Provider,"Tiffin Service Provider, Restaurant, Food court",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.8,,"Polytechnic Rd, Aadarsh Nagar, Saharsa, Bihar 852201",Aadarsh Nagar,25.8845212,86.6102338,ChIJ41TWosU97jkRygk58HUkGHs,https://www.google.com/maps/place/?q=place_id:ChIJ41TWosU97jkRygk58HUkGHs,part_399,2026-09-20 20:18:55,366
Archana tiffin service and amma ke achar,Tiffin Center and Mess,Tiffin center,Tiffin center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91227 59359,N/A,4.8,,"Shiv bazar, Senani Gali, Pratap Nagar, Chapra, Bihar 841301",Pratap Nagar,25.782831299999998,84.7238081,ChIJbfDnPua7kjkRoQrIhTGKRpg,https://www.google.com/maps/place/?q=place_id:ChIJbfDnPua7kjkRoQrIhTGKRpg,part_399,2026-09-20 20:18:55,367
Mishra Tiffin Service Munger,Tiffin Center and Mess,Tiffin Service Provider,Tiffin Service Provider,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99731 17080,N/A,4.9,,"Puraniganj Kumhar, Maksuspur, Munger, Bihar 811201","Puraniganj Kumhar, Maksuspur",25.360993699999998,86.47708539999999,ChIJ8-abcXrv8TkRbMfELqmNvEE,https://www.google.com/maps/place/?q=place_id:ChIJ8-abcXrv8TkRbMfELqmNvEE,part_399,2026-09-20 20:18:55,368
