business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vikas Traders,Importers,Food products supplier,Food products supplier,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,5.0,3.0,"Maheshkhunt - Saharsa - Purnia Rd, near PANCHAYAT BHAVAN, Rampur, Murliganj, Bihar 852122",852114,25.8947091,86.948584,ChIJxwcux4vN7zkRlpkw_GO6-JI,https://www.google.com/maps/place/?q=place_id:ChIJxwcux4vN7zkRlpkw_GO6-JI,part_399,2026-09-20 20:19:25,4027
Aman trading,Importers,Fertilizer Store,Fertilizer Store,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,5.0,1.0,"WVJH+F2W, Bhadaul, Bihar 852114",852114,25.931240499999998,86.87758319999999,ChIJ-YnyMAA17jkRP_vI5QTR1pA,https://www.google.com/maps/place/?q=place_id:ChIJ-YnyMAA17jkRP_vI5QTR1pA,part_399,2026-09-20 20:19:25,4028
Bharat Lpg gas agency Belo,Importers,Gas Agency,Gas Agency,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.2,5.0,"M/S BELO BHARAT GAS GRAMIN, VITRAK, BELO, Madhepura, Bihar 852114",852114,25.873418299999997,86.8735774,ChIJR2wWEAkz7jkRycpr0wErfww,https://www.google.com/maps/place/?q=place_id:ChIJR2wWEAkz7jkRycpr0wErfww,part_399,2026-09-20 20:19:25,4029
Yashraj Enterprises,Importers,Food broker,"Food broker, Transportation service",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 6476 222 397,N/A,,,"C72J+HG2, State Highway 4, near sidardh fuel, Madhuban, Manikpur, Bihar 852113",852114,25.909160099999998,86.8366704,ChIJh44lbAAz7jkR2BLcWus3uXQ,https://www.google.com/maps/place/?q=place_id:ChIJh44lbAAz7jkR2BLcWus3uXQ,part_399,2026-09-20 20:19:25,4030
Indane - Supriya Gramin Vitrak,Importers,Gas Agency,"Gas Agency, Gas cylinders supplier, Gas shop, LPG conversion",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 79032 67716,https://locator.iocl.com/indane/indane-supriya-gramin-vitrak-gas-agency-dhorgaon-madhepura-210492/Home?utm_source=locator&utm_medium=googleplaces,4.8,5.0,"Ward No 9, Durgaon, Bihar 852114",852114,25.9488228,86.8865288,ChIJEYYn_Os17jkRQg7X_lJf7Ic,https://www.google.com/maps/place/?q=place_id:ChIJEYYn_Os17jkRQg7X_lJf7Ic,part_399,2026-09-20 20:19:25,4031
Indane - Komal Gramin Vitrak,Importers,Gas logs supplier,Gas logs supplier,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95468 77846,https://locator.iocl.com/indane/indane-komal-gramin-vitrak-gas-agency-belari-madhepura-209180/Home?utm_source=locator&utm_medium=googleplaces,5.0,3.0,"XW78+X9X, Chowk, near Centrail Bank Of India, Belari, Kumar Khand, Bihar 852114",852114,25.9649778,86.9159796,ChIJM7jvxiLL7zkRla61rOGGB3M,https://www.google.com/maps/place/?q=place_id:ChIJM7jvxiLL7zkRla61rOGGB3M,part_399,2026-09-20 20:19:25,4032
M/S NOOR KISHAN GHAR,Importers,Fertilizer Store,Fertilizer Store,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91625 56786,N/A,,,"VVVG+M94, Jitapur, Bihar 852114",852114,25.8948935,86.87491469999999,ChIJE0VadQAz7jkRKDB6935iHvg,https://www.google.com/maps/place/?q=place_id:ChIJE0VadQAz7jkRKDB6935iHvg,part_399,2026-09-20 20:19:25,4033
JAY GURU ENTERPRISES,Importers,Import export company,Import export company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91022 34677,N/A,,,"PO, AT, Kalyanpatti, Tema Bhela, Bihar 852101","PO, AT",25.7859405,86.9311104,ChIJFWX8fJ7T7zkR6jjX8OGN7g8,https://www.google.com/maps/place/?q=place_id:ChIJFWX8fJ7T7zkR6jjX8OGN7g8,part_399,2026-09-20 20:19:25,4034
Khari (Beldari) Inter way,Importers,Food products supplier,Food products supplier,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"RVP4+JR, Khari, Bihar 852107",852114,25.8366145,86.8570945,ChIJayexc0Ez7jkRKCg9_G0IBl8,https://www.google.com/maps/place/?q=place_id:ChIJayexc0Ez7jkRKCg9_G0IBl8,part_399,2026-09-20 20:19:25,4035
JANTA KHAD BEEJ BHANDAR,Importers,Dairy store,"Dairy store, Fertilizer Store",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99346 54773,N/A,,,"nearby Pokhar Madhepura Road, Ward 03, Sakarpura Betona, Madhepura, Bihar 852113",Ward 03,25.9539051,86.8400295,ChIJZ9sI-eg17jkRO2YDtq6pwE8,https://www.google.com/maps/place/?q=place_id:ChIJZ9sI-eg17jkRO2YDtq6pwE8,part_399,2026-09-20 20:19:26,4036
CHAURASIYA DISTRIBUTORS,Importers,Pharmacy,Pharmacy,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,,,"WX77+VR7, Unnamed Road, Jorgama, Bihar 852122",852114,25.9146526,86.964552,ChIJudUiT5zN7zkRPOlc-QXn6NU,https://www.google.com/maps/place/?q=place_id:ChIJudUiT5zN7zkRPOlc-QXn6NU,part_399,2026-09-20 20:19:26,4037
Amit Traders,Importers,Fertilizer Store,Fertilizer Store,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95076 18073,N/A,1.0,,"परारिया मार्ग, Pararia, Bihar 852114",852114,25.9126743,86.8583046,ChIJTcPKa-sz7jkRRJ_3xcz9Euw,https://www.google.com/maps/place/?q=place_id:ChIJTcPKa-sz7jkRRJ_3xcz9Euw,part_399,2026-09-20 20:19:26,4038
Ashtha traders,Importers,Import export company,Import export company,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,http://www.ashthatraders.com/,,,"Mangwar, Bihar 852217",852115,25.7580894,86.7980872,ChIJHQSwnRgv7jkRlon4wKKgNO0,https://www.google.com/maps/place/?q=place_id:ChIJHQSwnRgv7jkRlon4wKKgNO0,part_399,2026-09-20 20:20:03,6664
Das tent house,Importers,Tent House Supplier,Tent House Supplier,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,5.0,1.0,"QVWF+4CW, Bishunpur Arar, Bihar 852115",852115,25.795358099999998,86.87357829999999,ChIJC0hfNQAt7jkRfqfT4UvA-rQ,https://www.google.com/maps/place/?q=place_id:ChIJC0hfNQAt7jkRfqfT4UvA-rQ,part_399,2026-09-20 20:20:03,6665
Mol Jha Khad Beej Bhandar,Importers,Fertilizer Store,Fertilizer Store,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",+91 88774 93014,N/A,3.7,6.0,"Ward NO: 4, BirNear NH 106, Shahpur, Bihar 852115",852115,25.7630561,86.8940375,ChIJ4VdG9tAs7jkR78oavmUCXKM,https://www.google.com/maps/place/?q=place_id:ChIJ4VdG9tAs7jkR78oavmUCXKM,part_399,2026-09-20 20:20:03,6666
MAA BHAGWATI ENTERPRISES,Importers,Wire and cable supplier,Wire and cable supplier,852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO",N/A,N/A,,,"NH-106, Kishunganj, Bihar 852220",852115,25.6812114,86.9424957,ChIJDfKSsxrV7zkR639485y5P0g,https://www.google.com/maps/place/?q=place_id:ChIJDfKSsxrV7zkR639485y5P0g,part_399,2026-09-20 20:20:03,6667
