business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Shine Cake Shop ( डिजाईनर केक पैलेस),Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",N/A,https://youtube.com/c/ShineCake,5.0,1.0,"Karjain, Bihar 852215",847451,26.3869166,86.89185069999999,ChIJJ76jsyL_7jkROcyH1s1Ug4U,https://www.google.com/maps/place/?q=place_id:ChIJJ76jsyL_7jkROcyH1s1Ug4U,part_397,2026-09-20 20:24:47
Aapna Cake House,Bakery and Cake Shop,Restaurant,Restaurant,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 95723 72272,N/A,4.3,6.0,"Aapna Cake House, Simarahi, Simrahi Bazar, Bihar 852111",847451,26.3073499,86.84350169999999,ChIJlwwd7QNV7jkRGj-mqGY3Dpg,https://www.google.com/maps/place/?q=place_id:ChIJlwwd7QNV7jkRGj-mqGY3Dpg,part_397,2026-09-20 20:24:47
Rani Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 97496 65272,N/A,,,"Shop No.03, near Kamalpur Rd, Supaul, Bihar 847451",847451,26.4324296,86.76918069999999,ChIJkXWHKL357jkRlYYmekS19ZY,https://www.google.com/maps/place/?q=place_id:ChIJkXWHKL357jkRlYYmekS19ZY,part_397,2026-09-20 20:24:47
Kumali,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",N/A,N/A,,,"CQP8+CPJ, Bihar 847451",847451,26.4360942,86.7667756,ChIJ-3YdJQD57jkRnKvsiDvmbyo,https://www.google.com/maps/place/?q=place_id:ChIJ-3YdJQD57jkRnKvsiDvmbyo,part_397,2026-09-20 20:24:47
New Modern Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 91551 67577,N/A,4.3,41.0,"Near, ambedkar Chowk, in front of Gandhi Maidan, Prem Nagar, Supaul, Bihar 852131",Prem Nagar,26.1186729,86.5989783,ChIJoxiQpWBD7jkRuSkLp6XHqmY,https://www.google.com/maps/place/?q=place_id:ChIJoxiQpWBD7jkRuSkLp6XHqmY,part_397,2026-09-20 20:24:47
DURGA BAKERY,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Chocolate shop, Pizza delivery",847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 85443 32546,https://durgabakery.com/,4.2,397.0,"G285+2X8, Masjid road, Birpur, Bihar 854340",847451,26.514467399999997,87.0146118,ChIJT7x2BE8E7zkRPGunxBriZzY,https://www.google.com/maps/place/?q=place_id:ChIJT7x2BE8E7zkRPGunxBriZzY,part_397,2026-09-20 20:24:47
The Master Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 95341 61759,N/A,4.5,16.0,"4J73+XGG, Station Rd, Supaul, Bihar 852131",847451,26.114945799999997,86.6038119,ChIJmyFgZQBD7jkRiXjGM1_tq6U,https://www.google.com/maps/place/?q=place_id:ChIJmyFgZQBD7jkRiXjGM1_tq6U,part_397,2026-09-20 20:24:47
A One Cake House & Pizza Shop,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 62399 68763,https://instagram.com/aonebaked,4.4,7.0,"Mela Rd, Supaul, Bihar 852131",847451,26.1232313,86.6024247,ChIJrdEOvdZD7jkRuDKWMKh2TTg,https://www.google.com/maps/place/?q=place_id:ChIJrdEOvdZD7jkRuDKWMKh2TTg,part_397,2026-09-20 20:24:47
Sonu Bakers Cake Factory,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 79798 49349,N/A,4.9,73.0,"Sonu Bakers Cake Factory, Parariya, Bikramganj, Bihar 802212",847451,25.2304621,84.2484145,ChIJe9yuHaGfjTkRC8MCRx3UxrI,https://www.google.com/maps/place/?q=place_id:ChIJe9yuHaGfjTkRC8MCRx3UxrI,part_397,2026-09-20 20:24:47
Divyanshu Cake & Pestry Point,Bakery and Cake Shop,Restaurant,Restaurant,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 88821 60921,N/A,,,"Ward No 01 Kishanpur Kishanpur To, Bihar 852138",847451,26.2125901,86.68364129999999,ChIJjwRIwpVb7jkR6V4lDQJ8D9c,https://www.google.com/maps/place/?q=place_id:ChIJjwRIwpVb7jkR6V4lDQJ8D9c,part_397,2026-09-20 20:24:47
New Morden Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 83403 43391,N/A,4.2,40.0,"VHHW+899 New Modern Bakery, Meera Cinema, Ward Number 30, Sant Nagar, Saharsa, Bihar 852201","Ward Number 30, Sant Nagar",25.8784596,86.5966942,ChIJFW8WPpQ97jkRWLogCwZpUTY,https://www.google.com/maps/place/?q=place_id:ChIJFW8WPpQ97jkRWLogCwZpUTY,part_397,2026-09-20 20:24:47
Laxmi Jolarsh,Bakery and Cake Shop,Cake shop,Cake shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",+91 99316 45454,N/A,,,"Supaul, Karjain, Bihar 852215",Supaul,26.3860185,86.89368209999999,ChIJ3T8qO8X_7jkRi23QtVv1ms8,https://www.google.com/maps/place/?q=place_id:ChIJ3T8qO8X_7jkRi23QtVv1ms8,part_397,2026-09-20 20:24:47
Amar.kumar.sada,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR",N/A,N/A,3.0,2.0,"FQC2+HQ, Kochabakhari, Madhesh Province 56400, Nepal",847451,26.470385099999998,86.7511713,ChIJe5b0GwD57jkRbTExKZqnt9M,https://www.google.com/maps/place/?q=place_id:ChIJe5b0GwD57jkRbTExKZqnt9M,part_397,2026-09-20 20:24:47
