business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
All In Online Service Center – samastipur,Businesses,Chamber of Commerce,Chamber of Commerce,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 84090 27163,https://ugxjzs.readdy.co/,5.0,1.0,"chowk, Mangal Bazar Road, Rampur Jalalpur, Bihar 848114",848114,25.675621399999997,85.8691791,ChIJ301ZUE-L7TkRkdiypMQkxXE,https://www.google.com/maps/place/?q=place_id:ChIJ301ZUE-L7TkRkdiypMQkxXE,part_397,2026-09-20 20:28:20
अयोध्या निवास,Businesses,Warehouse,Warehouse,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,3.0,"Dalsingsarai - Samastipur Rd, Rampur Jalalpur, Bihar 848114",848114,25.6703367,85.8624432,ChIJP1f-4MiL7TkRmXqYGzTsG3Y,https://www.google.com/maps/place/?q=place_id:ChIJP1f-4MiL7TkRmXqYGzTsG3Y,part_397,2026-09-20 20:28:20
Ayaan Enterprise,Businesses,Manufacturer,Manufacturer,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 70877 54959,N/A,5.0,2.0,"raod, Tabhka Pachhiari, Rampur Jalalpur, Bihar 848114",raod,25.672013099999997,85.8709669,ChIJC8cjWveL7TkRpya9c0u4rKQ,https://www.google.com/maps/place/?q=place_id:ChIJC8cjWveL7TkRpya9c0u4rKQ,part_397,2026-09-20 20:28:20
Home,Businesses,Apartment building,Apartment building,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,2.0,"32, Rampur Jalalpur, Bihar 848114",848114,25.673192999999998,85.8587913,ChIJQ9o8iUCL7TkRnGSH36pOp74,https://www.google.com/maps/place/?q=place_id:ChIJQ9o8iUCL7TkRnGSH36pOp74,part_397,2026-09-20 20:28:20
Kanhaiya Lal Choudhary 🏡,Businesses,Housing society,Housing society,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,2.0,"ward no 19, Rampur Jalalpur, Dalsinghsarai, Bihar 848114",848114,25.6737656,85.85997739999999,ChIJtY9SfACL7TkRpdx7a7Obgy4,https://www.google.com/maps/place/?q=place_id:ChIJtY9SfACL7TkRpdx7a7Obgy4,part_397,2026-09-20 20:28:20
HR MAHTO,Businesses,Warehouse,Warehouse,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,3.0,1.0,"SH 88, Kamrawan, Bihar 848114",848114,25.679188699999997,85.8555157,ChIJ9W3vAwCL7TkR65Tvrz3Xquk,https://www.google.com/maps/place/?q=place_id:ChIJ9W3vAwCL7TkR65Tvrz3Xquk,part_397,2026-09-20 20:28:20
ABDUL HAMID COLONY,Businesses,Housing society,Housing society,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,4.7,6.0,"MVF5+2Q7, Rampur Jalalpur, Bihar 848114",848114,25.672514399999997,85.8594385,ChIJdU_KP5eL7TkR65o-cNS9c4E,https://www.google.com/maps/place/?q=place_id:ChIJdU_KP5eL7TkR65o-cNS9c4E,part_397,2026-09-20 20:28:20
V&G Food Products.,Businesses,Food Processing Company,Food Processing Company,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,1.0,"VILL. NAGARGAMA, POST. SOERA, PS. DALSINGSARAI, DIST. SAMASTIPUR, Bihar 848114",848114,25.675601999999998,85.86909299999999,ChIJI0yH5qeL7TkRWH6zqO1rbSI,https://www.google.com/maps/place/?q=place_id:ChIJI0yH5qeL7TkRWH6zqO1rbSI,part_397,2026-09-20 20:28:20
sarpanch malpur,Businesses,Housing complex,Housing complex,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,1.0,"MVM8+R38, SH 88, Rampur Jalalpur, Bihar 848114",848114,25.684527199999998,85.86519349999999,ChIJuR1XcyyL7TkRdnNAp9LfLEM,https://www.google.com/maps/place/?q=place_id:ChIJuR1XcyyL7TkRdnNAp9LfLEM,part_397,2026-09-20 20:28:20
Rupesh Enterprises,Businesses,Apartment building,Apartment building,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,2.0,"MV86+H4R Mali tol, Rampur Jalalpur, Bihar 848114",848114,25.6664866,85.86027729999999,ChIJGVhIe4OP7TkR5JhPBxtsp5I,https://www.google.com/maps/place/?q=place_id:ChIJGVhIe4OP7TkR5JhPBxtsp5I,part_397,2026-09-20 20:28:20
"R.K WAREHOUSE & MINA TRADERS,CHOUDHARY FARM",Businesses,Warehouse,Warehouse,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,1.0,"MVGC+M75, Rampur Jalalpur, Bihar 848114",848114,25.6766272,85.8707239,ChIJZdmrMACL7TkRUM95odQgBEM,https://www.google.com/maps/place/?q=place_id:ChIJZdmrMACL7TkRUM95odQgBEM,part_397,2026-09-20 20:28:20
PANDIT TRADERS,Businesses,Agricultural Product Wholesaler,Agricultural Product Wholesaler,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,8.0,"Bhagwanpur Kamla, Bihar 848132",848114,25.767511199999998,85.7919273,ChIJm9puNACP7TkR4rXfyVytuKs,https://www.google.com/maps/place/?q=place_id:ChIJm9puNACP7TkR4rXfyVytuKs,part_397,2026-09-20 20:28:21
Ved Tech Services,Businesses,Software company,Software company,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 78589 71869,https://vedtechservices.in/,5.0,5.0,"Gaupur, Chandchaur Middle, Bihar 848132",848114,25.7515921,85.76908879999999,ChIJPWMaamuP7TkRjw8d0s3t6H0,https://www.google.com/maps/place/?q=place_id:ChIJPWMaamuP7TkRjw8d0s3t6H0,part_397,2026-09-20 20:28:21
IndraNex Technologies,Businesses,Software company,"Software company, Service establishment",848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,https://indranextechnologies.in/,5.0,1.0,"IndraNex Technologies, 848114, India",848114,21.0680074,82.7525294,ChIJEc1ccE2pFG0ROhde2CANHRs,https://www.google.com/maps/place/?q=place_id:ChIJEc1ccE2pFG0ROhde2CANHRs,part_397,2026-09-20 20:28:21
Mishra communications,Businesses,Business banking service,"Business banking service, Cell phone accessory store, Digital printing service",848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 82352 13578,N/A,4.8,4.0,"ward no 02, Bhagwanpur chakshekhu, near sahay sah thakurwari, Dalsinghsarai, Bihar 848114",848114,25.669893199999997,85.8302408,ChIJuVXhCKaJ7TkR5YHIi3X7h1o,https://www.google.com/maps/place/?q=place_id:ChIJuVXhCKaJ7TkR5YHIi3X7h1o,part_397,2026-09-20 20:28:21
Ujjivan Small Finance Bank - Dalsingsarai Branch,Businesses,Financial institution,Financial institution,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 80 6843 4180,https://nearme.ujjivansfb.bank.in/ujjivan-small-finance-bank-dalsingsarai-branch-financial-institutions-dalsinsarai-samastipur-491629/Home?utm_source=locator&utm_medium=googleplaces,4.9,1029.0,"Mahavir Chowk, NH 28, Dalsinghsarai, Bihar 848114",848114,25.6610235,85.83502849999999,ChIJoxKwB7yJ7TkR137j6Gq8ylE,https://www.google.com/maps/place/?q=place_id:ChIJoxKwB7yJ7TkR137j6Gq8ylE,part_397,2026-09-20 20:28:21
Yoshakanak Mahila Farmer Producer Company Limited,Businesses,Corporate office,Corporate office,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,5.0,1.0,"MRHQ+5W, Gauspur Inaet, Bihar 848114",848114,25.677939,85.8398412,ChIJqecOrtSJ7TkRpX-uoRROWAw,https://www.google.com/maps/place/?q=place_id:ChIJqecOrtSJ7TkRpX-uoRROWAw,part_397,2026-09-20 20:28:21
Sarvottam Noodles& Cover Block Company,Businesses,Business center,Business center,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",N/A,N/A,,,"JRX7+RPH, Asinchak Rd, Hari Shankar Pur, Bihar 848114",848114,25.6495604,85.8143578,ChIJZ7btegCJ7TkR_Z10kYZBNvk,https://www.google.com/maps/place/?q=place_id:ChIJZ7btegCJ7TkR_Z10kYZBNvk,part_397,2026-09-20 20:28:21
SHREE BALAJI TRADING COMPANY,Businesses,General store,General store,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 82105 05129,N/A,,,"Shop No 01, Golaroad, Dalsinghsarai, Bihar 848114",Golaroad,25.6676552,85.83682499999999,ChIJW7keOriJ7TkRhT4k09eb4gw,https://www.google.com/maps/place/?q=place_id:ChIJW7keOriJ7TkRhT4k09eb4gw,part_397,2026-09-20 20:28:21
Rupesh Enterprises,Businesses,Construction Material Wholesaler,Construction Material Wholesaler,848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO",+91 92794 93771,N/A,,,"near Teachers Training college, Rampur Jalalpur, Dalsinghsarai, Bihar 848114",848114,25.6722231,85.8694663,ChIJQ4hSGD2L7TkRiscRDjtHCXA,https://www.google.com/maps/place/?q=place_id:ChIJQ4hSGD2L7TkRiscRDjtHCXA,part_397,2026-09-20 20:28:21
